longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.72427033748204,137.36562285519906,138.68259618044837
-40.6136993739944,-9.47519437096892,142.0351022441522,143.06175760184604,144.5858560962057
-40.7555570440186,-9.446822836964081,114.95043857999995,117.0173155202956,118.75075356086256
-40.6988139760089,-9.446822836964081,126.13187678478599,127.86796400219781,129.79704500072194
-40.6704424420041,-9.446822836964081,131.87281039611122,133.53151970551065,134.95261433771245
-40.6420709079993,-9.446822836964081,138.9095366358815,140.63685271219242,141.70011500901938
-40.6136993739944,-9.446822836964081,146.49417806615406,147.84513715835826,149.19607227826725
-40.5853278399896,-9.446822836964081,153.2389472407755,154.19149138768282,155.5301597421691
-40.556956305984706,-9.446822836964081,159.29208707317488,160.15295804825888,162.1265255990534
-40.7555570440186,-9.418451302959241,115.31583797265434,117.20090354902108,119.22512191883901
-40.7271855100138,-9.418451302959241,120.12741681882162,121.42441613517167,123.37745382708874
-40.6988139760089,-9.418451302959241,126.74875778253904,128.4460611361646,130.45384998584498
-40.6704424420041,-9.418451302959241,132.54015109721465,133.80067120777412,135.4277341930192
-40.6420709079993,-9.418451302959241,140.7604250956068,141.8989728383784,143.07162798773413
-40.6136993739944,-9.418451302959241,148.64910119565434,149.73432612449835,152.03983381293358
-40.5853278399896,-9.418451302959241,157.11544841623206,158.29010415399935,158.59291479054613
-40.556956305984706,-9.418451302959241,164.02269484494147,165.08983617550592,166.46485817572662
-40.471841703970206,-9.418451302959241,167.54994956571608,168.66750353200337,169.95763308950325
-40.7271855100138,-9.390079768954411,119.32831406579471,121.08782519472523,122.5443929667077
-40.6988139760089,-9.390079768954411,125.25141573688506,127.26592389111751,129.12527497250204
-40.6704424420041,-9.390079768954411,132.3657978347156,133.82058258172583,135.45830015251718
-40.6420709079993,-9.390079768954411,140.77249121018443,141.91103895295603,143.07162798773413
-40.6136993739944,-9.390079768954411,149.34647623596183,151.43352659176253,152.544407197601
-40.5853278399896,-9.390079768954411,158.06390421163323,158.37695225084815,158.52349388685346
-40.556956305984706,-9.390079768954411,165.61516096710682,167.00769105251726,167.2233406901032
-40.5285847719799,-9.390079768954411,170.8567666407746,172.05071188143592,172.62341143261688
-40.5002132379751,-9.390079768954411,172.4399759202718,173.0185529798409,174.11814865943427
-40.471841703970206,-9.390079768954411,170.29591137746792,171.0574053520696,172.08247693236535
