longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.69659817765734,137.28889546786144,138.44243260495253
-40.6136993739944,-9.47519437096892,141.7452208352308,142.74633267757287,143.56470395376232
-40.7555570440186,-9.446822836964081,114.9426812955136,117.1604771160593,118.86448911353234
-40.6988139760089,-9.446822836964081,125.8048522248483,127.59248886167944,129.579962609489
-40.6704424420041,-9.446822836964081,131.8396883787043,133.45687928900819,134.8558660991534
-40.6420709079993,-9.446822836964081,138.72346942276226,140.67686150537978,141.54642109406362
-40.6136993739944,-9.446822836964081,146.56950865369743,147.717688108918,149.0404173402738
-40.5853278399896,-9.446822836964081,153.45702595087593,154.46494034689374,155.4143925611144
-40.556956305984706,-9.446822836964081,158.90783364037063,159.75368369904692,161.21178983754405
-40.7555570440186,-9.418451302959241,114.9261595818567,117.05568158249078,118.4289885194476
-40.7271855100138,-9.418451302959241,120.0782353100187,121.27177226130651,123.29422745006555
-40.6988139760089,-9.418451302959241,127.34085679176826,129.1946080614592,130.6957016765534
-40.6704424420041,-9.418451302959241,132.46566624273294,133.78647307332884,135.37220680401558
-40.6420709079993,-9.418451302959241,140.75721555124653,141.6599605409845,142.74633267757287
-40.6136993739944,-9.418451302959241,148.4778639873215,149.56122354878448,151.17116659600143
-40.5853278399896,-9.418451302959241,156.84533451136005,157.58896595471205,157.91054689771036
-40.556956305984706,-9.418451302959241,164.16727386295565,165.37997850828586,167.10554256903197
-40.471841703970206,-9.418451302959241,167.58998327585377,168.52207738790287,169.34779577710563
-40.7271855100138,-9.390079768954411,119.41250799772355,121.17107074813575,122.90563250047965
-40.6988139760089,-9.390079768954411,125.25695279320895,127.1083031461292,128.98548970042526
-40.6704424420041,-9.390079768954411,132.3293255531715,133.8752274838503,135.47700378135374
-40.6420709079993,-9.390079768954411,140.76067466848724,141.6673914497338,142.74633267757287
-40.6136993739944,-9.390079768954411,149.24386516847196,151.20294564643814,152.29237290584575
-40.5853278399896,-9.390079768954411,157.5700397321559,157.86085864380144,157.84148007996242
-40.556956305984706,-9.390079768954411,165.6391597912247,167.1945714345013,168.22190032788632
-40.5285847719799,-9.390079768954411,170.75193291411298,171.82858670628778,172.53138729088906
-40.5002132379751,-9.390079768954411,172.68987582161245,174.10518414920614,176.11074505656757
-40.471841703970206,-9.390079768954411,169.88664738990553,170.55966871441572,171.33924175327311
-40.7271855100138,-9.361708234949571,117.49050263429879,119.43686478181648,121.15943132349872
-40.6988139760089,-9.361708234949571,123.39724017644676,125.2880665316624,127.1083031461292
-40.6704424420041,-9.361708234949571,130.50487836435997,131.92646604552274,133.55424793050798
-40.6420709079993,-9.361708234949571,138.41127583967136,140.41599285611494,141.48069168591076
-40.6136993739944,-9.361708234949571,147.3497715576164,148.34493382838033,149.47969577084854
-40.5853278399896,-9.361708234949571,155.60035369829208,156.87606430678497,157.5987735663493
-40.556956305984706,-9.361708234949571,163.14743704699436,164.20082619919748,165.42808357998143
-40.5285847719799,-9.361708234949571,168.76888937478182,169.8665395781452,170.53911518554395
-40.5002132379751,-9.361708234949571,170.58337158299216,171.46160280718686,172.2259106630693
-40.471841703970206,-9.361708234949571,167.67313448955144,168.58380063501406,169.65270506909073
-40.4434701699654,-9.361708234949571,161.81565321518565,162.84627110053256,163.35202429798525
-40.38672710195571,-9.361708234949571,139.16098427012332,140.91742278404433,141.942292408935
-40.358355567950895,-9.361708234949571,128.140950627979,129.8107258936821,131.58434310979163
-36.9537714873706,-9.361708234949571,88.65038568747919,91.51815176460318,93.83506561836562
-40.7271855100138,-9.333336700944741,114.98385582427196,117.14371587342806,118.50170298782942
-40.6988139760089,-9.333336700944741,120.95316506532005,122.47448195362462,124.03150934187151
-40.6704424420041,-9.333336700944741,127.31504225286874,129.25734971118348,130.78834510265202
-40.6420709079993,-9.333336700944741,134.13080730825112,135.63649759749052,137.57920821907362
-40.6136993739944,-9.333336700944741,142.17128903244588,142.85856322798668,143.59101926273846
-40.5853278399896,-9.333336700944741,151.2355392884893,152.24319063125088,153.43977732217206
-40.556956305984706,-9.333336700944741,157.76911880991497,158.202711590052,158.3236830109874
-40.5285847719799,-9.333336700944741,162.44204108154108,163.14765036080925,164.2416690648393
-40.5002132379751,-9.333336700944741,163.31954577815293,164.31165503223343,165.41239165522882
-40.471841703970206,-9.333336700944741,162.3236155739144,163.20344525042478,164.30695096129472
-40.4434701699654,-9.333336700944741,154.3163416911162,155.48370834951132,157.62174476980942
-40.415098635960604,-9.333336700944741,145.55289157886546,146.84154384071238,147.9334811003952
-40.38672710195571,-9.333336700944741,133.62007767558185,134.8648225519335,136.31395289878918
-40.358355567950895,-9.333336700944741,122.66834894682884,124.05985474090804,126.43864277746893
-37.0105145553803,-9.333336700944741,91.26471338999677,94.58299928891076,94.83492102035831
-36.9821430213755,-9.333336700944741,89.81156819677268,92.99770283753664,96.01931865330782
-36.9537714873706,-9.333336700944741,87.67199522862457,90.3820667879788,93.46892380061676
-36.9253999533658,-9.333336700944741,85.95397297725731,88.74144986660154,90.54999979184582
-36.5849415453078,-9.333336700944741,74.03797225051946,77.38114994586671,79.05695769446066
-40.7271855100138,-9.3049651669399,111.38710422323501,113.17063502655272,114.99469471358282
-40.6988139760089,-9.3049651669399,117.18807343921316,119.23554440724776,121.06440041251297
-40.6704424420041,-9.3049651669399,122.54332941649842,124.09760261706612,126.4303703940207
-40.6420709079993,-9.3049651669399,129.58170895026896,131.42280518343992,132.70596398273642
-40.6136993739944,-9.3049651669399,135.74410869397138,137.37527620032859,138.58577653780614
-40.5853278399896,-9.3049651669399,142.64505941134107,143.53030059035885,145.83629465855753
-40.556956305984706,-9.3049651669399,148.8136959999144,149.62841873233938,151.5477615865542
-40.5285847719799,-9.3049651669399,152.42861747463095,153.50898506763306,154.42437692263445
-40.5002132379751,-9.3049651669399,153.42480717126662,154.42437692263445,155.4252534468042
-40.471841703970206,-9.3049651669399,151.37415898463922,152.60925912194557,153.67428657902653
-40.4434701699654,-9.3049651669399,143.6978670205711,145.8441136302409,147.29919035753434
-40.415098635960604,-9.3049651669399,135.43744142564782,137.04457060966942,138.5633598420258
-40.38672710195571,-9.3049651669399,125.87032811589316,127.60387150848887,129.56880944734337
-40.358355567950895,-9.3049651669399,114.90620200147735,117.16226982223749,118.89768491613243
-40.3299840339461,-9.3049651669399,105.89166758739049,109.56771371827844,111.27826421176373
