longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.88673738366947,137.90009685797605,139.19459471786848
-40.6136993739944,-9.47519437096892,141.88584749320634,142.98790643437616,144.44303931733154
-40.7555570440186,-9.446822836964081,114.89971127923121,116.97821460519981,118.77163980407946
-40.6988139760089,-9.446822836964081,125.66500150488791,127.70140821705562,129.56896392721802
-40.6704424420041,-9.446822836964081,131.6664406182999,133.38159255927397,134.66753590631174
-40.6420709079993,-9.446822836964081,139.01853749542704,140.8562942664739,141.8300628426171
-40.6136993739944,-9.446822836964081,146.37205330204307,147.7986416274484,149.0446563478825
-40.5853278399896,-9.446822836964081,153.46603870701256,154.34500631731646,155.53179643356316
-40.556956305984706,-9.446822836964081,159.5885003194088,160.22759367269168,162.15193168229388
-40.7555570440186,-9.418451302959241,114.7581130214751,116.8243320007521,118.70284311707411
-40.7271855100138,-9.418451302959241,119.95206626970797,121.50606419078237,123.61296322823226
-40.6988139760089,-9.418451302959241,126.56161086985287,128.29380229206697,130.1161841924976
-40.6704424420041,-9.418451302959241,132.67128918202766,133.93721790386425,135.80072393934162
-40.6420709079993,-9.418451302959241,141.01203713527312,141.93008623513634,143.01219035646986
-40.6136993739944,-9.418451302959241,148.38412082904452,149.554393500284,151.4803485509766
-40.5853278399896,-9.418451302959241,157.4152723572259,158.55547472716466,159.500383746031
-40.556956305984706,-9.418451302959241,163.92843292669048,165.31176905871817,167.1038415244417
-40.471841703970206,-9.418451302959241,167.435001093923,168.08362382660104,168.773039254439
-40.7271855100138,-9.390079768954411,119.53813478353237,121.20654313050868,123.05777246870308
-40.6988139760089,-9.390079768954411,125.2896824555644,127.02369602114746,128.83913693737804
-40.6704424420041,-9.390079768954411,132.36804290871007,134.11143190045607,135.82518908942714
-40.6420709079993,-9.390079768954411,141.01203713527312,141.93380168951097,142.9965444752179
-40.6136993739944,-9.390079768954411,149.10887762731653,151.20273112887944,152.2288758287093
-40.5853278399896,-9.390079768954411,158.1896057546596,158.60117751964745,159.5846724791857
-40.556956305984706,-9.390079768954411,165.7859425360496,167.25350745633878,167.96615985350417
-40.5285847719799,-9.390079768954411,170.81536770454773,172.44351037518013,173.93091175508766
-40.5002132379751,-9.390079768954411,173.14522932638448,175.1388345860337,177.02350000188574
-40.471841703970206,-9.390079768954411,170.17721341653396,170.76532634998546,172.4753225092159
-40.7271855100138,-9.361708234949571,117.32217988560387,119.37510674853523,121.21683367411457
-40.6988139760089,-9.361708234949571,123.51352610249687,125.21087651289815,127.04207254531254
-40.6704424420041,-9.361708234949571,130.60376410548963,131.74405766897226,133.53654489532755
-40.6420709079993,-9.361708234949571,138.7769165652719,140.84790669969175,141.81502872980678
-40.6136993739944,-9.361708234949571,147.45938725299644,148.32535873328771,149.38770332842543
-40.5853278399896,-9.361708234949571,156.05435696209213,157.60054549127292,158.53191756515469
-40.556956305984706,-9.361708234949571,163.1597281878821,163.9651119129729,165.32537945170432
-40.5285847719799,-9.361708234949571,168.7679725117402,169.82544881260515,170.77942516488488
-40.5002132379751,-9.361708234949571,170.8105003677807,172.4539396583475,174.09761252237874
-40.471841703970206,-9.361708234949571,167.47104442210534,168.259740900858,169.2004799832149
-40.4434701699654,-9.361708234949571,161.55895466497356,162.52792101405674,162.96729288390765
-40.38672710195571,-9.361708234949571,139.36234338320347,141.2315184616323,142.19474510105994
-40.358355567950895,-9.361708234949571,128.29772900844387,130.12398440136513,131.62931638813285
-36.9537714873706,-9.361708234949571,88.92312191252289,91.90880762601239,94.07000385420484
-40.7271855100138,-9.333336700944741,114.90509157242072,116.97821460519981,118.77163980407946
-40.6988139760089,-9.333336700944741,120.93376030012095,122.42493601682308,124.06847009044606
-40.6704424420041,-9.333336700944741,127.5882776923387,129.57408207614458,131.42099145737149
-40.6420709079993,-9.333336700944741,134.47546070519203,136.0781934869123,137.91151649603808
-40.6136993739944,-9.333336700944741,142.35702036055548,143.62794116945827,145.47759704226002
-40.5853278399896,-9.333336700944741,151.47091513444937,152.47851294416694,153.53608150521245
-40.556956305984706,-9.333336700944741,158.22863357772886,158.8165822009792,160.3592439898746
-40.5285847719799,-9.333336700944741,162.52941068700562,162.9647572682233,163.27349024850497
-40.5002132379751,-9.333336700944741,163.22215947379524,164.00074484041178,165.37663874594287
-40.471841703970206,-9.333336700944741,162.15408466290785,163.03497263935043,163.96931816100204
-40.4434701699654,-9.333336700944741,154.07674665692343,155.61793271687895,157.69625684748107
-40.415098635960604,-9.333336700944741,145.33293191341264,146.93103692034217,147.9294138219363
-40.38672710195571,-9.333336700944741,133.63921271222387,135.21080528497063,136.73811517436428
-40.358355567950895,-9.333336700944741,122.56963761015166,124.1616201794814,126.51739243688532
-37.0105145553803,-9.333336700944741,91.73819638449528,95.00889977454302,96.7756764998864
-36.9821430213755,-9.333336700944741,89.99257582802755,92.98480026317827,96.68186601578884
-36.9537714873706,-9.333336700944741,87.7966304542138,90.49828918873658,93.64128526051634
-36.9253999533658,-9.333336700944741,85.96560908087083,88.57293780797167,90.68235404090247
-36.5849415453078,-9.333336700944741,74.13685283475016,77.47136879772866,79.14222132562924
-40.7271855100138,-9.3049651669399,111.79517482620518,113.03829691982516,114.88623137715098
-40.6988139760089,-9.3049651669399,117.0758756376852,118.1504615624117,120.05481571792892
-40.6704424420041,-9.3049651669399,122.44583267013975,124.07074786743443,125.96783611167473
-40.6420709079993,-9.3049651669399,129.61155242354772,131.45200983057555,132.7741638800552
-40.6136993739944,-9.3049651669399,136.2997659345726,138.41476196314207,140.39325490606186
-40.5853278399896,-9.3049651669399,142.76620931877682,143.87717189471638,145.6533868074235
-40.556956305984706,-9.3049651669399,148.8556981256606,149.66459872808898,151.56705239483952
-40.5285847719799,-9.3049651669399,152.57287253485234,153.58988635623413,154.34810804884822
-40.5002132379751,-9.3049651669399,153.41579902076168,154.27187485233145,155.60997383696932
-40.471841703970206,-9.3049651669399,151.51767776325826,152.6525306585537,153.70862694957114
-40.4434701699654,-9.3049651669399,143.85993173963902,145.59818275700792,147.14842188268074
-40.415098635960604,-9.3049651669399,135.57764052222154,137.67288820726654,139.2298148278353
-40.38672710195571,-9.3049651669399,125.76210032741164,127.7525776282612,129.59194200274882
-40.358355567950895,-9.3049651669399,115.20611140021676,117.14323717589981,118.34959988853494
-40.3299840339461,-9.3049651669399,106.141082482207,109.01747832806872,114.25930113956557
-38.23049051758821,-9.3049651669399,36.75625051937208,38.79089513146785,41.10283519210421
-37.0388860893851,-9.3049651669399,94.83777879207649,97.05368521103006,99.50339122272406
-37.0105145553803,-9.3049651669399,93.14473648485368,95.90817303180691,97.43453074430423
-36.9821430213755,-9.3049651669399,87.96280811720477,90.6112348810761,93.5875759869934
-36.9537714873706,-9.3049651669399,86.98489921843552,90.15348221240647,93.10305724971498
-36.9253999533658,-9.3049651669399,83.94236850771253,87.37582295371931,87.88490083397818
-36.6700561473223,-9.3049651669399,74.13978087854042,77.69369937030973,79.6432483411043
-36.6416846133174,-9.3049651669399,73.6999361497298,76.11535718444242,78.71860845246552
-36.613313079312604,-9.3049651669399,72.58716972417176,75.12783662960385,77.83721673445436
-36.5849415453078,-9.3049651669399,71.1176880824114,73.86370117444761,76.03523612628082
-40.6704424420041,-9.27659363293507,117.35944462036012,119.27519772865752,121.11177028415639
-40.6420709079993,-9.27659363293507,122.42848904560293,124.08486797399871,126.20652881987486
-40.6136993739944,-9.27659363293507,128.28633412342006,130.1001925341775,131.63553126194913
-40.5853278399896,-9.27659363293507,133.53154632452018,135.13770281008755,136.64418097108538
-40.556956305984706,-9.27659363293507,138.43789777484534,140.3964980807267,141.69384863093654
-40.5285847719799,-9.27659363293507,140.91228071344796,141.85871972215594,142.89441872526942
-40.5002132379751,-9.27659363293507,140.9827905589088,141.98709760201086,143.01590944859558
-40.471841703970206,-9.27659363293507,137.95720690887873,139.2933718667272,141.05906522576757
-40.4434701699654,-9.27659363293507,131.78734885862852,133.5431753730069,135.11152598430337
-40.415098635960604,-9.27659363293507,124.13610183795431,126.17551978614053,128.25550792037944
-40.38672710195571,-9.27659363293507,115.17280502356027,117.10158652835707,118.22312404292035
-40.358355567950895,-9.27659363293507,106.90257904949218,109.21364398839731,111.83010867515544
-40.3299840339461,-9.27659363293507,97.84479422327637,100.11382287627059,101.92306332130994
-38.23049051758821,-9.27659363293507,31.59806429087566,33.472278192587204,34.95077654729814
-38.2021189835834,-9.27659363293507,32.96877960333802,35.2410492851489,37.76637023057569
-38.1737474495786,-9.27659363293507,35.25338986427467,37.72550699097516,40.31610861245397
-37.0388860893851,-9.27659363293507,96.55398840086502,99.2042959113052,101.52893154125096
-37.0105145553803,-9.27659363293507,93.43216087188516,96.34278058861233,97.79293167551377
-36.9821430213755,-9.27659363293507,89.15931700186276,91.89282921331461,94.19620198704048
-36.9537714873706,-9.27659363293507,85.39496039907453,88.00500122762253,90.442308476996
-36.9253999533658,-9.27659363293507,82.9225020389617,85.25179721736268,87.61420910444532
-36.897028419361,-9.27659363293507,79.93792252221077,83.03614203696179,85.00818102681517
-36.8402853513513,-9.27659363293507,76.19263340215598,78.79347955085021,81.19871307351072
-36.8119138173465,-9.27659363293507,75.32567978374013,78.08941125851865,80.52112514129082
-36.7835422833416,-9.27659363293507,74.728966314124,78.01873753923519,79.92349700395818
-36.726799215332,-9.27659363293507,74.43042069799554,77.58235503832967,79.74967283015415
-36.6984276813271,-9.27659363293507,73.9905100711484,77.05380776465519,79.1097558655436
-36.6700561473223,-9.27659363293507,73.44707792125624,75.87679692760335,78.07647745837544
-36.6416846133174,-9.27659363293507,71.10817457127166,74.36516733586194,76.14283533922632
-36.613313079312604,-9.27659363293507,70.05508182703403,72.66162826855361,75.16351939631612
-36.5849415453078,-9.27659363293507,68.28971445989735,70.6143992155134,73.16478233017004
-36.5565700113029,-9.27659363293507,66.52875054256067,69.149106569143,71.64280375305079
-40.6704424420041,-9.24822209893023,113.30454518189885,114.74176299621739,117.00498047794724
-40.6420709079993,-9.24822209893023,115.00066843976647,117.09378146017943,118.15459195229465
-40.6136993739944,-9.24822209893023,119.53854536712764,121.24363517999649,123.07298553627446
-40.5853278399896,-9.24822209893023,123.56859825649333,125.18902300641417,126.83844442481292
-40.556956305984706,-9.24822209893023,126.32247650497649,128.33712658585068,130.22402834935784
-40.5285847719799,-9.24822209893023,127.69994181379616,129.6386684771747,131.50271505733792
-40.5002132379751,-9.24822209893023,126.71581197589968,128.58956705241502,130.36654176071096
-40.471841703970206,-9.24822209893023,123.85015388085966,125.48068141779483,127.37765184228184
-40.4434701699654,-9.24822209893023,118.57854645046,120.05681487106305,121.45579701523236
-40.415098635960604,-9.24822209893023,112.30383277467885,112.89366279480386,115.12924296049819
-40.38672710195571,-9.24822209893023,104.1658495155783,106.46878886478994,109.03005712798516
-40.358355567950895,-9.24822209893023,96.3199684408388,98.65102148547818,100.95355262228331
-40.3299840339461,-9.24822209893023,89.5083419682561,90.91173817711282,93.01026577107201
-38.258862051593105,-9.24822209893023,24.95062439698146,26.446706885279447,28.749384440613447
-38.23049051758821,-9.24822209893023,25.580768871780666,27.8480441717225,29.68238812249508
-38.2021189835834,-9.24822209893023,27.858579383920297,29.699760237067657,31.625078184022755
-38.1737474495786,-9.24822209893023,31.164790607275204,33.11157887347033,35.15260185411769
-37.1523722254045,-9.24822209893023,110.27638831918607,111.62496602644653,113.24840549039715
-37.1240006913997,-9.24822209893023,110.46750527932721,112.26580824969793,113.5001534023408
-37.06725762339,-9.24822209893023,104.3696231471418,106.80216131346428,109.38325229740454
-37.0388860893851,-9.24822209893023,99.58411675580392,101.95064881486581,104.00862178759921
-37.0105145553803,-9.24822209893023,93.968934651341,96.39330073077866,99.16050416885035
-36.9821430213755,-9.24822209893023,89.00780662372647,91.84799585411903,94.04899725830509
