longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.83970262942373,137.68187334857282,139.0576548709007
-40.6136993739944,-9.47519437096892,141.88878449600392,143.1605819535225,144.84613654013623
-40.7555570440186,-9.446822836964081,115.2068466749617,117.21954699919849,119.43655094367365
-40.6988139760089,-9.446822836964081,125.80435341189846,127.5686396202958,129.38764412844935
-40.6704424420041,-9.446822836964081,131.78676638134314,133.2858644299192,134.52606543497524
-40.6420709079993,-9.446822836964081,138.91649901706106,141.10286536078831,142.06481966618907
-40.6136993739944,-9.446822836964081,146.50793137110009,147.80566387421504,149.25111890875857
-40.5853278399896,-9.446822836964081,153.51315489675437,154.2902550353265,155.44027784676118
-40.556956305984706,-9.446822836964081,159.26374462080236,159.91366989194734,161.77596692371978
-40.7555570440186,-9.418451302959241,115.25165683249803,117.10433488584542,118.19793498356154
-40.7271855100138,-9.418451302959241,120.05161833664084,121.34955035155535,123.39619212151581
-40.6988139760089,-9.418451302959241,126.27000982197731,128.02182455398903,129.6980968984317
-40.6704424420041,-9.418451302959241,132.55574640428645,133.77764528194564,135.48919882501534
-40.6420709079993,-9.418451302959241,140.91668205860032,141.86694064898876,143.1705491686059
-40.6136993739944,-9.418451302959241,148.55408893243361,149.73983048512468,152.20559319035203
-40.5853278399896,-9.418451302959241,157.17646298337263,158.013265650191,158.22437974325143
-40.556956305984706,-9.418451302959241,164.1779693752869,165.47268651980036,167.04210538849998
-40.471841703970206,-9.418451302959241,167.53459980999833,168.46766889029527,169.2594920459686
-40.7271855100138,-9.390079768954411,119.48875360492782,121.14138359957137,123.24669107033387
-40.6988139760089,-9.390079768954411,125.35028515089483,127.01340398822047,128.56392199218308
-40.6704424420041,-9.390079768954411,132.33670471023305,133.78963221575626,135.36912093998603
-40.6420709079993,-9.390079768954411,140.9367101883023,141.8706561033634,143.15490328735393
-40.6136993739944,-9.390079768954411,149.3385489209629,151.53537040257058,152.50211675137734
-40.5853278399896,-9.390079768954411,157.948336958123,158.24784870043416,158.30009775426615
-40.556956305984706,-9.390079768954411,165.98243842943282,167.10349002170972,167.50832143754775
-40.5285847719799,-9.390079768954411,171.05315391338104,172.09134018354192,172.70298814671517
-40.5002132379751,-9.390079768954411,172.5669850998712,173.67766290175823,174.5276201406991
-40.471841703970206,-9.390079768954411,170.3139799079584,171.2326328259495,172.263961691773
-40.7271855100138,-9.361708234949571,117.34674757663178,119.40554878995857,121.17044949058639
-40.6988139760089,-9.361708234949571,123.54504886637869,125.32578000358536,126.99566682343975
-40.6704424420041,-9.361708234949571,130.48139952746322,131.81731326006113,133.3305385335911
-40.6420709079993,-9.361708234949571,138.5484977962414,140.57010190523079,141.64209586922863
-40.6136993739944,-9.361708234949571,147.59616123699132,149.08760106964394,151.03736768066258
-40.5853278399896,-9.361708234949571,155.637588939243,157.17099195087283,158.03208472020108
-40.556956305984706,-9.361708234949571,163.13250750270893,164.20755289820846,165.4778919784698
-40.5285847719799,-9.361708234949571,168.62900797831392,169.6577769854478,171.2804060070573
-40.5002132379751,-9.361708234949571,171.43423246698484,172.33541574472656,173.13006767299134
-40.471841703970206,-9.361708234949571,167.5598816100796,168.55263670847853,169.5310258783245
-40.4434701699654,-9.361708234949571,161.70050126347306,162.67492168891607,163.11970768853425
-40.38672710195571,-9.361708234949571,139.17855414158277,141.08886205113885,142.15972828970456
-40.358355567950895,-9.361708234949571,128.02750956440366,129.47759517534377,131.35197600720053
-36.9537714873706,-9.361708234949571,88.95958969295006,91.73667957845583,94.21238086734382
-40.7271855100138,-9.333336700944741,115.36268149136687,117.12874376163577,118.24065424482635
-40.6988139760089,-9.333336700944741,121.05144335640728,122.81932261032152,124.4154982681743
-40.6704424420041,-9.333336700944741,127.4400584889183,129.37122054954273,130.70360997144226
-40.6420709079993,-9.333336700944741,134.23170428537523,136.06491316049633,137.7337319584116
-40.6136993739944,-9.333336700944741,142.4995827621987,143.74323245599973,145.52793440565094
-40.5853278399896,-9.333336700944741,151.63072024959084,152.5367618689581,153.51279822490244
-40.556956305984706,-9.333336700944741,158.2805264290778,158.74212101499504,159.6507487993151
-40.5285847719799,-9.333336700944741,162.3530008311921,163.0184337810069,163.95522928549352
-40.5002132379751,-9.333336700944741,163.2591897611383,164.2630216361564,165.57053548233972
-40.471841703970206,-9.333336700944741,162.1370401043579,163.0004617220129,163.5340231930381
-40.4434701699654,-9.333336700944741,154.14812198319862,155.4594272462027,157.88974110045726
-40.415098635960604,-9.333336700944741,145.33745992495705,147.20787273842046,147.97367226508956
-40.38672710195571,-9.333336700944741,133.66271042619312,134.95748190944423,136.3625783221323
-40.358355567950895,-9.333336700944741,122.62615693872046,124.06361509611257,125.90928777361054
-37.0105145553803,-9.333336700944741,91.87470857018049,94.93515003267015,96.54370936098948
-36.9821430213755,-9.333336700944741,89.87045531742743,92.94488815550532,97.28096969176347
-36.9537714873706,-9.333336700944741,87.94831965386203,90.51680154118958,93.30109993528964
-36.9253999533658,-9.333336700944741,85.79378450594484,88.66520850623412,90.8948834283724
-36.5849415453078,-9.333336700944741,74.08551824419645,77.67107618362124,80.21602053087399
-40.7271855100138,-9.3049651669399,111.46379009821416,113.67850773780296,115.39697763593097
-40.6988139760089,-9.3049651669399,117.12694207304634,118.1781652199704,120.2802878587967
-40.6704424420041,-9.3049651669399,122.71731432522178,124.16359873100713,126.23309852317735
-40.6420709079993,-9.3049651669399,129.3974178637366,130.87694482920307,132.36821286620605
-40.6136993739944,-9.3049651669399,135.90040226810987,137.75287792119627,139.13668040149687
-40.5853278399896,-9.3049651669399,143.03394052211743,144.37704910646525,145.83316915997503
-40.556956305984706,-9.3049651669399,149.02188918032851,150.5698755938793,152.35528914421343
-40.5285847719799,-9.3049651669399,152.4393789655605,153.47635089438586,154.23145538708982
-40.5002132379751,-9.3049651669399,153.45229805987276,154.23931629027885,155.45060010455
-40.471841703970206,-9.3049651669399,151.7644764436069,152.70004086894002,153.72561488310666
-40.4434701699654,-9.3049651669399,143.7036671007616,145.51121373970406,147.35529354688188
-40.415098635960604,-9.3049651669399,135.52899454924685,136.75352683374433,138.50763968649824
-40.38672710195571,-9.3049651669399,125.64414888070604,127.40175903844772,129.12627508346029
-40.358355567950895,-9.3049651669399,114.98055460107062,117.1075485350959,118.164769557944
-40.3299840339461,-9.3049651669399,105.59699067443904,109.39556637980344,112.74011901125232
-38.23049051758821,-9.3049651669399,36.83327642098312,39.19763436327242,41.81375191284663
-37.0388860893851,-9.3049651669399,96.28241514973737,97.8562552443051,100.26142337188908
-37.0105145553803,-9.3049651669399,92.80009084394665,95.31735795548676,97.10125013832868
-36.9821430213755,-9.3049651669399,88.63052975006192,91.3092720709726,93.7824959394105
-36.9537714873706,-9.3049651669399,86.84600339563737,90.11440182348417,92.56152994899277
-36.9253999533658,-9.3049651669399,83.97560136471324,87.38629595976614,88.6381666839416
-36.6700561473223,-9.3049651669399,74.08282548746587,77.87918563973082,80.31985165640499
-36.6416846133174,-9.3049651669399,73.66796028190448,76.2888169401915,78.73823123857825
-36.613313079312604,-9.3049651669399,72.63878509859563,74.92937015440009,78.09666841247122
-36.5849415453078,-9.3049651669399,71.0332941916634,73.88096970606347,76.18272552907308
-40.6704424420041,-9.27659363293507,117.3798908602651,119.32831019251918,121.13174405184373
-40.6420709079993,-9.27659363293507,122.71828294148692,124.20641654046902,126.06954593604083
-40.6136993739944,-9.27659363293507,128.06988264970056,129.5354033854791,131.38000672553957
-40.5853278399896,-9.27659363293507,133.4805979633119,135.01392575953028,136.60539721098675
-40.556956305984706,-9.27659363293507,138.11826389178626,139.1738627217053,141.07072153266276
-40.5285847719799,-9.27659363293507,141.13955793819173,142.07724647161652,143.11925915288907
-40.5002132379751,-9.27659363293507,141.1398915027532,142.1228377239821,143.2279187440019
-40.471841703970206,-9.27659363293507,137.77044889281865,139.12339415323984,141.04494229610845
-40.4434701699654,-9.27659363293507,131.70773585044432,133.25239324662945,134.619731154512
-40.415098635960604,-9.27659363293507,124.02168450081003,125.71481654085383,127.51475278454824
