longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.75348273404455,137.1025754800955,138.52320972297593
-40.6136993739944,-9.47519437096892,141.8662430160288,142.95308260054296,144.19912388660433
-40.7555570440186,-9.446822836964081,114.9073133387705,117.17324875981552,118.72510577099541
-40.6988139760089,-9.446822836964081,125.61355099326478,127.47063642102745,129.71296162724738
-40.6704424420041,-9.446822836964081,131.74669672960866,133.21752684820413,134.34736372708693
-40.6420709079993,-9.446822836964081,138.87150997276532,140.599219180783,141.58380412189135
-40.6136993739944,-9.446822836964081,146.61517268054095,147.7936707604312,149.04692732133307
-40.5853278399896,-9.446822836964081,153.516093247697,154.3564719723733,155.80766325028634
-40.556956305984706,-9.446822836964081,159.344170556861,160.06621308746261,162.19354002121486
-40.7555570440186,-9.418451302959241,114.92364011932827,117.0858237811957,118.15862246710336
-40.7271855100138,-9.418451302959241,120.11700019647549,121.40592936814355,123.11475727854688
-40.6988139760089,-9.418451302959241,126.23356421261462,128.12044581376665,130.00765064597977
-40.6704424420041,-9.418451302959241,132.65701300448816,133.6813347628823,134.87405592956154
-40.6420709079993,-9.418451302959241,140.72577094083857,141.75533660942685,142.83228972475658
-40.6136993739944,-9.418451302959241,148.454486016361,149.51853143116625,151.39836049726756
-40.5853278399896,-9.418451302959241,157.39368852516648,158.2564423511082,158.41716360778312
-40.556956305984706,-9.418451302959241,163.84200545043612,165.31566681414404,166.85044856887964
-40.471841703970206,-9.418451302959241,167.7462468875742,168.8273460180973,169.7572230815003
-40.7271855100138,-9.390079768954411,119.49946264681746,121.15767451003401,122.69762103401517
-40.6988139760089,-9.390079768954411,125.22872414672362,126.94328243940286,128.42865579254965
-40.6704424420041,-9.390079768954411,132.41824231265687,133.66026916332225,134.83288165364186
-40.6420709079993,-9.390079768954411,140.72551460370465,141.75533660942685,142.81125736929474
-40.6136993739944,-9.390079768954411,149.11142956821365,151.23186218339126,152.1152052168897
-40.5853278399896,-9.390079768954411,158.1103862721181,158.34174672404666,158.46064743809387
-40.556956305984706,-9.390079768954411,165.68711442205938,167.18949238537806,168.20343132096193
-40.5285847719799,-9.390079768954411,170.71042252681923,171.61961109653905,172.61372067502234
-40.5002132379751,-9.390079768954411,172.54486032338227,173.91085085668408,176.01270264708666
-40.471841703970206,-9.390079768954411,169.99287562897513,170.33726998670664,171.01897749277242
-40.7271855100138,-9.361708234949571,117.48210096225017,119.48281279919769,121.17124133726331
-40.6988139760089,-9.361708234949571,123.2436882766874,125.05360850183737,126.76044204560459
-40.6704424420041,-9.361708234949571,130.50652988265824,131.83065113868784,133.18844133419938
-40.6420709079993,-9.361708234949571,138.5882486903125,141.23274791367686,141.9714619932929
-40.6136993739944,-9.361708234949571,147.44070829269668,148.39173197006096,149.4272695754541
-40.5853278399896,-9.361708234949571,155.9967546829119,157.51518124671162,158.2405081752571
-40.556956305984706,-9.361708234949571,163.07876529648505,163.87752637021788,165.3137476779348
-40.5285847719799,-9.361708234949571,168.88159280397136,169.82586492713287,170.43594586787046
-40.5002132379751,-9.361708234949571,170.461990110272,171.448073020732,172.47583198255398
-40.471841703970206,-9.361708234949571,167.74038237021708,168.7693882191275,169.76984162737438
-40.4434701699654,-9.361708234949571,161.61105105263556,162.61773316704983,163.1450060836076
-40.38672710195571,-9.361708234949571,139.25307684331935,140.91232755363507,141.96114003699793
-40.358355567950895,-9.361708234949571,128.13324742348735,130.1141187880773,131.60702326443564
-36.9537714873706,-9.361708234949571,88.70779782691494,91.31917044347148,93.64868934685558
-40.7271855100138,-9.333336700944741,114.93783802253985,117.18062083800156,118.73251209097077
-40.6988139760089,-9.333336700944741,120.95683358735245,122.31337960788987,124.33327852388383
-40.6704424420041,-9.333336700944741,127.46275832965215,129.67868563880765,131.49140949228888
-40.6420709079993,-9.333336700944741,134.15451477781474,135.68615500471117,137.41959233093564
-40.6136993739944,-9.333336700944741,142.2711234478452,143.39928894079299,145.29080515317963
-40.5853278399896,-9.333336700944741,151.36305491207423,152.32929256398924,153.5594708750841
-40.556956305984706,-9.333336700944741,158.28266027498816,158.7116496330039,159.8575250166305
-40.5285847719799,-9.333336700944741,162.42367091789976,162.9834418126269,163.28836143807743
-40.5002132379751,-9.333336700944741,163.18783027825665,164.0039504635683,165.43980169884063
-40.471841703970206,-9.333336700944741,162.2481027556634,163.05813813057574,163.9932642355887
-40.4434701699654,-9.333336700944741,154.27917465978203,155.7892228247158,157.77100696448565
-40.415098635960604,-9.333336700944741,145.317204950478,147.11632906474506,148.0521081079642
-40.38672710195571,-9.333336700944741,133.5922914394532,134.8499953637794,136.3160895986365
-40.358355567950895,-9.333336700944741,122.42044218736231,124.32010216445431,126.01572665907763
-37.0105145553803,-9.333336700944741,91.45589180073719,94.49230498637961,95.98495811760051
-36.9821430213755,-9.333336700944741,90.14974475302651,93.14763274408527,96.10506836206696
-36.9537714873706,-9.333336700944741,87.85288895711182,90.1997806961362,93.6006249804262
-36.9253999533658,-9.333336700944741,85.90716789028285,88.67199580381242,90.5016540195885
-36.5849415453078,-9.333336700944741,73.97149097094098,77.3492167380903,79.37138226817027
-40.7271855100138,-9.3049651669399,111.26121572385067,113.20010733741339,114.960941266225
-40.6988139760089,-9.3049651669399,117.21732435786527,119.26617037526994,121.10871946109168
-40.6704424420041,-9.3049651669399,122.36749746911205,124.33555630087221,125.97892634089209
-40.6420709079993,-9.3049651669399,129.73809003891506,131.54493314749206,133.20494384209317
-40.6136993739944,-9.3049651669399,135.7650877074342,137.1463690324079,138.5595895743164
-40.5853278399896,-9.3049651669399,142.71844931555236,143.65949087436448,145.57854495547232
-40.556956305984706,-9.3049651669399,148.90348405699177,149.9310384845102,152.0923941788524
-40.5285847719799,-9.3049651669399,152.31049718497437,153.6110154094183,154.35843724179637
-40.5002132379751,-9.3049651669399,153.48259176703897,154.309896609171,155.9133757193654
-40.471841703970206,-9.3049651669399,151.4689045361232,152.53015649812525,153.76042129353465
-40.4434701699654,-9.3049651669399,143.7743180432881,145.7391789391268,147.4108748963276
-40.415098635960604,-9.3049651669399,135.40899951186478,136.9397532654891,138.64365240577612
-40.38672710195571,-9.3049651669399,125.46801956357358,127.08674673022018,128.94053990347874
-40.358355567950895,-9.3049651669399,115.00151954807258,117.16189831156548,118.76715766963966
-40.3299840339461,-9.3049651669399,106.01217236229884,109.52220971012828,111.16883802749979
-38.23049051758821,-9.3049651669399,36.86695964831438,38.97728720743056,41.092144333530584
-37.0388860893851,-9.3049651669399,95.3173627299921,97.31561101854153,99.78521975846412
-37.0105145553803,-9.3049651669399,92.8020711337123,95.41265215296318,96.63262971488199
-36.9821430213755,-9.3049651669399,88.7703449301529,91.6704179542668,93.99792746177441
-36.9537714873706,-9.3049651669399,86.90136681625394,90.22637626072688,92.61553662094903
-36.9253999533658,-9.3049651669399,84.04816016026723,87.3924086499348,88.82508597509944
-36.6700561473223,-9.3049651669399,73.95792428578955,77.65136444925476,79.68406346169135
-36.6416846133174,-9.3049651669399,73.35701433629126,76.32571589535341,78.63718819438341
-36.613313079312604,-9.3049651669399,72.70631308440628,75.07594451194585,77.72143986531566
-36.5849415453078,-9.3049651669399,71.11052549812437,73.71941252929066,76.2528753889514
-40.6704424420041,-9.27659363293507,117.51517992652492,119.42388579024794,121.15314476333023
-40.6420709079993,-9.27659363293507,122.36665113375977,123.92898331743247,125.73840009435396
-40.6136993739944,-9.27659363293507,128.153431783281,130.11665198682203,131.5927260592131
-40.5853278399896,-9.27659363293507,133.3819665953266,134.46579057783075,135.76774428207372
-40.556956305984706,-9.27659363293507,138.14499250443555,139.13319907374137,140.77313370720327
-40.5285847719799,-9.27659363293507,140.6006491639234,141.5896839131317,142.78387447897205
-40.5002132379751,-9.27659363293507,140.63041455822082,141.6458664066978,142.84273813844393
-40.471841703970206,-9.27659363293507,137.50323460566105,138.97284013226053,140.67894956155988
-40.4434701699654,-9.27659363293507,131.7966054284889,133.2923724158198,134.37443378451673
-40.415098635960604,-9.27659363293507,124.35470925388249,125.87479249202853,127.71421711086
-40.38672710195571,-9.27659363293507,114.942766958304,117.14226182109003,118.18678805804844
-40.358355567950895,-9.27659363293507,107.56862232654538,109.4094814518849,112.0869216734115
-40.3299840339461,-9.27659363293507,97.49134767807314,99.63430488472514,101.77203715684125
-38.23049051758821,-9.27659363293507,31.42099536866665,33.55034067087158,35.16537099048472
-38.2021189835834,-9.27659363293507,32.8395510531756,35.20306023154134,37.89125688120241
-38.1737474495786,-9.27659363293507,35.29523774187511,38.03787604517289,40.472076993751315
-37.0388860893851,-9.27659363293507,96.34006343441179,99.26925884054057,101.35897960493531
-37.0105145553803,-9.27659363293507,93.06420031238504,96.4748326162054,97.93420704794733
-36.9821430213755,-9.27659363293507,89.05842446324864,91.81798780547051,94.0031091822485
-36.9537714873706,-9.27659363293507,85.42095217741807,88.20847104768947,90.39303995192542
-36.9253999533658,-9.27659363293507,83.31174496213876,85.48828100899532,88.09153292929186
-36.897028419361,-9.27659363293507,79.6822054740174,83.06450830435128,84.73141269677562
-36.8402853513513,-9.27659363293507,76.1597632024073,78.75906076141253,81.47384492927489
-36.8119138173465,-9.27659363293507,75.27245805759696,77.69733990332124,80.79058559584529
-36.7835422833416,-9.27659363293507,74.63137228817592,77.84048938730918,79.78549456319277
