longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.8623663906843,137.48019261328062,138.81788528669892
-40.6136993739944,-9.47519437096892,141.98457012617845,143.16129036393752,144.86080373303838
-40.7555570440186,-9.446822836964081,114.68764565832096,117.05346122529207,117.9832319842087
-40.6988139760089,-9.446822836964081,125.59975677372638,127.36967338753956,129.3385258883929
-40.6704424420041,-9.446822836964081,131.71891160366215,133.27862581232074,134.28136687217494
-40.6420709079993,-9.446822836964081,138.7745205784432,140.86443699679268,141.9239848204744
-40.6136993739944,-9.446822836964081,146.32060106868062,147.78910690529392,149.20797493913346
-40.5853278399896,-9.446822836964081,153.46008277915206,154.38318779709127,155.47836771489244
-40.556956305984706,-9.446822836964081,158.9142334005374,159.88283663451227,160.7673965973512
-40.7555570440186,-9.418451302959241,115.19975062832886,117.19813703371503,119.35801633881415
-40.7271855100138,-9.418451302959241,119.90374564654783,121.26370976819298,123.14818980932031
-40.6988139760089,-9.418451302959241,126.22545071805301,128.02671668208032,129.89840130058457
-40.6704424420041,-9.418451302959241,132.59478781353027,133.81123919391277,135.5664130544068
-40.6420709079993,-9.418451302959241,140.73867350292417,141.9086121857167,143.14740835339106
-40.6136993739944,-9.418451302959241,148.55403268108256,149.5997883862716,151.2955935641494
-40.5853278399896,-9.418451302959241,156.87815014635405,157.6403528367862,158.12832256706162
-40.556956305984706,-9.418451302959241,164.14798526248393,165.5529205086951,166.98772093202618
-40.471841703970206,-9.418451302959241,167.47601752547888,168.30865690533662,168.74624851131145
-40.7271855100138,-9.390079768954411,119.38403097297427,121.1988813112925,123.00708201721265
-40.6988139760089,-9.390079768954411,125.26708777938983,126.92481994961977,128.66817666830934
-40.6704424420041,-9.390079768954411,132.40518674962186,133.89725763126032,135.73898418917517
-40.6420709079993,-9.390079768954411,140.73841716579025,141.86575402686987,143.0713843978263
-40.6136993739944,-9.390079768954411,149.26923289987536,151.15666550240368,152.20433372428454
-40.5853278399896,-9.390079768954411,157.72466960702238,158.11942541814673,158.08638201269045
-40.556956305984706,-9.390079768954411,165.78070654600668,167.07743944837503,167.27906710802182
-40.5285847719799,-9.390079768954411,170.6884681205633,171.50256115158132,172.43205049369365
-40.5002132379751,-9.390079768954411,172.73755802172053,173.72701461915406,175.00421455818343
-40.471841703970206,-9.390079768954411,170.24137750792866,170.7439714862538,171.5007783756628
-40.7271855100138,-9.361708234949571,117.35271834565621,119.31384094161739,121.17979378782321
-40.6988139760089,-9.361708234949571,123.51756006032333,125.28049763724212,126.90415531414163
-40.6704424420041,-9.361708234949571,130.62646329247002,131.84552313148114,133.48261797579283
-40.6420709079993,-9.361708234949571,138.37826354927725,140.20763778301784,141.62213811754677
-40.6136993739944,-9.361708234949571,147.57462260781605,148.9730814752092,150.29149711266808
-40.5853278399896,-9.361708234949571,155.9420354037784,157.12828664264117,157.84275507342767
-40.556956305984706,-9.361708234949571,163.11683487697672,164.1104555555507,165.46275813877386
-40.5285847719799,-9.361708234949571,168.55676827569863,169.58022074129565,171.71597056678746
-40.5002132379751,-9.361708234949571,170.9399758092481,172.32009660941716,173.26853536570042
-40.471841703970206,-9.361708234949571,167.4840852656914,168.29176996349608,168.75458440619354
-40.4434701699654,-9.361708234949571,161.54406689785836,162.3949365123229,163.05536385808125
-40.38672710195571,-9.361708234949571,139.11818644538442,140.80131373262714,141.9306037422087
-40.358355567950895,-9.361708234949571,128.26876671963657,130.20879561311392,131.63110719113706
-36.9537714873706,-9.361708234949571,88.80359764918235,91.3405055234231,93.82139008411181
-40.7271855100138,-9.333336700944741,114.8067648357397,117.05196939009082,117.99081448401954
-40.6988139760089,-9.333336700944741,120.93220875002143,122.44816508014733,123.98227986509883
-40.6704424420041,-9.333336700944741,127.37797191648686,129.33390130889094,130.77499815642284
-40.6420709079993,-9.333336700944741,134.16983263402136,135.88250209339535,137.4318899854008
-40.6136993739944,-9.333336700944741,142.41038949529812,143.55092497612483,145.63135095590474
-40.5853278399896,-9.333336700944741,151.24078680663987,152.17868565147043,153.4121647888843
-40.556956305984706,-9.333336700944741,157.77245229415738,158.32715972744495,158.34434028389833
-40.5285847719799,-9.333336700944741,162.47196067908894,163.0317238674408,163.96199347852544
-40.5002132379751,-9.333336700944741,163.2191022115913,164.32433448875764,165.77636287694372
-40.471841703970206,-9.333336700944741,162.09844086281277,163.15183734747984,164.3057364570285
-40.4434701699654,-9.333336700944741,154.441350276624,155.6634368247074,157.48723782997556
-40.415098635960604,-9.333336700944741,145.40494402082436,147.0179182674674,147.94154161894792
-40.38672710195571,-9.333336700944741,133.63924245684666,134.86074680567168,136.06041108437202
