longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.661395381575296,-9.47050343538699,123.30032197023222,124.55095610732202,125.66763525416681
-40.6330238475705,-9.47050343538699,124.16807311826433,124.17915386718042,124.15992506141772
-40.6046523135657,-9.47050343538699,131.8453326620257,132.48042658946554,133.04446492014065
-40.746509983589796,-9.44213190138216,104.86427847219967,105.76699646511756,106.92446438029816
-40.718138449585,-9.44213190138216,109.57551474673818,110.4928706886054,165.0439762797593
-40.6897669155802,-9.44213190138216,115.00646352425531,116.75633970507118,121.46676105309324
-40.661395381575296,-9.44213190138216,121.27464450923708,122.42883548343914,123.7636527095376
-40.6330238475705,-9.44213190138216,124.19058396287913,124.66932765266293,124.44215603992735
-40.6046523135657,-9.44213190138216,133.49280924544635,133.1058015511504,133.09137512254645
-40.5762807795608,-9.44213190138216,141.87834075975118,143.28057735926322,144.87587637784466
-40.547909245556,-9.44213190138216,146.64935720800526,148.02788553562615,149.91236286905055
-40.746509983589796,-9.413760367377321,104.40205859241587,105.51124817734008,106.04416492358631
-40.718138449585,-9.413760367377321,109.57551474673818,110.4928706886054,165.0439762797593
-40.6897669155802,-9.413760367377321,115.20570243604057,116.82982093776371,122.32163261803363
-40.661395381575296,-9.413760367377321,122.31600809872805,123.72648292763014,128.85429106415313
-40.6330238475705,-9.413760367377321,128.3608511097799,128.76783660764252,129.8004839307669
-40.6046523135657,-9.413760367377321,136.7376976564955,136.75175339892508,136.8956243922213
-40.5762807795608,-9.413760367377321,145.1348552357929,146.2161778261503,146.51384674547108
-40.547909245556,-9.413760367377321,150.59440988814026,151.00282933926778,151.22347693469655
-40.718138449585,-9.38538883337249,108.5180857960104,109.50401307863277,110.23173405599047
-40.6897669155802,-9.38538883337249,114.89870264722262,117.32675476978159,117.6344201982888
-40.661395381575296,-9.38538883337249,121.56795529984393,122.5792337937979,123.99975651425615
-40.6330238475705,-9.38538883337249,127.2900096107454,126.22839212518944,124.5576563225456
-40.6046523135657,-9.38538883337249,136.72558453884074,136.79873189829135,137.04585504322012
-40.5762807795608,-9.38538883337249,146.32663160426986,146.83938400070062,148.03114042099222
-40.547909245556,-9.38538883337249,151.94543420350888,152.596716778393,152.6243414592518
-40.5195377115511,-9.38538883337249,154.462943496085,154.2126098850634,154.10189080558644
-40.4911661775463,-9.38538883337249,154.64500911999815,154.4462416130489,154.26846262783175
-40.4627946435415,-9.38538883337249,152.51692059034832,152.58762491928638,152.71071172710327
-40.718138449585,-9.357017299367651,106.7106196839675,108.03866642732184,109.57263851473859
-40.6897669155802,-9.357017299367651,130.00330162887997,130.62093245948242,130.8064828772007
-40.661395381575296,-9.357017299367651,123.34691576243031,124.73809912113347,125.78038890689713
-40.6330238475705,-9.357017299367651,124.09866878503718,124.29013210159937,124.36132118260186
-40.6046523135657,-9.357017299367651,133.53062647311677,133.16514473949863,133.10321206057557
-40.5762807795608,-9.357017299367651,143.54478741747786,144.98994980828218,145.98146901384212
-40.547909245556,-9.357017299367651,150.34929356294998,151.02666338786992,151.41405279694317
-40.5195377115511,-9.357017299367651,152.81785940815814,152.81949102378994,152.9398041791928
-40.4911661775463,-9.357017299367651,153.1690604837357,153.28722508450426,153.46974094891056
-40.4627946435415,-9.357017299367651,150.57140864580182,151.51137203777643,152.7467546159731
-40.4344231095366,-9.357017299367651,142.9766502974862,144.52874543720807,146.194523166909
-40.4060515755318,-9.357017299367651,131.61373831469183,131.55546226679436,131.3372661470066
-40.377680041527,-9.357017299367651,122.34680711246138,123.8346302953385,129.03710405955096
-40.3493085075221,-9.357017299367651,165.19790195168466,167.32778666378613,172.1593600927408
-36.9730959609467,-9.357017299367651,79.64720082666216,81.25968920865864,82.19265690669663
-36.9447244269419,-9.357017299367651,78.05001775814196,79.30508740039565,81.02021742368433
-40.718138449585,-9.32864576536282,104.39005602448213,105.52812207825166,106.23047521874956
-40.6897669155802,-9.32864576536282,109.14230118119472,110.02865307612811,146.8174995676892
-40.661395381575296,-9.32864576536282,117.24770061959691,122.55185763114834,123.71251698804014
-40.6330238475705,-9.32864576536282,126.34546025420447,127.64113183496913,123.80019585170177
-40.6046523135657,-9.32864576536282,129.86169028010102,129.98476352025278,130.37458505511802
-40.5762807795608,-9.32864576536282,136.73285566918895,136.8008856206562,137.04800876558494
-40.547909245556,-9.32864576536282,143.82262360768635,145.34650135793,146.4860923181599
-40.5195377115511,-9.32864576536282,146.64259264962533,148.0441198856712,149.93192971295676
-40.4911661775463,-9.32864576536282,146.64003805382305,147.99159362273033,149.93174822074977
-40.4627946435415,-9.32864576536282,143.56387923856994,145.05643297687084,146.08996009530824
-40.4344231095366,-9.32864576536282,135.31870666208533,136.5956053735846,136.82606316235194
-40.4060515755318,-9.32864576536282,123.59026409265087,124.6659210364359,124.16517840306597
-40.377680041527,-9.32864576536282,121.69683726257952,122.66945402415331,124.3260736851819
-40.3493085075221,-9.32864576536282,105.98823307821631,107.19573814882993,108.3019566182258
-37.0014674949515,-9.32864576536282,81.28882500964542,82.55480252214662,84.14257697650794
-36.9730959609467,-9.32864576536282,79.39785692796306,81.281364882611,82.5733113322167
-36.9447244269419,-9.32864576536282,77.07116267986595,78.49626875275851,79.86800842095654
-36.6042660188838,-9.32864576536282,65.33960713376628,66.62510520578022,67.75023935603787
-36.575894484879,-9.32864576536282,64.50370693181283,65.68385313564222,66.65258712716997
-40.6897669155802,-9.300274231357982,105.70755430996009,106.70994601095444,109.19219535160668
-40.661395381575296,-9.300274231357982,146.83983899108142,164.93716260663408,167.25378423036307
-40.6330238475705,-9.300274231357982,121.67270851149765,122.83488711224138,124.54611360748576
-40.6046523135657,-9.300274231357982,124.56222196708643,125.39904950262864,123.5990995818899
-40.5762807795608,-9.300274231357982,129.2821471150692,129.5320154134292,129.9375689937864
-40.547909245556,-9.300274231357982,133.18048649375189,133.07140634662284,133.04921074543415
-40.5195377115511,-9.300274231357982,136.7542774750952,136.9166769345636,137.3872720558143
-40.4911661775463,-9.300274231357982,136.63639601944314,136.8784909510194,137.34322015540502
-40.4627946435415,-9.300274231357982,131.77284289537405,131.69862716032017,131.5643022048708
-40.4344231095366,-9.300274231357982,123.65907044510243,124.76510886323526,124.06261100648354
-40.4060515755318,-9.300274231357982,121.87819685848231,122.98201985032757,124.70089506196088
-40.377680041527,-9.300274231357982,108.55144888221612,109.83444436506893,110.26590613235885
-40.3493085075221,-9.300274231357982,99.34802646150196,99.76345343800305,100.70211586968964
-38.2214434571595,-9.300274231357982,29.8858452870395,32.04746394949911,33.59006691876221
-37.0582105629612,-9.300274231357982,85.60461772224717,86.9276565873557,87.81585458250147
-37.029839028956395,-9.300274231357982,83.29961162366291,83.55949778781361,85.04066574108835
-37.0014674949515,-9.300274231357982,80.87006228465891,82.41202825211238,83.81331928534836
-36.9730959609467,-9.300274231357982,78.05020155568667,79.32528675854839,81.118548600881
-36.9447244269419,-9.300274231357982,75.73729641371858,77.64483019769342,79.41242302417328
-36.916352892937,-9.300274231357982,72.03425828003412,73.90419422645157,75.43319361470101
-36.6610090868935,-9.300274231357982,64.2389065040623,65.37823896735846,66.59476926984695
-36.6326375528887,-9.300274231357982,63.872816321237615,64.87659485868959,66.48340133715148
-36.6042660188838,-9.300274231357982,63.09267976746127,64.2736310487422,65.4482055453555
-36.575894484879,-9.300274231357982,61.59284822171039,63.41804036885917,64.37797866463028
-40.661395381575296,-9.27190269735315,105.71042872504658,106.70081746462384,109.20910937149648
-40.6330238475705,-9.27190269735315,146.55159657020064,164.66899943082703,167.0419462096869
-40.6046523135657,-9.27190269735315,115.64260044038754,116.63388664329658,121.84495774706414
-40.5762807795608,-9.27190269735315,124.41352924246956,125.79990730297331,126.84486995817554
-40.547909245556,-9.27190269735315,124.40944777846649,125.43118115375768,123.57079192502428
-40.5195377115511,-9.27190269735315,124.11999405683953,124.13107480575562,124.12436256891252
-40.4911661775463,-9.27190269735315,124.06917985861656,124.10514465374173,124.11876644195885
-40.4627946435415,-9.27190269735315,121.24737315929423,122.56956936863708,123.98343274235843
-40.4344231095366,-9.27190269735315,115.06734818681018,116.85026217403559,117.7943830590182
-40.4060515755318,-9.27190269735315,107.5220421922415,109.42197757491061,110.73368726878293
-40.377680041527,-9.27190269735315,96.602529232513,97.61825683770054,98.5289840755393
-40.3493085075221,-9.27190269735315,90.45416109256237,92.15779545254814,93.79753308546294
-40.3209369735173,-9.27190269735315,83.82812812398706,85.17505213296124,86.36321840840336
-38.2498149911643,-9.27190269735315,23.264391744571267,25.808299423390086,27.552720444093215
-38.2214434571595,-9.27190269735315,24.64813575046297,25.474170950334848,27.06209118115269
-38.193071923154605,-9.27190269735315,26.820847325658264,28.733106241238197,29.906437143263915
-37.0582105629612,-9.27190269735315,87.51757904914632,88.44194110594891,89.82569543416658
-37.029839028956395,-9.27190269735315,84.75910416241928,86.3873393412895,87.53765881081489
-37.0014674949515,-9.27190269735315,81.3482048423552,82.80108340502454,84.21270916002518
-36.9730959609467,-9.27190269735315,77.82162399526528,79.4203488436155,81.28324120759524
-36.9447244269419,-9.27190269735315,74.95564117322915,76.57695352852691,78.13262375864574
-36.916352892937,-9.27190269735315,71.81024459590805,72.84541011930564,74.54112783606745
-36.8879813589322,-9.27190269735315,69.77031893480927,71.61976818160684,72.80285684136777
-36.8596098249274,-9.27190269735315,67.86703718457835,69.71644409002133,71.63361833791454
-36.8312382909225,-9.27190269735315,66.32530394814779,67.99944313902131,69.88638302964988
-36.8028667569177,-9.27190269735315,65.16938401385609,66.60782419762036,67.8167404719301
-36.7744952229129,-9.27190269735315,64.47251942314732,65.62676632509032,66.64764806649195
-36.746123688908,-9.27190269735315,64.38062104265433,65.59659576931891,66.601061877541
-36.7177521549032,-9.27190269735315,64.25702545424264,65.45091797649565,66.58932200517384
-36.6893806208984,-9.27190269735315,64.13288969039768,65.25311495115538,66.61654242100005
-36.6610090868935,-9.27190269735315,63.234281451192146,64.25527378158091,65.41055131216407
-36.6326375528887,-9.27190269735315,61.599896457927635,63.29758628005434,64.25665353976474
-36.6042660188838,-9.27190269735315,59.87831156417806,61.191830172233175,62.477958481069145
-36.575894484879,-9.27190269735315,58.29942384948261,59.284583806574176,60.5692153195211
