longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.83393670695747,137.54464792265696,138.98623747346628
-40.6136993739944,-9.47519437096892,142.04030347640014,143.1973167639938,145.28783122235996
-40.7555570440186,-9.446822836964081,115.15842754227205,117.20620069117086,119.3371327667211
-40.6988139760089,-9.446822836964081,125.91538285002999,127.56683318369046,129.58081876067638
-40.6704424420041,-9.446822836964081,131.55624493641076,133.4569828644968,134.9166739585229
-40.6420709079993,-9.446822836964081,138.89906381269142,140.7677785882121,141.9854689005358
-40.6136993739944,-9.446822836964081,146.4911116815113,147.73630160470063,148.9141414682571
-40.5853278399896,-9.446822836964081,153.6348969221537,154.62076042626146,155.84175785030627
-40.556956305984706,-9.446822836964081,159.14983979601826,160.11969392018827,161.92433108072296
-40.7555570440186,-9.418451302959241,115.21121811873765,117.08494356752081,118.43672690245673
-40.7271855100138,-9.418451302959241,119.93772348923427,121.3664813332032,123.43372929525978
-40.6988139760089,-9.418451302959241,126.28961291571733,128.07942647561165,129.7522008853725
-40.6704424420041,-9.418451302959241,132.55760467129247,133.80707690558566,135.90586954732308
-40.6420709079993,-9.418451302959241,140.7492669425528,141.9885580811731,143.1973167639938
-40.6136993739944,-9.418451302959241,148.52832181962458,149.66226153350067,151.36958464570208
-40.5853278399896,-9.418451302959241,157.24744540888912,158.17678285635174,158.40308837308058
-40.556956305984706,-9.418451302959241,163.96573769610842,165.17930520030595,166.9865706777986
-40.471841703970206,-9.418451302959241,167.51513143520614,168.40222500301522,168.91540725304665
-40.7271855100138,-9.390079768954411,119.381704521789,121.25820166451648,122.98943520024457
-40.6988139760089,-9.390079768954411,125.29234547387085,126.80201739960863,128.29475313927406
-40.6704424420041,-9.390079768954411,132.3244861493076,133.7638154333925,135.35027119083446
-40.6420709079993,-9.390079768954411,140.73931748616644,141.98034310867035,143.19029620922782
-40.6136993739944,-9.390079768954411,149.25208894773925,151.21554301782243,152.3679385127672
-40.5853278399896,-9.390079768954411,158.02386522981078,158.24721758318717,158.39391671616858
-40.556956305984706,-9.390079768954411,165.83365675388544,167.34338881856704,168.16856324194796
-40.5285847719799,-9.390079768954411,170.75564362098376,171.89902105553404,172.264145289746
-40.5002132379751,-9.390079768954411,172.5997995874629,173.52226541605938,174.530677939815
-40.471841703970206,-9.390079768954411,170.09504528586783,170.70279174234184,171.65618596464503
-40.7271855100138,-9.361708234949571,117.40718417219529,119.39323282159131,121.27612881052299
-40.6988139760089,-9.361708234949571,123.50723260322722,125.26115756598017,126.80732146150746
-40.6704424420041,-9.361708234949571,130.58363462812488,131.68543724170155,133.4500495714896
-40.6420709079993,-9.361708234949571,138.64376529702022,141.01164298049946,142.1058499365364
-40.6136993739944,-9.361708234949571,147.37678120514335,148.35535591893853,149.6210525486119
-40.5853278399896,-9.361708234949571,155.8316868108764,157.28711309850382,158.19122245941128
-40.556956305984706,-9.361708234949571,163.1633179580306,164.0406459648079,165.2220462260691
-40.5285847719799,-9.361708234949571,168.67742780653808,169.63123684781488,170.71867917145818
-40.5002132379751,-9.361708234949571,170.8342995269237,172.14557669681105,173.27867862820673
-40.471841703970206,-9.361708234949571,167.5663669264604,168.47246544060803,168.99744541202278
-40.4434701699654,-9.361708234949571,161.54419619767236,162.41118693956128,163.06566882031336
-40.38672710195571,-9.361708234949571,139.24422192912624,141.12924487206,142.32822173756182
-40.358355567950895,-9.361708234949571,128.01867732273612,129.41946105249764,131.03839720672187
-36.9537714873706,-9.361708234949571,88.63693872243039,91.23921696014558,93.78436964271177
-40.7271855100138,-9.333336700944741,115.33463502367377,117.21620420088499,119.374867536488
-40.6988139760089,-9.333336700944741,121.03896050658537,122.4881541533987,124.06709081593071
-40.6704424420041,-9.333336700944741,127.25447166546083,128.9407981854532,130.32184645632145
-40.6420709079993,-9.333336700944741,134.3867346088889,136.23023393804314,138.04728014492554
-40.6136993739944,-9.333336700944741,142.67036896616912,143.954558927708,145.75695448623347
-40.5853278399896,-9.333336700944741,151.3839239524818,152.60422138245198,153.72942306894055
-40.556956305984706,-9.333336700944741,158.21654001839468,158.7349185768777,159.6209833324361
-40.5285847719799,-9.333336700944741,162.40316134169979,163.0090146209958,163.80646273354674
-40.5002132379751,-9.333336700944741,163.30298313361968,164.11407573909145,165.3112256756665
-40.471841703970206,-9.333336700944741,161.967980847331,162.9360721109678,163.30298313361968
-40.4434701699654,-9.333336700944741,154.43958367191945,155.6673423408374,157.68982940812978
-40.415098635960604,-9.333336700944741,145.41380142613488,146.95507914885124,147.95332011118393
-40.38672710195571,-9.333336700944741,133.76645588236698,135.45622389731088,137.3091209332
-40.358355567950895,-9.333336700944741,122.66943706036635,124.19876442839553,126.346144697384
-37.0105145553803,-9.333336700944741,91.86032779012397,95.15527393437156,97.2233780099131
-36.9821430213755,-9.333336700944741,89.83136140694002,93.06189211917612,95.764334918936
-36.9537714873706,-9.333336700944741,87.80416543456124,90.16334288374908,93.66377319717412
-36.9253999533658,-9.333336700944741,86.13019590646199,88.81419177671307,90.84678948699236
-36.5849415453078,-9.333336700944741,74.22510896717603,77.34197222218324,78.89840575930188
-40.7271855100138,-9.3049651669399,112.04255212833071,113.6181379182497,115.38373340427242
-40.6988139760089,-9.3049651669399,117.18338868506065,119.17473411041424,121.1037375723617
-40.6704424420041,-9.3049651669399,122.51285064115518,124.14910187876498,126.22684506672815
-40.6420709079993,-9.3049651669399,129.63790490433533,131.13498777521707,132.53480110450545
-40.6136993739944,-9.3049651669399,136.35371622769875,138.2046586096272,139.22894490176176
-40.5853278399896,-9.3049651669399,143.03026193612754,144.7541142421501,146.12773067150715
-40.556956305984706,-9.3049651669399,148.87143841661594,149.84811431881207,152.12109234016884
-40.5285847719799,-9.3049651669399,152.58164261409615,153.7289443108687,154.70373823132343
-40.5002132379751,-9.3049651669399,153.62624507366044,154.5588956221519,155.88939281601645
-40.471841703970206,-9.3049651669399,151.39094045266722,152.71102683212135,153.88529478629746
-40.4434701699654,-9.3049651669399,144.02588561173653,145.73001700323945,147.16174032750186
-40.415098635960604,-9.3049651669399,135.48931791811034,137.2973267932769,138.86865769886785
-40.38672710195571,-9.3049651669399,125.66500868093162,127.43424347818271,129.51411032055285
-40.358355567950895,-9.3049651669399,115.31817566133485,117.24399424904396,119.3789164749681
-40.3299840339461,-9.3049651669399,105.60503328837402,109.35477257783657,111.73313766640501
-38.23049051758821,-9.3049651669399,36.706462862056334,38.97037806958138,41.1736369543368
-37.0388860893851,-9.3049651669399,95.64324951377688,97.53164299717838,99.94091697597182
-37.0105145553803,-9.3049651669399,92.8356666906209,95.54765982514094,96.70540851909092
-36.9821430213755,-9.3049651669399,88.94104242232275,92.01783892140482,94.34583334948296
-36.9537714873706,-9.3049651669399,87.09650055150405,90.07303831944637,93.01843888953037
-36.9253999533658,-9.3049651669399,83.77024794284081,87.46250823102426,89.7932935797485
-36.6700561473223,-9.3049651669399,74.12284569368254,77.6792293924978,80.87408131730395
-36.6416846133174,-9.3049651669399,73.39808887715732,75.80166342239532,78.10721016868818
-36.613313079312604,-9.3049651669399,72.74257723699016,75.12304838388256,77.8379071090579
-36.5849415453078,-9.3049651669399,71.06464293825468,73.79027825097026,75.63412602949113
-40.6704424420041,-9.27659363293507,117.38118644711854,119.33647876737396,121.20736381061637
-40.6420709079993,-9.27659363293507,122.49043728796077,124.16794861701426,126.24243249494799
-40.6136993739944,-9.27659363293507,128.05197623861815,129.49201124785844,131.2055810959746
-40.5853278399896,-9.27659363293507,133.55393823410375,135.06152608459627,137.01933002915027
-40.556956305984706,-9.27659363293507,138.1536994451825,139.19769257196302,140.98305062226038
-40.5285847719799,-9.27659363293507,140.65387569288316,141.70972210385847,143.0978093357481
-40.5002132379751,-9.27659363293507,140.65907506754692,141.95885650529618,143.2211958168171
-40.471841703970206,-9.27659363293507,137.60779489396023,139.06550915826182,140.9955826398493
-40.4434701699654,-9.27659363293507,131.43859111403572,132.86992859412973,133.95781951594418
-40.415098635960604,-9.27659363293507,124.1063395152798,125.80225893815712,127.5483462459702
-40.38672710195571,-9.27659363293507,115.23470810271907,117.18205014668378,119.17218248151421
-40.358355567950895,-9.27659363293507,106.55079367077236,108.96923828920673,112.70400960379547
-40.3299840339461,-9.27659363293507,98.0455380325786,101.90369164297088,103.33259470866138
-38.23049051758821,-9.27659363293507,31.46351547838149,33.63668976582587,35.495044248380694
-38.2021189835834,-9.27659363293507,32.93600681957104,35.24835854003863,37.978749629722984
-38.1737474495786,-9.27659363293507,35.13689612358673,37.71856355937162,40.35609103271427
-37.0388860893851,-9.27659363293507,96.29635278913105,99.1369155158702,101.41713123006974
-37.0105145553803,-9.27659363293507,93.36941688030402,96.2283007260098,97.75966165637685
-36.9821430213755,-9.27659363293507,89.10074670524769,91.82353904754822,94.39668543991145
-36.9537714873706,-9.27659363293507,85.54856131773002,88.43003160531578,90.57217962660822
-36.9253999533658,-9.27659363293507,82.95192335263165,85.30716163436287,87.87670456139195
-36.897028419361,-9.27659363293507,79.86004389035882,83.01257415408587,85.00275808533726
-36.8402853513513,-9.27659363293507,76.24413626739317,78.81280057282443,81.06243786963473
-36.8119138173465,-9.27659363293507,75.29024483687185,77.75146634391417,80.71356582198867
-36.7835422833416,-9.27659363293507,74.71182423789875,77.94686436756945,80.08331066158308
-36.726799215332,-9.27659363293507,74.17589946365739,77.59831602306578,80.46723736017623
-36.6984276813271,-9.27659363293507,73.91892627601773,77.20943429053666,79.24954256951028
-36.6700561473223,-9.27659363293507,73.30461294745395,75.7350638225112,77.81056640111503
-36.6416846133174,-9.27659363293507,71.88421903410234,74.36115715810662,77.11961821132705
-36.613313079312604,-9.27659363293507,70.34577592086956,72.8275981924316,75.19360133960929
-36.5849415453078,-9.27659363293507,68.3430233666889,70.96934235537938,73.11828662503287
-36.5565700113029,-9.27659363293507,66.5164462719937,68.79573175543698,71.42575000720082
-40.6704424420041,-9.24822209893023,112.11221930413727,113.09893224017286,115.29228491413012
-40.6420709079993,-9.24822209893023,115.32109264805742,117.3434943606747,119.35563072594772
-40.6136993739944,-9.24822209893023,119.58153605066106,121.2765322685713,123.16376757876783
-40.5853278399896,-9.24822209893023,123.66300297028913,125.41852943913362,126.81239669739927
-40.556956305984706,-9.24822209893023,126.14305819063591,127.69496954648761,129.5075284409685
-40.5285847719799,-9.24822209893023,127.55324672670162,129.34072763490792,130.70378696622987
-40.5002132379751,-9.24822209893023,126.66299576605486,127.97296583870474,129.60027916508074
-40.471841703970206,-9.24822209893023,123.81608461888197,125.39657069618431,126.77127436748853
-40.4434701699654,-9.24822209893023,118.45256886310965,120.10510213753574,121.52689432639313
-40.415098635960604,-9.24822209893023,114.28676480870237,114.96747821979054,117.26296251847378
-40.38672710195571,-9.24822209893023,104.00568479593262,106.10734605831215,108.44902930712631
-40.358355567950895,-9.24822209893023,95.70877976946866,98.61184447382784,100.93082012564372
-40.3299840339461,-9.24822209893023,89.49638752695847,90.94336796698595,92.98587906544508
-38.258862051593105,-9.24822209893023,25.290523422469363,26.82128938769189,28.66156431176224
-38.23049051758821,-9.24822209893023,25.781441157826293,27.60368811686541,29.650863176303197
-38.2021189835834,-9.24822209893023,27.83735655752128,29.66233859236123,31.462139781255843
-38.1737474495786,-9.24822209893023,31.19231913749809,33.09358929722723,34.9086602141114
-37.1523722254045,-9.24822209893023,110.26089932273206,111.6525207329658,113.75536514463595
-37.1240006913997,-9.24822209893023,110.32373605117202,111.66521706719091,113.77547254935338
-37.06725762339,-9.24822209893023,104.36843396157624,106.12706800036665,109.0938728760996
-37.0388860893851,-9.24822209893023,99.74623006816826,102.00496629823002,104.0425039512188
-37.0105145553803,-9.24822209893023,94.47160504341763,96.51710432393102,99.35106542553122
-36.9821430213755,-9.24822209893023,88.98360123448852,91.6607352353165,94.27325461631548
-36.9537714873706,-9.24822209893023,83.8795613305873,87.38991167862058,88.52804441881307
-36.9253999533658,-9.24822209893023,81.03310996201043,83.86339423762678,86.5820562854147
-36.897028419361,-9.24822209893023,77.9191172125448,80.51235748487984,82.71285822304762
-36.8686568853561,-9.24822209893023,74.98023914094084,77.93998935017557,80.18834752662508
-36.8402853513513,-9.24822209893023,73.6168467178808,76.0983155903273,78.29412067463132
-36.8119138173465,-9.24822209893023,72.89886361458359,74.98365185556044,77.808863069331
-36.7835422833416,-9.24822209893023,72.86242551849264,74.9692912826577,77.82542542015636
-36.7551707493368,-9.24822209893023,73.26829476727464,75.64975722893578,76.70379436126552
-36.726799215332,-9.24822209893023,73.86769106558745,76.94697690629766,78.89490908611702
-36.6984276813271,-9.24822209893023,74.48413681890766,77.43603505059528,79.92854229043115
-36.6700561473223,-9.24822209893023,73.9240453821149,75.92453309012562,77.08043834188952
-36.6416846133174,-9.24822209893023,71.02598148982561,73.31596309754762,75.43702687834562
-36.613313079312604,-9.24822209893023,68.3885482987252,71.04945350528982,73.23664916968187
-36.5849415453078,-9.24822209893023,65.33015433281179,67.72832633739895,70.52003406693917
-36.5565700113029,-9.24822209893023,62.14745222283436,64.5386752258108,67.36535952714318
-36.528198477298105,-9.24822209893023,59.687929010069645,62.04116697771124,64.45649226146071
-36.49982694329329,-9.24822209893023,57.833635317199914,59.928165781492226,62.26385014349581
-40.6704424420041,-9.2198505649254,105.12191385557183,108.75769764347793,111.23870641009651
-40.6420709079993,-9.2198505649254,108.63051617526004,110.62197537475305,112.63502462908141
-40.6136993739944,-9.2198505649254,111.5891774133136,112.85859001810752,115.37284585277071
-40.5853278399896,-9.2198505649254,113.79588373258589,115.46504452716142,117.39068814273213
-40.556956305984706,-9.2198505649254,114.93816529602958,116.82966803583555,118.63866681687712
-40.5285847719799,-9.2198505649254,115.3657304467024,117.18596794514278,119.33735730390775
-40.5002132379751,-9.2198505649254,113.66790827683039,115.36688702724095,117.33917887995597
-40.471841703970206,-9.2198505649254,110.20226538875193,110.52834842874815,111.8167168461714
-40.4434701699654,-9.2198505649254,105.30483585145305,109.38277522908187,112.25115339575275
-40.415098635960604,-9.2198505649254,99.44447023569897,101.3634399971884,103.28926273268573
-40.38672710195571,-9.2198505649254,92.65008964214523,94.19121330760319,95.67235878877175
-40.358355567950895,-9.2198505649254,85.38825872146901,87.42904699449477,89.6786748029916
-40.3299840339461,-9.2198505649254,78.88947344604654,81.65749455518124,82.86117166237327
-40.3016124999412,-9.2198505649254,73.62259171657419,75.34715833305304,77.49059274612408
-38.258862051593105,-9.2198505649254,18.404931252329817,19.871124974116537,20.752056069351944
-38.23049051758821,-9.2198505649254,19.92525420267967,20.881172771948936,22.11167154695139
-38.2021189835834,-9.2198505649254,22.4908761920866,24.72508914908188,26.0778614946838
-38.1737474495786,-9.2198505649254,25.878274143713675,27.5473238147499,29.634802813738055
-38.1453759155737,-9.2198505649254,29.178687406703574,31.122086921374148,32.85168448354715
-37.2091152934142,-9.2198505649254,110.28775992063976,111.81056609925878,113.8300574008709
-37.180743759409296,-9.2198505649254,115.3035540981133,117.42360892028177,119.45993772811049
-37.1523722254045,-9.2198505649254,119.47922625355326,121.25559901153514,123.00957858735768
