longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6253285551825,-9.482514252138891,20.773868576106043,20.759063027716007,20.752556160085057
-40.68207162319221,-9.454142718134051,20.1335003168235,20.133895009334818,20.133895009334818
-40.653700089187296,-9.454142718134051,20.53114992852771,20.533750853710373,20.54993406575305
-40.6253285551825,-9.454142718134051,21.0339635764503,21.02598585237063,21.03301080012274
-40.5969570211777,-9.454142718134051,21.467339766249605,21.489152949642172,21.527424220273485
-40.5685854871728,-9.454142718134051,21.84148913489823,21.84203317272702,21.839673159524455
-40.738814691201796,-9.42577118412922,19.416825764598055,19.427253764779945,19.43779821755947
-40.710443157197,-9.42577118412922,19.72014959301214,19.731957646553322,19.748274160656596
-40.68207162319221,-9.42577118412922,20.118595425968895,20.1318239362,20.1318239362
-40.653700089187296,-9.42577118412922,20.56522617832936,20.56505386081481,20.56505386081481
-40.6253285551825,-9.42577118412922,21.102160016483836,21.142412085572055,21.134456267244516
-40.5969570211777,-9.42577118412922,21.620617092117385,21.622908819505955,21.62722327950537
-40.5685854871728,-9.42577118412922,22.130887697335087,22.13423828194459,22.137895835660824
-40.738814691201796,-9.397399650124381,19.23201868959554,19.233266131063353,19.233266131063353
-40.710443157197,-9.397399650124381,19.607980560543023,19.663950793040577,19.779880634894685
-40.68207162319221,-9.397399650124381,20.012056598321898,20.0172151174139,20.023118431365457
-40.653700089187296,-9.397399650124381,20.512999591572783,20.52599855140322,20.528105969359675
-40.6253285551825,-9.397399650124381,21.10209228772335,21.14139795361479,21.13434554480934
-40.5969570211777,-9.397399650124381,21.668413892008193,21.668413892008193,21.668413892008193
-40.5685854871728,-9.397399650124381,22.247233723279546,22.244094760998763,22.244094760998763
-40.540213953168,-9.397399650124381,22.767996638451997,22.79183271432522,22.790694239742674
-40.5118424191631,-9.397399650124381,22.970143292430144,22.970143292430144,22.970143292430144
-40.4834708851583,-9.397399650124381,22.914995245816698,22.91795151815555,22.91795151815555
-40.4550993511535,-9.397399650124381,22.499910605344425,22.47895121182537,22.50052745882193
-40.738814691201796,-9.36902811611955,19.027124315340753,19.026611151106756,19.026611151106756
-40.710443157197,-9.36902811611955,19.389984939510665,19.422601592553303,19.4313809829749
-40.68207162319221,-9.36902811611955,19.831165710191804,19.849439135127458,19.851870645475483
-40.653700089187296,-9.36902811611955,20.337873774533378,20.35059695670588,20.35423281888308
