longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.670184387104996,-9.46923788521042,16.944682548185504,17.97720118372559,19.619441380244076
-40.641812853100205,-9.46923788521042,16.906706696630053,17.93707749258953,19.5757089678763
-40.613441319095294,-9.46923788521042,16.861081114968403,17.888866499216565,19.52330255614438
-40.7552989891195,-9.44086635120558,16.902971648818305,17.932258874784125,19.568858654068894
-40.726927455114705,-9.44086635120558,16.890613426007942,17.919220825464055,19.554188098495114
-40.698555921109794,-9.44086635120558,16.873137410160258,17.900777166746895,19.533740666905743
-40.670184387104996,-9.44086635120558,16.848615118999515,17.874885137949658,19.505308586087015
-40.641812853100205,-9.44086635120558,16.815307594108777,17.83970264658849,19.466900594812447
-40.613441319095294,-9.44086635120558,16.771816369470606,17.79374817134546,19.41691471413669
-40.5850697850905,-9.44086635120558,16.717225670693008,17.73605139519093,19.35430107995455
-40.5566982510857,-9.44086635120558,16.651213265456008,17.66627065414126,19.27868900404709
-40.7552989891195,-9.412494817200741,16.80018409989778,17.82284264969539,19.44712898546007
-40.726927455114705,-9.412494817200741,16.800567300345847,17.82330018146669,19.447040465911083
-40.698555921109794,-9.412494817200741,16.794544103984922,17.81698678194228,19.439697945020512
-40.670184387104996,-9.412494817200741,16.779498511029068,17.801131242302894,19.422105555874328
-40.641812853100205,-9.412494817200741,16.753014600949808,17.773174184300363,19.391495929238584
-40.613441319095294,-9.412494817200741,16.713099404023183,17.731004133278415,19.34558531311339
-40.5850697850905,-9.412494817200741,16.65840033464819,17.67318785833062,19.28282261321944
-40.5566982510857,-9.412494817200741,16.588379997205212,17.59915558957054,19.202589795080623
-40.5283267170808,-9.412494817200741,16.503413480239814,17.509304156373375,19.105313686177197
-40.4715836490712,-9.412494817200741,16.294586655694165,17.288439635335095,18.866430995860604
-40.726927455114705,-9.38412328319591,16.735892971330728,17.754271734580108,19.369028924688457
-40.698555921109794,-9.38412328319591,16.74533249390308,17.76433877903924,19.379396105832324
-40.670184387104996,-9.38412328319591,16.74340565522586,17.762379967646435,19.376825465693294
-40.641812853100205,-9.38412328319591,16.726732716207138,17.74481464377975,19.357444396100917
-40.613441319095294,-9.38412328319591,16.692450021868698,17.708608686571832,19.31797042082841
-40.5850697850905,-9.38412328319591,16.63854656883214,17.651631073583562,19.256096776059305
-40.5566982510857,-9.38412328319591,16.564143789788066,17.572950339028665,19.17081321497233
-40.5283267170808,-9.38412328319591,16.469657500861782,17.47300624477383,19.062592083233294
-40.499955183076,-9.38412328319591,16.356801431212535,17.35361365624195,18.93339308829582
-40.4715836490712,-9.38412328319591,16.22842694670565,17.21779288697112,18.786480441058128
-40.726927455114705,-9.35575174919108,16.701265980917295,17.717095436450453,19.32554516797334
-40.698555921109794,-9.35575174919108,16.73150923783763,17.749204325906852,19.359757220751654
-40.670184387104996,-9.35575174919108,16.747660354829737,17.7663988444785,19.37790447876053
-40.641812853100205,-9.35575174919108,16.744958744351525,17.763635095437547,19.374530503507124
-40.613441319095294,-9.35575174919108,16.71925324641198,17.736514555232606,19.34487565170245
-40.5850697850905,-9.35575174919108,16.667529432860764,17.681842730490533,19.2854813069576
-40.5566982510857,-9.35575174919108,16.588364565750144,17.598111245939144,19.194711627756917
-40.5283267170808,-9.35575174919108,16.482201216317566,17.485787887181253,19.073067906612852
-40.499955183076,-9.35575174919108,16.35136419125438,17.347334738076196,18.923209053068835
-40.4715836490712,-9.35575174919108,16.19980936750038,17.186942291008037,18.74966489870115
-40.443212115066295,-9.35575174919108,16.032662747777092,17.01004125978625,18.558308879790047
-40.38646904705671,-9.35575174919108,15.674567590428268,16.631055589666527,18.148500654142087
-40.358097513051796,-9.35575174919108,15.494773439430872,16.440791273495037,17.94284453875589
-36.9818849664764,-9.35575174919108,12.85334362907963,13.675600861643877,14.997553900003597
-36.9535134324716,-9.35575174919108,12.660673122683926,13.471085607374018,14.77390801227136
-40.726927455114705,-9.32738021518624,16.70183278421202,17.717231558616465,19.322527976538943
-40.698555921109794,-9.32738021518624,16.75999115204452,17.778920689789793,19.388755992153836
-40.670184387104996,-9.32738021518624,16.80098812273061,17.822442709485863,19.43539692880645
-40.641812853100205,-9.32738021518624,16.81807543985766,17.840647352528343,19.45471396195831
-40.613441319095294,-9.32738021518624,16.805180637913544,17.827099946852428,19.439742632993006
-40.5850697850905,-9.32738021518624,16.75774251976875,17.77696660890082,19.385248434367558
-40.5566982510857,-9.32738021518624,16.673463220394137,17.68781118168256,19.288589428565714
-40.5283267170808,-9.32738021518624,16.55277844843028,17.56009369713026,19.150256478425504
-40.499955183076,-9.32738021518624,16.398902436566242,17.39721831169557,18.97392641545053
-40.4715836490712,-9.32738021518624,16.21742333534228,17.205104931027822,18.765999937044132
-40.443212115066295,-9.32738021518624,16.015557239381796,16.991399072323283,18.534747816463245
-40.414840581061505,-9.32738021518624,15.80125433614286,16.764524914632286,18.28928690746432
-40.38646904705671,-9.32738021518624,15.58235735778266,16.53279361588653,18.038615305538755
-40.358097513051796,-9.32738021518624,15.365953244732614,16.3037162132964,17.790868289736743
-37.010256500481205,-9.32738021518624,12.257912027904693,13.042760733587281,14.304206466618618
-36.9818849664764,-9.32738021518624,11.997086357696851,12.765809743850578,14.001250340343317
-36.9535134324716,-9.32738021518624,11.763290705268206,12.517592106248342,13.729778453263512
-36.6130550244135,-9.32738021518624,10.863067673520929,11.563840957940357,12.688594480580038
-36.5846834904087,-9.32738021518624,11.20482269412922,11.927484573378848,13.087737270244414
-40.698555921109794,-9.2990086811814,16.83848382134708,17.86166291043713,19.47528214457068
-40.670184387104996,-9.2990086811814,16.913561960342832,17.941302680731013,19.561030297427916
-40.641812853100205,-9.2990086811814,16.958593205288878,17.98912071636166,19.61241023492379
-40.613441319095294,-9.2990086811814,16.964615462932674,17.995619857392832,19.61914074539563
-40.5850697850905,-9.2990086811814,16.924656342256828,17.953410549332734,19.573218460640053
-40.5566982510857,-9.2990086811814,16.8349968727097,17.85855001524563,19.470367609469005
-40.5283267170808,-9.2990086811814,16.69599478139666,17.71141493749593,19.310985811527868
-40.499955183076,-9.2990086811814,16.51218711636323,17.516810669943983,19.100264259535354
-40.4715836490712,-9.2990086811814,16.291619835714982,17.2832613536491,18.84742156557333
-40.443212115066295,-9.2990086811814,16.04461118636004,17.02169995249281,18.56428771162649
-40.414840581061505,-9.2990086811814,15.782312836743982,16.743943776309806,18.2636549673288
-40.38646904705671,-9.2990086811814,15.515424633211572,16.461332553817495,17.957803737986026
-40.358097513051796,-9.2990086811814,15.2532848313146,16.183764173957904,17.65745796524182
-40.329725979047,-9.2990086811814,15.00339098437191,15.919186642805785,17.371233758240315
-38.2302324626892,-9.2990086811814,6.28813045751356,6.684232121354016,7.317257159395222
-37.0386280344861,-9.2990086811814,11.723008161315986,12.47422714271275,13.681172764805007
-37.010256500481205,-9.2990086811814,11.38956964547665,12.120097999019373,13.293693802699755
-36.9818849664764,-9.2990086811814,11.063795535277139,11.77413012515243,12.915215984497335
-36.9535134324716,-9.2990086811814,10.768618820592922,11.46068849567004,12.572381422158974
-36.9251418984667,-9.2990086811814,10.536367243178939,11.214122935703607,12.302764897213509
-36.66979809242321,-9.2990086811814,8.783306489053444,9.352605682578664,10.264312052318191
-36.641426558418395,-9.2990086811814,9.150864507726677,9.743685396836455,10.693547519353094
-36.6130550244135,-9.2990086811814,9.654616397850157,10.279572798440338,11.281586600298832
-36.5846834904087,-9.2990086811814,10.110275622152548,10.764332558053711,11.813584817878747
-40.670184387104996,-9.27063714717657,17.09679469303331,18.135086561507645,19.76796946274061
-40.641812853100205,-9.27063714717657,17.181194428755216,18.224629656172954,19.86454509585326
-40.613441319095294,-9.27063714717657,17.21495187180174,18.260524012479156,19.90311512717027
