longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.86499911783224,137.78494026532195,139.05820079164138
-40.6136993739944,-9.47519437096892,141.89375046969894,143.0422994105072,144.52732004036295
-40.7555570440186,-9.446822836964081,114.5644892486671,115.9653920247458,118.1405491142894
-40.6988139760089,-9.446822836964081,126.00211832385959,127.96787877687215,129.8080404942677
-40.6704424420041,-9.446822836964081,131.8846005678285,133.36824053017523,134.5928323949238
-40.6420709079993,-9.446822836964081,138.92213200709548,140.72610148184455,141.7150731565807
-40.6136993739944,-9.446822836964081,146.39371962199783,147.6991957839403,148.9347903638786
-40.5853278399896,-9.446822836964081,153.28176954333767,153.97514098880666,155.07110756089435
-40.556956305984706,-9.446822836964081,158.8893949637505,159.8850277230674,161.51524748977232
-40.7555570440186,-9.418451302959241,115.00612606447967,117.17365556448709,119.06622279913218
-40.7271855100138,-9.418451302959241,120.11861465470479,121.39094961298265,123.3672784993541
-40.6988139760089,-9.418451302959241,126.57881950872786,128.20207112899422,130.08069049400063
-40.6704424420041,-9.418451302959241,132.5443081024506,133.82511074383336,135.77625080923926
-40.6420709079993,-9.418451302959241,140.91376129106868,141.85268197090033,142.9409210557083
-40.6136993739944,-9.418451302959241,148.4907908087975,149.39587176819998,151.17966428631053
-40.5853278399896,-9.418451302959241,157.1320271926856,157.9930738502851,158.21657704051168
-40.556956305984706,-9.418451302959241,163.87064842902475,165.08334854296638,166.73955624098812
-40.471841703970206,-9.418451302959241,167.56641510413465,168.71973701220784,169.79212197947643
-40.7271855100138,-9.390079768954411,119.50011380860087,121.17346747324942,122.97583346038581
-40.6988139760089,-9.390079768954411,125.53907866533609,127.66057886043889,129.53837362256357
-40.6704424420041,-9.390079768954411,132.30074373204764,133.72742163294498,135.25723152311363
-40.6420709079993,-9.390079768954411,140.92119219981797,141.8601128796496,142.9288409662674
-40.6136993739944,-9.390079768954411,149.23528095569532,151.14085433983615,152.12132439256303
-40.5853278399896,-9.390079768954411,157.92667545126068,158.20515810889952,158.26697477533432
-40.556956305984706,-9.390079768954411,165.5542743939712,167.1763249295484,167.7923883047372
-40.5285847719799,-9.390079768954411,170.95674958078806,172.5170471929837,173.6447691306365
-40.5002132379751,-9.390079768954411,172.85746343197246,174.7246842886362,176.62359419731416
-40.471841703970206,-9.390079768954411,169.9950797631708,170.7678318304613,172.49685170555415
-40.7271855100138,-9.361708234949571,117.45782747560393,119.5274777671384,121.18298536199862
-40.6988139760089,-9.361708234949571,123.56637461221601,125.42212369895458,127.11501280802331
-40.6704424420041,-9.361708234949571,130.63844690824737,132.10962031241286,133.46994277277136
-40.6420709079993,-9.361708234949571,138.66758007106841,141.36563016927272,142.53778834010092
-40.6136993739944,-9.361708234949571,147.42742614499565,148.3361476215978,149.45885553398054
-40.5853278399896,-9.361708234949571,155.83078949698358,157.25525161082646,158.18711217363037
-40.556956305984706,-9.361708234949571,163.276380954279,163.88538564599986,165.05941367962225
-40.5285847719799,-9.361708234949571,168.85355722028046,169.94681199067526,171.06734746597937
-40.5002132379751,-9.361708234949571,171.596482339834,172.7560660809282,174.50796119865456
-40.471841703970206,-9.361708234949571,167.565039180114,168.72088706082025,169.82864135510556
-40.4434701699654,-9.361708234949571,161.87660166495328,162.95335565761488,163.39495727427808
-40.38672710195571,-9.361708234949571,139.16852669437858,141.0708006831424,142.20519599253123
-40.358355567950895,-9.361708234949571,128.24778064644659,130.05834487036702,131.73574137540737
-36.9537714873706,-9.361708234949571,88.97910614081498,91.74664144360457,94.36473640011693
-40.7271855100138,-9.333336700944741,114.3637393521528,115.68418972704436,117.53389682825576
-40.6988139760089,-9.333336700944741,121.06357186450536,122.58388508635227,124.14358482065683
-40.6704424420041,-9.333336700944741,127.64948263587236,129.559255269757,131.51201893105363
-40.6420709079993,-9.333336700944741,134.3209167996954,136.00109119668826,137.75605987337403
-40.6136993739944,-9.333336700944741,142.49718906210992,143.59741104760707,145.43796007713436
-40.5853278399896,-9.333336700944741,151.31588718764718,152.33851749259577,153.29273644823598
-40.556956305984706,-9.333336700944741,157.92879251183274,158.3667382498792,158.47580992592847
-40.5285847719799,-9.333336700944741,162.57381113914403,163.22702932020562,163.92469336174466
-40.5002132379751,-9.333336700944741,163.3265719794441,164.0200139714547,165.2579386433257
-40.471841703970206,-9.333336700944741,162.3578843413323,163.1671642692926,164.06101035507493
-40.4434701699654,-9.333336700944741,154.09221580802165,155.59292204949531,157.6094300831885
-40.415098635960604,-9.333336700944741,145.31185103227878,147.08746819665149,147.9315187140448
-40.38672710195571,-9.333336700944741,133.61487434025358,135.26728055401728,136.64269358491282
-40.358355567950895,-9.333336700944741,122.78160208518993,124.44174047075272,126.4869763978196
-37.0105145553803,-9.333336700944741,92.00849889427919,94.99005185568986,96.60759538165934
-36.9821430213755,-9.333336700944741,89.847845383823,93.0308451682792,96.85407421909163
-36.9537714873706,-9.333336700944741,87.78549049706992,90.54952316665558,93.41735481026606
-36.9253999533658,-9.333336700944741,85.77422005637216,88.51452955558872,90.75209357733438
-36.5849415453078,-9.333336700944741,74.03743307110868,77.44101835510455,79.77639828612199
-40.7271855100138,-9.3049651669399,111.79972144213029,113.27169791019496,114.24271547455757
-40.6988139760089,-9.3049651669399,117.18377619749441,119.2929764709767,121.143154107625
-40.6704424420041,-9.3049651669399,122.6566430583687,124.13482149246424,126.507931576359
-40.6420709079993,-9.3049651669399,129.63349484898146,131.553180879521,133.18472302326458
-40.6136993739944,-9.3049651669399,136.02845783909572,137.8121553708851,139.1476951903868
-40.5853278399896,-9.3049651669399,142.8947004956178,143.59928456304104,145.48013849417214
-40.556956305984706,-9.3049651669399,148.9863945260942,150.31399615945526,152.11249311590626
-40.5285847719799,-9.3049651669399,152.30495329785015,153.25090137952628,153.9409193537681
-40.5002132379751,-9.3049651669399,153.2316530167649,153.9732552027084,155.15118587254364
