longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.661395381575296,-9.47050343538699,122.56649131519022,124.07047662649231,125.65119603662066
-40.6330238475705,-9.47050343538699,125.00714736773452,124.59129347217558,125.10467725766904
-40.6046523135657,-9.47050343538699,129.98026493363633,129.80761734832637,129.45955900001954
-40.746509983589796,-9.44213190138216,104.71383636476884,105.81780122710532,106.60767740502702
-40.718138449585,-9.44213190138216,109.77684376872924,110.77331969060701,128.931732966226
-40.6897669155802,-9.44213190138216,114.75584771005067,116.75679133473638,120.82004543257237
-40.661395381575296,-9.44213190138216,121.43797637956567,122.91777618378534,124.97272001572298
-40.6330238475705,-9.44213190138216,125.02148756517342,125.24811205928454,124.80672968970963
-40.6046523135657,-9.44213190138216,133.46868692589322,133.2687172181604,133.0507409280738
-40.5762807795608,-9.44213190138216,141.88133018336154,142.71583834065137,143.44218133919165
-40.547909245556,-9.44213190138216,146.4777849280852,147.62772835830583,150.00688966371516
-40.746509983589796,-9.413760367377321,104.5055401671077,105.79110773573034,106.61504633868431
-40.718138449585,-9.413760367377321,109.77684376872924,110.79114932273242,128.93996730279514
-40.6897669155802,-9.413760367377321,114.86114730942204,117.10569197590776,121.733159118119
-40.661395381575296,-9.413760367377321,122.52582467871875,124.02470558280092,129.2567798606122
-40.6330238475705,-9.413760367377321,128.35165699913097,128.505174646457,128.70060955853577
-40.6046523135657,-9.413760367377321,137.10670511643892,137.758743237801,138.15017687063894
-40.5762807795608,-9.413760367377321,144.63367424483917,145.795445526885,146.32281122013686
-40.547909245556,-9.413760367377321,150.6004193150633,151.17318487213063,151.64364570141626
-40.718138449585,-9.38538883337249,108.93410513797149,111.70295342570658,112.15157220278542
-40.6897669155802,-9.38538883337249,114.6554453381027,116.53200584769932,117.09010061293695
-40.661395381575296,-9.38538883337249,122.04419842183435,123.49896589115986,125.06839152213071
-40.6330238475705,-9.38538883337249,128.00434984970144,126.50436418158131,124.93822177969938
-40.6046523135657,-9.38538883337249,137.01284054165907,137.75886416682013,138.16008169910853
-40.5762807795608,-9.38538883337249,145.72552938990458,146.31983106471273,147.14342658568216
-40.547909245556,-9.38538883337249,151.9154136291497,152.42378145112812,152.51661530392883
-40.5195377115511,-9.38538883337249,154.7461284072208,154.77293805661918,154.77293805661918
-40.4911661775463,-9.38538883337249,155.02159456533585,155.0797802972761,154.92184339431844
-40.4627946435415,-9.38538883337249,152.58340449508188,152.63467852590082,152.78959038267075
-40.718138449585,-9.357017299367651,106.45721725077308,107.47800958964683,109.31875286199626
-40.6897669155802,-9.357017299367651,147.81460313748883,148.55728624452442,148.7330424204066
-40.661395381575296,-9.357017299367651,122.63926197820639,124.54105848393641,125.6806342600217
-40.6330238475705,-9.357017299367651,125.1132270143202,124.92400497909946,124.90593584434777
-40.6046523135657,-9.357017299367651,133.5033403144793,133.28769482132603,133.05428119686772
-40.5762807795608,-9.357017299367651,142.92801108449868,143.61409416108984,144.4917248648063
-40.547909245556,-9.357017299367651,150.1114840264885,151.02402443099905,151.46548029307883
-40.5195377115511,-9.357017299367651,152.88238796144688,152.97644760774304,152.97220967889479
-40.4911661775463,-9.357017299367651,153.02843142362167,153.0185810866295,153.0185810866295
-40.4627946435415,-9.357017299367651,150.55613446226562,151.79537261875817,152.72593416738994
-40.4344231095366,-9.357017299367651,142.68591084243334,143.31649183623261,144.39256516850634
-40.4060515755318,-9.357017299367651,130.7598811408224,129.10494890024225,129.18581671794166
-40.377680041527,-9.357017299367651,122.50687338241724,124.06464862835408,129.329205232225
-40.3493085075221,-9.357017299367651,165.0476740707991,166.69309884869753,169.20725983581394
-36.9730959609467,-9.357017299367651,79.5871933007059,81.25951387093751,81.29668793762956
-36.9447244269419,-9.357017299367651,78.02642155435711,79.23951544719093,80.87913648548187
-40.718138449585,-9.32864576536282,104.43451294965271,105.6703562373051,106.45911666058225
-40.6897669155802,-9.32864576536282,109.44001442077257,110.63699099618651,183.15358411862758
-40.661395381575296,-9.32864576536282,117.74301792659324,122.4742433867662,123.50307551576424
-40.6330238475705,-9.32864576536282,126.53604646564514,128.17044203491673,127.76062239795668
-40.6046523135657,-9.32864576536282,129.15943255810564,129.11156353606256,129.11982440078697
-40.5762807795608,-9.32864576536282,136.96437160411656,137.75994102800254,138.139244388727
-40.547909245556,-9.32864576536282,143.32953728698993,144.447578788113,146.03479037124367
-40.5195377115511,-9.32864576536282,146.48419672525165,147.6081805891768,150.002410333596
