longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.74018446717696,137.55536044466993,139.1516971744263
-40.6136993739944,-9.47519437096892,141.9591518102729,143.08057622081566,144.41885096173937
-40.7555570440186,-9.446822836964081,115.1667873166358,117.35488365870384,119.17844077314223
-40.6988139760089,-9.446822836964081,125.68271811434307,127.58753858979767,129.6950628353001
-40.6704424420041,-9.446822836964081,131.86511294983012,133.486995335492,134.8730264308285
-40.6420709079993,-9.446822836964081,138.98182425065602,140.86260278554093,141.8707098128917
-40.6136993739944,-9.446822836964081,146.18084362799766,147.78783987382047,149.02712677770205
-40.5853278399896,-9.446822836964081,153.3310463551768,154.191541180373,155.55646619975795
-40.556956305984706,-9.446822836964081,159.31595829821353,160.2260470236748,162.32241612925637
-40.7555570440186,-9.418451302959241,115.16422700832639,117.22146535113738,119.23346410934896
-40.7271855100138,-9.418451302959241,120.06370529965201,121.41372623225153,123.5023988954615
-40.6988139760089,-9.418451302959241,126.36787457333119,128.08417451257316,129.8103455237501
-40.6704424420041,-9.418451302959241,132.5631210503964,133.84599340018772,135.51762214032485
-40.6420709079993,-9.418451302959241,140.8774806895409,141.87547511255713,143.0639102235022
-40.6136993739944,-9.418451302959241,148.65923849925707,149.68287330550837,151.5657666814759
-40.5853278399896,-9.418451302959241,157.22189624079743,158.02221336956734,158.0571006090544
-40.556956305984706,-9.418451302959241,164.00021512574938,165.13490028723092,166.91167995990293
-40.471841703970206,-9.418451302959241,167.5519681106549,168.57599383867273,169.83722882237495
-40.7271855100138,-9.390079768954411,119.27527006678008,121.23352554380989,122.93268042222685
-40.6988139760089,-9.390079768954411,125.15552463687688,126.79871203466675,128.23276131059737
-40.6704424420041,-9.390079768954411,132.451242755283,133.9771781825463,135.72632833198688
-40.6420709079993,-9.390079768954411,140.90383427385618,141.93091931972813,143.03220449998827
-40.6136993739944,-9.390079768954411,149.25225398514974,151.39729421230183,152.34214604735868
-40.5853278399896,-9.390079768954411,157.8160141362581,158.05071744926926,158.0434332419234
-40.556956305984706,-9.390079768954411,165.65346575072965,167.22597141475043,168.03225545307888
-40.5285847719799,-9.390079768954411,170.61815954808756,171.26682086042507,171.94640041806272
-40.5002132379751,-9.390079768954411,172.74606869685556,174.53766338820841,176.29147216950406
-40.471841703970206,-9.390079768954411,170.32895132123667,170.9159149772761,172.0144052094942
-40.7271855100138,-9.361708234949571,117.56139196082222,119.42766965641393,121.24781523999073
-40.6988139760089,-9.361708234949571,123.42592461507597,125.1560351436831,126.79871203466675
-40.6704424420041,-9.361708234949571,130.702620195978,132.4124625550362,133.95564775087084
-40.6420709079993,-9.361708234949571,138.67670672457197,141.16887897047,142.09728743830226
-40.6136993739944,-9.361708234949571,147.62106871777598,149.0150308565813,150.35108520739416
-40.5853278399896,-9.361708234949571,155.69741501120345,157.27241886948957,158.0317699633745
-40.556956305984706,-9.361708234949571,163.12774936276242,164.0072706120743,165.16208120059048
-40.5285847719799,-9.361708234949571,168.69437286200235,170.0542050880738,170.5095289258871
-40.5002132379751,-9.361708234949571,170.66411296445193,171.4330190968185,172.1403423263785
-40.471841703970206,-9.361708234949571,167.59719025173322,168.56438834562996,169.8618088878049
-40.4434701699654,-9.361708234949571,161.765952975716,162.8119970755437,163.24304576652898
-40.38672710195571,-9.361708234949571,139.22282349677354,141.01183916994228,142.0469527604016
-40.358355567950895,-9.361708234949571,128.08774702970632,129.84942016625476,131.68601698763115
-36.9537714873706,-9.361708234949571,88.86260958160477,91.69370969248463,94.15613796376886
-40.7271855100138,-9.333336700944741,115.20427887350822,117.24968582862363,119.23210644841006
-40.6988139760089,-9.333336700944741,121.0841240144756,122.59875472587179,123.96253739711199
-40.6704424420041,-9.333336700944741,127.48237065442605,129.65922018677395,131.40774163261887
-40.6420709079993,-9.333336700944741,134.0645872233671,135.8681389908135,137.7087446470309
-40.6136993739944,-9.333336700944741,142.39520986387024,143.5341486212575,145.33713236262358
-40.5853278399896,-9.333336700944741,151.44633116801896,152.33784745590555,153.3960641725132
-40.556956305984706,-9.333336700944741,158.01182290273326,158.40417380782858,158.73330724323168
-40.5285847719799,-9.333336700944741,162.4501602829325,163.06958237542153,164.02189331820358
-40.5002132379751,-9.333336700944741,163.25651911493227,164.1320880547362,165.433471866788
-40.471841703970206,-9.333336700944741,162.30114352878917,163.10099666031584,164.05754561762552
-40.4434701699654,-9.333336700944741,154.03525337295764,155.3795401876394,157.53694470646386
-40.415098635960604,-9.333336700944741,145.18481788255446,146.4411332247941,148.03802298894982
-40.38672710195571,-9.333336700944741,133.60038102207665,134.92052968811967,136.12525679742495
-40.358355567950895,-9.333336700944741,122.55169805458962,123.87726444533416,125.95848331650376
-37.0105145553803,-9.333336700944741,91.90475704865912,95.17611212600482,96.77931598102094
-36.9821430213755,-9.333336700944741,90.0377843533482,92.85913207553722,95.65634656498742
-36.9537714873706,-9.333336700944741,87.63972130506667,90.68027054090695,93.34852241557768
-36.9253999533658,-9.333336700944741,85.73657854024377,88.98679678985646,91.0473976045381
-36.5849415453078,-9.333336700944741,74.23665382544685,77.45064612926585,78.44205030916356
-40.7271855100138,-9.3049651669399,111.08324783246525,113.05837699960243,115.20022619759646
-40.6988139760089,-9.3049651669399,117.22489942532151,119.11007587261506,121.15647837890077
-40.6704424420041,-9.3049651669399,122.54883537971006,123.94523580452368,125.92264947685254
-40.6420709079993,-9.3049651669399,129.69514295807522,131.61860040950893,133.29722476512964
-40.6136993739944,-9.3049651669399,135.75622336393957,137.48831943965422,139.09038525649134
-40.5853278399896,-9.3049651669399,142.80627474811416,143.67665088949505,145.4711133944013
-40.556956305984706,-9.3049651669399,149.0605300037251,150.81974868014913,152.104708759749
-40.5285847719799,-9.3049651669399,152.3956336657918,153.41607117579233,154.14230563042528
-40.5002132379751,-9.3049651669399,153.25823193246814,153.94946524106697,155.3043595209566
-40.471841703970206,-9.3049651669399,151.5801942198931,152.5596624784077,153.5400254401079
-40.4434701699654,-9.3049651669399,143.80005922834573,145.58565662258798,147.18477251356953
-40.415098635960604,-9.3049651669399,135.44005492074785,136.92657488327168,138.63356411130653
