longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.814454557988,137.33322259980412,138.55168470030145
-40.6136993739944,-9.47519437096892,142.21846765516196,143.1460290997392,144.7679906904647
-40.7555570440186,-9.446822836964081,115.09033229067191,117.1982429614346,119.2059409355337
-40.6988139760089,-9.446822836964081,125.73667353675592,127.88735550425422,129.62437031982498
-40.6704424420041,-9.446822836964081,131.7771800452361,133.3711089117537,134.64092999701808
-40.6420709079993,-9.446822836964081,138.76083925548267,141.06710981310366,142.24192107452436
-40.6136993739944,-9.446822836964081,146.62181370498655,147.63510379784518,149.02410872397132
-40.5853278399896,-9.446822836964081,153.34991334627696,154.36234620492414,155.34912775237137
-40.556956305984706,-9.446822836964081,159.26490267988237,160.09142832940455,162.02829351294318
-40.7555570440186,-9.418451302959241,115.1851886886522,117.13739653014629,118.3832810602756
-40.7271855100138,-9.418451302959241,119.96838806104762,121.301969031401,123.17541532733384
-40.6988139760089,-9.418451302959241,126.22293394282624,128.21977152822964,129.8479296140563
-40.6704424420041,-9.418451302959241,132.61524012826607,133.85225231038712,135.61505945464492
-40.6420709079993,-9.418451302959241,140.78254693981117,141.97603998685528,143.18864850681246
-40.6136993739944,-9.418451302959241,148.53193296241454,149.75819453650277,151.91440973158308
-40.5853278399896,-9.418451302959241,156.99820680248186,157.68539755438164,158.10750400621643
-40.556956305984706,-9.418451302959241,164.10405131092998,165.1119762130925,166.73772031720023
-40.471841703970206,-9.418451302959241,167.59226790778277,168.4475075016535,169.32199018999975
-40.7271855100138,-9.390079768954411,119.32405075946747,121.21261559918341,122.96349057964265
-40.6988139760089,-9.390079768954411,125.27036143506393,127.14311045688353,129.0240444708034
-40.6704424420041,-9.390079768954411,132.4934939664091,133.81092381818564,135.59656061167598
-40.6420709079993,-9.390079768954411,140.78229060267725,141.97603998685528,143.18864850681246
-40.6136993739944,-9.390079768954411,149.25694412430352,151.4165012187813,152.37207827086755
-40.5853278399896,-9.390079768954411,157.72511930146663,158.10076517680602,158.13650200719422
-40.556956305984706,-9.390079768954411,165.60886357654437,167.3393975500485,167.976825350461
-40.5285847719799,-9.390079768954411,171.16604036284969,172.32548562643322,173.10268079801298
-40.5002132379751,-9.390079768954411,172.66744095719253,173.77174330148424,175.30652663539595
-40.471841703970206,-9.390079768954411,170.12486188006034,170.95360891995952,172.3089563907211
-40.7271855100138,-9.361708234949571,117.46414518054003,119.4675002975718,121.20719026716714
-40.6988139760089,-9.361708234949571,123.39887466711298,125.22351301457039,127.10000307792285
-40.6704424420041,-9.361708234949571,130.68023249124414,132.46562139578987,133.8101220029478
-40.6420709079993,-9.361708234949571,138.44304558304208,140.48444435906384,141.6646227064661
-40.6136993739944,-9.361708234949571,147.53639708696824,148.8725302583866,149.96221731726158
-40.5853278399896,-9.361708234949571,155.65931177423695,157.09629198438154,157.86270531817823
-40.556956305984706,-9.361708234949571,163.18298999027382,164.05837596434878,165.07536180830132
-40.5285847719799,-9.361708234949571,168.6468987108038,169.80222700001536,170.87058640069552
-40.5002132379751,-9.361708234949571,170.95341508331728,172.3251272737594,173.2100299535672
-40.471841703970206,-9.361708234949571,167.59920578596547,168.35065010563122,169.18388955265047
-40.4434701699654,-9.361708234949571,161.65092254374676,162.7527153436719,163.38856983938268
-40.38672710195571,-9.361708234949571,139.08297478263688,141.06024721895471,142.39644711565083
-40.358355567950895,-9.361708234949571,128.2259267887149,129.9388688539919,131.6683681633244
-36.9537714873706,-9.361708234949571,88.77652983461286,91.87237551654782,94.204920444317
-40.7271855100138,-9.333336700944741,115.1488554478429,117.22997315362173,119.29286688150437
-40.6988139760089,-9.333336700944741,121.01658901584474,122.39075293941691,124.09053841959616
-40.6704424420041,-9.333336700944741,127.74904347594591,129.46973463370978,131.34572328152998
-40.6420709079993,-9.333336700944741,134.45030730290583,135.79301568347955,137.37846653735699
-40.6136993739944,-9.333336700944741,142.53377984280564,143.6960871781333,145.52771558316664
-40.5853278399896,-9.333336700944741,151.38986572908277,152.32080547980001,153.34203124270354
-40.556956305984706,-9.333336700944741,157.76858072354412,158.2884480846567,158.474623012886
-40.5285847719799,-9.333336700944741,162.49311318428778,163.02754636758084,163.98409975995492
-40.5002132379751,-9.333336700944741,163.4106628558746,164.07941028649543,165.18391296018217
-40.471841703970206,-9.333336700944741,162.00048702186015,162.95727603814618,163.42803428986232
-40.4434701699654,-9.333336700944741,154.3335915511504,155.30360324339534,157.0291250358948
-40.415098635960604,-9.333336700944741,145.37101864517564,146.99039081302942,147.87621221826475
-40.38672710195571,-9.333336700944741,133.65749804155922,135.0105512513763,136.42947516322616
-40.358355567950895,-9.333336700944741,122.47456406350899,124.05050000583617,126.12506997614389
-37.0105145553803,-9.333336700944741,91.62721865821939,94.93500188717397,95.96419892169077
-36.9821430213755,-9.333336700944741,89.9566677213722,92.98432790053758,96.7494157526173
-36.9537714873706,-9.333336700944741,87.9055725907594,90.43546122566424,93.51397595955474
-36.9253999533658,-9.333336700944741,85.41234213446737,88.41918263003642,90.60741447290111
-36.5849415453078,-9.333336700944741,74.1120539464744,77.47240537365123,78.8813801966467
-40.7271855100138,-9.3049651669399,111.20515977334586,113.44057527308374,115.17427473900482
-40.6988139760089,-9.3049651669399,117.18279136467494,119.14772647839025,121.12466176973345
-40.6704424420041,-9.3049651669399,122.46220170039079,124.09224724268273,126.17105998167276
-40.6420709079993,-9.3049651669399,129.68961336350299,131.51012846343744,133.0566855896742
-40.6136993739944,-9.3049651669399,135.83007707659723,137.50870270422408,138.94442063683317
-40.5853278399896,-9.3049651669399,142.985698452015,144.47296173747532,146.00698343369652
-40.556956305984706,-9.3049651669399,148.95418456161798,150.32721308125207,152.13015700291137
-40.5285847719799,-9.3049651669399,152.30524723657808,153.29796510011275,154.29335678460242
-40.5002132379751,-9.3049651669399,153.23863363812933,154.21859336250532,155.32592555243326
-40.471841703970206,-9.3049651669399,151.5922891360852,152.471008228319,153.50651627699753
-40.4434701699654,-9.3049651669399,143.76259059298832,145.52947563096367,147.0882236766928
-40.415098635960604,-9.3049651669399,135.58798441553915,137.23260832588366,138.4651623062655
-40.38672710195571,-9.3049651669399,125.71549656301003,127.9206344373919,129.7616494540376
-40.358355567950895,-9.3049651669399,115.09315640316754,117.18206730080622,118.98671577780969
-40.3299840339461,-9.3049651669399,105.63898484192264,108.94244912701528,112.54106677434089
-38.23049051758821,-9.3049651669399,36.62544360882328,38.708356743271736,40.84918583360577
-37.0388860893851,-9.3049651669399,95.61011016354843,97.48825340401336,100.05492507501711
