longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.75795935642932,137.2650096056887,138.38413300326673
-40.6136993739944,-9.47519437096892,141.95244894190236,142.96873794019305,144.35185143488832
-40.7555570440186,-9.446822836964081,114.85896867966638,117.0720730934656,118.27266076436003
-40.6988139760089,-9.446822836964081,125.86052414403458,127.82078088823418,129.54631097286602
-40.6704424420041,-9.446822836964081,131.88815647493894,133.40722730614135,134.7692974353343
-40.6420709079993,-9.446822836964081,138.78651769973027,141.52907267377333,142.69438251353642
-40.6136993739944,-9.446822836964081,146.45239583401815,147.77016900403885,149.058033742713
-40.5853278399896,-9.446822836964081,153.20732743146414,154.03001163552662,155.0902580178317
-40.556956305984706,-9.446822836964081,159.1678682286958,159.9014072354304,161.26554531155685
-40.7555570440186,-9.418451302959241,114.87019675407845,117.20933852497657,119.30489719212521
-40.7271855100138,-9.418451302959241,119.9983224293623,121.56948542056432,123.66500375239242
-40.6988139760089,-9.418451302959241,126.04845188713828,127.90477081542163,129.69710645605323
-40.6704424420041,-9.418451302959241,132.4924394529513,133.84805780027907,135.52950486486344
-40.6420709079993,-9.418451302959241,140.675591756203,141.7726079051406,142.87032251907513
-40.6136993739944,-9.418451302959241,148.41099450540295,149.6726656534251,151.38652445058344
-40.5853278399896,-9.418451302959241,156.83312308417723,157.8095952946983,158.2085269826211
-40.556956305984706,-9.418451302959241,164.04175504001915,165.1213658508908,166.78738991671122
-40.471841703970206,-9.418451302959241,167.53067612641172,168.3954047007982,169.15183727421953
-40.7271855100138,-9.390079768954411,119.47555948284186,121.4386731476382,123.60490392612978
-40.6988139760089,-9.390079768954411,125.38854412695477,126.91959404044105,128.56884257079383
-40.6704424420041,-9.390079768954411,132.38262204117393,133.80412941830306,135.45220254060015
-40.6420709079993,-9.390079768954411,140.67930721057763,141.7749255080548,142.87032251907513
-40.6136993739944,-9.390079768954411,149.19708953261815,151.0730216023214,152.23910259661622
-40.5853278399896,-9.390079768954411,157.9082712514125,158.18758477654856,158.30236979168347
-40.556956305984706,-9.390079768954411,165.495943077339,167.21795324780678,167.7824899368885
-40.5285847719799,-9.390079768954411,170.9401574891079,172.2136679887873,173.1339091435905
-40.5002132379751,-9.390079768954411,172.71315276030882,173.72818642283423,175.2264104457976
-40.471841703970206,-9.390079768954411,170.23515926452356,171.05366009606715,172.2293902566111
-40.7271855100138,-9.361708234949571,117.42870777911726,119.43223053879116,121.45124059524024
-40.6988139760089,-9.361708234949571,123.60920966894396,125.51875188233271,127.4473587461367
-40.6704424420041,-9.361708234949571,130.5503046885896,131.98692555067686,133.52752468999108
-40.6420709079993,-9.361708234949571,138.53224976600916,140.40538930938789,141.5750908476619
-40.6136993739944,-9.361708234949571,147.5458255287532,148.95866335530317,150.28319834992064
-40.5853278399896,-9.361708234949571,155.76424924721766,156.89087903364356,157.78374242036122
-40.556956305984706,-9.361708234949571,163.1918358174826,164.03750519928738,165.12880244807613
-40.5285847719799,-9.361708234949571,168.71203503097678,169.9613375487451,170.76245614279316
-40.5002132379751,-9.361708234949571,171.04336527381002,172.22703779619545,173.18954567801967
-40.471841703970206,-9.361708234949571,167.52064070906042,168.3944033085527,169.15647125132043
-40.4434701699654,-9.361708234949571,161.42495487639815,162.2769917273663,163.04794922594073
-40.38672710195571,-9.361708234949571,139.1307828731154,140.82697609847273,142.0093583011196
-40.358355567950895,-9.361708234949571,128.22275924062492,129.9690664800754,131.63633888657802
-36.9537714873706,-9.361708234949571,88.81827183650681,91.4792626553345,94.06117684638416
-40.7271855100138,-9.333336700944741,114.91730845761131,117.04274305460996,118.75606403887518
-40.6988139760089,-9.333336700944741,121.05360244857192,122.72866234566776,124.20416653603675
-40.6704424420041,-9.333336700944741,127.45096781143526,129.47649128223784,131.4107789112525
-40.6420709079993,-9.333336700944741,134.36717304645117,135.77206089758872,137.2923166396563
-40.6136993739944,-9.333336700944741,142.354557178063,143.58800425192,145.37660075327872
-40.5853278399896,-9.333336700944741,151.25900652804995,152.24843269717613,153.17999889071191
-40.556956305984706,-9.333336700944741,157.95699871279953,158.49698388421473,159.13742464823565
-40.5285847719799,-9.333336700944741,162.40791288360808,163.04996639369767,164.0605503131879
-40.5002132379751,-9.333336700944741,163.27857613673004,164.08601520695137,165.24232293349064
-40.471841703970206,-9.333336700944741,161.98217097027583,162.80382064208845,163.28843929936255
-40.4434701699654,-9.333336700944741,154.16055935243497,155.55509646047705,157.49166384863193
-40.415098635960604,-9.333336700944741,145.309561672242,146.85544135254997,147.99929992739771
-40.38672710195571,-9.333336700944741,133.77161416542498,135.46837650659248,136.7511241535176
-40.358355567950895,-9.333336700944741,122.69691879771543,124.11260280984256,126.12723874825853
-37.0105145553803,-9.333336700944741,91.55933097210135,94.68626979848146,96.27413300152793
-36.9821430213755,-9.333336700944741,89.62283259110693,92.89949340594575,94.39499752409955
-36.9537714873706,-9.333336700944741,87.49015470027351,90.33885224795027,93.37443294914549
-36.9253999533658,-9.333336700944741,85.71764647339258,88.58548188230642,90.60081941159818
-36.5849415453078,-9.333336700944741,74.14037165246785,77.35118235196248,78.30106277460271
-40.7271855100138,-9.3049651669399,111.29746784104475,112.60529050700111,114.14886782123325
-40.6988139760089,-9.3049651669399,117.17053211187968,118.74644805805065,120.64952133670398
-40.6704424420041,-9.3049651669399,122.9241214970092,124.58105861202888,126.18744059193332
-40.6420709079993,-9.3049651669399,129.5759090785233,131.41161975890117,132.60458173227224
-40.6136993739944,-9.3049651669399,135.83487567199165,137.4280538959483,138.80721826294888
-40.5853278399896,-9.3049651669399,142.70426296044624,143.67184016715717,145.52380216348226
-40.556956305984706,-9.3049651669399,148.92453316991563,150.01052593248514,152.1771112296999
-40.5285847719799,-9.3049651669399,152.30747145227193,153.1511188458799,153.66965961087374
-40.5002132379751,-9.3049651669399,153.09409289080722,153.61068367761433,154.18978503819733
-40.471841703970206,-9.3049651669399,151.377802100215,152.57104027777478,153.42948826818886
-40.4434701699654,-9.3049651669399,143.7671265615576,145.61061370940766,147.0646655628156
-40.415098635960604,-9.3049651669399,135.46972999809287,136.72947804733158,138.58957598846828
-40.38672710195571,-9.3049651669399,125.6628319641123,127.68976031662079,129.5330407986883
-40.358355567950895,-9.3049651669399,114.40560955328048,115.54739195798373,117.53589461980941
