longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.94440491066308,138.00169657732334,139.20943118001833
-40.6136993739944,-9.47519437096892,142.05906868825895,143.13919719336445,144.60637889464934
-40.7555570440186,-9.446822836964081,114.93681030361533,117.05865782560195,117.9513461939173
-40.6988139760089,-9.446822836964081,125.53955033194141,127.30782494111277,129.18130529061003
-40.6704424420041,-9.446822836964081,131.77628525469106,133.4360284272364,135.10884990956424
-40.6420709079993,-9.446822836964081,139.03048635553196,140.69769967482782,141.8885021001068
-40.6136993739944,-9.446822836964081,146.28784325084706,147.7502065783836,148.98941668838523
-40.5853278399896,-9.446822836964081,153.36659119562117,154.1843030956164,155.6367860018618
-40.556956305984706,-9.446822836964081,159.20673830925583,159.93823717539442,161.65690542022318
-40.7555570440186,-9.418451302959241,115.02612068747067,117.13907722000464,118.04407969291562
-40.7271855100138,-9.418451302959241,119.95320809778931,121.27490070414667,123.31532237553165
-40.6988139760089,-9.418451302959241,126.29226992479268,128.005601322845,129.57810606440472
-40.6704424420041,-9.418451302959241,132.56964204065082,133.8759755885132,135.71716380451298
-40.6420709079993,-9.418451302959241,140.65262685738523,141.73869294105072,143.13488966423083
-40.6136993739944,-9.418451302959241,148.34810135996474,149.43107600655605,151.23420073854342
-40.5853278399896,-9.418451302959241,156.83387328560272,157.52859243626207,157.89272813864002
-40.556956305984706,-9.418451302959241,164.0717340142463,165.2764000545207,166.57631609115998
-40.471841703970206,-9.418451302959241,167.46680832472873,168.33251358173965,168.95242726813137
-40.7271855100138,-9.390079768954411,119.46712489462634,121.23003733260248,123.1476518435518
-40.6988139760089,-9.390079768954411,125.19859996803476,126.64624937751869,127.92012238466826
-40.6704424420041,-9.390079768954411,132.39409649314112,133.89637009394173,135.74448738874588
-40.6420709079993,-9.390079768954411,140.66005776613449,141.82267895765875,143.1059627435599
-40.6136993739944,-9.390079768954411,149.21512867968121,151.1511723780814,152.21076999637262
-40.5853278399896,-9.390079768954411,157.56885042923966,157.91333105020058,157.91333105020058
-40.556956305984706,-9.390079768954411,165.59287508501956,167.00232995846432,167.20345204626653
-40.5285847719799,-9.390079768954411,170.66945155063877,171.23303929078017,172.0910190049023
-40.5002132379751,-9.390079768954411,172.48770751243373,173.04873871243032,173.9949987046704
-40.471841703970206,-9.390079768954411,169.9499976431238,170.50328695546352,171.16622000899238
-40.7271855100138,-9.361708234949571,117.37456996687806,119.27318504341743,121.19196597559863
-40.6988139760089,-9.361708234949571,123.59241046389135,125.15427975697601,126.64624937751869
-40.6704424420041,-9.361708234949571,130.5344152786078,131.96768481880525,133.58192286245725
-40.6420709079993,-9.361708234949571,138.6670032426306,140.88761121837769,141.96937344726953
-40.6136993739944,-9.361708234949571,147.4445268794509,148.3849156946113,149.46349178230324
-40.5853278399896,-9.361708234949571,155.92562650380873,156.97871432838133,157.5800997151635
-40.556956305984706,-9.361708234949571,163.1293146854935,164.01752648639243,165.26885920560485
-40.5285847719799,-9.361708234949571,168.63190309991748,169.6046256801925,170.64588078856883
-40.5002132379751,-9.361708234949571,170.4717025322117,171.2026940021936,172.10093254633782
-40.471841703970206,-9.361708234949571,167.46863837249475,168.3269635790962,168.93859182036428
-40.4434701699654,-9.361708234949571,161.6223266149138,162.66714929991215,163.1004714422428
-40.38672710195571,-9.361708234949571,139.18921609147105,140.76470597688018,141.9589104189256
-40.358355567950895,-9.361708234949571,127.91428597750642,129.5612036356921,131.41558034893725
-36.9537714873706,-9.361708234949571,88.8888099278964,91.83634856533561,94.0608562727607
-40.7271855100138,-9.333336700944741,114.9945377731722,117.04549854015809,117.95612157261645
-40.6988139760089,-9.333336700944741,121.07888709541027,122.60889757022896,124.11551245055354
-40.6704424420041,-9.333336700944741,127.32846618415859,129.17735804916035,130.70188172134152
-40.6420709079993,-9.333336700944741,134.29481485609597,136.40159356496846,138.86777226818091
-40.6136993739944,-9.333336700944741,142.60638846111658,143.60332008941302,145.4790465901315
-40.5853278399896,-9.333336700944741,151.31869127046278,152.4259421394973,153.40205250900487
-40.556956305984706,-9.333336700944741,158.066617447966,158.3605033843839,158.5787410478255
-40.5285847719799,-9.333336700944741,162.3324145924929,163.004837131161,163.45107418829886
-40.5002132379751,-9.333336700944741,163.25887458507643,164.17766040034462,165.54277736270862
-40.471841703970206,-9.333336700944741,162.0966498711602,163.0534838387662,164.19702236075028
-40.4434701699654,-9.333336700944741,154.0238837219783,155.2829100260851,157.0747581794665
-40.415098635960604,-9.333336700944741,145.16815101628552,146.63090102192328,147.89018514739158
-40.38672710195571,-9.333336700944741,133.84022499119598,135.76617377879208,138.0624905358222
-40.358355567950895,-9.333336700944741,122.58237827835814,124.08859958757081,125.87590840355915
-37.0105145553803,-9.333336700944741,91.72942050192722,94.9234788403159,96.49524225043321
-36.9821430213755,-9.333336700944741,89.79217478163724,92.96374799854702,95.87997814099286
-36.9537714873706,-9.333336700944741,87.88533314572265,90.1997674850994,93.69403084290835
-36.9253999533658,-9.333336700944741,85.94790693645955,88.70991610463716,90.45617242276657
-36.5849415453078,-9.333336700944741,73.9056426367296,77.4434396167334,79.2567446720839
-40.7271855100138,-9.3049651669399,111.40494434364221,113.02942258080311,114.991560295541
-40.6988139760089,-9.3049651669399,117.06280167387511,117.9537239610512,119.85368307180642
-40.6704424420041,-9.3049651669399,122.5640091384487,124.11303626995185,125.80449887346147
-40.6420709079993,-9.3049651669399,129.56350114995496,131.35933049449773,132.6071727290111
-40.6136993739944,-9.3049651669399,135.99568063989963,138.0040720612841,139.2398996618774
-40.5853278399896,-9.3049651669399,143.045668760645,144.31036505834578,145.757231248017
-40.556956305984706,-9.3049651669399,148.90874180089645,149.80677546462238,152.17314252131092
-40.5285847719799,-9.3049651669399,152.47011497387285,153.34926064656068,154.12919864362664
-40.5002132379751,-9.3049651669399,153.26860227566974,153.8651794769393,154.97769590006638
-40.471841703970206,-9.3049651669399,151.35488074156498,152.59106575485578,153.58294338722632
-40.4434701699654,-9.3049651669399,143.65639084693555,145.53198716452928,147.10341913598504
-40.415098635960604,-9.3049651669399,135.65493664679406,138.03595607996755,139.17729509865566
-40.38672710195571,-9.3049651669399,125.46524037915759,126.7672018074364,128.04405817256472
-40.358355567950895,-9.3049651669399,115.0166870461512,117.05230145473698,117.95104135555967
-40.3299840339461,-9.3049651669399,105.38343604329236,108.32029795492546,109.77125845785724
-38.23049051758821,-9.3049651669399,36.69634694079977,38.692510018702045,40.96994047321374
-37.0388860893851,-9.3049651669399,95.49717528639518,97.1914349463446,99.85912408273515
-37.0105145553803,-9.3049651669399,93.0643252132686,95.9009623165528,97.12686385015608
-36.9821430213755,-9.3049651669399,88.3182876381072,91.00863414836573,93.52478952026311
-36.9537714873706,-9.3049651669399,86.95557666704671,90.14639976232345,92.88434311614208
-36.9253999533658,-9.3049651669399,83.9066231433522,87.3191378587247,88.6361805375917
-36.6700561473223,-9.3049651669399,73.99281564996554,77.5945500434187,79.6575852824831
-36.6416846133174,-9.3049651669399,73.3535322583759,76.22134763317774,78.38595082086779
-36.613313079312604,-9.3049651669399,72.60820927999394,75.16513467151843,77.68700923537125
-36.5849415453078,-9.3049651669399,71.25541266909241,73.5997693155454,76.49225833775024
-40.6704424420041,-9.27659363293507,117.385196637503,119.26349364669687,121.12878517037251
-40.6420709079993,-9.27659363293507,122.5603577021295,124.08995619101333,125.77950898283144
-40.6136993739944,-9.27659363293507,127.94474040602262,129.5934958847477,131.3879243880362
