longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,135.7003201369147,137.31562657271655,138.6935782459928
-40.6136993739944,-9.47519437096892,141.94035746094193,143.05457748656173,144.4504005787005
-40.7555570440186,-9.446822836964081,114.97984340617957,117.09342324585877,118.14908317954315
-40.6988139760089,-9.446822836964081,125.7246258444869,127.75587055074968,129.60185755111698
-40.6704424420041,-9.446822836964081,131.98270828671994,133.6501942780921,135.340931362525
-40.6420709079993,-9.446822836964081,138.868452033622,140.58019452942227,141.50821277673938
-40.6136993739944,-9.446822836964081,146.54048204576975,147.73854263602755,149.04486277727793
-40.5853278399896,-9.446822836964081,153.30322348351777,154.20802839536694,155.4921132223983
-40.556956305984706,-9.446822836964081,159.07969526781383,159.83576974508992,160.66955295240044
-40.7555570440186,-9.418451302959241,115.08665980364069,117.0822498534923,118.13531576286972
-40.7271855100138,-9.418451302959241,120.04921981038964,121.36590175321186,123.29977515580134
-40.6988139760089,-9.418451302959241,126.42248189217318,128.24287802263282,130.04366275960956
-40.6704424420041,-9.418451302959241,132.69122371314876,133.973546883035,135.95673818915083
-40.6420709079993,-9.418451302959241,140.68867626762125,141.73646822087446,142.97672528125761
-40.6136993739944,-9.418451302959241,148.47996999336397,149.55963891632328,151.16367532883672
-40.5853278399896,-9.418451302959241,157.0688571452941,157.73710921931914,158.0350663922641
-40.556956305984706,-9.418451302959241,163.83262142560991,165.31547575373293,166.978234847034
-40.471841703970206,-9.418451302959241,167.60300886157776,168.65380953405642,169.82803746288747
-40.7271855100138,-9.390079768954411,119.45063067420395,121.18610741282217,122.88878933340564
-40.6988139760089,-9.390079768954411,125.22672872850173,126.89037516324251,128.57170147631427
-40.6704424420041,-9.390079768954411,132.4064977150575,133.94186696290845,135.8710174718713
-40.6420709079993,-9.390079768954411,140.70825483450312,141.68284888194106,142.9231059423242
-40.6136993739944,-9.390079768954411,149.28985458620915,151.06119362124142,152.09491944217993
-40.5853278399896,-9.390079768954411,157.6732970990604,158.02192802795534,157.9952818892927
-40.556956305984706,-9.390079768954411,165.99013721425865,167.46355574602396,168.32157925440453
-40.5285847719799,-9.390079768954411,170.70032204901653,171.47636728855414,172.18762904455286
-40.5002132379751,-9.390079768954411,172.439583453703,172.99635932809252,174.03597362870846
-40.471841703970206,-9.390079768954411,170.10579520965962,170.6375054749664,171.49256845425424
-40.7271855100138,-9.361708234949571,117.39712710935918,119.30644496376952,121.16211133958761
-40.6988139760089,-9.361708234949571,123.4944708333082,125.27337747793887,126.87990494247416
-40.6704424420041,-9.361708234949571,130.55338707195327,132.1741504289005,133.8030009676197
-40.6420709079993,-9.361708234949571,138.51050889685334,140.3021434865526,141.40549207660115
-40.6136993739944,-9.361708234949571,147.62389716470744,148.98097072908894,150.43080902221595
-40.5853278399896,-9.361708234949571,155.59898348114376,157.03813395524176,157.7543059545931
-40.556956305984706,-9.361708234949571,163.07110174115624,163.86852177466764,165.31349225493523
-40.5285847719799,-9.361708234949571,168.72994950697912,169.78022960477261,170.68520526545126
-40.5002132379751,-9.361708234949571,170.76083604259782,171.8044475742963,172.30239541048883
-40.471841703970206,-9.361708234949571,167.60749232005813,168.62394218475046,169.8298082950819
-40.4434701699654,-9.361708234949571,161.49085439563711,162.4500415887389,163.15305150947322
-40.38672710195571,-9.361708234949571,139.17505733774644,140.8117846712786,141.94936358337873
-40.358355567950895,-9.361708234949571,128.2135804551432,129.8737162042278,131.65170512799057
-36.9537714873706,-9.361708234949571,88.91601927747065,92.01970193774551,94.23048765904377
-40.7271855100138,-9.333336700944741,114.95769920634952,117.06920602466735,118.14399359084113
-40.6988139760089,-9.333336700944741,120.96129440815724,122.2244557995281,123.96581643150412
-40.6704424420041,-9.333336700944741,127.42428133621566,129.4760817632589,131.26895237187486
-40.6420709079993,-9.333336700944741,134.27769156353412,136.0958175369676,137.96009832842685
-40.6136993739944,-9.333336700944741,142.3994159011812,143.61047390695276,145.41365475875273
-40.5853278399896,-9.333336700944741,151.09217229550862,152.07776317270648,153.129828832976
-40.556956305984706,-9.333336700944741,157.89130907961325,158.3778471951917,158.66130208590909
-40.5285847719799,-9.333336700944741,162.4546999800155,163.05050054184258,163.91325731081307
-40.5002132379751,-9.333336700944741,163.32825738706967,164.00622921651734,165.4245248351539
-40.471841703970206,-9.333336700944741,162.00093246849673,163.1640770700863,164.01787210318028
-40.4434701699654,-9.333336700944741,154.22022211851802,155.61200652690874,157.6806787191744
-40.415098635960604,-9.333336700944741,145.38237663596837,147.1658123198364,147.9072485214491
-40.38672710195571,-9.333336700944741,133.73928728168835,135.52898371498995,137.12934652857587
-40.358355567950895,-9.333336700944741,122.44522209521942,124.00879564745753,125.83662413039336
-37.0105145553803,-9.333336700944741,91.29728033466228,94.68414852406067,96.65413806332606
-36.9821430213755,-9.333336700944741,90.34717960706844,92.92374106470548,96.7523351768969
-36.9537714873706,-9.333336700944741,87.9044191626996,90.24445172812983,93.65478674109696
-36.9253999533658,-9.333336700944741,85.75182728859885,88.58227134317279,90.60588437267066
-36.5849415453078,-9.333336700944741,74.04181795950998,77.44644649078843,79.87451068916715
-40.7271855100138,-9.3049651669399,111.28696736354311,112.90909549743591,114.92789584981223
-40.6988139760089,-9.3049651669399,117.14385916177625,118.20305375220815,120.18099151116607
-40.6704424420041,-9.3049651669399,122.33768151274256,124.04984516830423,125.94125216860452
-40.6420709079993,-9.3049651669399,129.58197423432097,131.39075516553507,132.86859334959
-40.6136993739944,-9.3049651669399,136.13824708635877,137.92629158699748,139.16235163709018
-40.5853278399896,-9.3049651669399,142.83370439687243,143.6471161162407,145.48660270191039
-40.556956305984706,-9.3049651669399,148.91541927279457,149.90118793033523,152.58203210201347
-40.5285847719799,-9.3049651669399,152.24018220497342,153.22498340357927,154.12053702528553
-40.5002132379751,-9.3049651669399,153.23494245122512,154.12421939973103,155.5978606627517
-40.471841703970206,-9.3049651669399,151.0137394462853,152.15648501505405,153.33207830525413
-40.4434701699654,-9.3049651669399,143.77896739115,145.58461625340522,147.2744700063659
-40.415098635960604,-9.3049651669399,135.398915544415,137.07408733733394,138.6399427519505
-40.38672710195571,-9.3049651669399,125.46138542532856,126.9125963443844,128.51822670755607
-40.358355567950895,-9.3049651669399,115.20342705470321,117.2290375812389,119.41199977442879
-40.3299840339461,-9.3049651669399,105.57231954980998,109.96371412621939,111.31868475306733
-38.23049051758821,-9.3049651669399,36.750903310598105,38.953776862381616,41.224766884328794
-37.0388860893851,-9.3049651669399,95.40923258462023,97.1737751116065,99.89857468361517
-37.0105145553803,-9.3049651669399,92.93647963044485,96.77455752914805,97.25930762252585
-36.9821430213755,-9.3049651669399,88.5551794845191,91.07380135719491,93.77760356511753
-36.9537714873706,-9.3049651669399,86.76351897739373,90.20552376337945,91.91380178242872
-36.9253999533658,-9.3049651669399,83.68843838471537,87.28076248680728,88.6224965976525
