longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6420709079993,-9.47519437096892,136.13328110285192,138.1893403492548,139.3694059928872
-40.6136993739944,-9.47519437096892,141.800565300087,142.85836099101206,143.77231083740958
-40.7555570440186,-9.446822836964081,114.54327021480803,116.5940410135224,118.2398656114132
-40.6988139760089,-9.446822836964081,125.61610988211493,127.55919095933054,129.47600365623964
-40.6704424420041,-9.446822836964081,131.92423266040072,133.4580878095978,135.42675332540915
-40.6420709079993,-9.446822836964081,139.0365659084831,140.70411494936235,141.6844414594769
-40.6136993739944,-9.446822836964081,146.33920683434914,147.76299883579796,149.09514677328943
-40.5853278399896,-9.446822836964081,153.66538858451545,154.68536806280315,155.79833740546275
-40.556956305984706,-9.446822836964081,159.36370384486065,160.21245431702778,162.31894929321953
-40.7555570440186,-9.418451302959241,114.72097377358679,117.02196987841374,118.6719610147263
-40.7271855100138,-9.418451302959241,120.09775796364451,121.702360008417,123.4463954675441
-40.6988139760089,-9.418451302959241,126.81545229037282,128.49955677918808,130.45906385703165
-40.6704424420041,-9.418451302959241,132.61098986176378,134.20451438739607,136.93283368251076
-40.6420709079993,-9.418451302959241,140.69542779973014,141.7098433312388,142.88376286277398
-40.6136993739944,-9.418451302959241,148.49720053674932,149.59972006701668,151.60888391814183
-40.5853278399896,-9.418451302959241,157.0595548445809,157.7843554118229,158.18442286787212
-40.556956305984706,-9.418451302959241,163.73781082545347,165.0426132141379,166.57575455966537
-40.471841703970206,-9.418451302959241,167.61058048404516,168.62631326566094,169.70798943577384
-40.7271855100138,-9.390079768954411,119.5184768937601,121.18298978853883,122.96695584291061
-40.6988139760089,-9.390079768954411,125.35294990577175,126.92262275845495,128.60077239949334
-40.6704424420041,-9.390079768954411,132.4742654620073,134.19646402790897,136.93283368251076
-40.6420709079993,-9.390079768954411,140.70285870847943,141.72782327010393,142.87765780870012
-40.6136993739944,-9.390079768954411,149.23206081903064,151.30827598714927,152.5544959118188
-40.5853278399896,-9.390079768954411,157.83395457104461,158.19862624453427,158.34215329369846
-40.556956305984706,-9.390079768954411,165.75706678354393,167.2917096153045,168.00793709337395
-40.5285847719799,-9.390079768954411,170.5795985675274,171.32517493152918,172.1192479194219
-40.5002132379751,-9.390079768954411,172.51673138228827,173.38152092960752,174.20324553741267
-40.471841703970206,-9.390079768954411,170.22651505573015,170.78072354098435,172.04789626875262
-40.7271855100138,-9.361708234949571,117.59146051075041,119.49523055658808,121.24349002226381
-40.6988139760089,-9.361708234949571,123.36655778471953,125.27818644568534,126.93639484038653
-40.6704424420041,-9.361708234949571,130.59239913450978,132.0528608854925,133.50526678473898
-40.6420709079993,-9.361708234949571,138.78319324444715,140.96049690959126,141.7958079013188
-40.6136993739944,-9.361708234949571,147.46632995446615,148.47337115158197,149.58094293626206
-40.5853278399896,-9.361708234949571,155.81068541150503,157.2376632523734,158.09610817355488
-40.556956305984706,-9.361708234949571,163.12399262985812,163.70212430877416,165.04444947168705
-40.5285847719799,-9.361708234949571,168.70747096081973,169.77887021545558,170.70899567636346
-40.5002132379751,-9.361708234949571,170.81154124485158,172.0999621286834,172.7227726618754
-40.471841703970206,-9.361708234949571,167.64605959345957,168.64879849405227,169.76564433259904
-40.4434701699654,-9.361708234949571,162.01350282582507,163.06769581077265,163.77674640931494
-40.38672710195571,-9.361708234949571,139.32310007820854,141.09072516999885,142.16201213527088
-40.358355567950895,-9.361708234949571,128.26906809077897,130.24526274066005,131.85706437136693
-36.9537714873706,-9.361708234949571,88.93182451960307,91.74705002639415,94.19429764773673
-40.7271855100138,-9.333336700944741,114.5768293065832,116.57716237496368,118.21834844629944
-40.6988139760089,-9.333336700944741,121.03517009342431,122.41492068500779,124.03273464443872
-40.6704424420041,-9.333336700944741,127.55347343828602,129.51971296024854,131.58575781243945
-40.6420709079993,-9.333336700944741,134.28608147645636,137.34442106899476,139.10309142529746
-40.6136993739944,-9.333336700944741,142.32854195048836,143.5463164077733,145.24348499483415
-40.5853278399896,-9.333336700944741,151.39507747365732,152.52428864791153,153.66295725354655
-40.556956305984706,-9.333336700944741,157.9755279095192,158.49805338196316,159.3874397903546
-40.5285847719799,-9.333336700944741,162.3773972363716,162.97523675884585,163.13001918804045
-40.5002132379751,-9.333336700944741,163.20264195720986,163.72392564415085,165.11344094320978
-40.471841703970206,-9.333336700944741,162.39830455643718,163.09182739269963,163.75052624980242
-40.4434701699654,-9.333336700944741,154.3047221435707,155.5586873635401,157.43993518860418
-40.415098635960604,-9.333336700944741,145.28398873572942,147.1350955996854,148.05096160296284
-40.38672710195571,-9.333336700944741,133.76555543779057,136.42149184067702,138.77280331037156
-40.358355567950895,-9.333336700944741,122.56983186819053,124.01957944398887,125.93183580527435
-37.0105145553803,-9.333336700944741,91.42451269949183,94.56108899586609,96.3781267400148
-36.9821430213755,-9.333336700944741,89.58055086181177,93.00781206280672,95.85904149833961
-36.9537714873706,-9.333336700944741,88.32956255117523,90.05206938792935,93.66439485218365
-36.9253999533658,-9.333336700944741,85.95819058094885,88.8824527325919,90.63642987382174
-36.5849415453078,-9.333336700944741,74.09208099366269,77.50756952984624,79.33927798576558
-40.7271855100138,-9.3049651669399,111.39414116610054,112.93869176874847,114.64736525089258
-40.6988139760089,-9.3049651669399,117.25100006627405,119.36386308644428,121.15187717065704
-40.6704424420041,-9.3049651669399,122.4492838704272,123.98461751144447,125.78797575765698
-40.6420709079993,-9.3049651669399,129.54441688966176,131.6256741658831,133.2727507778801
