longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.295738932199896,-33.5783992860677,35.20062777437374,35.67793570401609,37.25801622974426
-53.295738932199896,-33.311843487073,73.99184021013981,73.38825815015329,76.75711180810225
-53.0291831332052,-33.311843487073,86.43815558601264,84.74112560771296,86.36330956979072
-53.295738932199896,-33.0452876880782,86.22542207698774,84.36556599537386,86.30763866008171
-53.0291831332052,-33.0452876880782,85.90482113780507,85.4841809535091,85.48435613428336
-52.76262733421039,-33.0452876880782,90.39426886246073,89.47874302932868,85.69503103124089
-53.0291831332052,-32.7787318890834,81.21022937881685,84.92063178740096,86.94070858498286
-52.76262733421039,-32.7787318890834,86.81375555802131,84.48934536258398,86.41001628974237
-52.4960715352156,-32.7787318890834,87.92074988624925,84.78023284747339,86.25037789831863
-53.295738932199896,-32.5121760900886,31.374731597822382,31.58084238162698,32.752358488475146
-53.0291831332052,-32.5121760900886,67.67453646079836,66.73597013640105,67.68210000908641
-52.76262733421039,-32.5121760900886,79.89869987440949,82.59761848481456,86.67475057674173
-52.4960715352156,-32.5121760900886,86.24802116784439,84.95281887821916,85.79236510283764
-53.562294731194704,-32.2456202910939,59.68785084008837,59.865666684321276,59.95406667035753
-53.295738932199896,-32.2456202910939,50.85916314354057,49.92278840658427,48.17719922733877
-53.0291831332052,-32.2456202910939,21.084946030656955,22.032302469166588,22.631237823457194
-52.76262733421039,-32.2456202910939,67.69576962817537,65.47155485173658,67.7138496991479
-52.4960715352156,-32.2456202910939,79.94129350741255,82.76573481205958,86.03956048904611
-52.2295157362209,-32.2456202910939,87.69489335862576,84.9147060845683,86.34687296406867
-53.828850530189506,-31.979064492099106,59.638845815483,59.478074994522906,59.8504772857397
-53.562294731194704,-31.979064492099106,45.12266319405143,48.356160878101576,49.31431091816047
-53.295738932199896,-31.979064492099106,34.90501955090897,35.629952869131486,36.76568332764438
-53.0291831332052,-31.979064492099106,49.302085933979924,50.22452795224378,50.02410334547881
-52.76262733421039,-31.979064492099106,40.233079022325654,41.863045278426526,43.12820139325176
-52.4960715352156,-31.979064492099106,72.21884657659434,74.0459092886637,76.31260503218193
-52.2295157362209,-31.979064492099106,82.61373504464038,87.4654899647125,85.05576968113051
-51.9629599372261,-31.979064492099106,52.84089264108899,49.0090965755887,48.33591274905858
-54.361962128178995,-31.7125086931043,73.21157842204123,75.2805844117464,75.39283791276456
-54.09540632918429,-31.7125086931043,53.71755901180969,54.6100860260305,56.01384106921708
-53.828850530189506,-31.7125086931043,48.988915711748426,50.555624582679656,51.57142492970063
-53.562294731194704,-31.7125086931043,7.138144359959094,7.273468890877099,7.342119195439446
-53.295738932199896,-31.7125086931043,44.149691931357104,44.75701848495177,48.531016140638265
-53.0291831332052,-31.7125086931043,49.52779048898387,50.270652712513574,48.27220783211077
-52.76262733421039,-31.7125086931043,39.19795283052205,40.71146828659603,41.75658158519912
-52.4960715352156,-31.7125086931043,29.993573429877564,30.857756856208475,31.343962085360815
-52.2295157362209,-31.7125086931043,107.50060731146392,110.44005344072073,118.11772349845849
-51.9629599372261,-31.7125086931043,79.78817313516885,83.39112978087286,85.8320345318459
-51.696404138231294,-31.7125086931043,83.2909903463914,86.38744057974831,85.665266532216
-54.628517927173796,-31.445952894109503,74.8082177158679,78.13453264348458,126.34475533217783
-54.361962128178995,-31.445952894109503,74.18242030174535,75.62287665653716,78.81962416252608
-54.09540632918429,-31.445952894109503,71.30544418423769,72.98090905196447,76.79106678496228
-53.828850530189506,-31.445952894109503,20.84864645036925,21.77419748453011,22.310599268014393
-53.562294731194704,-31.445952894109503,43.752926298483004,44.85430429199898,48.824287486285236
-53.295738932199896,-31.445952894109503,44.892874781615404,48.730204884214416,49.53325056663318
-53.0291831332052,-31.445952894109503,27.657716659504878,28.95771502650422,29.88861924746014
-52.76262733421039,-31.445952894109503,44.751875188752265,48.203879420627636,49.65586125824429
-52.4960715352156,-31.445952894109503,27.6233030443895,28.851316661373538,29.945154603479914
-52.2295157362209,-31.445952894109503,27.071367659924444,27.63145520027372,28.903829526080667
-51.9629599372261,-31.445952894109503,45.84801243325026,47.44290125147004,49.14864795216774
-51.696404138231294,-31.445952894109503,73.47262670937727,74.92226757623607,78.9919092281155
-51.4298483392365,-31.445952894109503,81.78817325494072,84.7915981729154,87.430412483288
-51.16329254024179,-31.445952894109503,76.94744762198744,80.98327498610087,84.96812922198244
-55.1616295251633,-31.179397095114798,74.53304989359425,78.49450073271865,81.10224190867312
-54.895073726168604,-31.179397095114798,71.76796845074986,73.64942567008232,77.01846089755134
-54.628517927173796,-31.179397095114798,67.50872571151879,68.0147053679744,67.0874794539895
-54.361962128178995,-31.179397095114798,71.69044325355351,73.34486566087706,75.48381541552523
-54.09540632918429,-31.179397095114798,73.25333880657598,76.77339231237451,80.00507958066028
-53.828850530189506,-31.179397095114798,61.700058432798144,62.008671799953554,63.02230609164273
-53.562294731194704,-31.179397095114798,61.45153656027035,62.059147920545364,64.46603566251522
-53.295738932199896,-31.179397095114798,61.290957140906585,61.99677312835755,63.041599969374964
-53.0291831332052,-31.179397095114798,60.42433492697347,60.315136704208015,60.311122580670734
-52.76262733421039,-31.179397095114798,61.62754169633538,62.24898052688381,64.5777135818018
-52.4960715352156,-31.179397095114798,59.92503899102362,59.85221793750958,59.79297515640728
-52.2295157362209,-31.179397095114798,56.1762810704304,56.09718601099716,55.93044098456182
-51.9629599372261,-31.179397095114798,56.24252259255653,56.447500542189466,55.88529966397167
-51.696404138231294,-31.179397095114798,65.73059844329083,66.91914759873576,66.49823732234145
-51.4298483392365,-31.179397095114798,74.48956624698477,77.21601906251068,80.85391974181813
-51.16329254024179,-31.179397095114798,65.25747278325747,66.64134670668915,66.26803331380886
-50.896736741247,-31.179397095114798,44.06223573854164,44.67220363278132,48.1171828787397
-55.9612969221477,-30.91284129612,78.83912142713824,81.36010252224611,84.68533624353944
-55.694741123152895,-30.91284129612,52.1249745083186,53.105308233122635,54.4466863519869
-55.42818532415811,-30.91284129612,35.550587481176905,36.558095461733146,38.600489796727686
