longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.36594768080499,-33.6844708110242,42.24318992606999,42.18748545356936,42.073526968874994
-53.36594768080499,-33.4179150120294,81.96787732542175,81.99866089664067,82.00614380096665
-53.09939188181029,-33.4179150120294,132.3083388269852,132.26023517416948,132.33075921709414
-53.36594768080499,-33.1513592130347,138.85726416785232,138.93423813120077,138.9052596664409
-53.09939188181029,-33.1513592130347,147.19037752381774,148.0176367872286,147.4902221752589
-52.832836082815504,-33.1513592130347,155.24325372422592,155.5536652576759,155.02662881770533
-53.09939188181029,-32.8848034140399,138.98823846337885,138.8646069573922,138.87038945854505
-52.832836082815504,-32.8848034140399,148.4466483610592,148.5137922613634,148.97389859956746
-52.5662802838207,-32.8848034140399,158.84973925938243,159.70948569053,161.5549695259103
-53.09939188181029,-32.6182476150451,116.9201400729504,120.29254531482164,119.26413974233694
-52.832836082815504,-32.6182476150451,137.52292925786278,137.70479284566883,137.7775766073663
-52.5662802838207,-32.6182476150451,149.92496588452582,149.27144112354705,149.43619060517602
-53.632503479799794,-32.3516918160503,111.15338535211396,110.97149483994163,110.98260025671368
-53.36594768080499,-32.3516918160503,93.3180146053373,92.53849944519638,92.04302410847566
-53.09939188181029,-32.3516918160503,75.05463864182454,75.87205563208612,74.5512919627939
-52.832836082815504,-32.3516918160503,119.05343749741712,119.57629091564229,120.45058280358184
-52.5662802838207,-32.3516918160503,143.47816145520952,143.9853522400191,145.27799903898108
-53.632503479799794,-32.0851360170556,94.36151837958894,93.18212408372797,92.7780251093384
-53.36594768080499,-32.0851360170556,38.42052681896253,38.371752637307516,38.348934811478294
-53.09939188181029,-32.0851360170556,79.70080317142883,79.85946864456604,80.00988919084016
-52.832836082815504,-32.0851360170556,98.03120127504066,98.42499189458563,99.42033080754646
-52.5662802838207,-32.0851360170556,133.1085874260334,132.99198336541247,132.70184790524132
-52.299724484826,-32.0851360170556,204.03314227790048,209.26296546632807,208.31545270765145
-52.03316868583121,-32.0851360170556,213.42546654521183,208.5210565719629,209.3737098788398
-54.165615077789404,-31.8185802180608,24.59698992417796,24.563375468428386,24.62856758898608
-53.8990592787946,-31.8185802180608,91.2547699299271,91.32334488258654,91.37713207918816
-53.632503479799794,-31.8185802180608,54.38305925507074,54.315579870716704,54.35228585414572
-53.36594768080499,-31.8185802180608,74.97659382194185,75.87433235198289,74.55077290028909
-53.09939188181029,-31.8185802180608,88.27774848780584,89.26437733303224,89.44732981265601
-52.832836082815504,-31.8185802180608,14.01635264457417,14.039215015357934,14.061690510827377
-52.5662802838207,-31.8185802180608,90.44503416849044,90.81705409272865,91.46213184025795
-52.299724484826,-31.8185802180608,293.6205825062253,291.00946081428606,290.23839261457334
-52.03316868583121,-31.8185802180608,174.85740644119528,181.29623178661265,176.62330198240952
-51.7666128868364,-31.8185802180608,158.78103281126033,160.06243698540845,162.56415448858354
-54.432170876784106,-31.552024419066,121.33849136032637,122.29113362527815,123.22062868626385
-54.165615077789404,-31.552024419066,111.09022671473173,111.1553419898133,111.27117911598016
-53.8990592787946,-31.552024419066,79.19066872336604,79.44885115077668,79.51126110081316
-53.632503479799794,-31.552024419066,24.649942591967083,24.657385221265766,24.6561108568991
-53.36594768080499,-31.552024419066,17.06058028525139,17.085689879055558,17.132648629137584
-53.09939188181029,-31.552024419066,65.70954616516748,66.0169408560511,65.81900698041517
-52.832836082815504,-31.552024419066,84.38132987879804,84.32916465234132,84.35297743656433
-52.5662802838207,-31.552024419066,50.60140341813892,50.88768046382988,51.11443564500643
-52.299724484826,-31.552024419066,108.3244801211199,108.25434195441545,109.65722770833173
-52.03316868583121,-31.552024419066,114.31156695038139,114.07479809427683,114.23469248395536
-51.7666128868364,-31.552024419066,134.81961098887047,135.33942680743445,137.17779733413965
-51.500057087841604,-31.552024419066,147.66366397012908,147.406500757162,147.5653020449756
-54.9652824747737,-31.285468620071303,124.88905139374481,124.61514146384096,125.09910396711733
-54.69872667577889,-31.285468620071303,120.88916398796383,121.83441861400796,122.95237163581625
-54.432170876784106,-31.285468620071303,121.80797421609252,122.96759603739163,123.20456702797681
-54.165615077789404,-31.285468620071303,146.18673098303069,147.4072665851286,147.39515789958074
-53.8990592787946,-31.285468620071303,91.26348272747289,91.39781105235436,91.20671041956447
-53.632503479799794,-31.285468620071303,96.63425779671621,97.97192431407886,98.32718710189842
-53.36594768080499,-31.285468620071303,100.10744732514151,100.43987879178525,100.87359138008983
-53.09939188181029,-31.285468620071303,92.29841325110516,91.5285832498415,91.26218875324976
-52.832836082815504,-31.285468620071303,98.27822412964335,98.93394606327112,99.8643111705968
-52.5662802838207,-31.285468620071303,91.71172847839,92.86506683261204,92.53040727491874
-52.299724484826,-31.285468620071303,91.47710115732582,91.1752531890437,91.70877685008925
-52.03316868583121,-31.285468620071303,79.02962277710313,79.5140552744901,79.46248540499307
-51.7666128868364,-31.285468620071303,121.79590463132112,122.3973083848847,124.26447767865818
-51.500057087841604,-31.285468620071303,137.04801488028133,137.63113759113617,137.89864510516318
-51.2335012888469,-31.285468620071303,110.18220015309889,109.55527762555651,111.85259629759527
-50.9669454898521,-31.285468620071303,98.17935782410339,97.45034299009917,99.19251995395102
-55.231838273768396,-31.018912821076498,117.15672532345407,120.71972075941457,119.53861334531042
-54.9652824747737,-31.018912821076498,114.8143954202351,114.79333388726018,114.6315589256844
-54.69872667577889,-31.018912821076498,54.42705355742107,54.46550587509134,54.46679471003108
-54.432170876784106,-31.018912821076498,109.3720224972562,109.37907077016486,109.45114103273565
-54.165615077789404,-31.018912821076498,113.6508241717642,113.73761693804771,113.75844511480615
-53.8990592787946,-31.018912821076498,106.5022365654046,106.9606192197555,106.98988265560406
-53.632503479799794,-31.018912821076498,109.45613540767057,109.48075417222654,109.49964378955056
-53.36594768080499,-31.018912821076498,107.69693306935754,107.28059761105483,107.36951657287156
-53.09939188181029,-31.018912821076498,93.74397448207483,92.62442144532655,92.65463554234525
-52.832836082815504,-31.018912821076498,110.19182316382506,110.19183347656094,110.31961778630149
-52.5662802838207,-31.018912821076498,110.83721149471408,110.80057967999188,110.89154097918889
-52.299724484826,-31.018912821076498,92.46488904939596,91.70882772739215,93.06085365206192
-52.03316868583121,-31.018912821076498,10.899469057896273,11.270693043734552,12.510521284384751
-51.7666128868364,-31.018912821076498,116.5968997977907,118.49841404451085,118.78256354155619
-51.500057087841604,-31.018912821076498,101.73654580997332,101.46948446475861,102.05236784780382
-51.2335012888469,-31.018912821076498,138.65365142521864,137.5157260800603,137.89705715998173
-50.9669454898521,-31.018912821076498,102.36547668809507,102.05345256041305,102.38514722172093
-56.03150567075279,-30.7523570220817,126.29722103946037,125.87194949390297,124.84558210126197
-55.764949871758006,-30.7523570220817,111.4985711698404,111.42205697214038,111.39918332609777
-55.498394072763205,-30.7523570220817,83.86050575573493,83.72803699553793,83.74635979648436
-55.231838273768396,-30.7523570220817,113.33876927677602,113.3729708633513,113.43176008641785
-54.9652824747737,-30.7523570220817,115.50347263493072,116.66592184340483,119.38100974580225
-54.69872667577889,-30.7523570220817,109.42802495383214,109.50217332101431,109.51838325639606
-54.432170876784106,-30.7523570220817,110.95679531130264,111.00719096893341,111.56083137911011
-54.165615077789404,-30.7523570220817,105.70116037583247,106.12225558548508,106.43951278379913
-53.8990592787946,-30.7523570220817,54.348025685383725,54.33501992339914,54.37172590682817
-53.632503479799794,-30.7523570220817,111.37522867924555,111.19573268142533,111.3314654754668
-53.36594768080499,-30.7523570220817,113.88053803442433,113.55724194483822,113.71961593512728
-53.09939188181029,-30.7523570220817,88.82260596555457,88.88405385018903,88.92652361122904
-52.832836082815504,-30.7523570220817,112.15232465575666,111.90202334279591,112.73196652876862
-52.5662802838207,-30.7523570220817,109.95581696288664,110.01888293393347,110.25608252746699
-52.299724484826,-30.7523570220817,89.15370448612688,89.01479686515638,89.18767120878616
-52.03316868583121,-30.7523570220817,47.618011486721144,48.159957231908244,48.13527087122984
-51.7666128868364,-30.7523570220817,105.6551182102671,105.70268856234021,106.43971432394606
-51.500057087841604,-30.7523570220817,98.50420214129994,99.48980721584243,100.58948936757596
-51.2335012888469,-30.7523570220817,140.40238013670498,141.35297242194633,142.09307095103918
-50.9669454898521,-30.7523570220817,175.22874205787818,183.44224342779347,183.19994720459763
-50.70038969085729,-30.7523570220817,182.70404905777744,182.58769467682453,181.21589196629972
-56.298061469747495,-30.485801223086902,100.68256015064959,100.77651970092592,100.89160209936433
-56.03150567075279,-30.485801223086902,125.87990594688647,123.86001358308059,123.28847722805804
-55.764949871758006,-30.485801223086902,120.4014186956057,120.46314510438432,120.53607057955287
-55.498394072763205,-30.485801223086902,117.09570188979134,118.6548269833885,118.82342233002797
-55.231838273768396,-30.485801223086902,113.69684964713835,113.55408553462776,113.58836888862888
-54.9652824747737,-30.485801223086902,110.69007755724425,110.76119365359578,110.67138474638185
-54.69872667577889,-30.485801223086902,109.49855846567522,110.23869481350768,111.0177621131491
-54.432170876784106,-30.485801223086902,117.45395640746224,118.16705270560949,117.64181767331247
-54.165615077789404,-30.485801223086902,92.92851619324009,94.74892359753058,95.75063330121604
-53.8990592787946,-30.485801223086902,88.81851127407236,88.83431282116958,88.83481170693935
-53.632503479799794,-30.485801223086902,125.76998926038571,124.84295251743266,124.62560088329364
-53.36594768080499,-30.485801223086902,142.2648837289001,143.5438890906036,144.46530579483732
-53.09939188181029,-30.485801223086902,114.21200936204563,113.87097964680355,113.82971912982632
-52.832836082815504,-30.485801223086902,113.8834920285814,113.64967395469199,113.77408565284635
-52.5662802838207,-30.485801223086902,88.22143790761766,88.86711456236631,88.91440115926208
-52.299724484826,-30.485801223086902,113.87733908512493,113.62988925230802,113.95577832781686
-52.03316868583121,-30.485801223086902,115.04798859316074,115.1026286184841,115.3000791180836
-51.7666128868364,-30.485801223086902,83.25107676584732,83.91276090092316,84.33210389534803
-51.500057087841604,-30.485801223086902,105.33317433342438,105.69367476227637,106.51322347212871
-51.2335012888469,-30.485801223086902,185.95601553513427,189.15039267385964,194.8926523299523
-50.9669454898521,-30.485801223086902,208.6924435981303,208.8950709685809,209.5618951612657
-50.70038969085729,-30.485801223086902,190.4554518624262,194.53611285358545,195.57162563983945
-50.4338338918625,-30.485801223086902,165.9911926401777,170.07357777175207,175.8925507252365
-57.36428466572661,-30.219245424092197,93.76577107984615,92.6313483486903,91.99973788351001
-56.564617268742296,-30.219245424092197,107.2180627859081,106.74421183961215,106.72543301510095
-56.298061469747495,-30.219245424092197,109.0961398921173,109.01652878657367,108.99353658511096
-56.03150567075279,-30.219245424092197,120.26206890621629,120.17337862411414,120.16787427780928
-55.764949871758006,-30.219245424092197,117.58854892243542,117.04998844620312,116.7370873713823
-55.498394072763205,-30.219245424092197,113.75143532230824,113.47822086565438,113.4417561470971
-55.231838273768396,-30.219245424092197,106.98182901055024,106.73539604507214,106.76113233278747
-54.9652824747737,-30.219245424092197,81.54433361887078,81.93504211426631,82.12927524864328
-54.69872667577889,-30.219245424092197,103.49600881950136,103.74979853417938,104.01394976661675
-54.432170876784106,-30.219245424092197,99.08424790862728,100.87646123537667,100.33446481314937
-54.165615077789404,-30.219245424092197,92.71254709188541,94.15157549693738,94.93313576066699
-53.8990592787946,-30.219245424092197,82.2990152779425,82.85471306034137,83.3332247991603
-53.632503479799794,-30.219245424092197,83.80674837149184,83.79422776399738,83.82768024028209
-53.36594768080499,-30.219245424092197,100.5050828099474,100.8471606812003,100.9020645530394
