longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.3078757135452,-33.5551940972708,6.1397617449447095,6.541753448491255,6.946523644121351
-53.3078757135452,-33.288638298276,9.34034796143052,9.950681456006013,10.567000409675448
-53.0413199145504,-33.288638298276,6.046159588173746,6.440235068367022,6.837935364826859
-53.3078757135452,-33.022082499281304,9.098006100569531,9.689665637574102,10.288576191748358
-53.0413199145504,-33.022082499281304,6.259593071541122,6.665572451358598,7.076421773681873
-52.7747641155556,-33.022082499281304,8.687171679991415,9.250316889825235,9.820515227684925
-53.0413199145504,-32.755526700286495,2.26280201296352,2.4078241932866593,2.554770596697444
-52.7747641155556,-32.755526700286495,7.391838844508883,7.866066163625219,8.347887037154257
-52.508208316560896,-32.755526700286495,10.29968096031839,10.95857836581232,11.628524898553033
-53.3078757135452,-32.4889709012917,3.685084521974633,3.921260153391371,4.1616168348389895
-53.0413199145504,-32.4889709012917,7.287663106164664,7.752815914604025,8.226858231494692
-52.7747641155556,-32.4889709012917,8.353175382445698,8.879127976549658,9.416451957142783
-52.508208316560896,-32.4889709012917,9.55438040019879,10.13947093993766,10.740337403995007
-53.57443151254001,-32.2224151022969,7.197117841465866,7.655972363141268,8.124778502964038
-53.3078757135452,-32.2224151022969,6.060136480343675,6.446010621761094,6.840303278416598
-53.0413199145504,-32.2224151022969,4.7573104054167334,5.05833559462465,5.366148916822423
-52.7747641155556,-32.2224151022969,5.704671748647615,6.056169039778461,6.417271313287771
-52.508208316560896,-32.2224151022969,7.931701897064586,8.288598293117705,8.681426630710819
-52.2416525175661,-32.2224151022969,9.119204239126457,9.610864130892057,10.129696653366103
-53.8409873115347,-31.955859303302198,6.5161943842630095,6.923674061895586,7.34246294556163
-53.57443151254001,-31.955859303302198,5.184501740291037,5.510222509983415,5.844774535348276
-53.3078757135452,-31.955859303302198,4.5959354426655965,4.885944488237664,5.183532569205613
-53.0413199145504,-31.955859303302198,5.436598332955107,5.779379430881219,6.130940689687968
-52.7747641155556,-31.955859303302198,3.83405100971717,4.072670770510038,4.317634595206743
-52.508208316560896,-31.955859303302198,6.283547059975903,6.660536332899498,7.049530838445334
-52.2416525175661,-31.955859303302198,8.956031739487772,9.510407147070993,10.078671480758144
-51.9750967185713,-31.955859303302198,9.714425285225119,10.327323753254737,10.954314768407873
-54.3740989095243,-31.6893035043074,7.839899789697105,8.317630324039401,8.811681564590733
-54.1075431105295,-31.6893035043074,0.7364771055503929,0.7809116219862208,0.8274099356668846
-53.8409873115347,-31.6893035043074,5.522067327220435,5.846635971242535,6.185247022560867
-53.57443151254001,-31.6893035043074,5.807794535273063,6.160383321858692,6.525976352340382
-53.3078757135452,-31.6893035043074,6.773311548328041,7.19437636861219,7.628894741330082
