longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.3162902242733,-33.5190337864644,22.530850795908428,25.693279152629852,27.472168165007794
-53.3162902242733,-33.252477987469604,70.35030125580639,75.47159050064671,81.97517580171832
-53.049734425278594,-33.252477987469604,78.66057484225065,81.05868778081951,78.02442938574073
-52.7831786262838,-33.252477987469604,80.42639778503218,77.74780670211321,78.51599219974861
-53.3162902242733,-32.9859221884749,70.53246408205571,76.17629461757625,81.42247454872789
-53.049734425278594,-32.9859221884749,78.1989544042299,80.87569052521332,79.0903349137866
-52.7831786262838,-32.9859221884749,81.97276245673248,82.9547731367466,102.70999609379136
-53.049734425278594,-32.7193663894801,66.87456093563902,70.28772097863414,76.60573730038828
-52.7831786262838,-32.7193663894801,75.32070354163942,81.95211481453708,82.2989538686083
-52.516622827289,-32.7193663894801,88.7141411046311,85.09094573416962,113.1998339457074
-53.3162902242733,-32.4528105904853,38.0691882465072,41.25200000066326,43.897846015857624
-53.049734425278594,-32.4528105904853,63.89394957845105,60.900637645362394,69.90841301491882
-52.7831786262838,-32.4528105904853,66.53518818936811,72.03888543407096,78.18119076917543
-52.516622827289,-32.4528105904853,69.84823140029943,76.65146798368613,80.64466697906946
-53.5828460232681,-32.186254791490605,52.12519937700786,55.63587985413235,59.211795057012786
-53.3162902242733,-32.186254791490605,42.163393725033885,46.137037239088116,41.9444100987386
-53.049734425278594,-32.186254791490605,18.941233085005518,20.562966318335103,45.13463372853152
-52.7831786262838,-32.186254791490605,56.62077957457152,59.7906427585417,62.955666583679744
-52.516622827289,-32.186254791490605,66.48776529664688,72.27800553201416,78.21536720785733
-52.250067028294204,-32.186254791490605,68.35535351971252,72.81961033229194,77.8194030806425
-53.8494018222629,-31.9196989924958,50.38129371853632,53.97930776521311,57.96091866652549
-53.5828460232681,-31.9196989924958,41.867827703840184,43.853702295371775,48.556174236937935
-53.3162902242733,-31.9196989924958,36.40789838736098,38.40681594297532,41.51228620035249
-53.049734425278594,-31.9196989924958,42.55347624706463,48.195816264611075,45.63935275346654
-52.7831786262838,-31.9196989924958,17.057241197337014,18.62040527078558,19.898070912433422
-52.516622827289,-31.9196989924958,58.5685811210026,55.713221443948875,158.095173464698
-52.250067028294204,-31.9196989924958,78.36727107533623,80.55698217350928,78.6285042410279
-51.983511229299495,-31.9196989924958,55.37607469667009,60.07993435183201,60.50937055124931
-54.3825134202524,-31.653143193501002,60.017156122673576,64.49528969406097,68.88622661074902
-54.1159576212576,-31.653143193501002,54.026524157789645,57.64358325497587,60.28645457381533
-53.8494018222629,-31.653143193501002,42.050318372049226,46.26289041082609,42.44504980587779
-53.5828460232681,-31.653143193501002,22.605899974144318,24.13543959289909,26.59040257182598
-53.3162902242733,-31.653143193501002,32.89302209158001,34.80557393471692,37.01940752410518
-53.049734425278594,-31.653143193501002,44.95318912556974,49.42009016496129,53.80765134738183
-52.7831786262838,-31.653143193501002,39.914199550516116,42.121633885512864,45.98184132927794
-52.516622827289,-31.653143193501002,64.34531235521663,48.359877258153894,147.28988865500736
-52.250067028294204,-31.653143193501002,79.17411303285382,81.41178147525295,77.82132617183527
-51.983511229299495,-31.653143193501002,61.302844645493096,68.68158705674368,66.86339259429333
-51.7169554303047,-31.653143193501002,66.39524723555238,71.36041868762405,77.53296245203184
-51.4503996313099,-31.653143193501002,75.66419110016983,81.5175640089232,83.47774841055117
-54.64906921924721,-31.386587394506197,66.4595592080108,70.81588691033048,75.67648935870652
-54.3825134202524,-31.386587394506197,66.38816353540781,70.87482256067128,75.99369088106845
-54.1159576212576,-31.386587394506197,79.74669711045681,80.12218126790118,74.69099871740684
-53.8494018222629,-31.386587394506197,8.279461337513572,8.551562827785013,9.217440556568755
-53.5828460232681,-31.386587394506197,44.93859849181659,49.05586110616261,53.00426876684913
-53.3162902242733,-31.386587394506197,60.81040766344602,53.28776811244,158.30708624109448
-53.049734425278594,-31.386587394506197,30.44378721070852,34.00392208965117,34.651628591613765
-52.7831786262838,-31.386587394506197,46.256327885852706,43.15238670492622,53.401406524335705
-52.516622827289,-31.386587394506197,37.61627316718801,94.03195579350685,50.473523225063616
-52.250067028294204,-31.386587394506197,31.46933870001045,34.3329598365874,36.5459171281818
-51.983511229299495,-31.386587394506197,19.113494888493328,20.75999866735714,29.3253743200771
-51.7169554303047,-31.386587394506197,55.274401873361114,157.64571777276672,69.91963339603052
-51.4503996313099,-31.386587394506197,63.53831603389728,68.05469944963198,70.17609631337945
-51.1838438323151,-31.386587394506197,60.07015800377665,64.32747161474697,69.88602174788018
-55.1821808172367,-31.1200315955115,65.34696665097637,70.10193190848119,74.27639318026007
-54.915625018242,-31.1200315955115,55.999077025992,151.42691297262806,61.00597853268959
-54.64906921924721,-31.1200315955115,53.449347889477295,56.89201656496036,60.966408678150245
-54.3825134202524,-31.1200315955115,56.06932621099125,151.33499405044074,45.284170862558746
-54.1159576212576,-31.1200315955115,61.30762898377773,65.45767338537698,70.23618558022471
-53.8494018222629,-31.1200315955115,58.55987208247011,55.46275551201419,151.0615034615908
-53.5828460232681,-31.1200315955115,58.61360489652427,55.48518535206299,151.07488769020884
-53.3162902242733,-31.1200315955115,58.31943656251513,57.50333001007923,61.639478125184795
-53.049734425278594,-31.1200315955115,55.67285554248665,59.24580850474958,57.742259777185254
-52.7831786262838,-31.1200315955115,59.10265908159898,57.618287348645325,62.00418577594515
-52.516622827289,-31.1200315955115,56.302960619116675,61.44715779535296,66.43206405005145
-52.250067028294204,-31.1200315955115,50.773037289227176,55.955187791162615,60.40092020653401
-51.983511229299495,-31.1200315955115,46.759086341875665,49.645023452836014,55.925470780985115
-51.7169554303047,-31.1200315955115,56.87565845754166,60.33725394427187,64.88972484982051
-51.4503996313099,-31.1200315955115,57.16297123906377,62.2518730219117,65.62640051712407
-51.1838438323151,-31.1200315955115,58.30033129280799,63.02809952325763,65.79584476796175
-50.917288033320396,-31.1200315955115,3.8557099968825708,3.9172609517206753,4.083619922351771
-55.981848214221,-30.8534757965167,66.57605881044782,70.79001772850752,77.06166942628093
-55.715292415226294,-30.8534757965167,50.14082023164299,53.72358501805178,58.08366846444253
-55.4487366162315,-30.8534757965167,25.857841845854843,27.64423975251435,32.60750523543617
-55.1821808172367,-30.8534757965167,60.20465957638148,64.56934706271157,68.46906012416339
-54.915625018242,-30.8534757965167,58.9557189807447,56.37528807644101,150.84319958456143
-54.64906921924721,-30.8534757965167,47.61985276525886,51.9768210170503,58.62067908318515
-54.3825134202524,-30.8534757965167,58.634357800527965,55.58887296991417,151.06075226151333
-54.1159576212576,-30.8534757965167,56.31603270392683,58.634963061756274,63.03123723394728
-53.8494018222629,-30.8534757965167,37.03579649990548,95.03325113499113,49.0298741786256
-53.5828460232681,-30.8534757965167,59.1633987550059,62.987348824799454,66.66751966559163
-53.3162902242733,-30.8534757965167,54.18413704478611,58.863416158949846,55.614210408498266
-53.049734425278594,-30.8534757965167,23.201433285423544,24.725160059423924,26.61874294711691
-52.7831786262838,-30.8534757965167,59.7663314576462,62.87020643319871,67.34676524847983
-52.516622827289,-30.8534757965167,61.00854622231196,59.808844027573535,67.95359837684785
-52.250067028294204,-30.8534757965167,6.405097860529568,6.622813010431809,7.257454718456875
-51.983511229299495,-30.8534757965167,36.93632011910546,45.776481398292916,45.76436589686925
-51.7169554303047,-30.8534757965167,46.19256001349474,49.96293075673559,54.25271024729038
-51.4503996313099,-30.8534757965167,36.984878144245535,46.441837625720765,45.85686997685204
-51.1838438323151,-30.8534757965167,60.18977413167729,69.82655237394138,55.82357844854654
-50.917288033320396,-30.8534757965167,76.1924841055158,81.46517237629624,82.59944326708022
-50.6507322343256,-30.8534757965167,80.27925647822094,82.1708368396493,78.60062888495158
-55.981848214221,-30.586919997521896,66.38244105041572,71.32636452951921,76.93263772893053
-55.715292415226294,-30.586919997521896,59.22734347255498,63.45850786501534,65.34576265019845
-55.4487366162315,-30.586919997521896,60.081600638230256,64.20037642757755,68.07225592720093
-55.1821808172367,-30.586919997521896,55.92076449127068,157.92968184063614,69.12089482467466
-54.915625018242,-30.586919997521896,58.49849293850718,55.36487368106352,151.04768374152533
-54.64906921924721,-30.586919997521896,56.93558170770034,60.04657503350602,64.18740294359255
-54.3825134202524,-30.586919997521896,53.69468128923849,59.769521492034734,58.637214594862414
-54.1159576212576,-30.586919997521896,52.06757641482731,55.576935813322955,59.299300704033364
-53.8494018222629,-30.586919997521896,53.68102147931248,61.244789196471466,59.694385055398676
-53.5828460232681,-30.586919997521896,60.56678963471765,68.46645383228804,68.31730811585297
-53.3162902242733,-30.586919997521896,59.976727844009076,66.22468055834736,66.13110143175776
-53.049734425278594,-30.586919997521896,55.53525113859403,157.8859438107497,69.73355268873357
-52.7831786262838,-30.586919997521896,54.74950054161644,157.80684609525818,70.03770606006586
-52.516622827289,-30.586919997521896,34.60175571311411,34.26303721954335,37.38322860925704
-52.250067028294204,-30.586919997521896,54.28565665896382,61.327429990870336,59.51465808381208
-51.983511229299495,-30.586919997521896,40.670751058998654,95.36997024742965,49.28747970263874
-51.7169554303047,-30.586919997521896,10.602391065693164,11.373833226781302,19.821384937966034
-51.4503996313099,-30.586919997521896,46.15646986526569,49.854221581947,54.303358050420044
-51.1838438323151,-30.586919997521896,78.16575246751641,80.74762764969901,78.19623837834246
-50.917288033320396,-30.586919997521896,84.55104751001619,92.81774136752827,100.41694725289076
-50.6507322343256,-30.586919997521896,80.35221868898554,79.17559765399949,79.82503999863721
-56.5149598122106,-30.320364198527102,37.712202599667336,40.7319828950186,42.34221705691859
-56.2484040132158,-30.320364198527102,58.51717667851809,55.562656866195375,157.82620483418302
-55.981848214221,-30.320364198527102,65.7291943057117,70.58165115497076,75.33926446156357
-55.715292415226294,-30.320364198527102,59.30371772653095,63.542004288006666,65.32545353553247
-55.4487366162315,-30.320364198527102,59.69392837422794,63.3042563367473,66.75267661358279
-55.1821808172367,-30.320364198527102,53.57275202057982,58.63362174734423,55.302309736366595
-54.915625018242,-30.320364198527102,25.722263442279903,27.50644997095467,32.83017072936851
-54.64906921924721,-30.320364198527102,50.36181881500724,53.5838049505852,58.743803165197995
-54.3825134202524,-30.320364198527102,22.703095470018965,23.914106266953308,25.210269591071782
-54.1159576212576,-30.320364198527102,11.799373958623123,13.876899115328932,14.114968523602018
-53.8494018222629,-30.320364198527102,22.73690725149614,23.940905922972405,26.04741981544467
-53.5828460232681,-30.320364198527102,58.652257272226336,55.547739049301356,150.9637295976625
-53.3162902242733,-30.320364198527102,54.387457514354566,157.811295052369,70.21739973442266
-53.049734425278594,-30.320364198527102,59.14828054710211,65.57474988547776,60.74267920828468
-52.7831786262838,-30.320364198527102,59.39760134435617,67.72350559496769,38.956600892271524
-52.516622827289,-30.320364198527102,60.344539091880314,64.57001164180781,69.39235668771964
-52.250067028294204,-30.320364198527102,55.47792465970754,157.5753270850297,69.72598182654198
-51.983511229299495,-30.320364198527102,58.6106385317873,63.48984409113278,65.75344876693427
-51.7169554303047,-30.320364198527102,47.24629713129694,50.83121696090062,54.464302095604545
-51.4503996313099,-30.320364198527102,72.51721231174689,78.52770421481858,84.76525335989824
-51.1838438323151,-30.320364198527102,100.26394753638107,106.06908011020109,116.26012545228113
-50.917288033320396,-30.320364198527102,100.77613714455656,108.90238586705233,115.03819807551709
-50.6507322343256,-30.320364198527102,72.76272462613953,78.52384400512231,80.29006738749592
-50.3841764353308,-30.320364198527102,55.59900006832363,59.18216498073339,58.67461054429737
-57.314627209194896,-30.0538083995324,65.32139756362352,70.73809878747338,74.70930444387524
-57.0480714102001,-30.0538083995324,69.55873474829694,77.76582013019788,78.93992610876514
-56.7815156112054,-30.0538083995324,71.33612891162015,77.04345331230687,80.61136113321275
-56.5149598122106,-30.0538083995324,66.52846339891254,71.72205091481382,77.42778519266817
-56.2484040132158,-30.0538083995324,61.52501619695688,68.25763251822917,69.76649847408767
-55.981848214221,-30.0538083995324,60.33226934907942,64.60356664143005,68.66053603928944
-55.715292415226294,-30.0538083995324,58.66692529141594,55.407702887415745,150.9943175191133
-55.4487366162315,-30.0538083995324,56.1317229528871,59.48109568528482,63.501739482702945
-55.1821808172367,-30.0538083995324,50.397077281572976,54.10528669602832,58.064604174634916
-54.915625018242,-30.0538083995324,41.981544829599144,46.05688117534568,42.66132265139591
-54.64906921924721,-30.0538083995324,48.862910981201104,50.36338079095348,55.16217622470671
-54.3825134202524,-30.0538083995324,49.70183048782689,54.411796343645044,58.30029125749998
-54.1159576212576,-30.0538083995324,53.86036378133438,58.239276353517454,59.36475095381446
-53.8494018222629,-30.0538083995324,58.97673897650214,58.11003940419889,62.91147644259947
