longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.462293845678396,-33.6132444710502,19.359606033913327,20.968399015203794,22.70850882591053
-53.195738046683594,-33.6132444710502,53.798327795620764,58.150856113513534,58.56674147515607
-53.462293845678396,-33.3466886720555,59.43046182735402,63.05953752353493,68.40120946958838
-53.195738046683594,-33.3466886720555,67.55345619339492,71.85779399516304,77.14553240905235
-52.9291822476888,-33.3466886720555,77.76391139715444,81.54093220717198,90.01638310519839
-53.462293845678396,-33.0801328730607,74.07598085108015,76.65432636279199,81.84035802318716
-53.195738046683594,-33.0801328730607,74.67007014313504,81.87562022748152,84.67392197923435
-52.9291822476888,-33.0801328730607,77.54942354507396,81.55340745927992,113.53353603007996
-52.662626448694,-33.0801328730607,81.04089727083414,87.83322946838182,91.56349068672036
-52.9291822476888,-32.8135770740659,73.95981127026039,76.84890473375808,81.58496613922902
-52.662626448694,-32.8135770740659,76.72808266158646,81.47390971553494,86.84828927144912
-53.195738046683594,-32.5470212750711,48.726052255427895,53.28084355590299,57.13672269243482
-52.9291822476888,-32.5470212750711,67.90530917447143,70.26382060483708,76.29599803842389
-52.662626448694,-32.5470212750711,72.38523616147069,78.28082849715675,81.12073978797517
-52.3960706496993,-32.5470212750711,77.51339906785427,83.48833831714232,107.66489156879801
-53.462293845678396,-32.2804654760764,52.96201471658817,56.83548263416283,54.46746637520898
-53.195738046683594,-32.2804654760764,34.37498693060569,38.06013213896274,41.94762607615737
-52.9291822476888,-32.2804654760764,45.56231480283929,49.10137588543909,53.938788506706906
-52.662626448694,-32.2804654760764,65.47188427516174,69.47956242227515,73.94214971398952
-52.3960706496993,-32.2804654760764,70.62152753031714,75.42886512641333,76.98879076445714
-53.7288496446731,-32.0139096770816,55.54289409192568,58.74726718148262,61.581610445696306
-53.462293845678396,-32.0139096770816,17.604150620017812,18.939842708181033,20.38727273143275
-53.195738046683594,-32.0139096770816,41.991438707981054,44.66131907516255,48.51238525046526
-52.9291822476888,-32.0139096770816,41.84703477405006,44.43905632527133,48.73844617950638
-52.662626448694,-32.0139096770816,49.52333676162941,54.04439468175947,59.67053677266263
-52.3960706496993,-32.0139096770816,68.65111400792301,72.59099174073958,79.04486162457817
-52.129514850704496,-32.0139096770816,91.47893784356027,92.91796700636807,104.00425205267403
-54.26196124266271,-31.747353878086802,47.9479636126857,51.78636502702036,55.49938542096939
-53.9954054436679,-31.747353878086802,48.76444907963832,53.199850629613074,56.74746523948183
-53.7288496446731,-31.747353878086802,40.850500830543254,43.17697828650736,45.25203486234325
-53.462293845678396,-31.747353878086802,29.710150862565442,32.29290005398475,34.89193262528112
-53.195738046683594,-31.747353878086802,44.12486600706737,49.21794905135432,53.308845436973535
-52.9291822476888,-31.747353878086802,38.14879578944194,41.732437462827235,44.32317243936551
-52.662626448694,-31.747353878086802,37.8009609594487,41.64391818437325,43.68302265128281
-52.3960706496993,-31.747353878086802,107.46172045611048,120.56301457331361,122.60582919326045
-52.129514850704496,-31.747353878086802,74.42176656602078,77.082647339633,82.41672360664307
-51.8629590517097,-31.747353878086802,69.99551239135357,73.3442601911202,74.99575231906502
-51.5964032527149,-31.747353878086802,73.79326608482128,76.38824275948156,81.96783526394427
-54.5285170416574,-31.480798079092104,67.9682957453256,72.20744501794185,72.69688375592845
-54.26196124266271,-31.480798079092104,66.53421148325968,69.63360346111881,69.5903213327535
-53.9954054436679,-31.480798079092104,48.72214135877394,53.65402226364791,57.254724955290996
-53.7288496446731,-31.480798079092104,26.27525923834079,30.185366530045577,31.75145268165082
-53.462293845678396,-31.480798079092104,36.52805823541226,39.38967966432096,41.49276918907072
-53.195738046683594,-31.480798079092104,32.80113253654213,43.132769034585266,44.17612232580584
-52.9291822476888,-31.480798079092104,43.62846250543459,46.69691613113703,49.648820509407166
-52.662626448694,-31.480798079092104,38.46643416820145,42.37214279255474,44.03007161201735
-52.3960706496993,-31.480798079092104,19.18078878503567,20.51138238361068,22.610086381319867
-52.129514850704496,-31.480798079092104,31.54917714955945,33.477861841135876,36.27763719826849
-51.8629590517097,-31.480798079092104,58.72678623794904,58.60535427673216,62.36289145577543
-51.5964032527149,-31.480798079092104,69.92153807350805,73.6504507121835,76.1953207112666
-51.329847453720205,-31.480798079092104,71.26929122162701,78.1578639240737,82.51208850861646
-55.061628639647,-31.2142422800973,67.18773810027777,71.52730146181165,68.28163293082412
-54.795072840652196,-31.2142422800973,62.14705046414343,68.77992985550803,71.74507910417874
-54.5285170416574,-31.2142422800973,64.74534908312211,69.73789675845852,71.09957389463725
-54.26196124266271,-31.2142422800973,68.44954658502802,72.201244914995,73.5649261804635
-53.9954054436679,-31.2142422800973,62.44518753665842,68.24045327027318,72.3627461861515
-53.7288496446731,-31.2142422800973,54.91755369181704,58.82008043379583,61.188840263367325
-53.462293845678396,-31.2142422800973,56.32325736732005,59.12827809631281,62.72672114534894
-53.195738046683594,-31.2142422800973,55.132263087433486,58.89309267910092,61.55973177994899
