longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.38148661915749,-33.5537690099191,40.07832927939318,41.60289076204409,42.84685954895681
-53.11493082016279,-33.5537690099191,112.78821531493176,116.00362615047942,117.98468006269059
-53.38148661915749,-33.2872132109244,117.47210808487597,119.53627558918625,123.46554354724346
-53.11493082016279,-33.2872132109244,115.18007323816971,117.0637042244548,119.44740375776937
-52.848375021168,-33.2872132109244,145.207432883202,147.48746751002918,149.23540658074265
-53.38148661915749,-33.020657411929605,116.6023799046891,117.80010596275964,122.75019499118336
-53.11493082016279,-33.020657411929605,108.12188807510624,121.08153861455499,122.19128372021875
-52.848375021168,-33.020657411929605,138.7044426658041,142.20310848677124,144.9993238542913
-52.5818192221732,-33.020657411929605,145.732530474017,149.38606876770365,151.05796104845487
-52.848375021168,-32.7541016129348,109.94473901121818,119.0414258258706,121.36601403008846
-52.5818192221732,-32.7541016129348,138.30993896544908,142.82471329596254,145.1862538045198
-53.38148661915749,-32.48754581394,42.07633908317718,43.73115875417729,45.161376689254936
-53.11493082016279,-32.48754581394,94.77406631306454,92.81163835652556,91.48390953215079
-52.848375021168,-32.48754581394,118.04384358885063,122.2857484181957,124.85056115407541
-52.5818192221732,-32.48754581394,110.8393227213597,121.71883420483495,124.09004365264303
-53.64804241815229,-32.2209900149453,94.78792171919282,90.07266233180358,88.71431359068238
-53.38148661915749,-32.2209900149453,80.79410966766197,81.46979650027892,81.09468056737414
-53.11493082016279,-32.2209900149453,15.22841015833996,15.251057666155289,15.210165072954439
-52.848375021168,-32.2209900149453,95.16056120267666,93.38489907941812,95.15738527664715
-52.5818192221732,-32.2209900149453,120.7405549032819,123.53074179362474,125.84485451072456
-52.3152634231785,-32.2209900149453,144.58675884188685,156.56470846076783,155.6062157373936
-53.9145982171471,-31.9544342159505,89.72507304413355,91.0077191307031,91.30392156184287
-53.64804241815229,-31.9544342159505,80.35844802429787,81.25066165541364,81.5325663634579
-53.38148661915749,-31.9544342159505,38.92150697331558,40.700340758059056,42.09949213735208
-53.11493082016279,-31.9544342159505,80.70482239724362,81.43829174726665,81.15138129512945
-52.848375021168,-31.9544342159505,49.59457823225417,51.957258189647206,52.528055237243805
-52.5818192221732,-31.9544342159505,99.71992088362803,104.11967872287877,105.87294288089743
-52.3152634231785,-31.9544342159505,167.79397574376608,171.81117688804363,176.21365630934395
-52.048707624183706,-31.9544342159505,134.64497177212965,151.1417594785025,150.96541426915275
-54.1811540161419,-31.6878784169557,83.20115254962816,76.2870923305588,75.52249302764298
-53.9145982171471,-31.6878784169557,80.85554214004004,81.05189461831142,80.48919210548861
-53.64804241815229,-31.6878784169557,37.81540766752959,38.79104127138954,40.68017830842981
-53.38148661915749,-31.6878784169557,53.798123043258826,54.16134064299002,54.15666365513103
-53.11493082016279,-31.6878784169557,79.3147419612452,80.99156353285676,81.67712187932256
-52.848375021168,-31.6878784169557,68.4851967577011,69.5652523593316,70.44661888993588
-52.5818192221732,-31.6878784169557,67.66655188047602,68.13022445491652,69.89636407522467
-52.3152634231785,-31.6878784169557,206.34505376714813,212.20661264493447,217.2819582480617
-52.048707624183706,-31.6878784169557,113.0259249991666,122.35700651838883,124.27998736324933
-51.7821518251889,-31.6878784169557,113.31889408614539,119.4974495918396,121.17948682675323
-51.5155960261941,-31.6878784169557,134.5773476172361,134.8062381951668,140.16042734233687
-54.714265614131406,-31.421322617961,116.223921445098,119.02504441747516,121.91472054637069
-54.447709815136605,-31.421322617961,112.80353772912895,116.63813500147286,119.47579047663645
-54.1811540161419,-31.421322617961,112.79320664552422,117.53262942553788,119.31237803685423
-53.9145982171471,-31.421322617961,30.49087515768939,31.006829147056557,32.02237049736958
-53.64804241815229,-31.421322617961,67.41564840187984,67.88748139425536,69.06444627661058
-53.38148661915749,-31.421322617961,73.83008588405865,75.42501715687696,76.59804430019086
-53.11493082016279,-31.421322617961,20.84556759197457,21.021356559601124,21.44127139981827
-52.848375021168,-31.421322617961,80.98309940837169,81.70241444712204,81.79840305594932
-52.5818192221732,-31.421322617961,66.34095584117044,67.59558314094993,68.28588950729855
-52.3152634231785,-31.421322617961,62.10584238440051,63.332404778476466,63.762437772430474
-52.048707624183706,-31.421322617961,63.330686930906914,64.75737279032856,65.86127861189652
-51.7821518251889,-31.421322617961,109.25650237278762,110.89600230363513,117.36728792597742
-51.5155960261941,-31.421322617961,118.92572080224842,119.52239182644723,124.04499248289905
-51.2490402271994,-31.421322617961,116.34860149507371,124.70224342991715,126.47629727181149
-55.247377212121,-31.1547668189662,117.97466487024356,119.86592672955257,122.75348050231916
-54.9808214131262,-31.1547668189662,111.1875653128581,113.3461451472868,114.98165220211813
-54.714265614131406,-31.1547668189662,94.4120062604802,88.19355249145534,87.7714237757597
-54.447709815136605,-31.1547668189662,103.15619527593508,102.98984363261562,104.66620850803119
-54.1811540161419,-31.1547668189662,108.86355057222409,110.89080812760594,114.55324284634193
-53.9145982171471,-31.1547668189662,95.98642929381616,93.29374939292771,89.36179533871683
-53.64804241815229,-31.1547668189662,92.15586516603706,91.38051307740653,89.790208841912
-53.38148661915749,-31.1547668189662,92.37360570750019,91.06906412973441,87.98625657396758
-53.11493082016279,-31.1547668189662,94.54318190946913,93.54067579898245,91.6377210916787
-52.848375021168,-31.1547668189662,98.61769996486119,100.11610058758708,102.85053094852
-52.5818192221732,-31.1547668189662,97.9039545806918,99.20145229067863,100.24972277666446
