longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.355984704618905,-33.6214687658015,37.08807574051147,40.30023497020546,41.27271769716123
-53.355984704618905,-33.3549129668067,84.68706396424147,84.79841911177327,88.28500030280483
-53.0894289056241,-33.3549129668067,105.05019481365954,108.25315926392842,112.41256040887166
-53.355984704618905,-33.088357167812,103.81937328761879,108.37833222968317,113.26350669890404
-53.0894289056241,-33.088357167812,109.0483478975041,111.91083540780352,115.00406419100732
-52.8228731066294,-33.088357167812,114.64025450213454,116.15389033140076,121.52098007557841
-53.0894289056241,-32.8218013688172,99.50332926671686,103.32220336744678,108.1588766326548
-52.8228731066294,-32.8218013688172,106.07360947872972,111.22584953024543,115.49586806078683
-52.5563173076346,-32.8218013688172,114.99948666121709,115.82243306568118,121.55449170441916
-53.355984704618905,-32.5552455698224,5.112387759412055,5.189373418857887,5.249516680078703
-53.0894289056241,-32.5552455698224,83.97775002324087,88.41815201545977,90.81254194290763
-52.8228731066294,-32.5552455698224,98.04536464891427,101.444871162768,104.20528965315447
-52.5563173076346,-32.5552455698224,104.10717054561583,109.40429408441554,113.75520947153016
-53.6225405036137,-32.2886897708276,81.89449578140137,85.75193894481795,89.95437868619688
-53.355984704618905,-32.2886897708276,70.05280069859162,73.47393657763082,97.37700797650767
-53.0894289056241,-32.2886897708276,30.049438734079413,30.801480779527587,32.23534748264185
-52.8228731066294,-32.2886897708276,82.64980377987096,86.49844222301579,90.49037317280903
-52.5563173076346,-32.2886897708276,97.51941937816629,102.10160104172208,105.92414846278518
-52.28976150863979,-32.2886897708276,109.31701537691231,112.48346419179339,115.46917821459778
-53.6225405036137,-32.0221339718329,65.06356748726017,71.22399804454706,79.06766611774455
-53.355984704618905,-32.0221339718329,9.581558296218626,10.688241204062503,12.264118500978633
-53.0894289056241,-32.0221339718329,63.50373372112765,72.25945697927324,88.08919834889339
-52.8228731066294,-32.0221339718329,61.98011387225398,63.78161715152043,68.3347177571779
-52.5563173076346,-32.0221339718329,86.14826233907763,90.17394262405456,96.14610241377109
-52.28976150863979,-32.0221339718329,114.93662224817264,117.66064634222316,122.77355538113484
