longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.519564908197005,-33.5550938754371,50.89533658355671,52.090033352755064,54.87732917357334
-53.253009109202296,-33.5550938754371,55.19009474173825,55.980094165752725,64.44212833347302
-53.253009109202296,-33.2885380764424,99.02808150881337,103.252313212748,108.73139244596702
-52.9864533102075,-33.2885380764424,113.86272670781064,117.13923251589294,119.99868330799634
-53.253009109202296,-33.0219822774476,108.87653612476099,110.52626436175123,112.64096470398205
-52.9864533102075,-33.0219822774476,113.5367274433752,117.1101959890609,119.66483101046951
-52.7198975112127,-33.0219822774476,120.04904135141024,122.14911110561408,124.61175253498578
-52.9864533102075,-32.755426478452804,102.8005115232977,102.84489556535841,105.5090654778662
-52.7198975112127,-32.755426478452804,127.45629947107929,121.06428689504466,131.77904066995427
-53.253009109202296,-32.4888706794581,59.521296254171205,61.478619624238,62.8147740285576
-52.9864533102075,-32.4888706794581,88.65022159462862,93.32269276614399,92.31663810680514
-52.7198975112127,-32.4888706794581,101.41219038834676,103.11415478869478,104.88104709986095
-52.453341712218,-32.4888706794581,109.97525959356356,114.50195189527066,117.69563007545197
-53.519564908197005,-32.2223148804633,75.43752217298943,79.24884495421654,82.505727678252
-53.253009109202296,-32.2223148804633,59.00188517624305,59.986949369793635,61.5678743395075
-52.9864533102075,-32.2223148804633,45.62801308835642,46.963524567920224,47.36995757341514
-52.7198975112127,-32.2223148804633,89.36075688563075,93.84661600529948,90.47384298224891
-52.453341712218,-32.2223148804633,103.78259554245832,106.87557426422224,109.26539777088718
-53.7861207071918,-31.9557590814685,75.7036777094999,79.54360500070447,89.988574734496
-53.519564908197005,-31.9557590814685,53.09953535451086,54.97135422370459,55.94715400473251
-53.253009109202296,-31.9557590814685,57.03552011374651,57.86700018605217,59.62292365360626
-52.9864533102075,-31.9557590814685,59.65433131031231,61.50230511839914,63.082996398652256
-52.7198975112127,-31.9557590814685,52.11078337049668,54.91834426788612,55.839226012012816
-52.453341712218,-31.9557590814685,100.64887930033534,102.3551332417156,103.39877133638787
-52.1867859132232,-31.9557590814685,130.25630371407416,138.5366528132028,140.41322869875344
-51.9202301142284,-31.9557590814685,94.00408810619507,90.13559577076676,96.51073388628993
-54.3192323051814,-31.6892032824737,84.73645895479842,88.16611462641012,90.26023116819643
-54.0526765061866,-31.6892032824737,74.70317899988818,77.89222440910171,80.0077263909783
-53.7861207071918,-31.6892032824737,56.899551079230314,60.17908365845702,62.061211904794966
-53.519564908197005,-31.6892032824737,31.105255268312675,30.808038830447316,31.861647810373775
-53.253009109202296,-31.6892032824737,58.327806023291444,59.945559931430914,61.62947978769613
-52.9864533102075,-31.6892032824737,63.72907778351828,66.17478568116219,72.33525821654236
-52.7198975112127,-31.6892032824737,52.78967461914243,55.10888236467553,55.727694811515995
-52.453341712218,-31.6892032824737,76.03317181507995,78.85159795845324,81.7418977932233
-52.1867859132232,-31.6892032824737,117.02637190752802,121.49659795222858,124.22397671954057
-51.9202301142284,-31.6892032824737,102.1674975360612,105.39864970078861,108.74622065878073
-51.6536743152336,-31.6892032824737,107.29948667001578,109.72649643501678,115.28982136631184
-54.8523439031709,-31.422647483479,101.4055564514739,103.01947006538131,104.75576763002177
-54.5857881041761,-31.422647483479,93.64019505416742,97.23772991434919,98.82379509315926
-54.3192323051814,-31.422647483479,92.98160264767257,94.38123950412759,96.55773303446851
-54.0526765061866,-31.422647483479,87.18609939575782,91.33943716696376,93.21668117527895
-53.7861207071918,-31.422647483479,35.6731632211195,36.63904889943721,36.97296066803069
-53.519564908197005,-31.422647483479,61.9000890944318,64.2095807562923,67.54743386801495
-53.253009109202296,-31.422647483479,57.756123042283065,59.55753976218389,61.57152816620767
-52.9864533102075,-31.422647483479,54.468704596330944,55.58539931996559,57.46745790347168
-52.7198975112127,-31.422647483479,47.52296295237466,48.40055699910627,49.81462524649365
-52.453341712218,-31.422647483479,21.117282009501434,25.711853820342334,27.97766849112064
-52.1867859132232,-31.422647483479,41.22319268890332,39.437435111954784,42.22683226490316
-51.9202301142284,-31.422647483479,55.094877306719226,59.780741716919046,62.48112750118046
-51.6536743152336,-31.422647483479,95.74004770634929,101.17228730554508,103.21093535988906
-51.3871185162389,-31.422647483479,102.7358373543551,103.56890101613095,107.25987983560378
-51.1205627172441,-31.422647483479,87.11144161012986,90.04703553447541,93.06618778920921
-55.1188997021657,-31.1560916844842,93.97677232919254,100.66518380140899,101.12644148332183
-54.8523439031709,-31.1560916844842,90.70222959875551,94.02825834342718,91.9873540532003
-54.5857881041761,-31.1560916844842,87.08517842052832,89.78647180087927,92.81961937334843
-54.3192323051814,-31.1560916844842,92.60742473220182,90.63687610380113,95.45163045368898
-54.0526765061866,-31.1560916844842,89.80010129878912,94.2375479212888,90.02130226847567
-53.7861207071918,-31.1560916844842,83.75472462145737,87.1704634684095,91.48313424739426
-53.519564908197005,-31.1560916844842,84.08803472669815,87.37867083302878,89.46776693711152
-53.253009109202296,-31.1560916844842,81.43815555381588,84.34289840955118,85.58801397913965
-52.9864533102075,-31.1560916844842,81.48995287632209,84.3518197349571,85.4903489574183
-52.7198975112127,-31.1560916844842,81.7974724185694,84.26954650346626,86.70565329628735
-52.453341712218,-31.1560916844842,78.66802238339031,81.1317346718283,84.43930618241849
-52.1867859132232,-31.1560916844842,73.74486678236984,76.81564100277242,79.1898788888579
-51.9202301142284,-31.1560916844842,78.53703521749186,82.24140606184727,84.61319072612623
-51.6536743152336,-31.1560916844842,92.58007709265321,92.45470666269337,95.45800473132402
-51.3871185162389,-31.1560916844842,90.08282814281603,96.86945940286967,91.79636817412802
-51.1205627172441,-31.1560916844842,79.4271748453493,83.23694238590235,85.41511269572302
-50.85400691824929,-31.1560916844842,55.77994559076875,57.57973314898529,59.19656521357205
-55.918567099149996,-30.889535885489398,98.03708735324386,101.63337655555378,114.38981264037966
-55.3854555011605,-30.889535885489398,62.00683155068801,64.54715060025704,68.21063279815134
-55.1188997021657,-30.889535885489398,92.25518233342787,93.7019944817112,95.27741396970889
-54.8523439031709,-30.889535885489398,84.78748246899725,89.33813173912249,90.96399575643972
-54.5857881041761,-30.889535885489398,73.03839486049203,76.90185385686675,80.67880207225313
-54.3192323051814,-30.889535885489398,88.80877302325028,92.28503385343981,92.63141538527924
-54.0526765061866,-30.889535885489398,80.32863982397834,83.75103819618958,87.11926306924262
-53.7861207071918,-30.889535885489398,74.61471721726313,78.47527884642415,82.38295752708653
-53.519564908197005,-30.889535885489398,87.43151155606036,89.90708768691101,93.60537902793351
-53.253009109202296,-30.889535885489398,73.29324830218017,75.82572936585325,80.95613165317671
-52.9864533102075,-30.889535885489398,64.62185312403246,67.85422059953827,72.0530820465663
-52.7198975112127,-30.889535885489398,85.13128408050515,87.72451747560726,90.86036280844809
-52.453341712218,-30.889535885489398,79.28898971213107,82.45084817420282,84.67723000498023
-52.1867859132232,-30.889535885489398,35.59809251813126,36.301478067169185,36.59069453918047
-51.9202301142284,-30.889535885489398,74.79395197751879,78.65984138994378,82.30102621505046
-51.6536743152336,-30.889535885489398,78.44259226543568,83.2690363954699,85.48369945123595
-51.3871185162389,-30.889535885489398,75.45363487047487,79.54674838910674,83.29597227151568
-51.1205627172441,-30.889535885489398,110.1593565060987,113.5355947230143,118.01890306896576
-50.85400691824929,-30.889535885489398,113.96284939300993,118.08152170294227,120.22484613002707
-55.918567099149996,-30.622980086494604,97.45696122263635,100.94538054165861,102.14673309157864
-55.6520113001552,-30.622980086494604,91.01146068489963,93.99515507348875,92.87704147325012
-55.3854555011605,-30.622980086494604,89.1294271888624,93.45744775832708,89.63723824045601
-55.1188997021657,-30.622980086494604,91.22800518400659,94.47202567237957,93.05020644543367
-54.8523439031709,-30.622980086494604,88.57521665156763,92.55810489465486,93.00025739299619
-54.5857881041761,-30.622980086494604,90.61828985725862,93.40618056854059,90.79909340227674
-54.3192323051814,-30.622980086494604,87.66241703952056,91.98453413354561,92.89642934590258
-54.0526765061866,-30.622980086494604,79.7489320874141,84.14955235196358,88.38757858376613
-53.7861207071918,-30.622980086494604,83.9311170250073,87.05483541128258,89.17964202424017
-53.519564908197005,-30.622980086494604,108.99099220669203,110.21875229400261,112.65789717986756
-53.253009109202296,-30.622980086494604,93.38004759421406,91.72107954257862,96.03951020155482
-52.9864533102075,-30.622980086494604,87.25834105681055,89.4939737152591,93.65085857450002
-52.7198975112127,-30.622980086494604,83.19794990645734,85.80553215503136,88.33884499973456
-52.453341712218,-30.622980086494604,74.04772198631476,78.68845964844945,82.36443092352776
-52.1867859132232,-30.622980086494604,73.1771163555185,75.40843122421637,80.79156246599305
-51.9202301142284,-30.622980086494604,72.32053407350786,75.228902989185,80.8926195011243
-51.6536743152336,-30.622980086494604,40.6858516936941,43.30205366157264,45.38666770206581
-51.3871185162389,-30.622980086494604,47.912693192710265,49.333378181053206,50.359123972422076
-51.1205627172441,-30.622980086494604,122.3619949626173,128.2243530820675,132.92191621028178
-50.85400691824929,-30.622980086494604,142.96327201559072,139.51725979470262,149.04356882847406
-50.587451119254595,-30.622980086494604,126.82897140594534,131.46832595791264,142.98981097450513
-56.4516786971395,-30.356424287499898,49.77051255186458,40.87057349727084,45.2310685823691
-56.1851228981448,-30.356424287499898,91.24061530993532,95.09441241169517,91.91250882911694
-55.918567099149996,-30.356424287499898,91.69773420775131,96.63451487429673,97.8248214543708
-55.6520113001552,-30.356424287499898,92.65476341215788,94.20836718575096,96.08437221533603
-55.3854555011605,-30.356424287499898,89.76104962519419,93.86282450326937,88.81717899327822
-55.1188997021657,-30.356424287499898,83.52560113120917,86.99245584260086,89.41918940839818
-54.8523439031709,-30.356424287499898,77.10704342732438,81.2113350362212,86.14543139892808
-54.5857881041761,-30.356424287499898,81.58035488204146,91.077880189573,89.67337644338654
-54.3192323051814,-30.356424287499898,161.0452969586578,208.08208750370082,168.6919002767975
-54.0526765061866,-30.356424287499898,44.58772887837365,38.145673657025284,40.38943573936325
-53.7861207071918,-30.356424287499898,55.71367755267333,57.10388317944975,57.55409410491961
-53.519564908197005,-30.356424287499898,91.8983212580807,92.46396235571964,95.60150258449475
-53.253009109202296,-30.356424287499898,89.19124620895755,93.97915309926768,91.20127830611449
-52.9864533102075,-30.356424287499898,87.9221603311184,91.33844430683791,93.19746699306259
-52.7198975112127,-30.356424287499898,86.8556144668541,89.27300213525528,93.40105998448175
-52.453341712218,-30.356424287499898,81.83144713025031,83.23742708675904,85.21822427828374
-52.1867859132232,-30.356424287499898,87.50595157939648,91.03544205939306,94.36259401121998
-51.9202301142284,-30.356424287499898,86.01341357970885,88.73149873843144,93.58229178490956
