longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.3214770837539,-33.6365308845171,30.725299843183365,33.137334461728535,35.81910474904153
-53.3214770837539,-33.3699750855223,51.53270696956686,53.99709199529064,57.065204776156264
-53.054921284759104,-33.3699750855223,64.585449494297,61.55559692032738,62.75156855846906
-53.3214770837539,-33.1034192865275,66.40991426994904,68.02357973005913,69.76268448883081
-53.054921284759104,-33.1034192865275,72.41443517524966,64.23673397361648,61.68081521025771
-52.7883654857644,-33.1034192865275,61.77870298767994,62.60048458238143,62.11752614804799
-53.054921284759104,-32.8368634875328,63.324933547109396,62.53550782935898,62.30934143875795
-52.7883654857644,-32.8368634875328,71.4594566494522,65.05169764600225,61.62207147642318
-52.5218096867696,-32.8368634875328,66.38539892553098,67.73965506634968,70.19292534966252
-53.3214770837539,-32.570307688538,12.860420594082914,13.28514977121091,13.803218565817083
-53.054921284759104,-32.570307688538,56.41739808921247,59.343324662668735,61.744478033345175
-52.7883654857644,-32.570307688538,62.29972879516326,61.352748955829874,62.544037560125304
-52.5218096867696,-32.570307688538,67.01697862624445,69.1020274811327,73.03706503941373
-53.5880328827487,-32.3037518895432,53.524349752785014,56.23826307040409,62.047859412722154
-53.3214770837539,-32.3037518895432,45.100733774703386,48.292621839257954,51.46354866608352
-53.054921284759104,-32.3037518895432,23.882057055454652,25.181465732509277,26.532423894511435
-52.7883654857644,-32.3037518895432,57.00324339456083,59.767841769308326,62.73803656203182
-52.5218096867696,-32.3037518895432,63.07295207608419,62.351853689689435,61.0704012847391
-53.5880328827487,-32.0371960905484,41.14007944554477,43.61727181587613,54.447153936836
-53.3214770837539,-32.0371960905484,17.933501029106996,19.603516049978825,20.812650410413017
-53.054921284759104,-32.0371960905484,40.993943807395354,43.90296222082978,47.446087167910264
-52.7883654857644,-32.0371960905484,40.95050401613986,43.91655123017653,47.751964610332664
-52.5218096867696,-32.0371960905484,56.675407234650045,58.94632919582031,60.69835459886599
-52.2552538877748,-32.0371960905484,60.796135060923895,62.386750361338656,61.56625072353156
-51.988698088780005,-32.0371960905484,22.443036993227178,23.752125054731877,25.46002888268084
