longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.405471137523605,-33.4935387072257,29.345229826602775,30.339185204767787,31.550914797635663
-53.1389153385289,-33.4935387072257,90.89353817678705,93.42968453606325,96.88839529036125
-53.405471137523605,-33.2269829082309,102.51089216022228,107.0874573639411,111.16864798419589
-53.1389153385289,-33.2269829082309,110.29355872509967,113.93679343513817,126.02957739151283
-52.8723595395341,-33.2269829082309,126.03356278027124,133.41019031019502,130.7468675525084
-53.1389153385289,-32.9604271092361,110.71036705164856,114.69381845179205,126.11443808136774
-52.8723595395341,-32.9604271092361,113.38247617669697,123.89876025485063,127.6466896461369
-52.605803740539294,-32.9604271092361,128.282564908205,131.73661981947896,130.05306871304728
-52.8723595395341,-32.6938713102413,104.55129356320562,109.73724490111874,114.25240461890971
-52.605803740539294,-32.6938713102413,114.62018816392724,127.01795500817732,135.98711260594735
-53.405471137523605,-32.4273155112466,62.30132088800965,59.984314524896774,64.7178379760093
-53.1389153385289,-32.4273155112466,75.1909255681945,79.77244987276111,85.39393076117626
-52.8723595395341,-32.4273155112466,91.71743380209878,93.60741550722796,96.19111692843394
-52.605803740539294,-32.4273155112466,105.26735078966975,111.54016257592085,114.93236333079103
-53.6720269365184,-32.1607597122518,81.16385965048693,86.37634028812883,90.58602144603597
-53.405471137523605,-32.1607597122518,59.98237593340891,62.47200144075154,64.90919669478377
-53.1389153385289,-32.1607597122518,43.657855470732365,45.62625825105555,47.03631528719945
-52.8723595395341,-32.1607597122518,75.22050705767919,80.1486305571554,85.57565108003533
-52.605803740539294,-32.1607597122518,91.1955869476751,93.57819042694403,96.21607842129588
-52.33924794154451,-32.1607597122518,112.04039425918486,116.9697794254116,128.6229231992852
-53.9385827355132,-31.894203913256998,68.9813438216966,74.89497856902352,79.70435292853931
-53.6720269365184,-31.894203913256998,63.14295634896581,66.28417998061876,67.4442989992402
-53.405471137523605,-31.894203913256998,52.877792168464154,55.59685457841478,60.92991619327244
-53.1389153385289,-31.894203913256998,66.65760358469483,70.29099864910808,74.93067232833536
-52.8723595395341,-31.894203913256998,21.35425447986156,22.101458520011523,22.783344988115218
-52.605803740539294,-31.894203913256998,67.37390928027388,71.17201647575844,75.02212632391604
-52.33924794154451,-31.894203913256998,137.45043154549,132.9318671989484,138.02605654129994
-52.0726921425498,-31.894203913256998,105.70284931404885,110.72041293598619,114.71726087063838
-51.806136343555,-31.894203913256998,106.84135805093005,112.1164675695744,117.20462057958821
-54.205138534507896,-31.6276481142623,83.95949001886999,87.36120777843384,91.70762371165449
-53.9385827355132,-31.6276481142623,66.9038103707614,71.15853002345384,74.8499566563714
-53.6720269365184,-31.6276481142623,33.75462550887137,34.86556411984541,36.91681971052937
-53.405471137523605,-31.6276481142623,24.769042166250028,26.340247404023025,27.349565489283012
-53.1389153385289,-31.6276481142623,62.44865823081192,65.63627139608751,67.92417574760137
