longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.425644740489204,-33.6018233843799,66.32234819797502,67.31317479239826,68.48680072801655
-53.425644740489204,-33.335267585385104,166.5778701044438,169.7251510005879,174.41325987094322
-53.159088941494396,-33.335267585385104,202.56378116469625,205.0459506419875,205.7881381123716
-52.8925331424996,-33.335267585385104,217.28614277891208,219.86549225685977,223.36890688222113
-53.425644740489204,-33.0687117863903,204.21390690065155,206.52607004039237,205.9074743444344
-53.159088941494396,-33.0687117863903,206.1583000716994,207.76940953792803,214.11621987554568
-52.8925331424996,-33.0687117863903,217.28614277891208,219.87208770606233,223.36890688222113
-52.62597734350489,-33.0687117863903,228.3522384850241,229.3393357980649,233.31944268250425
-52.8925331424996,-32.8021559873955,206.20741365988593,208.16773358621097,214.87637695446915
-52.62597734350489,-32.8021559873955,222.74414331027634,223.9750424554265,225.90754510164936
-53.425644740489204,-32.5356001884008,44.810717334884714,44.94242536407424,45.28948048567155
-53.159088941494396,-32.5356001884008,151.94851643081577,154.62353594735757,160.47427032150443
-52.8925331424996,-32.5356001884008,196.1280620233686,203.87447248630036,204.88405955907348
-52.62597734350489,-32.5356001884008,215.86780231894744,222.2603888503276,223.99409022920415
-53.425644740489204,-32.269044389406,142.4294192978986,148.34234051154675,150.37424534062038
-53.159088941494396,-32.269044389406,72.40387078389693,73.01605799288048,73.48398457582829
-52.8925331424996,-32.269044389406,151.99701460092055,154.6208315268185,160.502444009192
-52.62597734350489,-32.269044389406,204.95575646816334,206.96571485730198,207.45851702503052
-52.3594215445101,-32.269044389406,245.59421811939814,247.91292804222755,258.7756784100735
-53.6922005394839,-32.002488590411204,140.88866265279643,143.3679683369687,152.1036430838526
-53.425644740489204,-32.002488590411204,21.85232240724156,22.170999560906633,22.61492447722869
-53.159088941494396,-32.002488590411204,133.79586951597747,144.01895127111524,150.41408861608673
-52.8925331424996,-32.002488590411204,123.13596395535615,123.9179024344731,133.75635695859918
