longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.306721273373,-33.4954895687542,14.3691788074243,15.436838592018539,16.60423886516138
-53.0401654743783,-33.4954895687542,46.58700254213595,48.91515125021335,50.98662733627575
-53.306721273373,-33.2289337697594,46.07318401754186,49.042902148309665,50.82443047446648
-53.0401654743783,-33.2289337697594,51.295638979630596,54.585666359206044,58.443556198350144
-52.773609675383504,-33.2289337697594,54.69984950973149,58.495587744185926,62.17296743754774
-53.0401654743783,-32.9623779707647,49.610393254333324,51.11890563974397,53.45811496502038
-52.773609675383504,-32.9623779707647,50.87158021788664,52.96171455813973,55.304689477107146
-53.0401654743783,-32.6958221717699,43.81061106498221,46.479738765218244,48.88396493411026
-52.773609675383504,-32.6958221717699,47.65395139697998,50.48249892716081,52.21853730308067
-52.5070538763887,-32.6958221717699,51.37814155084168,54.75097680505335,58.6394706302742
-53.573277072367794,-32.4292663727751,35.65099305382468,38.15327948999119,40.42404858592112
-53.306721273373,-32.4292663727751,27.34446725866628,29.245853911531107,31.130033211053473
-53.0401654743783,-32.4292663727751,34.238233502646644,36.96677412108683,39.14482608288888
-52.773609675383504,-32.4292663727751,42.037297550020156,44.992738457110924,47.74087317475227
-52.5070538763887,-32.4292663727751,46.658803667283976,48.885034734873386,50.92757056301535
-53.573277072367794,-32.1627105737803,33.46497450486911,35.14707490590966,37.78830085171316
-53.306721273373,-32.1627105737803,26.031077301444203,27.514116929421576,29.478096381563464
-53.0401654743783,-32.1627105737803,17.27720754617386,18.374681063169348,19.62090623222334
-52.773609675383504,-32.1627105737803,35.44056256660227,37.75899806311453,40.15411334352706
-52.5070538763887,-32.1627105737803,41.54960539846902,44.33099305984053,47.20829515254993
-52.240498077393895,-32.1627105737803,42.09864349100806,45.30857082450052,48.06430348098183
-54.1063886703574,-31.8961547747856,10.554850701446249,11.155510483310007,11.921147141337242
-53.8398328713626,-31.8961547747856,33.54130912424631,35.252077165223106,37.72593942642186
-53.573277072367794,-31.8961547747856,25.620042577150674,27.129743085880943,28.942884157803128
-53.306721273373,-31.8961547747856,25.87278959242215,27.291949691052565,29.146267437829284
-53.0401654743783,-31.8961547747856,27.14459378373375,28.99996404205466,31.131593966713016
-52.773609675383504,-31.8961547747856,7.351769327674358,7.7495929344998205,8.160045809153958
-52.5070538763887,-31.8961547747856,35.87338834712253,38.227890716393595,40.39571107712089
-52.240498077393895,-31.8961547747856,48.42723630489306,51.09651477003061,53.37638081223142
-51.9739422783992,-31.8961547747856,36.34016044518134,38.333467841113034,40.79604351897417
-54.3729444693521,-31.629598975790802,41.52374396006378,44.44992479656198,47.29904440785066
-54.1063886703574,-31.629598975790802,36.87473398276215,39.05362509255936,41.63793562056645
-53.8398328713626,-31.629598975790802,26.913208148025728,28.54308300373962,30.79140778201916
-53.573277072367794,-31.629598975790802,17.040547903412357,18.208557009228716,19.562042272588425
-53.306721273373,-31.629598975790802,18.20565543854305,19.44732894747754,20.665715045237953
-53.0401654743783,-31.629598975790802,28.898677870498606,31.0745961893368,33.55614699989926
-52.773609675383504,-31.629598975790802,24.50644498940346,26.384943697579974,27.736771193123758
-52.5070538763887,-31.629598975790802,25.722314706084976,26.94072567109768,28.703760733906048
-52.240498077393895,-31.629598975790802,42.42391134268444,45.36562101346454,48.04594551426887
-51.9739422783992,-31.629598975790802,40.070198666634546,42.096344265857,45.024260142803634
