longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.3481526105202,-33.4884816758682,12.843772533394961,13.549509680536307,14.11841152856594
-53.0815968115254,-33.4884816758682,46.72869068662083,50.13999248677682,52.28254447760387
-53.3481526105202,-33.2219258768734,50.632086303722375,52.320301366336864,55.61174015318343
-53.0815968115254,-33.2219258768734,53.38612759495779,56.37947907787401,56.44157623706912
-52.81504101253061,-33.2219258768734,55.53444826058625,58.3079363391701,55.61077299710277
-53.0815968115254,-32.955370077878605,52.568083562002705,56.188468456803896,56.30514410915005
-52.81504101253061,-32.955370077878605,56.14727273878208,57.75726616931576,57.323005807237585
-52.5484852135358,-32.955370077878605,55.418026760648466,58.371416346486455,54.91900899946163
-53.0815968115254,-32.688814278883804,44.38826282948884,47.777639430256784,50.741027269465896
-52.81504101253061,-32.688814278883804,50.851356446773615,53.398460066354545,56.380902907344854
-52.5484852135358,-32.688814278883804,54.57613354898194,57.12876946886915,57.272176161966435
-53.3481526105202,-32.4222584798891,30.41175253182148,31.488638051847705,33.565986653990265
-53.0815968115254,-32.4222584798891,34.44768652262282,38.05407945076123,42.36097991106516
-52.81504101253061,-32.4222584798891,42.410720814467865,45.16533386012853,46.09187075815492
-52.5484852135358,-32.4222584798891,50.37528057237725,56.06698868254509,58.601044371505466
-53.6147084095149,-32.1557026808943,37.306474166820756,39.32525588524948,41.48014386244306
-53.3481526105202,-32.1557026808943,27.49583896818911,28.59917346570735,30.44614994302304
-53.0815968115254,-32.1557026808943,18.941382474705385,18.985660674470306,20.313495591223827
-52.81504101253061,-32.1557026808943,37.44843024577549,40.197794274409326,42.58200714075046
-52.5484852135358,-32.1557026808943,42.190576972805644,45.023460768956355,46.37788195667004
-52.2819294145411,-32.1557026808943,45.88555921537143,49.883105990373316,54.45104421342917
-53.881264208509705,-31.8891468818995,31.45453689389051,36.87526492132355,37.320344828270464
-53.6147084095149,-31.8891468818995,27.782887892068064,29.30548121065453,30.50230276798939
-53.3481526105202,-31.8891468818995,28.1233672266868,28.20769545470469,29.872410656861327
-53.0815968115254,-31.8891468818995,30.960464357537308,33.102052889809414,31.04167752208795
-52.81504101253061,-31.8891468818995,3.0905427261860354,3.324111009674192,3.343131514471127
-52.5484852135358,-31.8891468818995,30.235264795344634,36.74033048778081,38.04444237722129
-52.2819294145411,-31.8891468818995,55.18034786088986,57.201341424080084,57.81468455357955
-52.015373615546295,-31.8891468818995,39.7351617265275,42.21133967124021,42.12443320159034
-54.4143758064992,-31.6225910829048,44.19048094882422,46.442097755075466,49.23509507075496
-54.1478200075045,-31.6225910829048,40.093696233785664,40.65954033870304,43.41785146706994
-53.881264208509705,-31.6225910829048,30.848205238216746,33.14634410826292,31.20909414048452
-53.6147084095149,-31.6225910829048,17.145176837508185,17.80922352580157,18.623810596617716
-53.3481526105202,-31.6225910829048,11.808595561711137,12.394164271495626,12.77867794265861
-53.0815968115254,-31.6225910829048,30.242049623175006,32.2991499436197,33.56908407618975
-52.81504101253061,-31.6225910829048,27.90017308233892,31.267249725261845,31.878580204929403
-52.5484852135358,-31.6225910829048,21.50849587834218,24.02050427813023,25.000954929570657
-52.2819294145411,-31.6225910829048,57.505363928316285,75.90937084060613,87.37355600271192
-52.015373615546295,-31.6225910829048,41.50957140975354,44.248018252807114,45.83520760118325
-51.7488178165515,-31.6225910829048,46.876347783131294,50.39772020872608,52.36118725010897
-51.48226201755671,-31.6225910829048,51.661741107937026,54.33093940750899,56.95607201653687
-54.680931605494,-31.356035283909996,46.973408577578,50.73405501110419,51.311410130193096
-54.4143758064992,-31.356035283909996,47.754140089164764,50.7574221592437,51.346953804733914
-54.1478200075045,-31.356035283909996,63.385996411215764,63.62472651896824,63.72004898983054
-53.881264208509705,-31.356035283909996,13.999161858051432,15.067022953960606,15.733747892833224
-53.6147084095149,-31.356035283909996,32.982275658141695,31.148813940932932,36.19353373709534
-53.3481526105202,-31.356035283909996,33.46749556557259,50.330037035047866,54.706362124677256
-53.0815968115254,-31.356035283909996,25.495445042691262,27.642116467425907,28.17214833623011
-52.81504101253061,-31.356035283909996,33.195378295453445,36.2966391347456,38.397343658386404
-52.5484852135358,-31.356035283909996,30.456690833778847,32.26910554994017,34.105042941576464
-52.2819294145411,-31.356035283909996,27.87353892817186,28.621971482668215,29.649102149286783
-52.015373615546295,-31.356035283909996,15.455493536681654,16.376972601851055,17.3639060795468
-51.7488178165515,-31.356035283909996,41.85728994833275,43.06741404749099,45.52461024810521
-51.48226201755671,-31.356035283909996,47.32861640950732,50.93303647836895,53.12986501419729
-51.215706218562005,-31.356035283909996,41.896308087915415,42.98137031718414,45.55073288740931
-55.2140432034836,-31.0894794849152,44.79544125119953,48.078627488794346,50.83585843575744
-54.94748740448879,-31.0894794849152,41.97086340571566,45.66423058123139,47.21656854673435
-54.680931605494,-31.0894794849152,37.19656402567842,38.857165334896884,41.04587096740192
-54.4143758064992,-31.0894794849152,42.152814120941024,45.0838013130373,46.04260424592693
-54.1478200075045,-31.0894794849152,43.24721746876662,46.253299168878215,48.483496041474545
-53.881264208509705,-31.0894794849152,41.25200379181037,43.60533213924701,45.76424041317522
-53.6147084095149,-31.0894794849152,41.476030206607575,42.7145385373833,45.27685086260365
-53.3481526105202,-31.0894794849152,40.67305559933059,43.833235211799575,44.281302350065616
-53.0815968115254,-31.0894794849152,39.574910134565094,45.183329162972214,45.85703252991974
-52.81504101253061,-31.0894794849152,42.592582962155085,41.388165981757936,44.22022525177292
-52.5484852135358,-31.0894794849152,46.657696636398676,48.16736218909612,59.02456682125384
