longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.272509513761904,-33.6523933107477,35.14568261534158,26.52197756668017,31.937724696571905
-53.272509513761904,-33.385837511753,31.804603107826484,32.612616997158604,34.53216196400203
-53.0059537147671,-33.385837511753,44.37857287688903,46.113037583276146,49.77594334781988
-53.272509513761904,-33.119281712758195,44.557989650765464,44.975236220532196,48.690085641148926
-53.0059537147671,-33.119281712758195,44.29482322262888,48.94925666596619,49.498435677505725
-52.739397915772294,-33.119281712758195,49.96809336857202,51.3639388448743,53.768215289794014
-53.0059537147671,-32.8527259137634,44.25399270373216,43.58029214044429,47.592588153499285
-52.739397915772294,-32.8527259137634,44.3531057727061,49.02359529653622,49.77317073317731
-53.272509513761904,-32.5861701147687,18.41966809290444,18.834830046204377,20.18255362276402
-53.0059537147671,-32.5861701147687,37.4797874338897,39.32417202033057,40.878143036731686
-52.739397915772294,-32.5861701147687,42.59456021093397,44.49097999416572,44.2909395331218
-52.4728421167775,-32.5861701147687,44.18233998671526,45.44402841861627,48.38386840393659
-53.539065312756605,-32.3196143157739,32.30703763300315,33.606850914511945,34.7647652917998
-53.272509513761904,-32.3196143157739,26.447178914327523,27.196614071598432,28.386683267300832
-53.0059537147671,-32.3196143157739,22.825799260887692,23.66964143550983,24.260162547745786
-52.739397915772294,-32.3196143157739,36.788338155494955,37.939496448636284,39.71531285818481
-52.4728421167775,-32.3196143157739,41.337564060124976,43.45157599596386,44.08452113905566
-53.80562111175139,-32.0530585167791,32.890967379995125,34.03189301133288,35.76925168707504
-53.539065312756605,-32.0530585167791,28.742114886225245,41.92875700564644,30.46843504202304
-53.272509513761904,-32.0530585167791,19.57709055826768,20.839946444689648,21.349239407572185
-53.0059537147671,-32.0530585167791,25.331771232113688,26.517627657622974,27.15673358890242
-52.739397915772294,-32.0530585167791,27.98116123349796,29.03137115288428,30.285709080997368
-52.4728421167775,-32.0530585167791,37.41012532453592,38.793770413254975,39.90604798402028
-52.20628631778279,-32.0530585167791,32.00735780806744,38.71767672263378,39.320993855295846
-54.0721769107462,-31.7865027177843,22.413109528871633,23.849130830414882,24.23541437045737
-53.80562111175139,-31.7865027177843,25.921462737540327,27.156674121606773,28.184081731433185
-53.539065312756605,-31.7865027177843,11.032867927486663,11.502915383129194,11.952533279983294
-53.272509513761904,-31.7865027177843,25.394144185194182,26.25123718239296,27.7108418846948
-53.0059537147671,-31.7865027177843,23.663111954153525,26.149455881095154,25.26488339973991
-52.739397915772294,-31.7865027177843,13.979414933774303,15.003168171486454,15.407619931566291
-52.4728421167775,-31.7865027177843,12.365816163982412,14.222095280683357,15.308551413826706
-52.20628631778279,-31.7865027177843,54.11088802683834,56.26414555227794,58.94866599972367
-51.939730518788004,-31.7865027177843,39.508363423669756,40.749278234986846,43.09306715391722
-51.6731747197932,-31.7865027177843,42.980246716504844,44.56459972963694,45.712607894107514
-54.338732709740896,-31.5199469187896,39.56386546666361,41.12088032829124,43.0923635809243
-54.0721769107462,-31.5199469187896,35.76634929304733,37.39299144855285,39.291927061761086
-53.80562111175139,-31.5199469187896,18.77992282944687,19.78085156750746,20.782640141818906
-53.539065312756605,-31.5199469187896,20.514999706170446,20.636691141184592,21.678057367515265
-53.272509513761904,-31.5199469187896,20.16202902997723,20.906363517647264,21.70156897728374
-53.0059537147671,-31.5199469187896,22.14928211213397,23.455671578497036,23.425124830226142
-52.739397915772294,-31.5199469187896,24.05441774275233,23.663139199903807,25.346613120202345
-52.4728421167775,-31.5199469187896,20.043565170129824,20.709862448559534,22.17593927530899
-52.20628631778279,-31.5199469187896,25.15542107127154,25.33714996732946,27.464925839748307
-51.939730518788004,-31.5199469187896,31.340075555095222,32.57172993543113,34.90442006622313
-51.6731747197932,-31.5199469187896,39.423719745754255,41.001636971155904,43.22349271596386
-51.4066189207985,-31.5199469187896,42.913376304738264,44.80878699203166,45.78760129322261
-55.13840010672529,-31.253391119794802,40.25117786695553,41.219691468729685,42.42732584089582
-54.871844307730505,-31.253391119794802,39.22593903931863,41.06737761004497,42.14404090521745
-54.605288508735704,-31.253391119794802,38.79909138679172,40.1579507387679,41.71892515784903
-54.338732709740896,-31.253391119794802,41.53737951588498,43.20165620217274,41.88690936466609
-54.0721769107462,-31.253391119794802,52.90116607930038,54.35937619794878,55.93236438470109
-53.80562111175139,-31.253391119794802,29.73366499836266,31.373058468682274,32.39186299286795
-53.539065312756605,-31.253391119794802,31.35220920532457,32.664933108621476,35.14546020780288
-53.272509513761904,-31.253391119794802,30.221602715185576,34.76881606413438,32.939272737746094
-53.0059537147671,-31.253391119794802,30.288236075220716,33.96423185722278,33.10468106129284
-52.739397915772294,-31.253391119794802,30.09992136277856,31.481532286122707,32.778014704887205
-52.4728421167775,-31.253391119794802,28.963095555613545,30.160545808435035,31.225993668380767
-52.20628631778279,-31.253391119794802,27.55829332427248,28.424354710729194,29.4436560952159
-51.939730518788004,-31.253391119794802,25.65681664274297,27.600054674112986,28.242872281853884
-51.6731747197932,-31.253391119794802,35.93319667735504,37.417832924711135,39.359599484030966
-51.4066189207985,-31.253391119794802,38.90172507417956,40.31454255264683,42.9478257954431
-51.140063121803706,-31.253391119794802,20.101340912372695,21.041184686912008,22.759918236624557
-55.938067503709604,-30.9868353208,40.703344834982424,42.178743205045365,43.485317006390595
-55.404955905719994,-30.9868353208,28.173882293153756,28.923600646399162,29.9909746666453
-55.13840010672529,-30.9868353208,37.25806469691896,39.20763941171009,40.65834925839619
