longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.4739461810399,-33.4624751666771,21.11299823870682,22.68163949378895,23.647418997489893
-53.207390382045205,-33.4624751666771,30.18110164603074,33.10893190102002,35.374234422542244
-53.4739461810399,-33.1959193676824,41.590987551516385,42.48084844573717,43.12311138966331
-53.207390382045205,-33.1959193676824,42.86828769168232,42.95304301076414,42.78643537854117
-52.940834583050396,-33.1959193676824,43.432641220742816,42.95442242706248,41.83220947834727
-53.207390382045205,-32.9293635686876,41.888957670113314,42.73837772261138,42.37497324015846
-52.940834583050396,-32.9293635686876,42.696767964770764,42.66749863120283,42.28193353865342
-52.6742787840556,-32.9293635686876,43.8623599877772,42.96325057970158,42.48953147513595
-52.940834583050396,-32.662807769692805,39.53874448486399,41.85368185953309,42.86864451001401
-52.6742787840556,-32.662807769692805,42.998236434044045,43.95070238030675,42.89757573500392
-53.4739461810399,-32.396251970697996,28.524992657129506,31.47350303089361,33.7579906623068
-53.207390382045205,-32.396251970697996,27.19260011021761,29.361079140923565,32.49945398566958
-52.940834583050396,-32.396251970697996,32.31692064744847,34.08481700016751,36.48888475563678
-52.6742787840556,-32.396251970697996,38.24748746267924,40.59073839657604,43.38651625484188
-52.40772298506079,-32.396251970697996,40.54270874401968,43.13781272514191,43.822605696570136
-53.4739461810399,-32.1296961717033,22.47463916470573,23.68081215254123,25.926803875350586
-53.207390382045205,-32.1296961717033,22.667078512244444,23.17346120898136,26.02246911920002
-52.940834583050396,-32.1296961717033,25.715493414114327,29.076212584628628,31.578169020372584
-52.6742787840556,-32.1296961717033,32.841224914986086,35.18568284807921,36.84274120813592
-52.40772298506079,-32.1296961717033,36.51524615876788,51.97074610384411,52.19593155787318
-52.141167186066106,-32.1296961717033,30.856641343874106,33.1072069470081,36.481436925202146
-54.0070577790295,-31.8631403727085,23.510140374847275,28.912878113320648,31.344844976534887
-53.74050198003471,-31.8631403727085,29.871277546328077,31.682186369211177,33.5012290229845
-53.4739461810399,-31.8631403727085,21.3537711619414,22.97533822244551,24.184788981088882
-53.207390382045205,-31.8631403727085,26.46845411736462,28.674764662935964,31.362323724634376
-52.940834583050396,-31.8631403727085,16.221476858885033,17.770509308555884,19.08582594628915
-52.6742787840556,-31.8631403727085,18.273388553124157,19.49427648198244,21.567158550667997
-52.40772298506079,-31.8631403727085,42.87416177188385,43.56862131606599,42.65253953886785
-52.141167186066106,-31.8631403727085,36.38461460213579,39.76057822338206,42.02888513709463
-51.8746113870713,-31.8631403727085,36.20740192599066,38.50662828307796,40.898858758752745
-54.273613578024204,-31.5965845737137,35.84133121247915,37.81129912236908,40.07856873382704
-54.0070577790295,-31.5965845737137,30.618254164184773,32.692346967494736,34.98997127491609
-53.74050198003471,-31.5965845737137,13.516048358632167,14.05992900484795,15.096753626269876
-53.4739461810399,-31.5965845737137,32.59644998684534,20.908366261993187,22.8879190699592
-53.207390382045205,-31.5965845737137,22.61544073386856,23.5932465051086,25.847344926394673
-52.940834583050396,-31.5965845737137,25.78278572145304,28.893373180439504,31.382036625583115
-52.6742787840556,-31.5965845737137,8.3523598606624,8.94719835281903,9.650760490370352
