longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.482994357941294,-33.5874740259067,12.502954065255135,12.482081706557585,12.670841987108076
-53.2164385589466,-33.5874740259067,24.193433571842174,26.36423716520617,29.778041850778486
-53.482994357941294,-33.3209182269119,32.01735664477036,33.27547960438515,34.204059364515956
-53.2164385589466,-33.3209182269119,33.380722213746765,34.407107468628354,35.62095763473175
-52.9498827599518,-33.3209182269119,38.13279460406002,37.896668628426475,37.56748440120667
-53.2164385589466,-33.0543624279172,38.02092768596139,37.45880364284365,37.423603480731906
-52.9498827599518,-33.0543624279172,37.839276791822165,37.47830671104257,37.71985990776169
-52.683326960957004,-33.0543624279172,39.21421694179199,38.17304338611407,38.29763062653333
-52.9498827599518,-32.787806628922404,36.86250033882931,37.93731865042958,37.665202304152764
-52.683326960957004,-32.787806628922404,37.82367418054736,37.9254070620541,37.619354535916614
-53.2164385589466,-32.5212508299276,22.578023592738877,25.12806745565906,26.553976638046482
-52.9498827599518,-32.5212508299276,31.86342262257891,33.12805026617394,34.73553644899864
-52.683326960957004,-32.5212508299276,35.941648748938746,38.28087754436775,38.31566948106942
-52.4167711619622,-32.5212508299276,38.47451417897903,38.19719078499975,38.17098248380172
-53.482994357941294,-32.2546950309329,26.062438722268226,28.28070481802456,29.929590833670005
-53.2164385589466,-32.2546950309329,27.467389037378428,29.940081851418107,31.7524839094291
-52.9498827599518,-32.2546950309329,19.964699941841207,21.26537652434016,22.576087354454017
-52.683326960957004,-32.2546950309329,31.424980631320917,33.182453312104414,35.29301798018312
-52.4167711619622,-32.2546950309329,33.956218876383645,36.020507583849586,38.42983698456242
-53.7495501569361,-31.9881392319381,26.185761405099417,28.262547948640645,29.75803340467899
-53.482994357941294,-31.9881392319381,13.326788772900345,13.99427439193272,14.823736096128894
-53.2164385589466,-31.9881392319381,20.79625957381289,22.004146176378494,23.920691522906996
-52.9498827599518,-31.9881392319381,20.33171335813247,21.83120760595349,24.049476532632
-52.683326960957004,-31.9881392319381,22.936587650867114,24.813894501951037,27.0657774323296
-52.4167711619622,-31.9881392319381,32.37181154162161,34.3299861682852,36.26614007918104
-52.1502153629675,-31.9881392319381,25.02712728943829,26.550049963786606,29.609934048694768
-54.282661754925606,-31.7215834329433,27.256998542767814,29.554122981096395,31.508742783960837
-54.016105955930904,-31.7215834329433,22.938932165486822,24.317162805783333,25.699958157546057
-53.7495501569361,-31.7215834329433,18.702470247627957,19.798798581993637,20.831854493565558
-53.482994357941294,-31.7215834329433,12.665913373714213,13.431705203367853,14.0353713208769
-53.2164385589466,-31.7215834329433,23.60951885813889,25.15663422532178,26.66383995026391
-52.9498827599518,-31.7215834329433,20.13763476935968,21.70111294884982,23.62301876008137
-52.683326960957004,-31.7215834329433,18.989314123144865,20.217889674285786,21.74656698416196
-52.4167711619622,-31.7215834329433,36.23111278286078,38.39264187386964,38.18680925370348
-52.1502153629675,-31.7215834329433,38.902053745550404,38.98593031030692,39.182044150358735
-51.8836595639727,-31.7215834329433,33.84870240692499,35.993214378028846,40.16391888354022
-51.61710376497789,-31.7215834329433,37.10121574046298,38.973802760868054,39.54697198317619
-54.5492175539204,-31.455027633948497,33.855871867529736,34.63505205372775,35.53524539948371
-54.282661754925606,-31.455027633948497,34.19925819931596,34.94732889734748,36.03727907887658
-54.016105955930904,-31.455027633948497,29.130917534714555,30.994474181623527,32.548972267008395
-53.7495501569361,-31.455027633948497,15.564564419139522,16.35063941126189,16.705381774798592
-53.482994357941294,-31.455027633948497,20.150767552391407,21.714292508511708,23.413003776844338
-53.2164385589466,-31.455027633948497,16.700999012234874,17.401974167941844,18.63021324183213
-52.9498827599518,-31.455027633948497,21.65997590435643,24.0900642576276,25.934073306747642
-52.683326960957004,-31.455027633948497,20.366250188399828,21.877238430978714,24.070067831401783
-52.4167711619622,-31.455027633948497,1.7086377593031252,1.7149683182711137,1.7648834400722193
-52.1502153629675,-31.455027633948497,7.644948465520103,7.901216605109706,8.334338308463018
-51.8836595639727,-31.455027633948497,25.9587534256394,28.068500399413583,30.060533981720496
-51.61710376497789,-31.455027633948497,33.87068758844601,35.96488603621332,39.54210224450921
-51.3505479659832,-31.455027633948497,36.11524598877445,39.380004465798464,39.92426351652319
-55.08232915191,-31.1884718349538,33.596789098123864,34.447476202156196,34.77138172740063
-54.8157733529152,-31.1884718349538,32.26208120717227,33.331478259146756,33.86932893739116
-54.5492175539204,-31.1884718349538,31.879029505881,32.995857917081,34.00765777971702
-54.282661754925606,-31.1884718349538,34.10158328887531,34.71386986074533,35.78318584130509
-54.016105955930904,-31.1884718349538,33.83135309247362,34.7299530118127,35.69928779670921
-53.7495501569361,-31.1884718349538,28.019407584105014,29.221082731802365,31.344369079969315
-53.482994357941294,-31.1884718349538,28.70477020200714,30.227190921312346,31.93528989005682
-53.2164385589466,-31.1884718349538,28.96412261521732,30.964931089775167,32.497391982601044
-52.9498827599518,-31.1884718349538,28.372830857686917,29.82326967253809,31.75206235458893
-52.683326960957004,-31.1884718349538,28.35006413747114,29.94267892371291,31.72574390860113
-52.4167711619622,-31.1884718349538,27.119036302883227,29.69777968109709,31.56563925237523
-52.1502153629675,-31.1884718349538,25.110399381502475,26.56312268288552,29.610114308686356
-51.8836595639727,-31.1884718349538,26.715935376088293,29.726179449518504,31.745995514115783
-51.61710376497789,-31.1884718349538,31.882827475898022,33.195735833800576,35.3425941742247
-51.3505479659832,-31.1884718349538,32.60434412925614,34.41349055338629,36.132688818453786
-51.0839921669884,-31.1884718349538,24.372665528222466,26.21033151410133,28.369722489078026
-55.8819965488943,-30.921916035959,32.808596716860364,33.692674964099254,34.44198689221663
-55.348884950904704,-30.921916035959,25.398738311422804,26.7926550693446,29.245378018791193
-55.08232915191,-30.921916035959,31.353208739226485,32.6731953167146,33.78813235242798
-54.8157733529152,-30.921916035959,28.37908443030449,29.223959224942405,31.293240622489687
-54.5492175539204,-30.921916035959,27.164433429596684,28.865023797269856,30.70223173836915
-54.282661754925606,-30.921916035959,31.255054481258544,33.13597457475911,34.088406294743095
-54.016105955930904,-30.921916035959,25.629979405970506,27.40683941928777,29.694106854850098
-53.7495501569361,-30.921916035959,26.109894345224117,28.255321450270273,29.742871171002356
-53.482994357941294,-30.921916035959,29.474540611887786,31.386152619608833,32.91887704603478
-53.2164385589466,-30.921916035959,21.373291948331406,22.471802668924706,25.01335824677207
-52.9498827599518,-30.921916035959,25.97828230378423,28.23731271672912,30.130567823401215
-52.683326960957004,-30.921916035959,29.884238295854566,31.79532301877526,33.152390573908434
-52.4167711619622,-30.921916035959,25.776269200023147,27.390409681920268,29.91526758453144
-52.1502153629675,-30.921916035959,16.88571559955618,17.692962448364845,18.901049176620884
-51.8836595639727,-30.921916035959,22.937666985387136,24.829277018955935,26.406291016145406
-51.61710376497789,-30.921916035959,22.05306717952944,24.152873178587715,26.164349120583182
-51.3505479659832,-30.921916035959,28.51294839131757,30.090162286212827,31.76605565888134
-51.0839921669884,-30.921916035959,35.25797956352736,38.9739024486072,39.449524047901804
-50.8174363679936,-30.921916035959,36.75935839080317,39.15323784639879,39.63868736608745
-56.1485523478891,-30.655360236964196,33.83493348568145,34.55013425236524,35.51119323182209
