longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.44156002659571,-33.5301482279877,16.879481490791473,19.27177027192352,17.506964882995483
-53.175004227601,-33.5301482279877,42.681529239568015,45.548512499749016,49.90482560371893
-53.44156002659571,-33.263592428992894,51.4331949088497,56.38383750006458,60.38921308625922
-53.175004227601,-33.263592428992894,55.82044721897744,60.689622347996455,61.960017619452316
-52.90844842860621,-33.263592428992894,62.44128372161462,62.54817289988736,65.2595226239507
-53.175004227601,-32.9970366299981,56.88675566761579,60.48427631979832,62.45733054354562
-52.90844842860621,-32.9970366299981,60.84393673150378,62.892879521901385,65.8222349578881
-52.6418926296114,-32.9970366299981,62.70263920322091,65.04864405491095,67.43853025799304
-52.90844842860621,-32.7304808310033,55.46975769717016,60.984396466903405,62.57341834684658
-52.6418926296114,-32.7304808310033,61.61699690714477,63.328803939623576,65.73913879291034
-53.44156002659571,-32.4639250320086,29.630182648799586,32.79572201656631,62.48518084049932
-53.175004227601,-32.4639250320086,35.70473237438889,38.804213802044295,43.32676458238069
-52.90844842860621,-32.4639250320086,47.172599981624124,51.70913570175988,55.4180815865319
-52.6418926296114,-32.4639250320086,54.50194561033919,58.87057030571876,62.64559193928595
-52.3753368306167,-32.4639250320086,57.76578969911375,62.93932812596435,66.59425466721315
-53.7081158255905,-32.1973692330138,44.958072963981294,47.5084508516809,50.711243216906354
-53.44156002659571,-32.1973692330138,36.62740264153383,39.13569128453119,43.677673324905015
-53.175004227601,-32.1973692330138,21.357007696378467,23.60862225312472,23.045546045122236
-52.90844842860621,-32.1973692330138,36.36264003530714,36.74254186745668,42.89987007010219
-52.6418926296114,-32.1973692330138,46.36334761843913,51.015652439357424,55.620300215674334
-52.3753368306167,-32.1973692330138,51.521532147798034,57.12096199306327,61.520276727799725
-53.7081158255905,-31.930813434018997,38.53794437565941,43.95482744290053,46.393661636822955
-53.44156002659571,-31.930813434018997,23.75154162825771,23.24118673500568,25.653985380355497
-53.175004227601,-31.930813434018997,43.848928456176125,45.751147352687354,49.74386107640057
-52.90844842860621,-31.930813434018997,22.139615726077114,23.934176438071052,23.315999321209265
-52.6418926296114,-31.930813434018997,33.23754837646323,89.52890944795254,80.51364553778195
-52.3753368306167,-31.930813434018997,54.93641144886507,62.970971789913136,67.01096745465935
-52.108781031621895,-31.930813434018997,42.62672522703087,45.55288156835818,51.266937089149536
-54.241227423580106,-31.6642576350243,43.738266150240186,46.415299009646105,49.33420699622803
-53.9746716245853,-31.6642576350243,36.00556037290964,39.05648847387991,42.64246694173386
-53.7081158255905,-31.6642576350243,23.16491172583546,23.1729538378734,25.149775699090654
-53.44156002659571,-31.6642576350243,21.39718370764987,23.25472837611018,24.031574851661162
-53.175004227601,-31.6642576350243,33.66185285713234,116.92887405746416,120.1633183002025
-52.90844842860621,-31.6642576350243,33.10553486322314,89.25674670688903,79.84452325514532
-52.6418926296114,-31.6642576350243,21.825396620187767,23.60751971252346,24.221027918389566
-52.3753368306167,-31.6642576350243,57.461660550640616,61.9053469251715,60.511571819400224
-52.108781031621895,-31.6642576350243,53.265371901002844,57.767598241012045,63.49592480834231
-51.84222523262711,-31.6642576350243,52.01457835050089,56.82829283271674,61.73983434442779
-51.5756694336323,-31.6642576350243,57.04359546982564,62.01551534591109,63.74211459421429
-54.7743390215696,-31.3977018360295,52.21108237410711,54.347304283660996,57.99131813835074
-54.507783222574794,-31.3977018360295,50.72400734046949,53.122389305207705,55.25608065110565
-54.241227423580106,-31.3977018360295,53.746752629510674,55.653843364062375,61.991053202119495
-53.9746716245853,-31.3977018360295,35.8279644509337,36.12780152293598,39.012878138215314
-53.7081158255905,-31.3977018360295,29.89248864595777,32.91619411390113,88.83426049552507
-53.44156002659571,-31.3977018360295,70.75337575745299,73.29382332566047,108.34209402727134
-53.175004227601,-31.3977018360295,24.511423663919985,26.356386083619284,30.345866316640063
