longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.2952142341844,-33.525594696316396,2.2588231337826365,2.4685324980198557,2.7432392881728145
-53.2952142341844,-33.2590388973216,9.703436866882642,10.259300717171806,11.023106924493746
-53.0286584351896,-33.2590388973216,11.153798022279075,11.887761848140503,12.471805744527316
-52.762102636194804,-33.2590388973216,12.087871400918882,12.412689439175573,11.400955685274528
-53.2952142341844,-32.9924830983268,10.594454487955481,11.358862921486002,12.282110067402087
-53.0286584351896,-32.9924830983268,11.137151679453536,11.88049810615535,12.469437196757271
-52.762102636194804,-32.9924830983268,11.705812786705332,12.498338742733422,12.038840672162927
-53.0286584351896,-32.725927299332,9.718471614692533,10.285220743133754,11.115629373876878
-52.762102636194804,-32.725927299332,10.823055121832907,11.537056174376216,12.323497393342315
-52.4955468372,-32.725927299332,11.36568451996904,12.283614097675587,12.011558313356137
-53.5617700331791,-32.4593715003373,7.3813115296583485,7.5414426477335414,8.271891380283225
-53.2952142341844,-32.4593715003373,5.466664937792915,5.804156588545958,6.16475357683243
-53.0286584351896,-32.4593715003373,7.868246795270298,8.523091601942248,9.157620933061649
-52.762102636194804,-32.4593715003373,9.347856327967063,9.431860661395977,10.00665649403694
-52.4955468372,-32.4593715003373,10.268368853048845,11.056529220933085,11.566664545504796
-53.5617700331791,-32.192815701342504,7.286362895191155,7.775652182779124,8.332088026084143
-53.2952142341844,-32.192815701342504,5.866385656791121,6.227305784140909,6.33308336058898
-53.0286584351896,-32.192815701342504,2.793217974220255,2.999210723524638,3.1876070821364193
-52.762102636194804,-32.192815701342504,7.838525548254752,8.440363879367853,8.989840675776435
-52.4955468372,-32.192815701342504,9.175323897026788,9.521430092439113,10.280954651064334
-52.2289910382053,-32.192815701342504,9.031157359585556,9.548634928628987,10.39609245166
-54.0948816311687,-31.9262599023477,3.9675681838703962,4.2699879056193275,4.534973363980961
-53.8283258321739,-31.9262599023477,7.367725745985182,7.734855209313989,8.304387491781636
-53.5617700331791,-31.9262599023477,5.794661341072292,6.159940804247423,6.582937513085482
-53.2952142341844,-31.9262599023477,5.2504774510026655,5.627157439585107,6.010604831021277
-53.0286584351896,-31.9262599023477,5.808887668808652,6.166895883097899,6.618418502057091
-52.762102636194804,-31.9262599023477,3.0122897644684756,3.172541703756161,3.3061458698959454
-52.4955468372,-31.9262599023477,8.127888089892515,8.689076853561568,9.296735275413278
-52.2289910382053,-31.9262599023477,9.289888017381125,9.39982348545133,9.532857962185979
-51.9624352392105,-31.9262599023477,6.391268284906249,6.796566234037888,7.187656614667127
-54.3614374301635,-31.659704103353,9.256301664613957,9.493546316567507,10.26254181836218
-54.0948816311687,-31.659704103353,8.252110740719667,8.752735743261871,9.346840411436528
-53.8283258321739,-31.659704103353,6.230607123013764,6.410388079992576,6.828924232798685
-53.5617700331791,-31.659704103353,3.185906369060768,3.3817727917542304,3.6011118405212788
-53.2952142341844,-31.659704103353,4.532268882171618,4.87208588548816,5.180549362501472
-53.0286584351896,-31.659704103353,6.08262914666567,6.460753656068032,6.869739346280405
-52.762102636194804,-31.659704103353,5.0817893684260875,5.451747235103945,5.864013072567443
-52.4955468372,-31.659704103353,5.825938706726674,6.190731775463444,6.629694075732064
-52.2289910382053,-31.659704103353,10.157497999028154,10.917634534737157,11.749808363393521
-51.9624352392105,-31.659704103353,8.990474930826883,9.535437887770165,10.34121250333281
-51.695879440215705,-31.659704103353,9.115020019559138,9.707991658226119,10.472338421351564
-51.429323641220996,-31.659704103353,11.026648488766785,11.683026991907946,12.537611055667535
-54.6279932291582,-31.393148304358203,9.714925747249934,10.255513699077184,11.01322198462561
-54.3614374301635,-31.393148304358203,11.351585843625774,12.263705783953574,12.00683119498312
-54.0948816311687,-31.393148304358203,21.534677479213197,23.65346077121785,26.11071619198399
-53.8283258321739,-31.393148304358203,1.7259215308981803,1.8518021945232659,1.982985342914094
-53.5617700331791,-31.393148304358203,6.394803018609764,6.851205536179135,7.406951636225558
-53.2952142341844,-31.393148304358203,6.087330877357414,6.478135577626045,6.890356043404528
-53.0286584351896,-31.393148304358203,4.521391594694097,4.789705723573045,5.08742660828102
-52.762102636194804,-31.393148304358203,4.631180572319455,4.915129164584758,5.213148376621066
-52.4955468372,-31.393148304358203,4.024476699838799,4.288896093083485,4.543563396122095
-52.2289910382053,-31.393148304358203,3.063649414424926,3.2164776774792045,3.4219170149695683
-51.9624352392105,-31.393148304358203,3.568296007123879,3.9038807632820753,4.105426308451312
-51.695879440215705,-31.393148304358203,9.157174939696567,9.763811731490621,10.516863632562643
-51.429323641220996,-31.393148304358203,9.145245545982617,9.713773387733744,10.476320996232124
-51.1627678422262,-31.393148304358203,8.11105991380295,8.642034311940577,9.274273388755633
-55.161104827147796,-31.126592505363398,8.951055570929704,9.321674754841995,9.330837453417496
-54.894549028153,-31.126592505363398,8.548526491783624,9.13601090274729,9.734468162467952
-54.6279932291582,-31.126592505363398,7.619835022594916,8.154208046865326,8.77168929705693
-54.3614374301635,-31.126592505363398,9.550052384317961,10.378063816935333,11.127113114222539
-54.0948816311687,-31.126592505363398,10.803415505671962,11.54301977203221,12.338341555543034
-53.8283258321739,-31.126592505363398,8.543454229225613,9.15020513972108,9.740884879372082
-53.5617700331791,-31.126592505363398,7.548863921431251,8.299717535479138,8.59744797038454
-53.2952142341844,-31.126592505363398,7.199335544987155,7.921897988665087,8.565215950442889
-53.0286584351896,-31.126592505363398,7.372098388546123,7.484291415303891,8.234310802656974
-52.762102636194804,-31.126592505363398,7.622833979696197,8.151694543488777,8.792314333273259
-52.4955468372,-31.126592505363398,7.496980781228675,8.076058459315382,8.65215437357995
-52.2289910382053,-31.126592505363398,6.8755776161047075,7.350075177061573,7.800642616008826
-51.9624352392105,-31.126592505363398,6.540000620578256,7.179848847796553,7.616790947246753
-51.695879440215705,-31.126592505363398,8.468769634880015,8.994073090496096,9.498535146539544
-51.429323641220996,-31.126592505363398,9.261653028384524,9.45885818433024,9.897706161262324
-51.1627678422262,-31.126592505363398,8.702078212975577,9.292169304378293,9.593717499967607
-50.8962120432314,-31.126592505363398,1.345160840974245,1.458393673124256,1.5589364972889457
-55.9607722241321,-30.860036706368604,9.295974931480476,9.43470268710756,9.619144328921418
-55.6942164251373,-30.860036706368604,6.305323428268366,6.62566956713255,7.13607783656872
-55.427660626142504,-30.860036706368604,4.358000087726815,4.6037829115239735,4.887724169292601
-55.161104827147796,-30.860036706368604,8.264103357650193,8.685676254933503,9.308699837086516
-54.894549028153,-30.860036706368604,7.777405945710073,8.322981580528664,8.846617285867936
-54.6279932291582,-30.860036706368604,6.406690296417192,6.869848272446586,7.366676520536674
-54.3614374301635,-30.860036706368604,7.950164462606252,8.547024190198465,9.1479643415497
-54.0948816311687,-30.860036706368604,7.125521073562639,7.268795989248463,8.17290102842541
-53.8283258321739,-30.860036706368604,4.019804905738865,4.320366295162722,4.549627547770074
-53.5617700331791,-30.860036706368604,7.351806907938064,7.778795087124711,8.33325335319709
-53.2952142341844,-30.860036706368604,6.278923262558136,6.646956589959737,7.076737850087946
-53.0286584351896,-30.860036706368604,4.0093763336131705,4.316996697436207,4.541981880605719
-52.762102636194804,-30.860036706368604,7.742594900362086,8.318311848303617,8.900245712087422
-52.4955468372,-30.860036706368604,7.383881445527642,7.568228697566932,8.222849858974396
-52.2289910382053,-30.860036706368604,1.0610548160868831,1.1390942228024328,1.2199983108898689
-51.9624352392105,-30.860036706368604,5.081879279290886,5.431229788548284,5.844893247025247
-51.695879440215705,-30.860036706368604,5.959256106282369,6.291170016263936,6.703319945688832
-51.429323641220996,-30.860036706368604,5.991830959201625,6.396953976189995,6.831049222408799
-51.1627678422262,-30.860036706368604,10.784519005653841,11.45843502278788,12.381816804121723
-50.8962120432314,-30.860036706368604,11.749207406080641,12.702728552911909,13.125933466252164
-50.6296562442366,-30.860036706368604,12.741013962735844,13.341204048690171,14.554011746961965
-56.2273280231269,-30.593480907373902,9.287711310832883,9.42206230309882,9.64451249447098
-55.9607722241321,-30.593480907373902,9.162357022217686,9.772730707257542,10.632292036149643
-55.6942164251373,-30.593480907373902,8.635288429391883,9.215844007396079,9.487478785629287
-55.427660626142504,-30.593480907373902,8.162840669756518,8.744821094363903,9.154407630709397
-55.161104827147796,-30.593480907373902,8.32322058764544,8.885663481336247,9.282045495011493
-54.894549028153,-30.593480907373902,7.675212877409721,8.27101629506053,8.723408421657737
-54.6279932291582,-30.593480907373902,7.367784616334774,7.4759522944684305,8.269586754643003
-54.3614374301635,-30.593480907373902,6.886826045094668,7.3457659660174945,7.815474123335647
-54.0948816311687,-30.593480907373902,6.293913396508023,6.696377625536773,7.193891081074302
-53.8283258321739,-30.593480907373902,6.101830059553512,6.489411258658875,6.91091161858515
-53.5617700331791,-30.593480907373902,5.321628733268096,5.744350780035169,6.097926213337395
-53.2952142341844,-30.593480907373902,6.301132164124042,6.665433348951775,7.079621013312321
-53.0286584351896,-30.593480907373902,7.524199200361329,8.177951120683518,8.74721827120174
-52.762102636194804,-30.593480907373902,7.623397963860996,8.210899568646559,8.72916478761732
-52.4955468372,-30.593480907373902,4.765595547355774,5.083499804931294,5.42811674466276
-52.2289910382053,-30.593480907373902,7.043840151474169,7.503260921348819,8.081732366159615
-51.9624352392105,-30.593480907373902,6.429023507441777,6.817995483767977,7.0789024139582954
-51.695879440215705,-30.593480907373902,3.507391844599858,3.7442387587185006,4.023272085198282
-51.429323641220996,-30.593480907373902,6.832559791501425,7.198353699738591,7.653707341954116
-51.1627678422262,-30.593480907373902,12.434292159765059,11.713267961320113,12.120295428150486
-50.8962120432314,-30.593480907373902,14.261513389386932,15.586560127310902,16.91733311310405
-50.6296562442366,-30.593480907373902,12.390270355030232,11.417932950352526,12.19465817622744
-56.4938838221216,-30.3269251083791,6.573198835785615,7.241840179760689,7.7781561221700874
-56.2273280231269,-30.3269251083791,8.650682697263706,9.242530795838395,9.519282745340172
-55.9607722241321,-30.3269251083791,8.71750653949721,9.267857702800164,9.468093590984104
-55.6942164251373,-30.3269251083791,8.772895723774003,9.3724955363763,9.140319435154073
-55.427660626142504,-30.3269251083791,8.077650191154186,8.67710104089063,9.270588016848118
-55.161104827147796,-30.3269251083791,7.00937523746048,7.443488323945605,7.896477699470108
-54.894549028153,-30.3269251083791,4.159777614640539,4.396222741334374,4.69606914809078
-54.6279932291582,-30.3269251083791,6.397738384622666,6.850413080367628,7.393249840954546
-54.3614374301635,-30.3269251083791,2.1394029850461007,2.292476751244401,2.4644031205706742
-54.0948816311687,-30.3269251083791,0.38950681243767293,0.4140974292948028,0.44264710881566954
-53.8283258321739,-30.3269251083791,2.05361288048812,2.2157551939623867,2.355153537836781
-53.5617700331791,-30.3269251083791,5.4355201098094685,5.825677474529784,6.183533028953835
-53.2952142341844,-30.3269251083791,6.417509786299158,6.809173666409103,7.14772270302836
-53.0286584351896,-30.3269251083791,7.189875602640708,7.650202133636565,8.243676813509595
-52.762102636194804,-30.3269251083791,7.5466402765575245,8.172095983835327,8.752685252869997
-52.4955468372,-30.3269251083791,7.179859346879615,7.638413544460787,8.215831514710224
-52.2289910382053,-30.3269251083791,7.791793992105178,8.274831838112567,8.630333393961969
-51.9624352392105,-30.3269251083791,8.338630179304294,8.914948888091804,9.306301963444687
