longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.3307937005871,-33.66505981846289,18.75566330076748,20.122670171019628,21.096066685309307
-53.3307937005871,-33.3985040194681,30.112266913321317,31.931541094373856,34.7148953212506
-53.06423790159229,-33.3985040194681,45.87540846913264,49.646792729774226,52.171212390607
-53.3307937005871,-33.1319482204733,48.596345588757394,50.74563906236702,53.54141891918882
-53.06423790159229,-33.1319482204733,50.83652360795561,53.841396760954176,55.36747241659939
-52.797682102597506,-33.1319482204733,53.80505013687258,55.3489738555125,57.65038110104549
-53.06423790159229,-32.8653924214786,48.08498739115085,50.78896021419664,60.72632416327861
-52.797682102597506,-32.8653924214786,50.771455428613706,54.989741638671106,57.29059541109368
-52.531126303602804,-32.8653924214786,52.30842583918259,54.76057244105079,57.09723558390374
-53.06423790159229,-32.5988366224838,39.63293154452075,41.75396493595248,44.29145066180484
-52.797682102597506,-32.5988366224838,44.1955604634943,46.52031251552863,48.96227684774781
-52.531126303602804,-32.5988366224838,48.68962999753986,50.69853512154558,53.33286990651187
-53.597349499581796,-32.332280823489,37.530002133498996,39.651647496003335,41.73257184791036
-53.3307937005871,-32.332280823489,31.473044692980242,33.829553024794365,36.45548968861839
-53.06423790159229,-32.332280823489,21.831612699420774,23.344169267123476,24.923711010154193
-52.797682102597506,-32.332280823489,38.766162302315585,41.012179841419545,44.013237392517006
-52.531126303602804,-32.332280823489,44.317695435209025,46.06574751660385,50.25727462859566
-53.597349499581796,-32.0657250244943,30.490312480597836,32.59945281769328,35.54252921281729
-53.3307937005871,-32.0657250244943,13.664672508042996,14.381662674353226,15.235565830844926
-53.06423790159229,-32.0657250244943,27.885673594395033,29.453696065919917,31.377618037119614
-52.797682102597506,-32.0657250244943,30.837125072641083,33.00806703373705,36.001955558998674
-52.531126303602804,-32.0657250244943,38.86784373453774,41.13720301233446,44.05086451686053
-52.264570504608,-32.0657250244943,41.61478447925745,44.21309378933533,45.884088419015846
-54.1304610975714,-31.7991692254995,15.959268354973851,16.815146595602265,17.644012197461333
-53.863905298576604,-31.7991692254995,31.424620354286066,33.74018320913578,36.03764512608578
-53.597349499581796,-31.7991692254995,12.796329200455219,13.430399461050161,14.213880843249608
-53.3307937005871,-31.7991692254995,27.53011181214388,29.187749124691067,31.215954593007496
-53.06423790159229,-31.7991692254995,29.25723998609299,30.723065652947753,33.261819584293036
-52.797682102597506,-31.7991692254995,6.601406295509316,7.322514033560938,7.726761254926442
-52.531126303602804,-31.7991692254995,18.361749490535377,19.59161666581221,20.4475674591003
-52.264570504608,-31.7991692254995,69.5447002710844,73.5053800810295,77.83776815870753
-51.9980147056132,-31.7991692254995,41.427771898804934,44.05754652457831,45.79459604621528
-51.73145890661839,-31.7991692254995,43.687807181463626,46.91365027405141,49.60143312245201
-54.3970168965662,-31.5326134265047,43.52973209587082,45.276389310196215,48.7552883044237
-54.1304610975714,-31.5326134265047,40.54301811922937,43.16577275719516,44.082593487666166
-53.863905298576604,-31.5326134265047,24.621845199419724,26.31456998304455,28.052800802093593
-53.597349499581796,-31.5326134265047,15.086286346714573,15.989513877346912,16.94227644723903
-53.3307937005871,-31.5326134265047,14.669779615440511,15.606568719165026,16.531833310587913
-53.06423790159229,-31.5326134265047,21.483193183976397,23.17319265642433,24.89396283772676
-52.797682102597506,-31.5326134265047,27.9325734729505,29.586231763788764,31.587114656156096
-52.531126303602804,-31.5326134265047,21.655775088281686,23.15484807112166,25.262373091643322
-52.264570504608,-31.5326134265047,30.531428961268112,32.65387086668208,35.95629335622566
-51.9980147056132,-31.5326134265047,34.943115915524864,36.9890994131986,39.61673566084594
-51.73145890661839,-31.5326134265047,42.19430910704802,44.19977608565303,46.079200097375676
-51.4649031076237,-31.5326134265047,45.34520797304513,48.891519767675874,50.59265997757613
-54.9301284945557,-31.2660576275099,44.024855423520776,45.95675514812959,49.22558591204968
-54.663572695560894,-31.2660576275099,42.7627448907866,44.277718436680196,46.15443324014031
-54.3970168965662,-31.2660576275099,44.0801444640736,45.88654718453248,49.17466196674575
-54.1304610975714,-31.2660576275099,58.998112260360756,59.644316848536334,58.12366891866881
-53.863905298576604,-31.2660576275099,33.314911463145116,35.90944390209095,37.92805764240896
-53.597349499581796,-31.2660576275099,34.925868706484636,37.104862151725946,39.60691197721543
-53.3307937005871,-31.2660576275099,35.668372851721685,37.56441195329152,39.88429070345411
-53.06423790159229,-31.2660576275099,33.15621637374276,36.12530845940359,38.27896791794268
-52.797682102597506,-31.2660576275099,35.08199925555007,37.11314086896457,39.65576892761906
-52.531126303602804,-31.2660576275099,32.894201795842925,35.95716558544073,37.89726258572917
-52.264570504608,-31.2660576275099,30.7931118159668,33.130645057506655,36.0534253144844
-51.9980147056132,-31.2660576275099,26.200000663722125,28.012413679536195,30.117346017622936
-51.73145890661839,-31.2660576275099,38.65638646533342,41.06382425429902,43.961519007400184
-51.4649031076237,-31.2660576275099,42.67636307051039,44.79490920732432,48.066626525137075
-51.198347308628904,-31.2660576275099,32.56617638536996,35.40042129212025,37.39098956016805
-50.9317915096341,-31.2660576275099,35.98654908798523,37.76519926403108,40.11052218906774
-55.9963516905348,-30.9995018285152,45.41898181849674,48.9011411671785,51.583088306131984
-55.196684293550504,-30.9995018285152,40.976781205535815,43.51303655017178,45.30622506198351
-54.9301284945557,-30.9995018285152,40.02346026412046,42.30697514427766,44.12211258771758
-54.663572695560894,-30.9995018285152,23.73134048536752,25.34504387504192,27.066374113265347
-54.3970168965662,-30.9995018285152,39.764062076263514,41.69279890989707,44.050502385993916
