lat,lng,prediction
-34.9080407231572,-8.15515393307277,0.00010083926232847875
-34.9148040291745,-8.15380127186932,9.414947487201027e-05
-34.9134513679711,-8.15380127186932,9.550917739908683e-05
-34.9120987067676,-8.15380127186932,9.686887993810122e-05
-34.9107460455641,-8.15380127186932,9.822858249364491e-05
-34.9093933843607,-8.15380127186932,9.958828502163976e-05
-34.9080407231572,-8.15380127186932,0.00010094798756065416
-34.9120987067676,-8.15244861066587,9.697760513262657e-05
-34.9107460455641,-8.15244861066587,9.833730768817026e-05
-34.9093933843607,-8.15244861066587,9.969701022718465e-05
-34.9080407231572,-8.15244861066587,0.0001010567127551795
-34.9107460455641,-8.15109594946241,9.844603290840784e-05
-34.9093933843607,-8.15109594946241,9.980573544742222e-05
-34.9080407231572,-8.15109594946241,0.00010116543799194638
-34.9066880619538,-8.15109594946241,0.00010252514053096078
-34.9107460455641,-8.14974328825896,9.855475814150154e-05
-34.9093933843607,-8.14974328825896,9.991446065755857e-05
-34.9080407231572,-8.14974328825896,0.00010127416319749127
-34.9066880619538,-8.14974328825896,0.00010263386572548612
-34.9134513679711,-8.14839062705551,9.594407826809935e-05
-34.9120987067676,-8.14839062705551,9.730378080711373e-05
-34.9107460455641,-8.14839062705551,9.866348335163789e-05
-34.9093933843607,-8.14839062705551,0.00010002318589065228
-34.9080407231572,-8.14839062705551,0.00010138288841864715
-34.9066880619538,-8.14839062705551,0.00010274259097419082
-34.9053354007503,-8.14839062705551,0.0001041022935012674
-34.9134513679711,-8.14703796585206,9.60528034626247e-05
-34.9120987067676,-8.14703796585206,9.741250600072078e-05
-34.9107460455641,-8.14703796585206,9.877220854616324e-05
-34.9093933843607,-8.14703796585206,0.00010013191108517763
-34.9080407231572,-8.14703796585206,0.00010149161362327373
-34.9066880619538,-8.14703796585206,0.00010285131616779788
-34.9053354007503,-8.14703796585206,0.00010421101870681227
-34.9148040291745,-8.1456853046486,9.480182615486742e-05
-34.9134513679711,-8.1456853046486,9.61615286948001e-05
-34.9120987067676,-8.1456853046486,9.752123123840596e-05
-34.9107460455641,-8.1456853046486,9.888093377742035e-05
-34.9093933843607,-8.1456853046486,0.00010024063630541521
-34.9080407231572,-8.1456853046486,0.0001016003388609589
-34.9066880619538,-8.1456853046486,0.00010296004139997328
-34.9053354007503,-8.1456853046486,0.00010431974392796815
-34.9039827395469,-8.1456853046486,0.00010567944648351184
-34.9148040291745,-8.14433264344515,9.491055134847447e-05
-34.9134513679711,-8.14433264344515,9.627025390493645e-05
-34.9120987067676,-8.14433264344515,9.762995644395084e-05
