latitude,longitude,prediction
-8.15455971674865,-34.9112754176663,0.9860909005900754
-8.15455971674865,-34.9099227564629,0.991906209036599
-8.15455971674865,-34.9085700952594,0.9977215174666043
-8.15320705554519,-34.9139807400732,0.9709234578439667
-8.15320705554519,-34.9126280788698,0.9767387662274205
-8.15320705554519,-34.9112754176663,0.9825540746769474
-8.15320705554519,-34.9099227564629,0.9883693831219694
-8.15320705554519,-34.9085700952594,0.994184691554978
-8.15320705554519,-34.907217434056,1.0
-8.15185439434174,-34.9112754176663,0.9790172487638195
-8.15185439434174,-34.9099227564629,0.9848325571923232
-8.15185439434174,-34.9085700952594,0.9906478656403485
-8.15185439434174,-34.907217434056,0.996463174113902
-8.15050173313829,-34.9112754176663,0.9754804228777214
-8.15050173313829,-34.9099227564629,0.981295731306225
-8.15050173313829,-34.9085700952594,0.987111039755752
-8.15050173313829,-34.907217434056,0.9929263481392059
-8.14914907193483,-34.9126280788698,0.9661282885165682
-8.14914907193483,-34.9112754176663,0.9719435969645934
-8.14914907193483,-34.9099227564629,0.9777589053930972
-8.14914907193483,-34.9085700952594,0.9835742138396207
-8.14914907193483,-34.907217434056,0.9893895222245762
-8.14914907193483,-34.9058647728525,0.9952048307026348
-8.14779641073138,-34.9139807400732,0.956776154155415
-8.14779641073138,-34.9126280788698,0.9625914626019385
-8.14779641073138,-34.9112754176663,0.9684067710304423
-8.14779641073138,-34.9099227564629,0.9742220794814708
-8.14779641073138,-34.9085700952594,0.9800373879114761
-8.14779641073138,-34.907217434056,0.9858526963399799
-8.14779641073138,-34.9058647728525,0.9916680047880051
-8.14644374952793,-34.9139807400732,0.9532393282407853
-8.14644374952793,-34.9126280788698,0.9590546367173421
-8.14644374952793,-34.9112754176663,0.9648699451458458
-8.14644374952793,-34.9099227564629,0.9706852535503229
-8.14644374952793,-34.9085700952594,0.9765005619788266
-8.14644374952793,-34.907217434056,0.9823158704253502
-8.14644374952793,-34.9058647728525,0.9881311788568572
-8.14644374952793,-34.904512111649,0.9939464872883642
-8.14509108832448,-34.9153334012767,0.9438871939276853
-8.14509108832448,-34.9139807400732,0.9497025023561889
-8.14509108832448,-34.9126280788698,0.9555178108027125
-8.14509108832448,-34.9112754176663,0.9613331192327178
-8.14509108832448,-34.9099227564629,0.967148427637195
-8.14509108832448,-34.9085700952594,0.9729637360852202
-8.14509108832448,-34.907217434056,0.9787790445407538
