longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-34.9107794310501,-8.15429560742252,0.3341452191434141,0.45858631393628446,0.5883085864751992
-34.9094267698467,-8.15429560742252,0.334145089664166,0.458585974771341,0.588308037977448
-34.9080741086432,-8.15429560742252,0.334144960184917,0.45858563560639687,0.5883074894796967
-34.913484753457,-8.15294294621907,0.3341454758137319,0.45858698627233413,0.5883096737774418
-34.91213209225361,-8.15294294621907,0.33414534633448373,0.45858664710739067,0.5883091252796907
-34.9107794310501,-8.15294294621907,0.3341452168552356,0.4585863079424475,0.5883085767819397
-34.9094267698467,-8.15294294621907,0.33414508737598764,0.45858596877750435,0.588308028284189
-34.9080741086432,-8.15294294621907,0.33414495789673937,0.4585856296125604,0.5883074797864377
-34.91213209225361,-8.15159028501562,0.3341453440463063,0.4585866411135545,0.5883091155864322
-34.9107794310501,-8.15159028501562,0.33414521456705815,0.45858630194861105,0.5883085670886808
-34.9094267698467,-8.15159028501562,0.33414508508781005,0.4585859627836677,0.5883080185909298
-34.9080741086432,-8.15159028501562,0.33414495560856095,0.4585856236187235,0.5883074700931784
-34.9067214474398,-8.15159028501562,0.33414482612931284,0.4585852844537802,0.5883069215954274
-34.9107794310501,-8.15023762381217,0.33414521227887894,0.458586295954773,0.5883085573954204
-34.9094267698467,-8.15023762381217,0.33414508279963095,0.4585859567898297,0.5883080088976693
-34.9080741086432,-8.15023762381217,0.33414495332038185,0.4585856176248856,0.588307460399918
-34.9067214474398,-8.15023762381217,0.33414482384113375,0.45858527845994224,0.5883069119021669
-34.913484753457,-8.14888496260871,0.33414546894919667,0.4585869682908227,0.588309644697663
-34.91213209225361,-8.14888496260871,0.33414533946994873,0.45858662912587966,0.5883090961999123
-34.9107794310501,-8.14888496260871,0.33414520999069974,0.45858628996093487,0.5883085477021597
-34.9094267698467,-8.14888496260871,0.33414508051145186,0.4585859507959918,0.5883079992044088
-34.9080741086432,-8.14888496260871,0.3341449510322026,0.45858561163104744,0.5883074507066574
-34.9067214474398,-8.14888496260871,0.3341448215529562,0.4585852724661059,0.5883069022089082
-34.9053687862363,-8.14888496260871,0.334144692073708,0.45858493330116246,0.5883063537111571
-34.913484753457,-8.14753230140526,0.33414546666101763,0.45858696229698476,0.5883096350044025
-34.91213209225361,-8.14753230140526,0.3341453371817695,0.45858662313204135,0.5883090865066513
-34.9107794310501,-8.14753230140526,0.3341452077025213,0.45858628396709805,0.5883085380089004
-34.9094267698467,-8.14753230140526,0.33414507822327266,0.45858594480215376,0.5883079895111484
-34.9080741086432,-8.14753230140526,0.33414494874402517,0.45858560563721107,0.5883074410133985
-34.9067214474398,-8.14753230140526,0.33414481926477707,0.4585852664722678,0.5883068925156476
-34.9053687862363,-8.14753230140526,0.33414468978552897,0.4585849273073246,0.5883063440178967
-34.914837414660504,-8.14617964020181,0.33414559385208653,0.45858729546809,0.5883101738088929
-34.913484753457,-8.14617964020181,0.3341454643728383,0.45858695630314644,0.5883096253111416
-34.91213209225361,-8.14617964020181,0.33414533489359205,0.45858661713820503,0.5883090768133926
-34.9107794310501,-8.14617964020181,0.33414520541434395,0.45858627797326185,0.5883085283156418
-34.9094267698467,-8.14617964020181,0.3341450759350958,0.45858593880831844,0.5883079798178906
-34.9080741086432,-8.14617964020181,0.3341449464558467,0.4585855996433742,0.5883074313201391
-34.9067214474398,-8.14617964020181,0.334144816976598,0.4585852604784298,0.588306882822387
-34.9053687862363,-8.14617964020181,0.3341446874973498,0.4585849213134865,0.5883063343246361
-34.914837414660504,-8.14482697899835,0.33414559156390966,0.45858728947425464,0.5883101641156352
-34.913484753457,-8.14482697899835,0.33414546208466095,0.45858695030931035,0.5883096156178831
-34.91213209225361,-8.14482697899835,0.3341453326054128,0.45858661114436694,0.5883090671201321
-34.9107794310501,-8.14482697899835,0.3341452031261648,0.45858627197942375,0.5883085186223811
-34.9094267698467,-8.14482697899835,0.3341450736469156,0.45858593281447946,0.5883079701246297
-34.9080741086432,-8.14482697899835,0.3341449441676686,0.4585855936495371,0.5883074216268791
-34.9067214474398,-8.14482697899835,0.3341448146884196,0.4585852544845931,0.5883068731291278
