latitude,longitude,prediction
-8.15455971674865,-34.9112754176663,0.334163819879691
-8.15455971674865,-34.9099227564629,0.33416403485129126
-8.15455971674865,-34.9085700952594,0.3341642498228909
-8.15320705554519,-34.9139807400732,0.3341632591924173
-8.15320705554519,-34.9126280788698,0.3341634741640152
-8.15320705554519,-34.9112754176663,0.33416368913561556
-8.15320705554519,-34.9099227564629,0.33416390410721575
-8.15320705554519,-34.9085700952594,0.3341641190788155
-8.15320705554519,-34.907217434056,0.3341643340504157
-8.15185439434174,-34.9112754176663,0.3341635583915401
-8.15185439434174,-34.9099227564629,0.3341637733631397
-8.15185439434174,-34.9085700952594,0.33416398833474
-8.15185439434174,-34.907217434056,0.3341642033063412
-8.15050173313829,-34.9112754176663,0.33416342764746565
-8.15050173313829,-34.9099227564629,0.3341636426190652
-8.15050173313829,-34.9085700952594,0.3341638575906656
-8.15050173313829,-34.907217434056,0.3341640725622635
-8.14914907193483,-34.9126280788698,0.3341630819317899
-8.14914907193483,-34.9112754176663,0.3341632969033902
-8.14914907193483,-34.9099227564629,0.33416351187498977
-8.14914907193483,-34.9085700952594,0.33416372684659
-8.14914907193483,-34.907217434056,0.334163941818188
-8.14914907193483,-34.9058647728525,0.3341641567897894
-8.14779641073138,-34.9139807400732,0.33416273621611414
-8.14779641073138,-34.9126280788698,0.3341629511877144
-8.14779641073138,-34.9112754176663,0.33416316615931396
-8.14779641073138,-34.9099227564629,0.33416338113091437
-8.14779641073138,-34.9085700952594,0.334163596102514
-8.14779641073138,-34.907217434056,0.3341638110741136
-8.14779641073138,-34.9058647728525,0.3341640260457139
-8.14644374952793,-34.9139807400732,0.33416260547203863
-8.14644374952793,-34.9126280788698,0.33416282044364
-8.14644374952793,-34.9112754176663,0.33416303541523956
-8.14644374952793,-34.9099227564629,0.33416325038683825
-8.14644374952793,-34.9085700952594,0.33416346535843783
-8.14644374952793,-34.907217434056,0.33416368033003807
-8.14644374952793,-34.9058647728525,0.33416389530163776
-8.14644374952793,-34.904512111649,0.33416411027323745
-8.14509108832448,-34.9153334012767,0.33416225975636465
-8.14509108832448,-34.9139807400732,0.33416247472796423
-8.14509108832448,-34.9126280788698,0.3341626896995645
-8.14509108832448,-34.9112754176663,0.3341629046711641
-8.14509108832448,-34.9099227564629,0.3341631196427628
-8.14509108832448,-34.9085700952594,0.3341633346143631
-8.14509108832448,-34.907217434056,0.33416354958596367
-8.14509108832448,-34.9058647728525,0.33416376455756325
-8.14509108832448,-34.904512111649,0.3341639795291619
-8.14373842712102,-34.9166860624801,0.3341619140406905
-8.14373842712102,-34.9153334012767,0.33416212901228914
-8.14373842712102,-34.9139807400732,0.3341623439838887
-8.14373842712102,-34.9126280788698,0.3341625589554891
-8.14373842712102,-34.9112754176663,0.33416277392708965
-8.14373842712102,-34.9099227564629,0.3341629888986883
-8.14373842712102,-34.9085700952594,0.3341632038702879
-8.14373842712102,-34.907217434056,0.33416341884188816
-8.14373842712102,-34.9058647728525,0.33416363381348785
-8.14373842712102,-34.904512111649,0.3341638487850865
-8.14373842712102,-34.9031594504456,0.33416406375668606
-8.14238576591757,-34.919391384887,0.3341613533534151
-8.14238576591757,-34.9180387236836,0.3341615683250147
-8.14238576591757,-34.9166860624801,0.3341617832966134
-8.14238576591757,-34.9153334012767,0.334161998268214
-8.14238576591757,-34.9139807400732,0.3341622132398143
-8.14238576591757,-34.9126280788698,0.33416242821141384
-8.14238576591757,-34.9112754176663,0.33416264318301253
-8.14238576591757,-34.9099227564629,0.3341628581546122
-8.14238576591757,-34.9085700952594,0.3341630731262125
-8.14238576591757,-34.907217434056,0.33416328809781204
-8.14238576591757,-34.9058647728525,0.33416350306941073
-8.14238576591757,-34.904512111649,0.334163718041011
-8.14238576591757,-34.9031594504456,0.33416393301261166
-8.14103310471412,-34.9329179969215,0.33415907289334246
-8.14103310471412,-34.9315653357181,0.334159287864942
-8.14103310471412,-34.9302126745146,0.3341595028365423
-8.14103310471412,-34.9288600133112,0.33415971780814197
-8.14103310471412,-34.9275073521077,0.3341599327797416
-8.14103310471412,-34.9261546909043,0.3341601477513412
-8.14103310471412,-34.9248020297008,0.3341603627229415
-8.14103310471412,-34.9234493684974,0.3341605776945411
-8.14103310471412,-34.9220967072939,0.3341607926661398
-8.14103310471412,-34.9207440460905,0.3341610076377393
-8.14103310471412,-34.919391384887,0.3341612226093396
-8.14103310471412,-34.9180387236836,0.33416143758094025
-8.14103310471412,-34.9166860624801,0.33416165255253893
-8.14103310471412,-34.9153334012767,0.3341618675241385
