longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-34.908473812576105,-8.15514415683459,13.510604419634026,14.48851909873666,15.63544707818043
-34.9138844573899,-8.153791495631129,12.924942813357625,13.860754276873324,14.959147247073451
-34.9125317961865,-8.153791495631129,13.201590500087736,14.157280789336017,15.278590682544127
-34.911179134983,-8.153791495631129,13.462293895991793,14.436716889409361,15.579622537683026
-34.9098264737796,-8.153791495631129,13.70365501361706,14.695420104487704,15.85831814941951
-34.908473812576105,-8.153791495631129,13.922408960599409,14.929890664780197,16.110906601947736
-34.9125317961865,-8.152438834427679,13.569663418734018,14.551778226324243,15.7035455681476
-34.911179134983,-8.152438834427679,13.862279551101162,14.865420387392525,16.04143198603781
-34.9098264737796,-8.152438834427679,14.13335418544897,15.155972508939712,16.354442641124994
-34.908473812576105,-8.152438834427679,14.37893872685271,15.419201928787235,16.638016944538723
-34.9071211513726,-8.152438834427679,14.595371415808975,15.651183496003267,16.887925630344863
-34.911179134983,-8.15108617322423,14.304431526669646,15.339320438484751,16.551936405769116
-34.9098264737796,-8.15108617322423,14.610201741646817,15.667061643048651,16.905015936207228
-34.908473812576105,-8.15108617322423,14.887170302826092,15.963930635990344,17.22483488284423
-34.9071211513726,-8.15108617322423,15.130838798713917,16.225105453397923,17.506197689307797
-34.911179134983,-8.149733512020779,14.794982408136802,15.865097260549405,17.118333243627436
-34.9098264737796,-8.149733512020779,15.141523713825617,16.236539768256588,17.518498318552382
-34.908473812576105,-8.149733512020779,15.455459620766014,16.573032964858154,17.88101013378162
-34.9071211513726,-8.149733512020779,15.731208756442634,16.868594070706013,18.199422390498047
-34.9057684901692,-8.149733512020779,15.963830166891942,17.117926842125627,18.46802849729912
-34.9138844573899,-8.14838085081732,14.470199369344963,15.516950643691807,16.743220802345785
-34.9125317961865,-8.14838085081732,14.91686861848342,15.995717077349909,17.25901503582725
-34.911179134983,-8.14838085081732,15.341265537327352,16.450610904723266,17.749091157486102
-34.9098264737796,-8.14838085081732,15.736050950986247,16.873764882870756,18.20497243154448
-34.908473812576105,-8.14838085081732,16.093866416280644,17.25729129055374,18.61816005632552
-34.9071211513726,-8.14838085081732,16.407713916947532,17.593688884123498,18.98057164007506
-34.9057684901692,-8.14838085081732,16.671360937465955,17.8762770506027,19.285008980475812
-34.9138844573899,-8.14702818961387,14.958161217789364,16.039949806235178,17.306621102179786
-34.9125317961865,-8.14702818961387,15.466875056508403,16.585220165000486,17.894069294312118
-34.911179134983,-8.14702818961387,15.951919323002532,17.105120251856874,18.45418597870176
-34.9098264737796,-8.14702818961387,16.404224577599475,17.589928127031957,18.976496045853892
-34.908473812576105,-8.14702818961387,16.81456468107079,18.029754121447922,19.450343667058547
-34.9071211513726,-8.14702818961387,17.174068442354805,18.41508921290036,19.8654831430839
-34.9057684901692,-8.14702818961387,17.474778596070742,18.737404127779467,20.212724407535163
-34.904415828965696,-8.14702818961387,17.710198278598163,18.989735041756422,20.48456409161113
-34.9138844573899,-8.14567552841042,15.497603045316215,16.618126717428456,17.9294697144789
-34.9125317961865,-8.14567552841042,16.079701283839697,17.2420560941103,18.601668517087067
-34.911179134983,-8.14567552841042,16.6371211674163,17.8395337540938,19.245370879928082
-34.9098264737796,-8.14567552841042,17.158568608453916,18.398453167766696,19.847532384083244
-34.908473812576105,-8.14567552841042,17.6323623529786,18.906293116633503,20.394661806879594
-34.9071211513726,-8.14567552841042,18.047127118753785,19.350860582767492,20.87362154846246
-34.9057684901692,-8.14567552841042,18.392573044402056,19.721126145635186,21.27252773143532
-34.904415828965696,-8.14567552841042,18.660272863234795,20.008056939447663,21.58164767280907
-34.915237118593396,-8.14432286720696,15.413323517750673,16.52775747517996,17.832048895713676
-34.9138844573899,-8.14432286720696,16.095008678161292,17.258430783246975,18.619254072556817
-34.9125317961865,-8.14432286720696,16.764413476454212,17.975942242743432,19.392282532429387
-34.911179134983,-8.14432286720696,17.408845881314363,18.666686424914676,20.136474826341
-34.9098264737796,-8.14432286720696,18.014139037438458,19.31547754898379,20.83546876100941
-34.908473812576105,-8.14432286720696,18.56535795234278,19.906306881407133,21.472015456651608
-34.9071211513726,-8.14432286720696,19.04774238466465,20.423353297931822,22.029068177086824
-34.9057684901692,-8.14432286720696,19.447805458622817,20.852160754736058,22.491050997908076
-34.904415828965696,-8.14432286720696,19.75445564355793,21.18084080302479,22.845154458993576
-34.9179424410003,-8.14297020600351,14.433213279458327,15.477180927623724,16.700125277883455
-34.9165897797968,-8.14297020600351,15.197035619564772,16.29588860044901,17.582171972427567
-34.915237118593396,-8.14297020600351,15.975041515200779,17.129804453892714,18.480610237795034
-34.9138844573899,-8.14297020600351,16.75738881430051,17.96837621787986,19.384070175956047
-34.9125317961865,-8.14297020600351,17.531282895400338,18.79788771654181,20.277772961901654
-34.911179134983,-8.14297020600351,18.281132798294006,19.601626153007317,21.143711075170526
