"longitude","latitude","day1","day2","day3","prediction"
-34.9105124614763,-8.15417527292123,0.021276595384886,0.021276595384886,0.021276595384886,0.021276595384886
-34.9091598002729,-8.15417527292123,0.0212765953848877,0.0212765953848877,0.0212765953848877,0.0212765953848877
-34.9078071390694,-8.15417527292123,0.0212765953848894,0.0212765953848894,0.0212765953848894,0.0212765953848894
-34.9132177838832,-8.15282261171778,0.0212765953848885,0.0212765953848885,0.0212765953848885,0.0212765953848885
-34.9118651226798,-8.15282261171778,0.0212765953848902,0.0212765953848902,0.0212765953848902,0.0212765953848902
-34.9105124614763,-8.15282261171778,0.0212765953848918,0.0212765953848918,0.0212765953848918,0.0212765953848918
-34.9091598002729,-8.15282261171778,0.0212765953848935,0.0212765953848935,0.0212765953848935,0.0212765953848935
-34.9078071390694,-8.15282261171778,0.0212765953848952,0.0212765953848952,0.0212765953848952,0.0212765953848952
-34.9118651226798,-8.15146995051433,0.021276595384896,0.021276595384896,0.021276595384896,0.021276595384896
-34.9105124614763,-8.15146995051433,0.0212765953848977,0.0212765953848977,0.0212765953848977,0.0212765953848977
-34.9091598002729,-8.15146995051433,0.0212765953848993,0.0212765953848993,0.0212765953848993,0.0212765953848993
-34.9078071390694,-8.15146995051433,0.021276595384901,0.021276595384901,0.021276595384901,0.021276595384901
-34.906454477866,-8.15146995051433,0.0212765953849026,0.0212765953849026,0.0212765953849026,0.0212765953849026
-34.9105124614763,-8.15011728931088,0.0212765953849035,0.0212765953849035,0.0212765953849035,0.0212765953849035
-34.9091598002729,-8.15011728931088,0.0212765953849051,0.0212765953849051,0.0212765953849051,0.0212765953849051
-34.9078071390694,-8.15011728931088,0.0212765953849068,0.0212765953849068,0.0212765953849068,0.0212765953849068
-34.906454477866,-8.15011728931088,0.0212765953849084,0.0212765953849084,0.0212765953849084,0.0212765953849084
-34.9132177838832,-8.14876462810742,0.0212765953849059,0.0212765953849059,0.0212765953849059,0.0212765953849059
-34.9118651226798,-8.14876462810742,0.0212765953849076,0.0212765953849076,0.0212765953849076,0.0212765953849076
-34.9105124614763,-8.14876462810742,0.0212765953849093,0.0212765953849093,0.0212765953849093,0.0212765953849093
-34.9091598002729,-8.14876462810742,0.0212765953849109,0.0212765953849109,0.0212765953849109,0.0212765953849109
-34.9078071390694,-8.14876462810742,0.0212765953849126,0.0212765953849126,0.0212765953849126,0.0212765953849126
-34.906454477866,-8.14876462810742,0.0212765953849143,0.0212765953849143,0.0212765953849143,0.0212765953849143
-34.9132177838832,-8.14741196690397,0.0212765953849118,0.0212765953849118,0.0212765953849118,0.0212765953849118
