"longitude","latitude","day1","day2","day3","prediction"
-34.9091674684398,-8.15487796841363,0.212765955430881,0.234042551005025,0.244680848885019,0.255319146741323
-34.9078148072363,-8.15487796841363,0.212765955430896,0.234042551005041,0.244680848885035,0.25531914674134
-34.9145781132536,-8.15352530721017,0.212765955430856,0.234042551004998,0.244680848884986,0.255319146741291
-34.9132254520501,-8.15352530721017,0.212765955430871,0.234042551005013,0.244680848885003,0.255319146741308
-34.9105201296432,-8.15352530721017,0.212765955430899,0.234042551005044,0.244680848885036,0.255319146741341
-34.9091674684398,-8.15352530721017,0.212765955430913,0.23404255100506,0.244680848885053,0.255319146741358
-34.9078148072363,-8.15352530721017,0.212765955430928,0.234042551005075,0.24468084888507,0.255319146741375
-34.9118727908467,-8.15217264600672,0.212765955430917,0.234042551005064,0.244680848885054,0.255319146741359
-34.9105201296432,-8.15217264600672,0.212765955430932,0.23404255100508,0.244680848885071,0.255319146741376
-34.9091674684398,-8.15217264600672,0.212765955430946,0.234042551005095,0.244680848885088,0.255319146741393
-34.9078148072363,-8.15217264600672,0.21276595543096,0.23404255100511,0.244680848885105,0.25531914674141
-34.9118727908467,-8.15081998480327,0.212765955430949,0.234042551005099,0.244680848885089,0.255319146741394
-34.9105201296432,-8.15081998480327,0.212765955430964,0.234042551005114,0.244680848885106,0.255319146741411
-34.9091674684398,-8.15081998480327,0.212765955430978,0.23404255100513,0.244680848885123,0.255319146741428
-34.9078148072363,-8.15081998480327,0.212765955430992,0.234042551005145,0.244680848885139,0.255319146741445
-34.9064621460329,-8.15081998480327,0.212765955431006,0.234042551005161,0.244680848885156,0.255319146741462
-34.9118727908467,-8.14946732359982,0.212765955430981,0.234042551005134,0.244680848885123,0.255319146741429
-34.9105201296432,-8.14946732359982,0.212765955430996,0.234042551005149,0.24468084888514,0.255319146741446
-34.9091674684398,-8.14946732359982,0.21276595543101,0.234042551005165,0.244680848885157,0.255319146741463
-34.9078148072363,-8.14946732359982,0.212765955431024,0.23404255100518,0.244680848885174,0.25531914674148
-34.9064621460329,-8.14946732359982,0.212765955431038,0.234042551005196,0.244680848885191,0.255319146741496
-34.9132254520501,-8.14811466239636,0.212765955430999,0.234042551005153,0.244680848885141,0.255319146741447
-34.9118727908467,-8.14811466239636,0.212765955431014,0.234042551005168,0.244680848885158,0.255319146741464
-34.9105201296432,-8.14811466239636,0.212765955431028,0.234042551005184,0.244680848885175,0.255319146741481
-34.9091674684398,-8.14811466239636,0.212765955431042,0.2340425510052,0.244680848885192,0.255319146741498
-34.9078148072363,-8.14811466239636,0.212765955431056,0.234042551005215,0.244680848885209,0.255319146741515
-34.9064621460329,-8.14811466239636,0.21276595543107,0.23404255100523,0.244680848885225,0.255319146741531
-34.9051094848294,-8.14811466239636,0.212765955431085,0.234042551005246,0.244680848885242,0.255319146741548
-34.9132254520501,-8.14676200119291,0.212765955431031,0.234042551005188,0.244680848885176,0.255319146741482
-34.9118727908467,-8.14676200119291,0.212765955431046,0.234042551005203,0.244680848885193,0.255319146741499
-34.9105201296432,-8.14676200119291,0.21276595543106,0.234042551005219,0.244680848885209,0.255319146741516
-34.9091674684398,-8.14676200119291,0.212765955431074,0.234042551005234,0.244680848885226,0.255319146741533
-34.9078148072363,-8.14676200119291,0.212765955431088,0.23404255100525,0.244680848885243,0.255319146741549
-34.9064621460329,-8.14676200119291,0.212765955431103,0.234042551005265,0.24468084888526,0.255319146741566
-34.9051094848294,-8.14676200119291,0.212765955431117,0.234042551005281,0.244680848885277,0.255319146741583
-34.9145781132536,-8.14540933998946,0.212765955431049,0.234042551005207,0.244680848885194,0.255319146741501
