"longitude","latitude","day1","day2","day3","prediction"
-34.9106177039067,-8.15418231282811,0.0212765953848859,0.0212765953848859,0.0212765953848859,0.0212765953848859
-34.9092650427033,-8.15418231282811,0.0212765953848875,0.0212765953848875,0.0212765953848875,0.0212765953848875
-34.9079123814998,-8.15418231282811,0.0212765953848892,0.0212765953848892,0.0212765953848892,0.0212765953848892
-34.9133230263136,-8.15282965162466,0.0212765953848884,0.0212765953848884,0.0212765953848884,0.0212765953848884
-34.9119703651102,-8.15282965162466,0.02127659538489,0.02127659538489,0.02127659538489,0.02127659538489
-34.9106177039067,-8.15282965162466,0.0212765953848917,0.0212765953848917,0.0212765953848917,0.0212765953848917
-34.9092650427033,-8.15282965162466,0.0212765953848934,0.0212765953848934,0.0212765953848934,0.0212765953848934
-34.9079123814998,-8.15282965162466,0.021276595384895,0.021276595384895,0.021276595384895,0.021276595384895
-34.9119703651102,-8.15147699042121,0.0212765953848958,0.0212765953848958,0.0212765953848958,0.0212765953848958
-34.9106177039067,-8.15147699042121,0.0212765953848975,0.0212765953848975,0.0212765953848975,0.0212765953848975
-34.9092650427033,-8.15147699042121,0.0212765953848992,0.0212765953848992,0.0212765953848992,0.0212765953848992
-34.9079123814998,-8.15147699042121,0.0212765953849008,0.0212765953849008,0.0212765953849008,0.0212765953849008
-34.9065597202964,-8.15147699042121,0.0212765953849025,0.0212765953849025,0.0212765953849025,0.0212765953849025
-34.9106177039067,-8.15012432921775,0.0212765953849033,0.0212765953849033,0.0212765953849033,0.0212765953849033
-34.9092650427033,-8.15012432921775,0.021276595384905,0.021276595384905,0.021276595384905,0.021276595384905
-34.9079123814998,-8.15012432921775,0.0212765953849066,0.0212765953849066,0.0212765953849066,0.0212765953849066
-34.9065597202964,-8.15012432921775,0.0212765953849083,0.0212765953849083,0.0212765953849083,0.0212765953849083
-34.9133230263136,-8.1487716680143,0.0212765953849058,0.0212765953849058,0.0212765953849058,0.0212765953849058
-34.9119703651102,-8.1487716680143,0.0212765953849074,0.0212765953849074,0.0212765953849074,0.0212765953849074
-34.9106177039067,-8.1487716680143,0.0212765953849091,0.0212765953849091,0.0212765953849091,0.0212765953849091
-34.9092650427033,-8.1487716680143,0.0212765953849108,0.0212765953849108,0.0212765953849108,0.0212765953849108
-34.9079123814998,-8.1487716680143,0.0212765953849124,0.0212765953849124,0.0212765953849124,0.0212765953849124
-34.9065597202964,-8.1487716680143,0.0212765953849141,0.0212765953849141,0.0212765953849141,0.0212765953849141
-34.9052070590929,-8.1487716680143,0.0212765953849158,0.0212765953849158,0.0212765953849158,0.0212765953849158
-34.9133230263136,-8.14741900681085,0.0212765953849116,0.0212765953849116,0.0212765953849116,0.0212765953849116
-34.9119703651102,-8.14741900681085,0.0212765953849133,0.0212765953849133,0.0212765953849133,0.0212765953849133
-34.9106177039067,-8.14741900681085,0.0212765953849149,0.0212765953849149,0.0212765953849149,0.0212765953849149
-34.9092650427033,-8.14741900681085,0.0212765953849166,0.0212765953849166,0.0212765953849166,0.0212765953849166
-34.9079123814998,-8.14741900681085,0.0212765953849182,0.0212765953849182,0.0212765953849182,0.0212765953849182
-34.9065597202964,-8.14741900681085,0.0212765953849199,0.0212765953849199,0.0212765953849199,0.0212765953849199
-34.9052070590929,-8.14741900681085,0.0212765953849216,0.0212765953849216,0.0212765953849216,0.0212765953849216
-34.9146756875171,-8.14606634560739,0.0212765953849157,0.0212765953849157,0.0212765953849157,0.0212765953849157
-34.9133230263136,-8.14606634560739,0.0212765953849174,0.0212765953849174,0.0212765953849174,0.0212765953849174
-34.9119703651102,-8.14606634560739,0.0212765953849191,0.0212765953849191,0.0212765953849191,0.0212765953849191
-34.9106177039067,-8.14606634560739,0.0212765953849207,0.0212765953849207,0.0212765953849207,0.0212765953849207
-34.9092650427033,-8.14606634560739,0.0212765953849224,0.0212765953849224,0.0212765953849224,0.0212765953849224
-34.9079123814998,-8.14606634560739,0.021276595384924,0.021276595384924,0.021276595384924,0.021276595384924
-34.9065597202964,-8.14606634560739,0.0212765953849257,0.0212765953849257,0.0212765953849257,0.0212765953849257
-34.9052070590929,-8.14606634560739,0.0212765953849274,0.0212765953849274,0.0212765953849274,0.0212765953849274
-34.9146756875171,-8.14471368440394,0.0212765953849215,0.0212765953849215,0.0212765953849215,0.0212765953849215
-34.9133230263136,-8.14471368440394,0.0212765953849232,0.0212765953849232,0.0212765953849232,0.0212765953849232
-34.9119703651102,-8.14471368440394,0.0212765953849249,0.0212765953849249,0.0212765953849249,0.0212765953849249
-34.9106177039067,-8.14471368440394,0.0212765953849265,0.0212765953849265,0.0212765953849265,0.0212765953849265
-34.9092650427033,-8.14471368440394,0.0212765953849282,0.0212765953849282,0.0212765953849282,0.0212765953849282
-34.9079123814998,-8.14471368440394,0.0212765953849299,0.0212765953849299,0.0212765953849299,0.0212765953849299
-34.9065597202964,-8.14471368440394,0.0212765953849315,0.0212765953849315,0.0212765953849315,0.0212765953849315
-34.9052070590929,-8.14471368440394,0.0212765953849332,0.0212765953849332,0.0212765953849332,0.0212765953849332
-34.9038543978895,-8.14471368440394,0.0212765953849348,0.0212765953849348,0.0212765953849348,0.0212765953849348
-34.917381009924,-8.14336102320049,0.021276595384924,0.021276595384924,0.021276595384924,0.021276595384924
-34.9160283487205,-8.14336102320049,0.0212765953849257,0.0212765953849257,0.0212765953849257,0.0212765953849257
-34.9146756875171,-8.14336102320049,0.0212765953849274,0.0212765953849274,0.0212765953849274,0.0212765953849274
-34.9133230263136,-8.14336102320049,0.021276595384929,0.021276595384929,0.021276595384929,0.021276595384929
-34.9119703651102,-8.14336102320049,0.0212765953849307,0.0212765953849307,0.0212765953849307,0.0212765953849307
-34.9106177039067,-8.14336102320049,0.0212765953849323,0.0212765953849323,0.0212765953849323,0.0212765953849323
