"longitude","latitude","day1","day2","day3","prediction"
-34.9101142653436,-8.15443334318417,0.0638297865069164,0.11702127496913,0.127659572824616,0.148936168419029
-34.9087616041401,-8.15443334318417,0.0638297865069213,0.117021274969139,0.127659572824625,0.14893616841904
-34.9141722489539,-8.15308068198072,0.063829786506913,0.117021274969129,0.127659572824613,0.148936168419026
-34.9128195877505,-8.15308068198072,0.063829786506918,0.117021274969138,0.127659572824623,0.148936168419036
-34.911466926547,-8.15308068198072,0.063829786506923,0.117021274969147,0.127659572824633,0.148936168419047
-34.9101142653436,-8.15308068198072,0.063829786506928,0.117021274969156,0.127659572824642,0.148936168419058
-34.9087616041401,-8.15308068198072,0.063829786506933,0.117021274969165,0.127659572824652,0.148936168419068
-34.9074089429367,-8.15308068198072,0.063829786506938,0.117021274969174,0.127659572824661,0.148936168419079
-34.911466926547,-8.15172802077727,0.0638297865069346,0.117021274969173,0.127659572824659,0.148936168419076
-34.9101142653436,-8.15172802077727,0.0638297865069396,0.117021274969182,0.127659572824668,0.148936168419087
-34.9087616041401,-8.15172802077727,0.0638297865069446,0.117021274969191,0.127659572824678,0.148936168419097
-34.9074089429367,-8.15172802077727,0.0638297865069496,0.1170212749692,0.127659572824688,0.148936168419108
-34.911466926547,-8.15037535957381,0.0638297865069462,0.117021274969199,0.127659572824685,0.148936168419105
-34.9101142653436,-8.15037535957381,0.0638297865069513,0.117021274969208,0.127659572824695,0.148936168419115
-34.9087616041401,-8.15037535957381,0.0638297865069562,0.117021274969217,0.127659572824704,0.148936168419126
-34.9074089429367,-8.15037535957381,0.0638297865069613,0.117021274969227,0.127659572824714,0.148936168419137
-34.9060562817332,-8.15037535957381,0.0638297865069662,0.117021274969236,0.127659572824724,0.148936168419147
-34.9128195877505,-8.14902269837036,0.0638297865069529,0.117021274969216,0.127659572824702,0.148936168419123
-34.911466926547,-8.14902269837036,0.0638297865069579,0.117021274969225,0.127659572824712,0.148936168419133
-34.9101142653436,-8.14902269837036,0.0638297865069628,0.117021274969235,0.127659572824721,0.148936168419144
-34.9087616041401,-8.14902269837036,0.0638297865069679,0.117021274969244,0.127659572824731,0.148936168419155
-34.9074089429367,-8.14902269837036,0.0638297865069728,0.117021274969253,0.12765957282474,0.148936168419165
-34.9060562817332,-8.14902269837036,0.0638297865069778,0.117021274969262,0.12765957282475,0.148936168419176
-34.9141722489539,-8.14767003716691,0.0638297865069595,0.117021274969233,0.127659572824719,0.148936168419141
-34.9128195877505,-8.14767003716691,0.0638297865069645,0.117021274969242,0.127659572824729,0.148936168419151
-34.911466926547,-8.14767003716691,0.0638297865069695,0.117021274969251,0.127659572824738,0.148936168419162
-34.9101142653436,-8.14767003716691,0.0638297865069745,0.117021274969261,0.127659572824748,0.148936168419173
-34.9087616041401,-8.14767003716691,0.0638297865069794,0.11702127496927,0.127659572824757,0.148936168419183
-34.9074089429367,-8.14767003716691,0.0638297865069844,0.117021274969279,0.127659572824767,0.148936168419194
-34.9060562817332,-8.14767003716691,0.0638297865069894,0.117021274969288,0.127659572824776,0.148936168419205
-34.9047036205298,-8.14767003716691,0.0638297865069944,0.117021274969297,0.127659572824786,0.148936168419216
-34.9141722489539,-8.14631737596346,0.0638297865069711,0.117021274969259,0.127659572824745,0.14893616841917
-34.9128195877505,-8.14631737596346,0.063829786506976,0.117021274969268,0.127659572824755,0.14893616841918
-34.911466926547,-8.14631737596346,0.0638297865069811,0.117021274969278,0.127659572824764,0.148936168419191
-34.9101142653436,-8.14631737596346,0.063829786506986,0.117021274969287,0.127659572824774,0.148936168419202
-34.9087616041401,-8.14631737596346,0.0638297865069911,0.117021274969296,0.127659572824784,0.148936168419212
-34.9074089429367,-8.14631737596346,0.063829786506996,0.117021274969305,0.127659572824793,0.148936168419223
-34.9060562817332,-8.14631737596346,0.063829786507001,0.117021274969314,0.127659572824803,0.148936168419234
-34.9047036205298,-8.14631737596346,0.063829786507006,0.117021274969323,0.127659572824812,0.148936168419244
-34.9155249101574,-8.14496471476,0.0638297865069777,0.117021274969276,0.127659572824762,0.148936168419188
-34.9141722489539,-8.14496471476,0.0638297865069827,0.117021274969285,0.127659572824772,0.148936168419198
-34.9128195877505,-8.14496471476,0.0638297865069877,0.117021274969295,0.127659572824781,0.148936168419209
-34.911466926547,-8.14496471476,0.0638297865069926,0.117021274969304,0.127659572824791,0.14893616841922
-34.9101142653436,-8.14496471476,0.0638297865069976,0.117021274969313,0.1276595728248,0.14893616841923
-34.9087616041401,-8.14496471476,0.0638297865070026,0.117021274969322,0.12765957282481,0.148936168419241
-34.9074089429367,-8.14496471476,0.0638297865070077,0.117021274969331,0.12765957282482,0.148936168419252
-34.9060562817332,-8.14496471476,0.0638297865070126,0.11702127496934,0.127659572824829,0.148936168419262
-34.9047036205298,-8.14496471476,0.0638297865070176,0.117021274969349,0.127659572824839,0.148936168419273
-34.9168775713608,-8.14361205355655,0.0638297865069843,0.117021274969293,0.127659572824779,0.148936168419206
-34.9155249101574,-8.14361205355655,0.0638297865069893,0.117021274969302,0.127659572824788,0.148936168419216
-34.9141722489539,-8.14361205355655,0.0638297865069943,0.117021274969312,0.127659572824798,0.148936168419227
-34.9128195877505,-8.14361205355655,0.0638297865069993,0.117021274969321,0.127659572824808,0.148936168419238
-34.911466926547,-8.14361205355655,0.0638297865070043,0.11702127496933,0.127659572824817,0.148936168419248
-34.9101142653436,-8.14361205355655,0.0638297865070093,0.117021274969339,0.127659572824827,0.148936168419259
-34.9087616041401,-8.14361205355655,0.0638297865070142,0.117021274969348,0.127659572824836,0.14893616841927
-34.9074089429367,-8.14361205355655,0.0638297865070193,0.117021274969357,0.127659572824846,0.148936168419281
-34.9060562817332,-8.14361205355655,0.0638297865070242,0.117021274969366,0.127659572824855,0.148936168419291
-34.9047036205298,-8.14361205355655,0.0638297865070292,0.117021274969376,0.127659572824865,0.148936168419302
-34.9033509593263,-8.14361205355655,0.0638297865070342,0.117021274969385,0.127659572824875,0.148936168419312
-34.9195828937677,-8.1422593923531,0.063829786506986,0.117021274969301,0.127659572824786,0.148936168419213
-34.9182302325643,-8.1422593923531,0.063829786506991,0.11702127496931,0.127659572824796,0.148936168419224
-34.9168775713608,-8.1422593923531,0.0638297865069959,0.117021274969319,0.127659572824805,0.148936168419234
-34.9155249101574,-8.1422593923531,0.0638297865070009,0.117021274969329,0.127659572824815,0.148936168419245
-34.9141722489539,-8.1422593923531,0.0638297865070059,0.117021274969338,0.127659572824824,0.148936168419256
-34.9128195877505,-8.1422593923531,0.0638297865070109,0.117021274969347,0.127659572824834,0.148936168419266
-34.911466926547,-8.1422593923531,0.0638297865070159,0.117021274969356,0.127659572824843,0.148936168419277
-34.9101142653436,-8.1422593923531,0.0638297865070209,0.117021274969365,0.127659572824853,0.148936168419288
-34.9087616041401,-8.1422593923531,0.0638297865070259,0.117021274969374,0.127659572824863,0.148936168419299
-34.9074089429367,-8.1422593923531,0.0638297865070308,0.117021274969383,0.127659572824872,0.148936168419309
-34.9060562817332,-8.1422593923531,0.0638297865070358,0.117021274969393,0.127659572824882,0.14893616841932
-34.9047036205298,-8.1422593923531,0.0638297865070408,0.117021274969402,0.127659572824891,0.14893616841933
-34.9033509593263,-8.1422593923531,0.0638297865070458,0.117021274969411,0.127659572824901,0.148936168419341
-34.9331095058023,-8.14090673114965,0.0638297865069477,0.117021274969236,0.127659572824717,0.148936168419135
-34.9317568445988,-8.14090673114965,0.0638297865069527,0.117021274969245,0.127659572824726,0.148936168419146
-34.9304041833954,-8.14090673114965,0.0638297865069577,0.117021274969254,0.127659572824736,0.148936168419157
-34.9290515221919,-8.14090673114965,0.0638297865069627,0.117021274969263,0.127659572824745,0.148936168419167
-34.9276988609884,-8.14090673114965,0.0638297865069677,0.117021274969273,0.127659572824755,0.148936168419178
-34.926346199785,-8.14090673114965,0.0638297865069726,0.117021274969282,0.127659572824765,0.148936168419188
-34.9249935385815,-8.14090673114965,0.0638297865069776,0.117021274969291,0.127659572824774,0.148936168419199
-34.9236408773781,-8.14090673114965,0.0638297865069826,0.1170212749693,0.127659572824784,0.14893616841921
-34.9222882161746,-8.14090673114965,0.0638297865069876,0.117021274969309,0.127659572824793,0.148936168419221
-34.9209355549712,-8.14090673114965,0.0638297865069926,0.117021274969318,0.127659572824803,0.148936168419231
-34.9195828937677,-8.14090673114965,0.0638297865069976,0.117021274969327,0.127659572824812,0.148936168419242
-34.9182302325643,-8.14090673114965,0.0638297865070026,0.117021274969336,0.127659572824822,0.148936168419253
-34.9168775713608,-8.14090673114965,0.0638297865070075,0.117021274969346,0.127659572824832,0.148936168419263
-34.9155249101574,-8.14090673114965,0.0638297865070125,0.117021274969355,0.127659572824841,0.148936168419274
-34.9141722489539,-8.14090673114965,0.0638297865070176,0.117021274969364,0.127659572824851,0.148936168419285
-34.9128195877505,-8.14090673114965,0.0638297865070225,0.117021274969373,0.12765957282486,0.148936168419295
-34.911466926547,-8.14090673114965,0.0638297865070275,0.117021274969382,0.12765957282487,0.148936168419306
-34.9101142653436,-8.14090673114965,0.0638297865070325,0.117021274969391,0.127659572824879,0.148936168419317
-34.9087616041401,-8.14090673114965,0.0638297865070375,0.1170212749694,0.127659572824889,0.148936168419327
-34.9074089429367,-8.14090673114965,0.0638297865070424,0.117021274969409,0.127659572824899,0.148936168419338
-34.9060562817332,-8.14090673114965,0.0638297865070474,0.117021274969419,0.127659572824908,0.148936168419349
-34.9047036205298,-8.14090673114965,0.0638297865070524,0.117021274969428,0.127659572824918,0.148936168419359
-34.9033509593263,-8.14090673114965,0.0638297865070574,0.117021274969437,0.127659572824927,0.14893616841937
-34.9019982981228,-8.14090673114965,0.0638297865070624,0.117021274969446,0.127659572824937,0.148936168419381
-34.9344621670057,-8.13955406994619,0.0638297865069544,0.117021274969253,0.127659572824734,0.148936168419153
-34.9331095058023,-8.13955406994619,0.0638297865069594,0.117021274969262,0.127659572824743,0.148936168419164
-34.9317568445988,-8.13955406994619,0.0638297865069643,0.117021274969271,0.127659572824753,0.148936168419175
-34.9304041833954,-8.13955406994619,0.0638297865069693,0.11702127496928,0.127659572824762,0.148936168419185
-34.9290515221919,-8.13955406994619,0.0638297865069743,0.11702127496929,0.127659572824772,0.148936168419196
-34.9276988609884,-8.13955406994619,0.0638297865069792,0.117021274969299,0.127659572824781,0.148936168419207
-34.926346199785,-8.13955406994619,0.0638297865069843,0.117021274969308,0.127659572824791,0.148936168419217
-34.9249935385815,-8.13955406994619,0.0638297865069892,0.117021274969317,0.127659572824801,0.148936168419228
-34.9236408773781,-8.13955406994619,0.0638297865069942,0.117021274969326,0.12765957282481,0.148936168419239
-34.9222882161746,-8.13955406994619,0.0638297865069992,0.117021274969335,0.12765957282482,0.148936168419249
-34.9209355549712,-8.13955406994619,0.0638297865070042,0.117021274969344,0.127659572824829,0.14893616841926
-34.9195828937677,-8.13955406994619,0.0638297865070092,0.117021274969353,0.127659572824839,0.148936168419271
-34.9182302325643,-8.13955406994619,0.0638297865070142,0.117021274969363,0.127659572824848,0.148936168419281
-34.9168775713608,-8.13955406994619,0.0638297865070191,0.117021274969372,0.127659572824858,0.148936168419292
-34.9155249101574,-8.13955406994619,0.0638297865070241,0.117021274969381,0.127659572824868,0.148936168419303
-34.9141722489539,-8.13955406994619,0.0638297865070291,0.11702127496939,0.127659572824877,0.148936168419313
-34.9128195877505,-8.13955406994619,0.0638297865070341,0.117021274969399,0.127659572824887,0.148936168419324
-34.911466926547,-8.13955406994619,0.0638297865070391,0.117021274969408,0.127659572824896,0.148936168419335
-34.9101142653436,-8.13955406994619,0.0638297865070441,0.117021274969417,0.127659572824906,0.148936168419345
-34.9087616041401,-8.13955406994619,0.0638297865070491,0.117021274969426,0.127659572824915,0.148936168419356
-34.9074089429367,-8.13955406994619,0.0638297865070541,0.117021274969436,0.127659572824925,0.148936168419367
-34.9060562817332,-8.13955406994619,0.0638297865070591,0.117021274969445,0.127659572824935,0.148936168419377
-34.9047036205298,-8.13955406994619,0.063829786507064,0.117021274969454,0.127659572824944,0.148936168419388
-34.9033509593263,-8.13955406994619,0.063829786507069,0.117021274969463,0.127659572824954,0.148936168419399
-34.9019982981228,-8.13955406994619,0.063829786507074,0.117021274969472,0.127659572824963,0.148936168419409
-34.956104746261,-8.13820140874274,0.0638297865068863,0.117021274969133,0.127659572824607,0.148936168419012
