"longitude","latitude","day1","day2","day3","prediction"
-34.9081361684015,-8.15510197685703,0.11702127496913,0.127659572824617,0.14893616841903,0.191489359708039
-34.9148994744187,-8.15374931565358,0.117021274969111,0.127659572824595,0.148936168419006,0.191489359708005
-34.9135468132153,-8.15374931565358,0.11702127496912,0.127659572824605,0.148936168419016,0.191489359708018
-34.9121941520118,-8.15374931565358,0.117021274969129,0.127659572824614,0.148936168419027,0.191489359708031
-34.9108414908084,-8.15374931565358,0.117021274969138,0.127659572824624,0.148936168419038,0.191489359708044
-34.9094888296049,-8.15374931565358,0.117021274969147,0.127659572824634,0.148936168419049,0.191489359708058
-34.9081361684015,-8.15374931565358,0.117021274969157,0.127659572824643,0.148936168419059,0.191489359708071
-34.9121941520118,-8.15239665445012,0.117021274969155,0.127659572824641,0.148936168419056,0.191489359708063
-34.9108414908084,-8.15239665445012,0.117021274969164,0.12765957282465,0.148936168419067,0.191489359708076
-34.9094888296049,-8.15239665445012,0.117021274969173,0.12765957282466,0.148936168419077,0.19148935970809
-34.9081361684015,-8.15239665445012,0.117021274969183,0.127659572824669,0.148936168419088,0.191489359708103
-34.906783507198,-8.15239665445012,0.117021274969192,0.127659572824679,0.148936168419099,0.191489359708116
-34.9108414908084,-8.15104399324667,0.117021274969191,0.127659572824677,0.148936168419095,0.191489359708108
-34.9094888296049,-8.15104399324667,0.1170212749692,0.127659572824686,0.148936168419106,0.191489359708122
-34.9081361684015,-8.15104399324667,0.117021274969209,0.127659572824696,0.148936168419117,0.191489359708135
-34.906783507198,-8.15104399324667,0.117021274969218,0.127659572824705,0.148936168419127,0.191489359708148
-34.9108414908084,-8.14969133204322,0.117021274969217,0.127659572824703,0.148936168419124,0.19148935970814
-34.9094888296049,-8.14969133204322,0.117021274969226,0.127659572824713,0.148936168419135,0.191489359708153
-34.9081361684015,-8.14969133204322,0.117021274969235,0.127659572824722,0.148936168419146,0.191489359708167
-34.906783507198,-8.14969133204322,0.117021274969244,0.127659572824732,0.148936168419156,0.19148935970818
-34.9135468132153,-8.14833867083976,0.117021274969225,0.12765957282471,0.148936168419132,0.191489359708145
-34.9121941520118,-8.14833867083976,0.117021274969234,0.12765957282472,0.148936168419142,0.191489359708158
-34.9108414908084,-8.14833867083976,0.117021274969243,0.127659572824729,0.148936168419153,0.191489359708172
-34.9094888296049,-8.14833867083976,0.117021274969252,0.127659572824739,0.148936168419163,0.191489359708185
-34.9081361684015,-8.14833867083976,0.117021274969261,0.127659572824748,0.148936168419174,0.191489359708199
