"longitude","latitude","day1","day2","day3","prediction"
-34.9100675663736,-8.15471449268452,0.829555189358149,0.925668070367594,1.03575849927572,1.07345645462735
-34.9087149051702,-8.15471449268452,0.84916420070127,0.947446558339932,1.0597614063629,1.09770989177435
-34.914125549984,-8.15336183148107,0.78954259499359,0.881078779032613,0.986348927544097,1.023444200707
-34.9127728887806,-8.15336183148107,0.816548704827097,0.911067020346767,1.01939197141609,1.05686109839479
-34.9114202275771,-8.15336183148107,0.842201082154879,0.939552538027684,1.05077714288949,1.08858171981624
-34.9100675663736,-8.15336183148107,0.866154628052913,0.966152409388817,1.0800843575371,1.11818647138323
-34.9087149051702,-8.15336183148107,0.888074186520351,0.990494769175503,1.10690575043937,1.14526840112934
-34.9073622439667,-8.15336183148107,0.907647127276191,1.01223277971135,1.13086099873507,1.16944842942933
-34.9114202275771,-8.15200917027762,0.879700340106495,0.981036078354391,1.09619451762868,1.1344086958623
-34.9100675663736,-8.15200917027762,0.906603486413387,1.0109094497533,1.12910030341028,1.16762459343434
-34.9087149051702,-8.15200917027762,0.931216484105306,1.03824067423432,1.15920677444763,1.19800068706933
-34.9073622439667,-8.15200917027762,0.953158220412872,1.06260689602206,1.18605024948568,1.22507503856358
-34.9114202275771,-8.15065650907417,0.921126434476784,1.02687872611036,1.14639720886249,1.18504043848688
-34.9100675663736,-8.15065650907417,0.951483490600902,1.06058544959456,1.18351628812763,1.22248109217064
-34.9087149051702,-8.15065650907417,0.979256509904067,1.09142347199557,1.21747643923059,1.25671848595038
-34.9073622439667,-8.15065650907417,1.00397682503718,1.11887273746253,1.24770737873931,1.28718473100624
-34.9060095827633,-8.15065650907417,1.02522543649023,1.1424683565866,1.27369943685766,1.31337280011045
-34.9114202275771,-8.14930384787071,0.967058772823551,1.07772422028797,1.20209249776566,1.24118489835094
-34.9100675663736,-8.14930384787071,1.00148613684712,1.11594863772354,1.24417624667935,1.28359987381164
-34.9087149051702,-8.14930384787071,1.03299265547614,1.15093011274919,1.28268899628101,1.32239528807008
-34.9073622439667,-8.14930384787071,1.06099659928263,1.18202305791385,1.31692276664506,1.35686640817461
-34.9060095827633,-8.14930384787071,1.08497517591765,1.20864734535895,1.34624148863645,1.38638066580042
-34.9127728887806,-8.14795118666726,0.976373618530974,1.08791470093829,1.21301857752085,1.25218551799182
-34.9114202275771,-8.14795118666726,1.01817903563657,1.13432994677309,1.26411251528252,1.30367460902464
-34.9100675663736,-8.14795118666726,1.05743625080785,1.1779153955784,1.31208685329468,1.35198707144682
-34.9087149051702,-8.14795118666726,1.09338765338386,1.21783015574387,1.35601927209247,1.39620439285976
-34.9073622439667,-8.14795118666726,1.12530399276051,1.25326483144321,1.39502207985075,1.43544324982538
-34.9060095827633,-8.14795118666726,1.15252574327191,1.28348746559355,1.42829264286149,1.46890563732319
-34.914125549984,-8.14659852546381,0.977766044256385,1.08931075384608,1.21426263359164,1.25343820332972
-34.9127728887806,-8.14659852546381,1.02746380444707,1.14448886456767,1.27499891283486,1.31464669123014
-34.9114202275771,-8.14659852546381,1.07528966851108,1.19758749111379,1.33343681369504,1.37348912387671
-34.9100675663736,-8.14659852546381,1.1203206822113,1.24758214796786,1.38845254754353,1.42884585061478
-34.9087149051702,-8.14659852546381,1.16160810948804,1.2934197037763,1.43889092380712,1.47956685167839
-34.9073622439667,-8.14659852546381,1.19822814892317,1.33407471133362,1.48362718600036,1.52453322595152
-34.9060095827633,-8.14659852546381,1.22933890159503,1.36861268371231,1.52163647575275,1.56272624182226
-34.9046569215598,-8.14659852546381,1.25423756511722,1.39625362364249,1.55206357571741,1.59329664528154
-34.9154782111875,-8.14524586426035,0.969620162640314,1.08011714424394,1.20384741409141,1.24294835453615
-34.914125549984,-8.14524586426035,1.02738928220646,1.14425798032786,1.27445038312711,1.31411783850074
-34.9127728887806,-8.14524586426035,1.08430798217996,1.20745291041775,1.34399657973163,1.38414989073926
-34.9114202275771,-8.14524586426035,1.13933455566474,1.26854561823506,1.41121760390513,1.45178007891278
-34.9100675663736,-8.14524586426035,1.1913229081235,1.3262638231775,1.47471777713716,1.51561835785503
-34.9087149051702,-8.14524586426035,1.23907426980954,1.37927671487539,1.5330371931349,1.57421179601797
-34.9073622439667,-8.14524586426035,1.2814054389922,1.42627075298858,1.58473493477653,1.62612732279424
-34.9060095827633,-8.14524586426035,1.31722807255898,1.46603774174666,1.6284857696707,1.67004784785658
-34.9046569215598,-8.14524586426035,1.34563015029808,1.49756532220553,1.66317950094088,1.70487099413811
-34.9154782111875,-8.1438932030569,1.01611848316805,1.13159637909064,1.26021941090928,1.29982194993301
-34.914125549984,-8.1438932030569,1.0821975603188,1.20496374613631,1.3409628520562,1.38115263773696
-34.9127728887806,-8.1438932030569,1.14772156036391,1.27771293891392,1.42100721447796,1.46169144083164
-34.9114202275771,-8.1438932030569,1.21142095326978,1.34843465650443,1.49880653618507,1.53989775476202
-34.9100675663736,-8.1438932030569,1.27186401478642,1.41553940641423,1.57261703423609,1.6140353694621
-34.9087149051702,-8.1438932030569,1.32752236321837,1.47733029488186,1.64057702014877,1.68225197426516
-34.9073622439667,-8.1438932030569,1.37686305505002,1.53210532335456,1.70081921442887,1.74269083324706
-34.9060095827633,-8.1438932030569,1.41846010933872,1.57828127201567,1.75160676496878,1.7936259876445
-34.9046569215598,-8.1438932030569,1.45111232570669,1.61452457965159,1.79147694808662,1.83360506188094
-34.9033042603564,-8.1438932030569,1.47395010015042,1.63987000614577,1.81937145453888,1.86157870547302
-34.9181835335944,-8.14254054185345,0.919632553396243,1.0243140362938,1.14180699577461,1.18040683876386
-34.9168308723909,-8.14254054185345,0.992180236768429,1.10486912435437,1.23050269163547,1.2699296368002
-34.9154782111875,-8.14254054185345,1.0668864472975,1.18781796940747,1.32180084517285,1.36194259777137
-34.914125549984,-8.14254054185345,1.14278604342637,1.27208952189337,1.41452709216655,1.45527219211584
-34.9127728887806,-8.14254054185345,1.21862005378337,1.35628632624709,1.50714868693061,1.54838955291233
