"longitude","latitude","day1","day2","day3","prediction"
-34.907803508735,-8.15510720877215,0.0212765953848854,0.0212765953848854,0.0212765953848854,0.0638297865069191
-34.9145668147523,-8.1537545475687,0.0212765953848829,0.0212765953848829,0.0212765953848829,0.0638297865069058
-34.9132141535488,-8.1537545475687,0.0212765953848845,0.0212765953848845,0.0212765953848845,0.0638297865069108
-34.9105088311419,-8.1537545475687,0.0212765953848879,0.0212765953848879,0.0212765953848879,0.0638297865069208
-34.9091561699385,-8.1537545475687,0.0212765953848895,0.0212765953848895,0.0212765953848895,0.0638297865069258
-34.907803508735,-8.1537545475687,0.0212765953848912,0.0212765953848912,0.0212765953848912,0.0638297865069308
-34.9118614923454,-8.15240188636524,0.021276595384892,0.021276595384892,0.021276595384892,0.0638297865069273
-34.9105088311419,-8.15240188636524,0.0212765953848937,0.0212765953848937,0.0212765953848937,0.0638297865069324
-34.9091561699385,-8.15240188636524,0.0212765953848953,0.0212765953848953,0.0212765953848953,0.0638297865069374
-34.907803508735,-8.15240188636524,0.021276595384897,0.021276595384897,0.021276595384897,0.0638297865069424
-34.9118614923454,-8.15104922516179,0.0212765953848978,0.0212765953848978,0.0212765953848978,0.063829786506939
-34.9105088311419,-8.15104922516179,0.0212765953848995,0.0212765953848995,0.0212765953848995,0.063829786506944
-34.9091561699385,-8.15104922516179,0.0212765953849011,0.0212765953849011,0.0212765953849011,0.063829786506949
-34.907803508735,-8.15104922516179,0.0212765953849028,0.0212765953849028,0.0212765953849028,0.063829786506954
-34.9064508475316,-8.15104922516179,0.0212765953849045,0.0212765953849045,0.0212765953849045,0.063829786506959
-34.9105088311419,-8.14969656395834,0.0212765953849053,0.0212765953849053,0.0212765953849053,0.0638297865069556
-34.9091561699385,-8.14969656395834,0.021276595384907,0.021276595384907,0.021276595384907,0.0638297865069606
-34.907803508735,-8.14969656395834,0.0212765953849086,0.0212765953849086,0.0212765953849086,0.0638297865069656
-34.9064508475316,-8.14969656395834,0.0212765953849103,0.0212765953849103,0.0212765953849103,0.0638297865069706
-34.9132141535488,-8.14834390275488,0.0212765953849078,0.0212765953849078,0.0212765953849078,0.0638297865069572
-34.9118614923454,-8.14834390275488,0.0212765953849094,0.0212765953849094,0.0212765953849094,0.0638297865069622
-34.9105088311419,-8.14834390275488,0.0212765953849111,0.0212765953849111,0.0212765953849111,0.0638297865069672
-34.9091561699385,-8.14834390275488,0.0212765953849127,0.0212765953849127,0.0212765953849127,0.0638297865069722
-34.907803508735,-8.14834390275488,0.0212765953849144,0.0212765953849144,0.0212765953849144,0.0638297865069772
-34.9064508475316,-8.14834390275488,0.0212765953849161,0.0212765953849161,0.0212765953849161,0.0638297865069822
-34.9050981863281,-8.14834390275488,0.0212765953849177,0.0212765953849177,0.0212765953849177,0.0638297865069872
-34.9132141535488,-8.14699124155143,0.0212765953849136,0.0212765953849136,0.0212765953849136,0.0638297865069688
-34.9118614923454,-8.14699124155143,0.0212765953849152,0.0212765953849152,0.0212765953849152,0.0638297865069738
-34.9105088311419,-8.14699124155143,0.0212765953849169,0.0212765953849169,0.0212765953849169,0.0638297865069788
-34.9091561699385,-8.14699124155143,0.0212765953849186,0.0212765953849186,0.0212765953849186,0.0638297865069838
