"longitude","latitude","day1","day2","day3","prediction"
-34.9144978706233,-8.15372925320178,0.0212765953848831,0.0212765953848831,0.0212765953848831,0.0212765953848831
-34.9131452094198,-8.15372925320178,0.0212765953848847,0.0212765953848847,0.0212765953848847,0.0212765953848847
-34.9104398870129,-8.15372925320178,0.021276595384888,0.021276595384888,0.021276595384888,0.021276595384888
-34.9090872258095,-8.15372925320178,0.0212765953848897,0.0212765953848897,0.0212765953848897,0.0212765953848897
-34.907734564606,-8.15372925320178,0.0212765953848914,0.0212765953848914,0.0212765953848914,0.0212765953848914
-34.9117925482164,-8.15237659199833,0.0212765953848922,0.0212765953848922,0.0212765953848922,0.0212765953848922
-34.9104398870129,-8.15237659199833,0.0212765953848939,0.0212765953848939,0.0212765953848939,0.0212765953848939
-34.9090872258095,-8.15237659199833,0.0212765953848955,0.0212765953848955,0.0212765953848955,0.0212765953848955
-34.907734564606,-8.15237659199833,0.0212765953848972,0.0212765953848972,0.0212765953848972,0.0212765953848972
-34.9117925482164,-8.15102393079488,0.021276595384898,0.021276595384898,0.021276595384898,0.021276595384898
-34.9104398870129,-8.15102393079488,0.0212765953848997,0.0212765953848997,0.0212765953848997,0.0212765953848997
-34.9090872258095,-8.15102393079488,0.0212765953849013,0.0212765953849013,0.0212765953849013,0.0212765953849013
-34.907734564606,-8.15102393079488,0.021276595384903,0.021276595384903,0.021276595384903,0.021276595384903
-34.9063819034026,-8.15102393079488,0.0212765953849047,0.0212765953849047,0.0212765953849047,0.0212765953849047
-34.9104398870129,-8.14967126959143,0.0212765953849055,0.0212765953849055,0.0212765953849055,0.0212765953849055
-34.9090872258095,-8.14967126959143,0.0212765953849071,0.0212765953849071,0.0212765953849071,0.0212765953849071
-34.907734564606,-8.14967126959143,0.0212765953849088,0.0212765953849088,0.0212765953849088,0.0212765953849088
-34.9063819034026,-8.14967126959143,0.0212765953849105,0.0212765953849105,0.0212765953849105,0.0212765953849105
-34.9131452094198,-8.14831860838797,0.021276595384908,0.021276595384908,0.021276595384908,0.021276595384908
-34.9117925482164,-8.14831860838797,0.0212765953849096,0.0212765953849096,0.0212765953849096,0.0212765953849096
-34.9104398870129,-8.14831860838797,0.0212765953849113,0.0212765953849113,0.0212765953849113,0.0212765953849113
-34.9090872258095,-8.14831860838797,0.021276595384913,0.021276595384913,0.021276595384913,0.021276595384913
-34.907734564606,-8.14831860838797,0.0212765953849146,0.0212765953849146,0.0212765953849146,0.0212765953849146
-34.9063819034026,-8.14831860838797,0.0212765953849163,0.0212765953849163,0.0212765953849163,0.0212765953849163
-34.9050292421991,-8.14831860838797,0.0212765953849179,0.0212765953849179,0.0212765953849179,0.0212765953849179
-34.9131452094198,-8.14696594718452,0.0212765953849138,0.0212765953849138,0.0212765953849138,0.0212765953849138
-34.9117925482164,-8.14696594718452,0.0212765953849154,0.0212765953849154,0.0212765953849154,0.0212765953849154
-34.9104398870129,-8.14696594718452,0.0212765953849171,0.0212765953849171,0.0212765953849171,0.0212765953849171
-34.9090872258095,-8.14696594718452,0.0212765953849187,0.0212765953849187,0.0212765953849187,0.0212765953849187
-34.907734564606,-8.14696594718452,0.0212765953849204,0.0212765953849204,0.0212765953849204,0.0212765953849204
-34.9063819034026,-8.14696594718452,0.0212765953849221,0.0212765953849221,0.0212765953849221,0.0212765953849221
-34.9050292421991,-8.14696594718452,0.0212765953849237,0.0212765953849237,0.0212765953849237,0.0212765953849237
-34.9144978706233,-8.14561328598107,0.0212765953849179,0.0212765953849179,0.0212765953849179,0.0212765953849179
-34.9131452094198,-8.14561328598107,0.0212765953849196,0.0212765953849196,0.0212765953849196,0.0212765953849196
-34.9117925482164,-8.14561328598107,0.0212765953849212,0.0212765953849212,0.0212765953849212,0.0212765953849212
-34.9104398870129,-8.14561328598107,0.0212765953849229,0.0212765953849229,0.0212765953849229,0.0212765953849229
-34.9090872258095,-8.14561328598107,0.0212765953849246,0.0212765953849246,0.0212765953849246,0.0212765953849246
-34.907734564606,-8.14561328598107,0.0212765953849262,0.0212765953849262,0.0212765953849262,0.0212765953849262
-34.9063819034026,-8.14561328598107,0.0212765953849279,0.0212765953849279,0.0212765953849279,0.0212765953849279
-34.9050292421991,-8.14561328598107,0.0212765953849295,0.0212765953849295,0.0212765953849295,0.0212765953849295
-34.9158505318267,-8.14426062477762,0.0212765953849221,0.0212765953849221,0.0212765953849221,0.0212765953849221
-34.9144978706233,-8.14426062477762,0.0212765953849237,0.0212765953849237,0.0212765953849237,0.0212765953849237
-34.9131452094198,-8.14426062477762,0.0212765953849254,0.0212765953849254,0.0212765953849254,0.0212765953849254
-34.9117925482164,-8.14426062477762,0.021276595384927,0.021276595384927,0.021276595384927,0.021276595384927
