"longitude","latitude","day1","day2","day3","prediction"
-34.9080601207289,-8.15523456120625,0.0212765953848845,0.0212765953848845,0.0638297865069171,0.117021274969128
-34.9134707655428,-8.1538819000028,0.0212765953848837,0.0212765953848837,0.0638297865069087,0.117021274969118
-34.9121181043393,-8.1538819000028,0.0212765953848853,0.0212765953848853,0.0638297865069137,0.117021274969127
-34.9107654431358,-8.1538819000028,0.021276595384887,0.021276595384887,0.0638297865069187,0.117021274969136
-34.9094127819324,-8.1538819000028,0.0212765953848887,0.0212765953848887,0.0638297865069237,0.117021274969145
-34.9080601207289,-8.1538819000028,0.0212765953848903,0.0212765953848903,0.0638297865069287,0.117021274969155
-34.9121181043393,-8.15252923879935,0.0212765953848911,0.0212765953848911,0.0638297865069253,0.117021274969153
-34.9107654431358,-8.15252923879935,0.0212765953848928,0.0212765953848928,0.0638297865069303,0.117021274969162
-34.9094127819324,-8.15252923879935,0.0212765953848945,0.0212765953848945,0.0638297865069354,0.117021274969172
-34.9080601207289,-8.15252923879935,0.0212765953848961,0.0212765953848961,0.0638297865069404,0.117021274969181
-34.9121181043393,-8.15117657759589,0.0212765953848969,0.0212765953848969,0.063829786506937,0.117021274969179
-34.9107654431358,-8.15117657759589,0.0212765953848986,0.0212765953848986,0.063829786506942,0.117021274969189
-34.9094127819324,-8.15117657759589,0.0212765953849003,0.0212765953849003,0.0638297865069469,0.117021274969198
-34.9080601207289,-8.15117657759589,0.0212765953849019,0.0212765953849019,0.063829786506952,0.117021274969207
-34.9067074595255,-8.15117657759589,0.0212765953849036,0.0212765953849036,0.0638297865069569,0.117021274969216
-34.9107654431358,-8.14982391639244,0.0212765953849044,0.0212765953849044,0.0638297865069536,0.117021274969215
-34.9094127819324,-8.14982391639244,0.0212765953849061,0.0212765953849061,0.0638297865069586,0.117021274969224
-34.9080601207289,-8.14982391639244,0.0212765953849077,0.0212765953849077,0.0638297865069635,0.117021274969233
-34.9067074595255,-8.14982391639244,0.0212765953849094,0.0212765953849094,0.0638297865069685,0.117021274969242
