"longitude","latitude","day1","day2","day3","prediction"
-34.9090820443082,-8.15488506429874,0.0212765953848847,0.0212765953848847,0.0638297865069163,0.117021274969128
-34.9077293831048,-8.15488506429874,0.0212765953848864,0.0212765953848864,0.0638297865069213,0.117021274969137
-34.914492689122,-8.15353240309529,0.0212765953848839,0.0212765953848839,0.063829786506908,0.117021274969118
-34.9131400279186,-8.15353240309529,0.0212765953848856,0.0212765953848856,0.063829786506913,0.117021274969127
-34.9104347055117,-8.15353240309529,0.0212765953848889,0.0212765953848889,0.0638297865069229,0.117021274969145
-34.9090820443082,-8.15353240309529,0.0212765953848906,0.0212765953848906,0.0638297865069279,0.117021274969154
-34.9077293831048,-8.15353240309529,0.0212765953848922,0.0212765953848922,0.0638297865069329,0.117021274969163
-34.9117873667151,-8.15217974189184,0.021276595384893,0.021276595384893,0.0638297865069296,0.117021274969162
-34.9104347055117,-8.15217974189184,0.0212765953848947,0.0212765953848947,0.0638297865069346,0.117021274969171
-34.9090820443082,-8.15217974189184,0.0212765953848964,0.0212765953848964,0.0638297865069395,0.11702127496918
-34.9077293831048,-8.15217974189184,0.021276595384898,0.021276595384898,0.0638297865069445,0.11702127496919
-34.9117873667151,-8.15082708068838,0.0212765953848989,0.0212765953848989,0.0638297865069412,0.117021274969188
-34.9104347055117,-8.15082708068838,0.0212765953849005,0.0212765953849005,0.0638297865069462,0.117021274969198
-34.9090820443082,-8.15082708068838,0.0212765953849022,0.0212765953849022,0.0638297865069511,0.117021274969207
-34.9077293831048,-8.15082708068838,0.0212765953849038,0.0212765953849038,0.0638297865069561,0.117021274969216
-34.9063767219013,-8.15082708068838,0.0212765953849055,0.0212765953849055,0.0638297865069611,0.117021274969225
-34.9117873667151,-8.14947441948493,0.0212765953849047,0.0212765953849047,0.0638297865069528,0.117021274969214
-34.9104347055117,-8.14947441948493,0.0212765953849063,0.0212765953849063,0.0638297865069578,0.117021274969224
-34.9090820443082,-8.14947441948493,0.021276595384908,0.021276595384908,0.0638297865069627,0.117021274969233
-34.9077293831048,-8.14947441948493,0.0212765953849097,0.0212765953849097,0.0638297865069678,0.117021274969242
-34.9063767219013,-8.14947441948493,0.0212765953849113,0.0212765953849113,0.0638297865069728,0.117021274969251
-34.9131400279186,-8.14812175828148,0.0212765953849088,0.0212765953849088,0.0638297865069594,0.117021274969231
-34.9117873667151,-8.14812175828148,0.0212765953849105,0.0212765953849105,0.0638297865069644,0.117021274969241
-34.9104347055117,-8.14812175828148,0.0212765953849121,0.0212765953849121,0.0638297865069694,0.11702127496925
-34.9090820443082,-8.14812175828148,0.0212765953849138,0.0212765953849138,0.0638297865069744,0.117021274969259
-34.9077293831048,-8.14812175828148,0.0212765953849155,0.0212765953849155,0.0638297865069794,0.117021274969268
-34.9063767219013,-8.14812175828148,0.0212765953849171,0.0212765953849171,0.0638297865069843,0.117021274969277
-34.9050240606979,-8.14812175828148,0.0212765953849188,0.0212765953849188,0.0638297865069893,0.117021274969286
-34.9131400279186,-8.14676909707803,0.0212765953849146,0.0212765953849146,0.063829786506971,0.117021274969258
-34.9117873667151,-8.14676909707803,0.0212765953849163,0.0212765953849163,0.063829786506976,0.117021274969267
-34.9104347055117,-8.14676909707803,0.0212765953849179,0.0212765953849179,0.063829786506981,0.117021274969276
-34.9090820443082,-8.14676909707803,0.0212765953849196,0.0212765953849196,0.0638297865069859,0.117021274969285
-34.9077293831048,-8.14676909707803,0.0212765953849213,0.0212765953849213,0.063829786506991,0.117021274969294
-34.9063767219013,-8.14676909707803,0.0212765953849229,0.0212765953849229,0.063829786506996,0.117021274969303
-34.9050240606979,-8.14676909707803,0.0212765953849246,0.0212765953849246,0.0638297865070009,0.117021274969312
-34.914492689122,-8.14541643587457,0.0212765953849188,0.0212765953849188,0.0638297865069776,0.117021274969275
-34.9131400279186,-8.14541643587457,0.0212765953849204,0.0212765953849204,0.0638297865069826,0.117021274969284
-34.9117873667151,-8.14541643587457,0.0212765953849221,0.0212765953849221,0.0638297865069876,0.117021274969293
