"longitude","latitude","day1","day2","day3","prediction"
-34.9134630004062,-8.15402405353856,0.191489359708012,0.212765955351664,0.234042550925805,0.244680848805794
-34.9121103392027,-8.15402405353856,0.191489359708026,0.212765955351677,0.23404255092582,0.244680848805811
-34.9107576779993,-8.15402405353856,0.191489359708039,0.212765955351691,0.234042550925835,0.244680848805827
-34.9094050167958,-8.15402405353856,0.191489359708052,0.212765955351705,0.23404255092585,0.244680848805843
-34.9080523555924,-8.15402405353856,0.191489359708066,0.212765955351718,0.234042550925865,0.244680848805859
-34.9134630004062,-8.1526713923351,0.191489359708044,0.212765955351697,0.234042550925841,0.24468084880583
-34.9121103392027,-8.1526713923351,0.191489359708057,0.212765955351711,0.234042550925856,0.244680848805846
-34.9107576779993,-8.1526713923351,0.191489359708071,0.212765955351725,0.234042550925871,0.244680848805863
-34.9094050167958,-8.1526713923351,0.191489359708084,0.212765955351738,0.234042550925886,0.244680848805879
-34.9080523555924,-8.1526713923351,0.191489359708097,0.212765955351752,0.234042550925901,0.244680848805895
-34.9121103392027,-8.15131873113165,0.191489359708089,0.212765955351744,0.234042550925893,0.244680848805883
-34.9107576779993,-8.15131873113165,0.191489359708103,0.212765955351758,0.234042550925908,0.244680848805899
-34.9094050167958,-8.15131873113165,0.191489359708116,0.212765955351772,0.234042550925922,0.244680848805915
-34.9080523555924,-8.15131873113165,0.191489359708129,0.212765955351785,0.234042550925937,0.244680848805931
-34.9066996943889,-8.15131873113165,0.191489359708143,0.212765955351799,0.234042550925952,0.244680848805947
-34.9107576779993,-8.1499660699282,0.191489359708134,0.212765955351791,0.234042550925944,0.244680848805935
-34.9094050167958,-8.1499660699282,0.191489359708148,0.212765955351805,0.234042550925958,0.244680848805951
-34.9080523555924,-8.1499660699282,0.191489359708161,0.212765955351819,0.234042550925973,0.244680848805967
-34.9066996943889,-8.1499660699282,0.191489359708174,0.212765955351832,0.234042550925988,0.244680848805983
-34.9134630004062,-8.14861340872475,0.19148935970814,0.212765955351798,0.23404255092595,0.244680848805938
-34.9121103392027,-8.14861340872475,0.191489359708153,0.212765955351811,0.234042550925965,0.244680848805955
-34.9107576779993,-8.14861340872475,0.191489359708166,0.212765955351825,0.23404255092598,0.244680848805971
-34.9094050167958,-8.14861340872475,0.19148935970818,0.212765955351839,0.234042550925995,0.244680848805987
-34.9080523555924,-8.14861340872475,0.191489359708193,0.212765955351852,0.23404255092601,0.244680848806003
-34.9066996943889,-8.14861340872475,0.191489359708206,0.212765955351866,0.234042550926025,0.244680848806019
-34.9053470331855,-8.14861340872475,0.19148935970822,0.212765955351879,0.234042550926039,0.244680848806035
-34.9134630004062,-8.14726074752129,0.191489359708171,0.212765955351831,0.234042550925986,0.244680848805974
-34.9121103392027,-8.14726074752129,0.191489359708185,0.212765955351845,0.234042550926001,0.24468084880599
-34.9107576779993,-8.14726074752129,0.191489359708198,0.212765955351858,0.234042550926016,0.244680848806007
-34.9094050167958,-8.14726074752129,0.191489359708212,0.212765955351872,0.234042550926031,0.244680848806023
-34.9080523555924,-8.14726074752129,0.191489359708225,0.212765955351886,0.234042550926046,0.244680848806039
