"longitude","latitude","day1","day2","day3","prediction"
-34.9135396855073,-8.15395746890235,0.191489359787205,0.212765955430857,0.234042551004998,0.244680848884987
-34.9121870243038,-8.15395746890235,0.191489359787219,0.212765955430871,0.234042551005014,0.244680848885005
-34.9108343631003,-8.15395746890235,0.191489359787233,0.212765955430886,0.23404255100503,0.244680848885021
-34.9094817018969,-8.15395746890235,0.191489359787247,0.2127659554309,0.234042551005045,0.244680848885038
-34.9081290406934,-8.15395746890235,0.191489359787262,0.212765955430914,0.234042551005061,0.244680848885055
-34.9121870243038,-8.1526048076989,0.19148935978725,0.212765955430903,0.234042551005049,0.244680848885039
-34.9108343631003,-8.1526048076989,0.191489359787264,0.212765955430918,0.234042551005065,0.244680848885056
-34.9094817018969,-8.1526048076989,0.191489359787278,0.212765955430932,0.23404255100508,0.244680848885073
-34.9081290406934,-8.1526048076989,0.191489359787292,0.212765955430946,0.234042551005096,0.24468084888509
-34.90677637949,-8.1526048076989,0.191489359787306,0.21276595543096,0.234042551005111,0.244680848885107
-34.9108343631003,-8.15125214649545,0.191489359787294,0.21276595543095,0.2340425510051,0.244680848885091
-34.9094817018969,-8.15125214649545,0.191489359787309,0.212765955430964,0.234042551005115,0.244680848885108
-34.9081290406934,-8.15125214649545,0.191489359787323,0.212765955430978,0.234042551005131,0.244680848885124
-34.90677637949,-8.15125214649545,0.191489359787336,0.212765955430993,0.234042551005146,0.244680848885141
-34.9108343631003,-8.14989948529199,0.191489359787325,0.212765955430982,0.234042551005134,0.244680848885125
-34.9094817018969,-8.14989948529199,0.191489359787339,0.212765955430996,0.23404255100515,0.244680848885142
-34.9081290406934,-8.14989948529199,0.191489359787353,0.212765955431011,0.234042551005165,0.244680848885159
-34.90677637949,-8.14989948529199,0.191489359787367,0.212765955431025,0.234042551005181,0.244680848885176
-34.9135396855073,-8.14854682408854,0.191489359787327,0.212765955430986,0.234042551005138,0.244680848885126
-34.9121870243038,-8.14854682408854,0.191489359787341,0.212765955431,0.234042551005154,0.244680848885143
-34.9108343631003,-8.14854682408854,0.191489359787355,0.212765955431014,0.234042551005169,0.24468084888516
-34.9094817018969,-8.14854682408854,0.191489359787369,0.212765955431028,0.234042551005185,0.244680848885177
-34.9081290406934,-8.14854682408854,0.191489359787383,0.212765955431043,0.2340425510052,0.244680848885194
-34.90677637949,-8.14854682408854,0.191489359787397,0.212765955431057,0.234042551005216,0.24468084888521
-34.9054237182865,-8.14854682408854,0.191489359787411,0.212765955431071,0.234042551005231,0.244680848885227
-34.9135396855073,-8.14719416288509,0.191489359787358,0.212765955431018,0.234042551005173,0.244680848885161
-34.9121870243038,-8.14719416288509,0.191489359787372,0.212765955431032,0.234042551005188,0.244680848885178
-34.9108343631003,-8.14719416288509,0.191489359787386,0.212765955431046,0.234042551005204,0.244680848885195
-34.9094817018969,-8.14719416288509,0.1914893597874,0.212765955431061,0.23404255100522,0.244680848885212
-34.9081290406934,-8.14719416288509,0.191489359787414,0.212765955431075,0.234042551005235,0.244680848885228
-34.90677637949,-8.14719416288509,0.191489359787428,0.212765955431089,0.234042551005251,0.244680848885245
-34.9054237182865,-8.14719416288509,0.191489359787442,0.212765955431103,0.234042551005266,0.244680848885262
-34.9148923467107,-8.14584150168164,0.191489359787375,0.212765955431036,0.234042551005192,0.244680848885179
-34.9135396855073,-8.14584150168164,0.191489359787388,0.21276595543105,0.234042551005208,0.244680848885195
-34.9121870243038,-8.14584150168164,0.191489359787402,0.212765955431064,0.234042551005223,0.244680848885212
-34.9108343631003,-8.14584150168164,0.191489359787416,0.212765955431079,0.234042551005239,0.244680848885229
-34.9094817018969,-8.14584150168164,0.19148935978743,0.212765955431093,0.234042551005254,0.244680848885246
-34.9081290406934,-8.14584150168164,0.191489359787445,0.212765955431107,0.23404255100527,0.244680848885263
-34.90677637949,-8.14584150168164,0.191489359787458,0.212765955431121,0.234042551005286,0.24468084888528
-34.9054237182865,-8.14584150168164,0.191489359787472,0.212765955431135,0.234042551005301,0.244680848885297
-34.9040710570831,-8.14584150168164,0.191489359787486,0.21276595543115,0.234042551005317,0.244680848885313
-34.9148923467107,-8.14448884047818,0.191489359787405,0.212765955431068,0.234042551005227,0.244680848885213
-34.9135396855073,-8.14448884047818,0.191489359787419,0.212765955431082,0.234042551005243,0.24468084888523
-34.9121870243038,-8.14448884047818,0.191489359787433,0.212765955431097,0.234042551005258,0.244680848885247
-34.9108343631003,-8.14448884047818,0.191489359787447,0.212765955431111,0.234042551005274,0.244680848885264
-34.9094817018969,-8.14448884047818,0.191489359787461,0.212765955431125,0.234042551005289,0.244680848885281
-34.9081290406934,-8.14448884047818,0.191489359787475,0.212765955431139,0.234042551005305,0.244680848885298
-34.90677637949,-8.14448884047818,0.191489359787489,0.212765955431153,0.23404255100532,0.244680848885314
-34.9054237182865,-8.14448884047818,0.191489359787503,0.212765955431168,0.234042551005336,0.244680848885331
-34.9040710570831,-8.14448884047818,0.191489359787517,0.212765955431182,0.234042551005351,0.244680848885348
-34.9175976691176,-8.14313617927473,0.191489359787407,0.212765955431072,0.234042551005231,0.244680848885214
-34.9162450079142,-8.14313617927473,0.191489359787422,0.212765955431086,0.234042551005247,0.244680848885231
-34.9148923467107,-8.14313617927473,0.191489359787435,0.2127659554311,0.234042551005262,0.244680848885248
-34.9135396855073,-8.14313617927473,0.19148935978745,0.212765955431114,0.234042551005278,0.244680848885265
-34.9121870243038,-8.14313617927473,0.191489359787463,0.212765955431129,0.234042551005293,0.244680848885282
-34.9108343631003,-8.14313617927473,0.191489359787477,0.212765955431143,0.234042551005309,0.244680848885298
-34.9094817018969,-8.14313617927473,0.191489359787491,0.212765955431157,0.234042551005324,0.244680848885315
-34.9081290406934,-8.14313617927473,0.191489359787505,0.212765955431171,0.23404255100534,0.244680848885332
-34.90677637949,-8.14313617927473,0.191489359787519,0.212765955431186,0.234042551005355,0.244680848885349
-34.9054237182865,-8.14313617927473,0.191489359787533,0.2127659554312,0.234042551005371,0.244680848885366
-34.9040710570831,-8.14313617927473,0.191489359787547,0.212765955431214,0.234042551005386,0.244680848885383
-34.9027183958796,-8.14313617927473,0.191489359787561,0.212765955431228,0.234042551005402,0.2446808488854
-34.9324769423556,-8.14178351807128,0.191489359787284,0.212765955430947,0.234042551005095,0.244680848885063
-34.9203029915245,-8.14178351807128,0.19148935978741,0.212765955431075,0.234042551005235,0.244680848885215
-34.9189503303211,-8.14178351807128,0.191489359787424,0.21276595543109,0.23404255100525,0.244680848885232
-34.9175976691176,-8.14178351807128,0.191489359787438,0.212765955431104,0.234042551005266,0.244680848885249
-34.9162450079142,-8.14178351807128,0.191489359787452,0.212765955431118,0.234042551005281,0.244680848885266
-34.9148923467107,-8.14178351807128,0.191489359787466,0.212765955431132,0.234042551005297,0.244680848885282
-34.9135396855073,-8.14178351807128,0.19148935978748,0.212765955431147,0.234042551005313,0.244680848885299
-34.9121870243038,-8.14178351807128,0.191489359787494,0.212765955431161,0.234042551005328,0.244680848885316
-34.9108343631003,-8.14178351807128,0.191489359787508,0.212765955431175,0.234042551005343,0.244680848885333
-34.9094817018969,-8.14178351807128,0.191489359787522,0.212765955431189,0.234042551005359,0.24468084888535
-34.9081290406934,-8.14178351807128,0.191489359787536,0.212765955431203,0.234042551005375,0.244680848885367
-34.90677637949,-8.14178351807128,0.19148935978755,0.212765955431218,0.23404255100539,0.244680848885383
-34.9054237182865,-8.14178351807128,0.191489359787564,0.212765955431232,0.234042551005406,0.2446808488854
-34.9040710570831,-8.14178351807128,0.191489359787578,0.212765955431246,0.234042551005421,0.244680848885417
-34.9027183958796,-8.14178351807128,0.191489359787592,0.21276595543126,0.234042551005437,0.244680848885434
-34.933829603559,-8.14043085686782,0.191489359787301,0.212765955430966,0.234042551005115,0.244680848885081
-34.9324769423556,-8.14043085686782,0.191489359787315,0.21276595543098,0.23404255100513,0.244680848885098
-34.9311242811521,-8.14043085686782,0.191489359787329,0.212765955430994,0.234042551005146,0.244680848885115
-34.9297716199487,-8.14043085686782,0.191489359787343,0.212765955431008,0.234042551005161,0.244680848885132
-34.9284189587452,-8.14043085686782,0.191489359787357,0.212765955431022,0.234042551005177,0.244680848885149
-34.9270662975418,-8.14043085686782,0.191489359787371,0.212765955431037,0.234042551005192,0.244680848885165
-34.9257136363383,-8.14043085686782,0.191489359787385,0.212765955431051,0.234042551005208,0.244680848885182
-34.9243609751349,-8.14043085686782,0.191489359787399,0.212765955431065,0.234042551005223,0.244680848885199
-34.9230083139314,-8.14043085686782,0.191489359787412,0.212765955431079,0.234042551005239,0.244680848885216
-34.921655652728,-8.14043085686782,0.191489359787426,0.212765955431093,0.234042551005254,0.244680848885233
-34.9203029915245,-8.14043085686782,0.19148935978744,0.212765955431108,0.23404255100527,0.24468084888525
-34.9189503303211,-8.14043085686782,0.191489359787454,0.212765955431122,0.234042551005285,0.244680848885266
-34.9175976691176,-8.14043085686782,0.191489359787468,0.212765955431136,0.234042551005301,0.244680848885283
-34.9162450079142,-8.14043085686782,0.191489359787482,0.21276595543115,0.234042551005316,0.2446808488853
-34.9148923467107,-8.14043085686782,0.191489359787496,0.212765955431165,0.234042551005332,0.244680848885317
-34.9135396855073,-8.14043085686782,0.19148935978751,0.212765955431179,0.234042551005347,0.244680848885334
-34.9121870243038,-8.14043085686782,0.191489359787525,0.212765955431193,0.234042551005363,0.244680848885351
-34.9108343631003,-8.14043085686782,0.191489359787538,0.212765955431207,0.234042551005378,0.244680848885368
-34.9094817018969,-8.14043085686782,0.191489359787552,0.212765955431221,0.234042551005394,0.244680848885385
-34.9081290406934,-8.14043085686782,0.191489359787566,0.212765955431236,0.234042551005409,0.244680848885401
-34.90677637949,-8.14043085686782,0.19148935978758,0.21276595543125,0.234042551005425,0.244680848885418
-34.9054237182865,-8.14043085686782,0.191489359787594,0.212765955431264,0.23404255100544,0.244680848885435
-34.9040710570831,-8.14043085686782,0.191489359787608,0.212765955431278,0.234042551005456,0.244680848885452
-34.9027183958796,-8.14043085686782,0.191489359787622,0.212765955431292,0.234042551005471,0.244680848885469
-34.9351822647625,-8.13907819566437,0.191489359787317,0.212765955430983,0.234042551005134,0.244680848885099
-34.933829603559,-8.13907819566437,0.191489359787331,0.212765955430998,0.23404255100515,0.244680848885116
-34.9324769423556,-8.13907819566437,0.191489359787345,0.212765955431012,0.234042551005165,0.244680848885133
-34.9311242811521,-8.13907819566437,0.191489359787359,0.212765955431026,0.234042551005181,0.24468084888515
-34.9297716199487,-8.13907819566437,0.191489359787373,0.21276595543104,0.234042551005196,0.244680848885166
-34.9284189587452,-8.13907819566437,0.191489359787387,0.212765955431055,0.234042551005212,0.244680848885183
-34.9270662975418,-8.13907819566437,0.191489359787401,0.212765955431069,0.234042551005227,0.2446808488852
-34.9257136363383,-8.13907819566437,0.191489359787415,0.212765955431083,0.234042551005243,0.244680848885217
-34.9243609751349,-8.13907819566437,0.191489359787429,0.212765955431097,0.234042551005258,0.244680848885234
-34.9230083139314,-8.13907819566437,0.191489359787443,0.212765955431111,0.234042551005274,0.24468084888525
-34.921655652728,-8.13907819566437,0.191489359787457,0.212765955431126,0.234042551005289,0.244680848885267
-34.9203029915245,-8.13907819566437,0.191489359787471,0.21276595543114,0.234042551005305,0.244680848885284
-34.9189503303211,-8.13907819566437,0.191489359787485,0.212765955431154,0.23404255100532,0.244680848885301
-34.9175976691176,-8.13907819566437,0.191489359787499,0.212765955431168,0.234042551005336,0.244680848885318
-34.9162450079142,-8.13907819566437,0.191489359787513,0.212765955431182,0.234042551005351,0.244680848885335
-34.9148923467107,-8.13907819566437,0.191489359787527,0.212765955431197,0.234042551005367,0.244680848885352
-34.9135396855073,-8.13907819566437,0.191489359787541,0.212765955431211,0.234042551005382,0.244680848885369
-34.9121870243038,-8.13907819566437,0.191489359787555,0.212765955431225,0.234042551005398,0.244680848885385
-34.9108343631003,-8.13907819566437,0.191489359787569,0.212765955431239,0.234042551005413,0.244680848885402
-34.9094817018969,-8.13907819566437,0.191489359787583,0.212765955431254,0.234042551005429,0.244680848885419
-34.9081290406934,-8.13907819566437,0.191489359787597,0.212765955431268,0.234042551005444,0.244680848885436
-34.90677637949,-8.13907819566437,0.191489359787611,0.212765955431282,0.23404255100546,0.244680848885453
-34.9054237182865,-8.13907819566437,0.191489359787625,0.212765955431296,0.234042551005475,0.24468084888547
-34.9040710570831,-8.13907819566437,0.191489359787639,0.21276595543131,0.234042551005491,0.244680848885487
-34.9027183958796,-8.13907819566437,0.191489359787653,0.212765955431325,0.234042551005506,0.244680848885503
-34.9013657346762,-8.13907819566437,0.191489359787667,0.212765955431339,0.234042551005522,0.24468084888552
-34.9554721828143,-8.13772553446092,0.191489359787138,0.212765955430803,0.234042551004937,0.244680848884881
-34.9541195216108,-8.13772553446092,0.191489359787152,0.212765955430817,0.234042551004952,0.244680848884898
-34.9527668604074,-8.13772553446092,0.191489359787166,0.212765955430831,0.234042551004968,0.244680848884915
-34.9514141992039,-8.13772553446092,0.19148935978718,0.212765955430845,0.234042551004983,0.244680848884932
-34.9500615380005,-8.13772553446092,0.191489359787194,0.212765955430859,0.234042551004999,0.244680848884948
-34.9473562155936,-8.13772553446092,0.191489359787222,0.212765955430888,0.23404255100503,0.244680848884982
-34.9460035543901,-8.13772553446092,0.191489359787236,0.212765955430902,0.234042551005045,0.244680848884999
-34.936534925966,-8.13772553446092,0.191489359787334,0.212765955431001,0.234042551005154,0.244680848885117
-34.9351822647625,-8.13772553446092,0.191489359787348,0.212765955431016,0.234042551005169,0.244680848885134
-34.933829603559,-8.13772553446092,0.191489359787362,0.21276595543103,0.234042551005185,0.244680848885151
-34.9324769423556,-8.13772553446092,0.191489359787376,0.212765955431044,0.2340425510052,0.244680848885167
-34.9311242811521,-8.13772553446092,0.19148935978739,0.212765955431058,0.234042551005216,0.244680848885184
-34.9297716199487,-8.13772553446092,0.191489359787404,0.212765955431072,0.234042551005231,0.244680848885201
-34.9284189587452,-8.13772553446092,0.191489359787418,0.212765955431087,0.234042551005247,0.244680848885218
-34.9270662975418,-8.13772553446092,0.191489359787432,0.212765955431101,0.234042551005262,0.244680848885235
-34.9257136363383,-8.13772553446092,0.191489359787446,0.212765955431115,0.234042551005278,0.244680848885252
-34.9243609751349,-8.13772553446092,0.19148935978746,0.212765955431129,0.234042551005293,0.244680848885268
-34.9230083139314,-8.13772553446092,0.191489359787473,0.212765955431143,0.234042551005308,0.244680848885285
-34.921655652728,-8.13772553446092,0.191489359787488,0.212765955431158,0.234042551005324,0.244680848885302
-34.9203029915245,-8.13772553446092,0.191489359787501,0.212765955431172,0.234042551005339,0.244680848885319
-34.9189503303211,-8.13772553446092,0.191489359787515,0.212765955431186,0.234042551005355,0.244680848885336
-34.9175976691176,-8.13772553446092,0.191489359787529,0.2127659554312,0.234042551005371,0.244680848885353
-34.9162450079142,-8.13772553446092,0.191489359787544,0.212765955431215,0.234042551005386,0.24468084888537
-34.9148923467107,-8.13772553446092,0.191489359787558,0.212765955431229,0.234042551005402,0.244680848885386
-34.9135396855073,-8.13772553446092,0.191489359787571,0.212765955431243,0.234042551005417,0.244680848885403
-34.9121870243038,-8.13772553446092,0.191489359787586,0.212765955431257,0.234042551005433,0.24468084888542
-34.9108343631003,-8.13772553446092,0.191489359787599,0.212765955431271,0.234042551005448,0.244680848885437
-34.9094817018969,-8.13772553446092,0.191489359787613,0.212765955431286,0.234042551005464,0.244680848885454
-34.9081290406934,-8.13772553446092,0.191489359787627,0.2127659554313,0.234042551005479,0.24468084888547
-34.90677637949,-8.13772553446092,0.191489359787642,0.212765955431314,0.234042551005495,0.244680848885488
-34.9054237182865,-8.13772553446092,0.191489359787655,0.212765955431328,0.23404255100551,0.244680848885505
-34.9040710570831,-8.13772553446092,0.191489359787669,0.212765955431343,0.234042551005526,0.244680848885521
-34.9027183958796,-8.13772553446092,0.191489359787683,0.212765955431357,0.234042551005541,0.244680848885538
-34.9013657346762,-8.13772553446092,0.191489359787697,0.212765955431371,0.234042551005557,0.244680848885555
-34.9554721828143,-8.13637287325747,0.191489359787169,0.212765955430835,0.234042551004972,0.244680848884916
-34.9541195216108,-8.13637287325747,0.191489359787183,0.212765955430849,0.234042551004987,0.244680848884933
-34.9527668604074,-8.13637287325747,0.191489359787197,0.212765955430863,0.234042551005003,0.244680848884949
-34.9514141992039,-8.13637287325747,0.191489359787211,0.212765955430877,0.234042551005018,0.244680848884966
-34.9500615380005,-8.13637287325747,0.191489359787225,0.212765955430892,0.234042551005034,0.244680848884983
-34.948708876797,-8.13637287325747,0.191489359787239,0.212765955430906,0.234042551005049,0.244680848885
-34.9473562155936,-8.13637287325747,0.191489359787253,0.21276595543092,0.234042551005065,0.244680848885017
-34.9460035543901,-8.13637287325747,0.191489359787267,0.212765955430934,0.23404255100508,0.244680848885034
-34.9446508931867,-8.13637287325747,0.19148935978728,0.212765955430948,0.234042551005096,0.24468084888505
-34.9432982319832,-8.13637287325747,0.191489359787294,0.212765955430963,0.234042551005111,0.244680848885067
-34.9419455707798,-8.13637287325747,0.191489359787308,0.212765955430977,0.234042551005126,0.244680848885084
-34.9405929095763,-8.13637287325747,0.191489359787322,0.212765955430991,0.234042551005142,0.244680848885101
-34.9392402483729,-8.13637287325747,0.191489359787336,0.212765955431005,0.234042551005158,0.244680848885118
-34.9378875871694,-8.13637287325747,0.19148935978735,0.212765955431019,0.234042551005173,0.244680848885135
-34.936534925966,-8.13637287325747,0.191489359787364,0.212765955431034,0.234042551005188,0.244680848885151
-34.9351822647625,-8.13637287325747,0.191489359787378,0.212765955431048,0.234042551005204,0.244680848885168
-34.933829603559,-8.13637287325747,0.191489359787392,0.212765955431062,0.23404255100522,0.244680848885185
-34.9324769423556,-8.13637287325747,0.191489359787406,0.212765955431076,0.234042551005235,0.244680848885202
-34.9311242811521,-8.13637287325747,0.19148935978742,0.21276595543109,0.23404255100525,0.244680848885219
-34.9297716199487,-8.13637287325747,0.191489359787434,0.212765955431104,0.234042551005266,0.244680848885235
-34.9284189587452,-8.13637287325747,0.191489359787448,0.212765955431119,0.234042551005281,0.244680848885252
-34.9270662975418,-8.13637287325747,0.191489359787462,0.212765955431133,0.234042551005297,0.244680848885269
-34.9257136363383,-8.13637287325747,0.191489359787476,0.212765955431147,0.234042551005312,0.244680848885286
-34.9243609751349,-8.13637287325747,0.19148935978749,0.212765955431161,0.234042551005328,0.244680848885303
-34.9230083139314,-8.13637287325747,0.191489359787504,0.212765955431176,0.234042551005343,0.24468084888532
-34.921655652728,-8.13637287325747,0.191489359787518,0.21276595543119,0.234042551005359,0.244680848885337
-34.9203029915245,-8.13637287325747,0.191489359787532,0.212765955431204,0.234042551005374,0.244680848885354
-34.9189503303211,-8.13637287325747,0.191489359787546,0.212765955431218,0.23404255100539,0.24468084888537
-34.9175976691176,-8.13637287325747,0.19148935978756,0.212765955431233,0.234042551005405,0.244680848885387
-34.9162450079142,-8.13637287325747,0.191489359787574,0.212765955431247,0.234042551005421,0.244680848885404
