"longitude","latitude","day1","day2","day3","prediction"
-34.9101749268643,-8.15438901710147,0.148936168419029,0.191489359708036,0.212765955351688,0.234042550925832
-34.9088222656609,-8.15438901710147,0.14893616841904,0.191489359708049,0.212765955351701,0.234042550925846
-34.9128802492712,-8.15303635589802,0.148936168419037,0.191489359708041,0.212765955351694,0.234042550925838
-34.9115275880678,-8.15303635589802,0.148936168419048,0.191489359708055,0.212765955351708,0.234042550925853
-34.9101749268643,-8.15303635589802,0.148936168419058,0.191489359708068,0.212765955351721,0.234042550925868
-34.9088222656609,-8.15303635589802,0.148936168419069,0.191489359708081,0.212765955351735,0.234042550925883
-34.9074696044574,-8.15303635589802,0.14893616841908,0.191489359708095,0.212765955351748,0.234042550925898
-34.9115275880678,-8.15168369469457,0.148936168419076,0.191489359708086,0.212765955351741,0.234042550925889
-34.9101749268643,-8.15168369469457,0.148936168419087,0.1914893597081,0.212765955351755,0.234042550925904
-34.9088222656609,-8.15168369469457,0.148936168419098,0.191489359708113,0.212765955351768,0.234042550925919
-34.9074696044574,-8.15168369469457,0.148936168419108,0.191489359708126,0.212765955351782,0.234042550925934
-34.9115275880678,-8.15033103349111,0.148936168419105,0.191489359708118,0.212765955351775,0.234042550925925
-34.9101749268643,-8.15033103349111,0.148936168419116,0.191489359708132,0.212765955351788,0.23404255092594
-34.9088222656609,-8.15033103349111,0.148936168419126,0.191489359708145,0.212765955351802,0.234042550925955
-34.9074696044574,-8.15033103349111,0.148936168419137,0.191489359708158,0.212765955351815,0.23404255092597
-34.906116943254,-8.15033103349111,0.148936168419148,0.191489359708172,0.212765955351829,0.234042550925985
-34.9128802492712,-8.14897837228766,0.148936168419123,0.191489359708137,0.212765955351795,0.234042550925947
-34.9115275880678,-8.14897837228766,0.148936168419134,0.19148935970815,0.212765955351808,0.234042550925962
-34.9101749268643,-8.14897837228766,0.148936168419145,0.191489359708163,0.212765955351822,0.234042550925977
-34.9088222656609,-8.14897837228766,0.148936168419155,0.191489359708177,0.212765955351835,0.234042550925991
-34.9074696044574,-8.14897837228766,0.148936168419166,0.19148935970819,0.212765955351849,0.234042550926006
-34.906116943254,-8.14897837228766,0.148936168419177,0.191489359708203,0.212765955351863,0.234042550926021
-34.9142329104747,-8.14762571108421,0.148936168419141,0.191489359708155,0.212765955351815,0.234042550925968
-34.9128802492712,-8.14762571108421,0.148936168419152,0.191489359708169,0.212765955351828,0.234042550925983
-34.9115275880678,-8.14762571108421,0.148936168419163,0.191489359708182,0.212765955351842,0.234042550925998
-34.9101749268643,-8.14762571108421,0.148936168419173,0.191489359708195,0.212765955351855,0.234042550926013
-34.9088222656609,-8.14762571108421,0.148936168419184,0.191489359708209,0.212765955351869,0.234042550926028
-34.9074696044574,-8.14762571108421,0.148936168419195,0.191489359708222,0.212765955351882,0.234042550926042
-34.906116943254,-8.14762571108421,0.148936168419205,0.191489359708235,0.212765955351896,0.234042550926057
-34.9047642820505,-8.14762571108421,0.148936168419216,0.191489359708249,0.21276595535191,0.234042550926072
-34.9142329104747,-8.14627304988075,0.14893616841917,0.191489359708187,0.212765955351848,0.234042550926004
-34.9128802492712,-8.14627304988075,0.148936168419181,0.191489359708201,0.212765955351862,0.234042550926019
-34.9115275880678,-8.14627304988075,0.148936168419191,0.191489359708214,0.212765955351875,0.234042550926034
-34.9101749268643,-8.14627304988075,0.148936168419202,0.191489359708227,0.212765955351889,0.234042550926049
-34.9088222656609,-8.14627304988075,0.148936168419213,0.19148935970824,0.212765955351902,0.234042550926064
-34.9074696044574,-8.14627304988075,0.148936168419223,0.191489359708254,0.212765955351916,0.234042550926079
-34.906116943254,-8.14627304988075,0.148936168419234,0.191489359708267,0.212765955351929,0.234042550926094
-34.9047642820505,-8.14627304988075,0.148936168419245,0.191489359708281,0.212765955351943,0.234042550926109
