,date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-07-09,AP,,state,30763,467,True,845731.0,3637.445
1386,2020-07-09,AC,,state,15465,411,True,881935.0,1753.5305899999998
3072,2020-07-09,AL,,state,43191,1230,True,3337357.0,1294.16781
9979,2020-07-09,AM,,state,81318,2985,True,4144597.0,1962.0242899999998
15150,2020-07-09,DF,,state,65677,823,True,3015268.0,2178.1480100000003
15504,2020-07-09,ES,,state,60009,1929,True,4018650.0,1493.2626599999999
22219,2020-07-09,CE,,state,131324,6774,True,9132078.0,1438.0516699999998
37297,2020-07-09,BA,,state,98319,2328,True,14873064.0,661.0541
61417,2020-07-08,MS,,state,11671,136,True,2778986.0,419.97333
65488,2020-07-09,GO,,state,34627,795,True,7018354.0,493.37779000000006
77390,2020-07-09,MA,,state,95323,2357,True,7075181.0,1347.28709
92293,2020-07-09,MT,,state,25264,928,True,3484466.0,725.04654
99620,2020-07-09,PA,,state,122674,5224,True,8602865.0,1425.96681
110706,2020-07-09,MG,,state,66864,1445,True,21168791.0,315.86121
148973,2020-07-09,PB,,state,57614,1196,True,4018127.0,1433.85214
161967,2020-07-09,RJ,,state,128324,11115,True,17264943.0,743.2633900000001
170452,2020-07-09,PI,,state,31269,896,True,3273227.0,955.2958
182265,2020-07-09,PE,,state,68767,5409,True,9557071.0,719.5405400000001
196419,2020-07-09,PR,,state,37424,931,True,11433957.0,327.30576
217445,2020-07-09,RO,,state,25402,589,True,1777225.0,1429.30693
220600,2020-07-08,RR,,state,20154,393,True,605761.0,3327.0547300000003
221931,2020-07-08,RN,,state,37137,1351,True,3506853.0,1058.98365
231132,2020-07-09,RS,,state,36434,870,True,11377239.0,320.23587000000003
256091,2020-07-09,SE,,state,33416,901,True,2298696.0,1453.69375
261219,2020-07-08,TO,,state,13845,240,True,1572866.0,880.2402699999999
268009,2020-07-09,SC,,state,38408,447,True,7164788.0,536.06611
286879,2020-07-09,SP,,state,349715,17118,True,45919049.0,761.59025
