,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-30,RR,3474,116,True,605761.0,573.49351
66,2020-05-31,RO,4942,156,True,1777225.0,278.07396
135,2020-05-31,ES,13690,604,True,4018650.0,340.66166
222,2020-05-31,AM,41378,2052,True,4144597.0,998.36003
298,2020-06-01,TO,4345,76,True,1572866.0,276.24731
370,2020-06-01,SP,111296,7667,True,45919049.0,242.37436
466,2020-06-01,SE,7233,166,True,2298696.0,314.65666
535,2020-06-01,RN,8233,341,True,3506853.0,234.76889
604,2020-06-01,PR,4900,195,True,11433957.0,42.85481
684,2020-06-01,PB,13695,370,True,4018127.0,340.83044
766,2020-06-01,PA,40014,3019,True,8602865.0,465.12412
841,2020-06-01,MT,2636,67,True,3484466.0,75.65004
912,2020-06-01,MS,1646,20,True,2778986.0,59.23024
992,2020-06-01,MA,36625,997,True,7075181.0,517.6546
1066,2020-06-01,GO,4017,127,True,7018354.0,57.235640000000004
1148,2020-06-01,DF,10510,173,True,3015268.0,348.5594
1234,2020-06-01,CE,50504,3188,True,9132078.0,553.03952
1312,2020-06-01,BA,18898,701,True,14873064.0,127.06192
1398,2020-06-01,AC,6326,161,True,881935.0,717.28642
1475,2020-06-02,SC,9660,148,True,7164788.0,134.82603999999998
1558,2020-06-02,RS,9919,245,True,11377239.0,87.18284
1640,2020-06-02,RJ,56732,5686,True,17264943.0,328.59651
1722,2020-06-02,PI,5828,192,True,3273227.0,178.05059
1797,2020-06-02,PE,35508,2933,True,9557071.0,371.53643
1880,2020-06-02,MG,10939,289,True,21168791.0,51.675129999999996
1966,2020-06-02,AP,10511,237,True,845731.0,1242.83017
2040,2020-06-02,AL,11559,482,True,3337357.0,346.35192
