,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-07-01,TO,11454,209,True,1572866.0,728.22478
102,2020-07-01,SE,26612,725,True,2298696.0,1157.69984
201,2020-07-01,RR,17583,354,True,605761.0,2902.62992
301,2020-07-01,RN,32578,1095,True,3506853.0,928.98106
399,2020-07-01,PI,23307,697,True,3273227.0,712.0496099999999
503,2020-07-01,MS,9062,91,True,2778986.0,326.09016
613,2020-07-02,SP,302179,15351,True,45919049.0,658.06894
740,2020-07-02,SC,28575,362,True,7164788.0,398.82547999999997
853,2020-07-02,RS,29195,663,True,11377239.0,256.60882999999995
965,2020-07-02,RO,21970,530,True,1777225.0,1236.19688
1064,2020-07-02,RJ,116823,10332,True,17264943.0,676.64863
1176,2020-07-02,PR,26304,706,True,11433957.0,230.05159
1287,2020-07-02,PE,61119,4968,True,9557071.0,639.51602
1400,2020-07-02,PB,49536,1044,True,4018127.0,1232.8132
1513,2020-07-02,PA,110411,5050,True,8602865.0,1283.42128
1620,2020-07-02,MT,17727,674,True,3484466.0,508.74366
1722,2020-07-02,MG,50707,1059,True,21168791.0,239.53659
1838,2020-07-02,MA,86025,2119,True,7075181.0,1215.86995
1943,2020-07-02,GO,26318,572,True,7018354.0,374.98821
2056,2020-07-02,ES,50242,1727,True,4018650.0,1250.22085
2175,2020-07-02,DF,52281,631,True,3015268.0,1733.87573
2292,2020-07-02,CE,116519,6307,True,9132078.0,1275.93085
2401,2020-07-02,BA,79349,1947,True,14873064.0,533.50809
2518,2020-07-02,AP,29153,427,True,845731.0,3447.07714
2622,2020-07-02,AM,73530,2862,True,4144597.0,1774.1170000000002
2730,2020-07-02,AL,37328,1091,True,3337357.0,1118.4898699999999
2844,2020-07-02,AC,14048,378,True,881935.0,1592.86115
