,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-23,TO,9098,181,True,1572866.0,578.43453
94,2020-06-23,RR,10803,259,True,605761.0,1783.3766100000003
186,2020-06-23,RN,21844,814,True,3506853.0,622.8946599999999
276,2020-06-23,MS,6201,56,True,2778986.0,223.13894
378,2020-06-24,SP,238822,13352,True,45919049.0,520.09352
497,2020-06-24,SE,20353,524,True,2298696.0,885.4150400000001
589,2020-06-24,SC,20921,279,True,7164788.0,291.99747
694,2020-06-24,RS,22009,500,True,11377239.0,193.44763999999998
798,2020-06-24,RO,17424,455,True,1777225.0,980.40484
890,2020-06-24,RJ,103493,9295,True,17264943.0,599.44015
994,2020-06-24,PR,16963,521,True,11433957.0,148.35634
1097,2020-06-24,PI,17080,546,True,3273227.0,521.80921
1194,2020-06-24,PE,54022,4425,True,9557071.0,565.25687
1299,2020-06-24,PB,39912,828,True,4018127.0,993.2986199999999
1402,2020-06-24,PA,94036,4748,True,8602865.0,1093.07771
1501,2020-06-24,MT,11571,445,True,3484466.0,332.07384
1595,2020-06-24,MG,31343,771,True,21168791.0,148.06231
1703,2020-06-24,MA,73314,1836,True,7075181.0,1036.2137699999998
1800,2020-06-24,GO,19280,375,True,7018354.0,274.70829
1905,2020-06-24,ES,38483,1463,True,4018650.0,957.61014
2017,2020-06-24,DF,37254,495,True,3015268.0,1235.51207
2126,2020-06-24,CE,99578,5815,True,9132078.0,1090.41995
2227,2020-06-24,BA,51931,1541,True,14873064.0,349.16141
2336,2020-06-24,AP,26919,387,True,845731.0,3182.9269600000002
2432,2020-06-24,AM,66764,2710,True,4144597.0,1610.8683199999998
2532,2020-06-24,AL,31230,938,True,3337357.0,935.77043
2638,2020-06-24,AC,12022,326,True,881935.0,1363.1390099999999
