,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-10,TO,6529,124,True,1572866.0,415.10211
80,2020-06-10,SE,10615,264,True,2298696.0,461.78355
158,2020-06-10,RR,6594,188,True,605761.0,1088.54812
234,2020-06-10,RN,13234,496,True,3506853.0,377.37538
311,2020-06-10,MS,2853,25,True,2778986.0,102.66335
400,2020-06-11,SP,162520,10145,True,45919049.0,353.92719
506,2020-06-11,SC,12953,186,True,7164788.0,180.78693
598,2020-06-11,RS,14168,323,True,11377239.0,124.52933
689,2020-06-11,RO,10547,293,True,1777225.0,593.45328
768,2020-06-11,RJ,75775,7363,True,17264943.0,438.89516
859,2020-06-11,PR,8457,280,True,11433957.0,73.9639
949,2020-06-11,PI,9337,317,True,3273227.0,285.25367
1033,2020-06-11,PE,42994,3633,True,9557071.0,449.86585999999994
1125,2020-06-11,PB,25370,570,True,4018127.0,631.3887
1217,2020-06-11,PA,65151,4090,True,8602865.0,757.3174799999999
1300,2020-06-11,MT,5086,163,True,3484466.0,145.96211
1381,2020-06-11,MG,18448,431,True,21168791.0,87.14716
1476,2020-06-11,MA,55680,1360,True,7075181.0,786.97633
1560,2020-06-11,GO,7774,194,True,7018354.0,110.76671
1652,2020-06-11,ES,24428,966,True,4018650.0,607.86583
1751,2020-06-11,DF,20507,274,True,3015268.0,680.10538
1847,2020-06-11,CE,74692,4708,True,9132078.0,817.90804
1934,2020-06-11,BA,33891,1013,True,14873064.0,227.86831
2030,2020-06-11,AP,15166,303,True,845731.0,1793.2415899999999
2113,2020-06-11,AM,53989,2400,True,4144597.0,1302.6357
2200,2020-06-11,AL,19200,681,True,3337357.0,575.30555
2293,2020-06-11,AC,9091,245,True,881935.0,1030.80159
