,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-25,RR,2564,86,True,605761.0,423.26924
61,2020-05-28,RN,6463,268,True,3506853.0,184.29629
127,2020-05-29,PR,4300,178,True,11433957.0,37.607279999999996
204,2020-05-29,MS,1418,19,True,2778986.0,51.02581
281,2020-05-29,ES,12903,560,True,4018650.0,321.07797
366,2020-05-29,DF,8722,154,True,3015268.0,289.26119
449,2020-05-29,AM,38909,2011,True,4144597.0,938.7885
523,2020-05-30,TO,3981,71,True,1572866.0,253.10484
593,2020-05-30,SP,107142,7532,True,45919049.0,233.328
687,2020-05-30,SE,6805,149,True,2298696.0,296.03741
754,2020-05-30,SC,8780,136,True,7164788.0,122.54375
834,2020-05-30,RS,9242,218,True,11377239.0,81.23236
913,2020-05-30,RO,4743,151,True,1777225.0,266.87673
981,2020-05-30,RJ,52420,5277,True,17264943.0,303.62104
1060,2020-05-30,PI,4931,161,True,3273227.0,150.64643999999998
1132,2020-05-30,PE,33427,2740,True,9557071.0,349.76197
1212,2020-05-30,PB,12862,346,True,4018127.0,320.09938999999997
1292,2020-05-30,PA,37859,2920,True,8602865.0,440.07432
1365,2020-05-30,MT,2411,58,True,3484466.0,69.19281
1434,2020-05-30,MG,9630,263,True,21168791.0,45.4915
1517,2020-05-30,MA,34639,955,True,7075181.0,489.58465
1589,2020-05-30,GO,3609,124,True,7018354.0,51.422309999999996
1669,2020-05-30,CE,47822,2956,True,9132078.0,523.67052
1745,2020-05-30,BA,17626,638,True,14873064.0,118.50953999999999
1829,2020-05-30,AP,9313,215,True,845731.0,1101.1775599999999
1900,2020-05-30,AL,9223,424,True,3337357.0,276.35641
1981,2020-05-30,AC,6072,142,True,881935.0,688.4861099999999
