,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-15,RN,15212,585,True,3506853.0,433.77923
82,2020-06-16,TO,7573,149,True,1572866.0,481.47776
169,2020-06-16,RR,7150,224,True,605761.0,1180.3335
254,2020-06-16,MS,4164,36,True,2778986.0,149.83883
349,2020-06-17,SP,191517,11521,True,45919049.0,417.07527999999996
461,2020-06-17,SE,16807,383,True,2298696.0,731.15366
546,2020-06-17,SC,15015,216,True,7164788.0,209.56656
644,2020-06-17,RS,17128,387,True,11377239.0,150.54619
741,2020-06-17,RO,13567,361,True,1777225.0,763.3811099999999
826,2020-06-17,RJ,86963,8138,True,17264943.0,503.69699999999995
923,2020-06-17,PR,11225,394,True,11433957.0,98.17249
1019,2020-06-17,PI,12099,421,True,3273227.0,369.63523
1109,2020-06-17,PE,47446,4009,True,9557071.0,496.44917000000004
1207,2020-06-17,PB,31712,696,True,4018127.0,789.22344
1305,2020-06-17,PA,76623,4395,True,8602865.0,890.6684
1397,2020-06-17,MT,7124,266,True,3484466.0,204.45027
1484,2020-06-17,MG,23347,537,True,21168791.0,110.28971999999999
1585,2020-06-17,MA,64735,1570,True,7075181.0,914.9589199999999
1675,2020-06-17,GO,12776,255,True,7018354.0,182.03698
1773,2020-06-17,ES,30508,1179,True,4018650.0,759.16041
1878,2020-06-17,DF,27140,365,True,3015268.0,900.0858300000001
1980,2020-06-17,CE,85606,5307,True,9132078.0,937.42081
2074,2020-06-17,BA,40926,1222,True,14873064.0,275.16859
2176,2020-06-17,AP,18618,338,True,845731.0,2201.4092
2265,2020-06-17,AM,59547,2579,True,4144597.0,1436.7379999999998
2358,2020-06-17,AL,24867,811,True,3337357.0,745.11058
2456,2020-06-17,AC,10339,281,True,881935.0,1172.30862
