,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-13,TO,6972,132,True,1572866.0,443.26725999999996
83,2020-06-13,RR,6875,200,True,605761.0,1134.93606
162,2020-06-13,RN,14171,534,True,3506853.0,404.0945
242,2020-06-13,MS,3433,31,True,2778986.0,123.53426999999999
334,2020-06-14,SP,178202,10694,True,45919049.0,388.07858999999996
443,2020-06-14,SE,13968,330,True,2298696.0,607.64886
525,2020-06-14,SC,13360,195,True,7164788.0,186.46749
620,2020-06-14,RS,14661,350,True,11377239.0,128.86255
714,2020-06-14,RO,11865,324,True,1777225.0,667.61384
796,2020-06-14,RJ,79572,7672,True,17264943.0,460.88770999999997
890,2020-06-14,PR,9706,334,True,11433957.0,84.8875
983,2020-06-14,PI,10357,374,True,3273227.0,316.41557
1070,2020-06-14,PE,45261,3855,True,9557071.0,473.58652
1165,2020-06-14,PB,28013,633,True,4018127.0,697.16562
1260,2020-06-14,PA,69224,4201,True,8602865.0,804.6621700000001
1346,2020-06-14,MT,6108,213,True,3484466.0,175.29228
1430,2020-06-14,MG,21381,475,True,21168791.0,101.00246
1528,2020-06-14,MA,59850,1467,True,7075181.0,845.91475
1615,2020-06-14,GO,7960,216,True,7018354.0,113.41691000000002
1710,2020-06-14,ES,26469,1055,True,4018650.0,658.65403
1812,2020-06-14,DF,22871,304,True,3015268.0,758.5063700000001
1911,2020-06-14,CE,76833,4885,True,9132078.0,841.3528699999999
2001,2020-06-14,BA,36401,1105,True,14873064.0,244.74446
2100,2020-06-14,AP,16512,324,True,845731.0,1952.39385
2186,2020-06-14,AM,56506,2492,True,4144597.0,1363.36536
2276,2020-06-14,AL,22199,744,True,3337357.0,665.1670799999999
2371,2020-06-14,AC,9642,259,True,881935.0,1093.27785
