,date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-07-08,AC,,state,15167,404,True,881935.0,1719.74125
1641,2020-07-08,AP,,state,30524,462,True,845731.0,3609.1854299999995
2994,2020-07-08,AM,,state,80082,2967,True,4144597.0,1932.20233
8102,2020-07-08,AL,,state,42322,1213,True,3337357.0,1268.12924
15008,2020-07-08,DF,,state,64314,801,True,3015268.0,2132.94473
15357,2020-07-08,ES,,state,58537,1911,True,4018650.0,1456.63345
21913,2020-07-08,CE,,state,128471,6665,True,9132078.0,1406.81015
36805,2020-07-08,GO,,state,33367,748,True,7018354.0,475.42485999999997
48477,2020-07-08,BA,,state,95536,2277,True,14873064.0,642.34243
72189,2020-07-07,MS,,state,11063,134,True,2778986.0,398.09484
76111,2020-07-08,MA,,state,92939,2324,True,7075181.0,1313.59184
91013,2020-07-07,MT,,state,23506,896,True,3484466.0,674.5940400000001
98198,2020-07-08,MG,,state,64035,1355,True,21168791.0,302.4972
135637,2020-07-08,PA,,state,120731,5196,True,8602865.0,1403.38132
146722,2020-07-08,PE,,state,67604,5323,True,9557071.0,707.37154
160689,2020-07-08,PB,,state,56344,1171,True,4018127.0,1402.2453699999999
173462,2020-07-08,PI,,state,28411,888,True,3273227.0,867.98135
184845,2020-07-08,PR,,state,35715,895,True,11433957.0,312.35905
205123,2020-07-07,RN,,state,36493,1322,True,3506853.0,1040.61961
213989,2020-07-08,RO,,state,25067,585,True,1777225.0,1410.45731
217090,2020-07-07,RR,,state,19284,386,True,605761.0,3183.43373
218420,2020-07-08,RJ,,state,126329,10970,True,17264943.0,731.70818
226811,2020-07-08,SE,,state,32490,875,True,2298696.0,1413.41004
231863,2020-07-08,SC,,state,36810,432,True,7164788.0,513.76258
250447,2020-07-07,TO,,state,13440,233,True,1572866.0,854.4911
257236,2020-07-08,RS,,state,35557,825,True,11377239.0,312.52749
281759,2020-07-08,SP,,state,341365,16788,True,45919049.0,743.40608
